Date,Open,High,Low,Close,Volume
2015-11-19,53.841003584731475,54.10435453368176,53.37281915888921,53.54838943481445,4212013
2015-11-20,53.66543598181223,53.8410062664824,52.93390057058285,53.343563079833984,4551312
2015-11-23,53.66543598181223,53.8410062664824,52.93390057058285,53.343563079833984,103800
2015-11-24,53.31429335012978,53.31429335012978,52.40719223022461,52.40719223022461,5410592
2015-11-25,52.5535039339979,53.548390273319484,52.202363376648954,53.1972541809082,5023804
2015-11-26,53.02169152897875,54.279933467300054,52.96316958264857,54.045841217041016,3496472
2015-11-27,53.02169152897875,54.279933467300054,52.96316958264857,54.045841217041016,3496472
2015-11-30,53.75321315299316,54.221397532727245,53.636169290528215,53.95804214477539,2440228
2015-12-01,54.57254162140002,54.83589258319573,54.30919065960431,54.45549774169922,3996151
2015-12-02,54.71884518881343,54.77736712490488,53.87026595314374,53.8995246887207,5440501
2015-12-03,54.71884518881343,54.77736712490488,53.87026595314374,53.8995246887207,5440501
2015-12-04,53.02168607740318,53.197256363280275,52.49497968470975,52.75833511352539,4758486
2015-12-07,53.02168607740318,53.197256363280275,52.49497968470975,52.75833511352539,4758486
2015-12-08,52.96316233548251,53.05094747543494,51.32452127282952,51.500091552734375,6027324
2015-12-09,52.96316233548251,53.05094747543494,51.32452127282952,51.500091552734375,1201538
2015-12-10,50.827075451881974,51.58787400525282,50.09554009861673,50.59298324584961,5529660
2015-12-11,50.47594088047944,50.59298475451711,48.98360692934241,49.04213333129883,7225663
2015-12-14,50.47594088047944,50.59298475451711,48.98360692934241,49.04213333129883,7225663
2015-12-15,49.305476537698965,51.03189796580388,49.305476537698965,50.76854705810547,6926898
2015-12-16,51.03190928247936,51.52935694167951,50.38815900373185,51.06117248535156,6303990
2015-12-17,52.202363742478404,52.72907011725527,51.265999334507136,51.500091552734375,5709887
2015-12-18,50.91486358642578,51.324521622410444,50.53446428733276,50.91486358642578,5876953
2015-12-21,50.91486358642578,51.324521622410444,50.53446428733276,50.91486358642578,212400
2015-12-22,51.06116618161657,51.35378031446251,50.68076691592938,50.944122314453125,3898356
2015-12-23,51.55861627009091,52.114585876464844,51.35378724245332,52.114585876464844,3994289
2015-12-28,51.55861627009091,52.114585876464844,51.35378724245332,52.114585876464844,3994289
2015-12-29,52.14383814256149,52.37793034435053,52.02679427413566,52.34866714477539,2930957
2015-12-30,52.377937988896754,52.55350828209732,51.93901672083337,52.31941604614258,3060905
2016-01-04,52.377937988896754,52.55350828209732,51.93901672083337,52.31941604614258,1000
2016-01-05,51.265990142056296,51.44156039047983,50.47593295402417,50.76854705810547,2592990
2016-01-07,51.265990142056296,51.44156039047983,50.47593295402417,50.76854705810547,2592990
2016-01-08,48.74952170097197,49.45179391137134,48.047245025634766,48.047245025634766,6801649
2016-01-11,47.871677220500814,49.04213383259191,47.81315081794615,48.19355010986328,5540920
2016-01-12,48.07650359983015,48.98360474552512,47.75462626317031,48.369117736816406,5982574
2016-01-13,48.42763982618168,49.100653236391025,47.90093348493362,48.07650375366211,7044042
2016-01-14,47.69610162428438,47.842408684481576,46.73047413399549,47.4327507019043,8104990
2016-01-15,47.520538073303214,47.6375864169439,45.6185460222853,45.852638244628906,7894559
2016-01-18,45.91115334066428,46.37933771556597,45.41371023291692,45.501495361328125,4790040
2016-01-19,46.291550873942874,46.8475203566798,46.028199963392765,46.46712112426758,8187498
2016-01-20,45.70633171780505,45.70633171780505,44.94553756713867,44.94553756713867,7622293
2016-01-21,44.887011273403296,46.174516282621966,44.4480900244524,45.79411697387695,6820622
2016-01-22,46.90604947497169,47.63758485522721,46.49638698306602,47.344970703125,6798363
2016-01-25,47.52053668605272,47.52053668605272,46.320821337088496,47.0523567199707,6271274
2016-01-26,46.23303681811301,48.22281397922187,45.99894459946414,48.13502883911133,7119036
2016-01-27,47.93019968308647,48.10576549786048,46.93530887294964,47.28644943237305,7659437
2016-01-28,47.286452286463465,47.491281315198286,46.2623026778514,46.818267822265625,7414139
2016-01-29,47.608325582697624,48.22281713879537,47.081619172462126,48.1642951965332,5288109
2016-02-01,48.60321294989432,48.661734887928965,47.14014217433986,47.60832214355469,4889119
2016-02-02,47.286441517554614,47.37422217778003,45.969678034930176,46.46712112426758,5366477
2016-02-03,46.52565019341964,46.73047920694402,45.442978723415635,46.233036041259766,6960116
2016-02-04,48.720256453923014,50.563726510031955,48.544686176222115,50.41741943359375,18513191
2016-02-05,50.56372985276346,50.797822083527784,49.510317046792956,50.18333053588867,11085391
2016-02-08,50.62225579063164,51.3245280734281,48.076513184321634,48.22282028198242,9332786
2016-02-09,48.105757445904715,48.19354257106706,45.442971748893015,46.46712112426758,18607705
2016-02-10,46.6719591666669,48.72025831504727,46.40860820499312,48.33985900878906,12981954
2016-02-11,47.6961189256704,47.6961189256704,45.091854095458984,45.091854095458984,15321492
2016-02-12,45.70633047811246,46.99383544921875,45.29667244386002,46.99383544921875,11915908
2016-02-15,48.33985619766094,48.92508449173659,48.01798331488187,48.808040618896484,6347415
2016-02-16,49.21770032730745,49.27622226573524,47.842414682034665,48.13502883911133,6658755
2016-02-17,48.573946130167386,49.598095596767294,48.25206879754676,49.56883239746094,6152839
2016-02-18,49.80292828588616,49.97849856485374,48.57394972792617,48.72025680541992,5051246
2016-02-19,48.74951951703743,49.24696268253013,48.135028011763275,48.456905364990234,6817474
2016-02-22,49.15917801809748,49.91997660673358,49.01287094066266,49.832191467285156,4486814
2016-02-23,49.68589243373458,50.4174279393404,49.188449182910304,49.246971130371094,5358579
2016-02-24,49.24696508638331,49.36400896694031,47.60832396895829,47.725372314453125,6243699
2016-02-25,48.36912071242244,48.866563882913674,48.01798461942497,48.72025680541992,5089514
2016-02-26,49.15918084017459,49.56883889453422,48.89582987164883,49.33475112915039,3908016
2016-02-29,49.07139387783804,49.27622289742996,48.01798557782054,49.21770095825195,5673614
2016-03-01,49.01286784130932,49.86144705079584,48.398376368965714,49.77366638183594,6029680
2016-03-02,50.00775777618419,50.73929317059846,49.36400752208718,50.0662841796875,7068867
2016-03-03,50.32963062868172,50.73928862689374,50.15406036376954,50.15406036376953,5019005
2016-03-04,50.50520541633606,50.62224929346726,49.949235837618595,50.0662841796875,4135140
2016-03-07,50.06628569263484,50.21259277593893,49.04213610950621,49.68588638305664,3686554
2016-03-08,49.48105421578662,50.12480444843829,49.276220740224105,49.656620025634766,5468567
2016-03-09,49.773666072583566,50.7685523440717,49.627359005309586,50.388153076171875,7364165
2016-03-10,50.183325078026904,52.29014599589536,50.124803142935065,50.885597229003906,10129017
2016-03-11,51.70491809431855,52.55350178665505,51.55861102304717,52.52423858642578,6115749
2016-03-14,52.8461192737004,52.96316315214994,51.90975038635307,52.2901496887207,5978585
2016-03-15,51.93901195337824,52.26088930638831,51.67566100268827,51.82196807861328,4761180
2016-03-16,52.11458442161281,52.465720525608766,51.20747872676359,51.38304901123047,6848223
2016-03-17,52.02679490274316,52.02679490274316,50.095539795821125,51.14895248413086,6634213
2016-03-18,51.20747607164019,51.61713409423828,50.475940699188186,51.61713409423828,11148014
2016-03-21,51.61713359939157,52.05605481865489,51.090431708225616,51.353782653808594,7586713
2016-03-22,51.17821090300675,51.763439178466804,50.41741682387112,51.7634391784668,10737894
2016-03-23,51.76344081365569,51.98119947817848,50.51912728691705,50.70577621459961,9604613
2016-03-24,50.08362367550167,50.51913154792106,49.49257659912109,49.492576599121094,5208260
2016-03-29,49.33703229755841,49.99029403869118,48.74598053556668,48.87041473388672,6968225
2016-03-30,49.21260192481947,49.64811453277556,48.932633263524586,49.3370361328125,6390888
2016-03-31,49.02596035423466,49.243714296516025,48.09272510444603,48.24826431274414,7977972
2016-04-01,47.93718336410788,48.90152355661176,47.750534425336966,48.40380096435547,6145687
2016-04-04,48.403803440996725,49.4614681570028,48.27936922655606,49.18149948120117,8059243
2016-04-05,48.68376884791592,48.714878586107204,47.59499446473569,48.03050231933594,7251182
2016-04-06,47.90607487461108,48.62155616298344,47.59499646633438,48.55934143066406,6105500
2016-04-07,48.55934372084448,48.621558456098064,47.19059581186555,47.28392028808594,9715804
2016-04-08,47.43945482960839,48.27936553955078,47.40834509170403,48.27936553955078,5523377
2016-04-11,48.061606982550195,49.0881665276298,47.75052862020359,48.7770881652832,4826445
2016-04-12,48.96373872359187,49.18149740299146,47.93718379124397,48.62155532836914,4633813
2016-04-13,49.15037724318781,50.48801504154702,48.87040863857532,50.42580032348633,7230729
2016-04-14,50.705783475895906,50.98575216083311,50.05251688213564,50.519134521484375,6998778
2016-04-15,50.42580971680818,50.67466863540841,50.2391607811784,50.363590240478516,7115684
2016-04-18,49.71032424446194,50.425805441474814,49.49257033580911,50.14583206176758,5478150
2016-04-19,50.363587651004075,51.01685414544061,50.208048461536265,50.48802185058594,6800757
2016-04-20,50.20805104301356,50.456914708293404,49.71032845913349,50.363590240478516,8048425
2016-04-21,50.39469444649118,51.20350008319292,50.30136998892112,50.89242172241211,6096975
2016-04-22,50.643559296916074,50.89242294083462,49.865863376345125,50.11472702026367,5569065
2016-04-25,50.145832889464614,50.42580627379303,49.80364952641337,50.0836181640625,5219034
2016-04-26,50.11473082782846,51.172395461491405,49.95919163189687,51.04796600341797,6605538
2016-04-27,50.394690405743496,50.42580013799877,48.932623176641,49.05705261230469,12688104
2016-04-28,48.87042157403785,49.08817551822672,47.81275210033767,48.963741302490234,9623494
2016-04-29,48.59044568061015,48.77709462139452,47.563885999655625,47.719425201416016,11068250
2016-05-02,47.78164589327204,48.4349077092528,47.159489070425685,47.8438606262207,5730810
2016-05-03,47.75053103732048,47.78164077380155,46.19513914685402,46.75508117675781,9736900
2016-05-04,46.50621878680876,46.97283636660951,46.35067959354184,46.44400405883789,3654453
2016-05-06,46.132924386162045,46.3195685648712,45.26190397881462,45.82184600830078,8641540
2016-05-09,46.22625057624342,47.12837600708008,45.85295271151699,46.66175842285156,7561451
2016-05-10,47.00394819533592,47.90607365775158,46.97283845662654,47.47056579589844,7827385
2016-05-11,47.532777121991046,47.75053103732048,46.59954198771116,46.75508117675781,8119621
2016-05-12,46.475112057676405,46.75508547168637,45.91517472301604,46.03960418701172,8021494
2016-05-13,45.821844756855334,46.28846231090339,45.572981112027186,46.1329231262207,6482153
2016-05-16,45.8218505991361,46.7550858262196,45.479662450533546,46.69287109375,3918857
2016-05-17,46.75508801967308,47.28392039049391,46.13293117242974,46.350685119628906,4704577
2016-05-18,46.03960823161311,47.15949249267578,45.94628375207785,47.15949249267578,7421988
2016-05-19,47.12837256206406,47.5949901121835,46.84840393066406,46.84840393066406,7237176
2016-05-20,47.31502659571093,47.71942471885469,47.252807118292175,47.47056579589844,6436109
2016-05-23,47.43944972651361,47.62609864050266,46.97283218822003,47.19058609008789,5953084
2016-05-24,46.84840367256458,48.652654392409694,46.63064501969851,48.52822494506836,8207819
2016-05-25,48.963740753255756,49.77254653309045,48.87042102585015,49.64811706542969,7550989
2016-05-26,49.64811116108866,50.270267918763054,49.36813777212756,50.02140426635742,4804583
2016-05-27,50.0525025217647,50.73687866046853,49.86585836758262,50.42580032348633,5125407
2016-05-30,50.51912772192153,50.705776651211266,50.239159074666375,50.456912994384766,2127291
2016-05-31,50.51912815755575,50.67466735107861,49.648112471171274,49.741432189941406,4917237
2016-06-01,49.61699888892121,49.83475279364335,48.90151770482351,49.274810791015625,24877140
2016-06-02,49.30592390627691,50.30137378659456,49.274814169178455,49.523677825927734,5118049
2016-06-03,49.679219149092525,49.89697307808408,48.341581090030594,48.68376922607422,5830704
2016-06-07,49.21259606776346,49.83475279364335,49.08816662125913,49.274810791015625,4801249
2016-06-08,49.08817371948604,49.58589632415396,48.901524776060704,49.492576599121094,4795617
2016-06-09,49.52368730166101,49.58590204108248,48.434912748404166,48.46602249145508,3953319
2016-06-10,48.341586744521685,48.341586744521685,47.066168013140526,47.15949249267578,5128642
2016-06-13,46.661761847060895,46.692871586964216,45.69741687021635,45.97739028930664,5790207
2016-06-14,45.60409379727207,45.63519878821292,44.60863915357428,44.7952880859375,7471243
2016-06-15,45.10636144123794,45.75962788492057,44.85749780808841,45.57297897338867,6671762
2016-06-16,44.950830731500425,44.981940471509056,44.14202495807483,44.608642578125,6232127
2016-06-17,45.137475343608294,46.039600757068264,44.98193615186144,45.7596321105957,6110853
2016-06-20,47.00394446956489,47.56388174851269,46.87951027127036,47.50166702270508,5823825
2016-06-21,47.408342581065405,48.092718805281706,47.06615921563657,47.968284606933594,7755016
2016-06-22,48.15493772396383,48.90152399234044,47.626105388307096,48.62155532836914,5225415
2016-06-23,48.59044639554771,49.430357148075935,48.092723790599045,49.02595901489258,7800628
2016-06-27,45.728522792638934,45.977386451050414,42.99103204347159,43.6442985534668,20222938
2016-06-28,44.82639224626956,44.981931421660256,44.20423554470679,44.42198944091797,9913142
2016-06-29,45.075256737802796,45.41744486490885,44.70196361975589,45.261905670166016,6955552
2016-06-30,45.293017556344566,45.6974156845157,44.79529021088505,45.38633728027344,6652169
2016-07-01,45.79073970106709,46.008493632541494,44.98193870606508,45.63520050048828,7289882
2016-07-04,45.728526296174365,45.852955761573654,44.733076332940556,44.857505798339844,4091532
2016-07-05,44.45309905657648,44.733072449438744,43.27100499786724,43.426544189453125,7118406
2016-07-06,43.20878769008929,43.42654636657005,42.151123032952746,42.617740631103516,7077044
2016-07-07,42.773273113483285,43.58207872193708,42.679948659172624,43.05324172973633,8676157
2016-07-08,42.86660463189043,44.57753583837845,42.74217042341075,44.20424270629883,7361905
2016-07-11,44.79528303475215,45.23079083225176,44.484204680344156,45.106361389160156,5972819
2016-07-12,45.07525635165365,45.821847328031126,44.82639743954065,45.541873931884766,7491707
2016-07-13,45.541875610316566,45.728524547959694,44.91971881374568,44.950828552246094,7011833
2016-07-14,44.7952852105661,45.852949768255,44.7952852105661,45.697410583496094,8016776
2016-07-15,45.69741053090064,46.22624755581565,45.54187134632075,45.66630554199219,8081154
2016-07-18,45.728517270429656,46.07070535275749,45.199685026842104,45.604087829589844,6456355
2016-07-19,45.51076845446485,45.85295182830026,44.98193615186144,45.7596321105957,5365856
2016-07-20,45.91516924673801,46.599540710449226,45.82184478653211,46.59954071044922,5126080
2016-07-21,46.69286269498562,47.22169494587457,46.44399906319112,46.78618240356445,6479454
2016-07-22,46.7861866134609,47.25280418505796,46.506217969174415,46.972835540771484,4971895
2016-07-25,47.003944396972656,47.43945222363264,46.84840520935419,47.003944396972656,4452620
2016-07-26,47.03505026764854,47.1905894581809,46.47510823239618,46.972835540771484,3791013
2016-07-27,47.15948280754729,47.439451441975784,47.00394362249163,47.09726333618164,3283044
2016-07-28,47.03505109458039,47.15948529720161,46.31956985621666,46.44400405883789,3483574
2016-07-29,46.599546621705684,47.12837896771704,46.50622214966137,46.69287109375,3926185
2016-08-01,47.22169310292084,47.315017554536404,46.16402389574236,46.38178253173828,4647726
2016-08-02,46.31956291775827,46.31956291775827,45.3241131792997,45.44854736328125,6102927
2016-08-03,45.63519795165426,45.75963215317519,44.8263970018257,45.324119567871094,6015640
2016-08-04,45.479658717443705,45.88406156532141,45.417443990080855,45.7596321105957,4881168
2016-08-05,45.946280093211,46.2573585024361,45.728526156089394,46.226253509521484,4196610
2016-08-08,46.41289563923031,46.817298502541675,46.350680909493086,46.63064956665039,3346410
2016-08-09,46.661759665423965,47.812748787835154,46.35068126765447,47.75053405761719,5872749
2016-08-10,47.50167714272556,48.12383402670803,47.34613792172995,47.8127555847168,5365580
2016-08-11,47.906074121270045,48.27936725599594,47.6572104492262,48.18604278564453,4026487
2016-08-12,48.21715247541812,48.31047694567423,48.0305035349059,48.154937744140625,2868089
2016-08-15,48.06161325374683,48.80819952212343,47.87496431331281,48.62155532836914,4377186
2016-08-16,48.434912748404166,48.74599119219184,48.186049044037965,48.46602249145508,6621064
2016-08-17,48.4971211890294,48.7148798687426,48.15493779331389,48.18604278564453,4190042
2016-08-18,48.46601569505255,48.74598435652923,48.09272256419041,48.40380096435547,5158773
2016-08-19,48.49712113950672,48.49712113950672,47.7505348708173,48.154937744140625,5470628
2016-08-22,47.96829135189801,48.65266292566652,47.906076617315414,47.9994010925293,3947795
2016-08-23,48.31047772693157,49.24371295122511,48.21715325516626,49.02595901489258,6002818
2016-08-24,48.93263075212508,50.05251008650801,48.68376709559128,49.959190368652344,6761258
2016-08-25,49.803656273345595,49.92808574100635,49.39925338342825,49.64811706542969,4093333
2016-08-26,49.648107834161046,50.39469399466972,49.49256865516515,50.23915481567383,5172851
2016-08-29,50.083620267304084,50.27026919802794,49.710327152535854,50.176944732666016,3565988
2016-08-30,50.36358974048879,51.73233751259972,50.30137501145638,51.514583587646484,9799699
2016-08-31,51.48346553136046,52.85220833563749,51.42125081238037,52.07451248168945,8985745
2016-09-01,52.01230410797007,52.69667559359874,51.57679627530074,51.91897964477539,7293322
2016-09-02,52.04341087785883,52.75889205932617,51.607898323336535,52.75889205932617,6069991
2016-09-05,52.883329610538404,52.883329610538404,52.2922825312102,52.51003646850586,3738630
2016-09-06,52.94553368852304,53.19439731535756,52.354486728135065,52.47891616821289,6112661
2016-09-07,52.727787017822266,52.91443595018548,52.10563023885091,52.727787017822266,4799541
2016-09-08,52.883325826730804,53.47437286376953,52.758896370516176,53.47437286376953,6630718
2016-09-09,53.28772020349678,53.84766216075717,52.945532133315794,53.50547409057617,6998574
2016-09-12,52.60335629957501,53.225513063630636,52.0745192527842,53.03886413574219,6050285
2016-09-13,53.25661203539648,53.4743659288721,52.44781118153287,52.47891616821289,3811053
2016-09-14,52.447818756103516,52.727787410051434,52.105630626452005,52.447818756103516,3964539
2016-09-15,52.26117067920919,53.349945068359375,52.10563148075916,53.349945068359375,4135833
2016-09-16,53.007759075655976,53.007759075655976,52.354497263768984,52.51003646850586,5986119
2016-09-19,52.82110982326954,53.16329319293757,52.66557063341696,52.85221481323242,6082580
2016-09-20,52.821113586425774,53.00775777953841,52.38560097580354,52.82111358642578,4328980
2016-09-21,53.38105309421744,54.03431485874265,53.16329442602955,53.443267822265625,7113655
2016-09-22,53.90988284604492,53.94098783525416,53.287726101708984,53.59880447387695,4703508
2016-09-23,53.536589347308805,53.59880407194,52.883322871983204,53.41215515136719,4583401
2016-09-26,53.194400344926336,53.194400344926336,52.261165251155695,52.541133880615234,7127291
2016-09-27,52.79000724222415,53.00776118819805,51.63901803063633,52.603363037109375,4857338
2016-09-28,52.883327046856564,53.34994463844647,52.57224865246329,52.66557312011719,4511008
2016-09-29,53.03886749991114,53.72323903444502,53.00775776106336,53.2877311706543,5708263
2016-09-30,52.63445592891766,53.629905700683594,51.60789642344572,53.629905700683594,7648850
2016-10-03,53.59880745771807,54.314288702871025,53.505482991536454,54.12763977050781,6008460
2016-10-04,54.127641851403176,54.81201338524589,54.03431738163378,54.687583923339844,7877469
2016-10-05,54.37649670980043,55.091977866510746,54.2520625213801,54.998653411865234,6898858
2016-10-06,55.18530527256582,55.65192286420537,55.15420028113094,55.49638366699219,6366202
2016-10-07,55.49637809471564,55.68302701130227,55.15419474321232,55.558597564697266,8978133
2016-10-10,55.55860729353732,56.21186912262463,55.18530939499605,56.149654388427734,4587577
2016-10-11,55.99411222395396,56.056326954866854,55.52749462208768,55.620819091796875,6624576
2016-10-12,55.49638239760116,56.30518810328142,55.49638239760116,55.80746078491211,6874520
2016-10-13,55.74524431432988,55.77635405076036,54.78090419181648,54.96754837036133,5806479
2016-10-14,55.0608770202214,55.77635829241897,55.0608770202214,55.620819091796875,5914543
2016-10-17,55.62081276325854,55.994105852942326,55.34083938598633,55.34083938598633,4678118
2016-10-18,55.6519177696286,56.42961368450143,55.62081278104118,56.24296951293945,4759930
2016-10-19,56.18076074639075,56.58515886766293,55.83857260889003,56.36740493774414,5575133
2016-10-20,56.616264757062154,56.616264757062154,55.09198260458222,55.90078353881836,11458332
2016-10-21,56.33629322842867,57.393957760023035,55.838565950808324,57.23841857910156,8158042
2016-10-24,57.393961201989896,57.92279349950162,57.238422011740596,57.51839065551758,6933448
2016-10-25,57.51838932367483,57.64282352100062,56.865127587761755,57.33174514770508,4875972
2016-10-26,57.36284637451172,57.67392472740317,56.865123857892776,57.36284637451172,5328196
2016-10-27,57.48728521701877,57.5806096797762,56.83401872439609,57.300636291503906,5952720
2016-10-28,57.05177263971053,57.45617548053984,56.74069426163865,57.300636291503906,4887829
2016-10-31,57.23842322054525,57.39396241407934,56.6473761837875,56.709590911865234,5478389
2016-11-01,56.95845332691645,57.26953170719086,56.118537902832024,56.11853790283203,4609185
2016-11-02,55.99410836907129,56.08743283235562,55.06087322958677,55.154197692871094,5691955
2016-11-03,54.90533492359463,56.18075820009496,54.90533492359463,55.58970642089844,4232132
2016-11-04,55.371960157682196,55.40306989913946,54.87423277444672,55.12309646606445,2903082
2016-11-07,55.371955404052805,56.33630034627842,55.309740673159475,56.08743667602539,5157137
2016-11-08,56.30518805934071,56.89623509609845,55.93189494419479,56.709590911865234,4339613
2016-11-09,54.656471662009885,57.269532961556024,54.28317854684029,57.17620849609375,8795956
2016-11-10,57.487285182584216,58.48273504248208,57.393960719882685,57.736148834228516,8144628
2016-11-11,57.7361493192101,58.264981616721826,57.393961201989896,57.51839065551758,5321518
2016-11-14,57.86057877273778,58.17165715323637,56.77180444099271,57.51839065551758,6606454
2016-11-15,57.6739336042379,58.04723148250664,57.145101272263446,57.95390701293945,5237106
2016-11-16,58.17165240725955,58.29608185063557,57.23841734190245,57.549495697021484,4655983
2016-11-17,57.051773475830736,57.7361497149622,57.02066848557531,57.705039978027344,5254801
2016-11-18,57.86057363847954,58.078327536170285,57.33174138789375,57.79835891723633,4286407
2016-11-21,58.07833607534198,58.54495367329065,57.51839400846764,58.2338752746582,6534414
2016-11-22,58.48273849487305,58.79381689112237,58.32719929674838,58.48273849487305,4604079
2016-11-23,58.38941571562254,58.48274018653275,57.6739344342173,57.891693115234375,5061530
2016-11-24,57.92279389653307,58.109442824783365,57.45617632258676,57.705039978027344,3361710
2016-11-25,57.76725216960986,57.92279135409814,57.42506881174319,57.86057662963867,2847114
2016-11-28,57.76725727557058,57.76725727557058,56.52294368968137,56.616268157958984,5458471
2016-11-29,56.49184083880176,57.176212387639175,56.49184083880176,56.740699768066406,6125647
2016-11-30,56.83402037162525,57.30063795225712,56.6784811780813,57.17620849609375,9193430
2016-12-01,57.11398955254535,57.48728264016294,56.83401617682279,56.98955535888672,5315963
2016-12-02,56.77180652257133,56.927345718523576,56.30518893471458,56.67848205566406,3963757
2016-12-05,56.24297795657489,57.487291607177525,56.056329010312545,57.145103454589844,4117404
2016-12-06,57.145102142961775,57.92279815673828,56.865133476674146,57.92279815673828,5354322
2016-12-07,58.171656715945886,59.13600158691406,57.98500779037806,59.13600158691406,7343721
2016-12-08,59.16711540653425,60.255889892578125,58.98047119979191,60.255889892578125,6460082
2016-12-09,60.31809610944217,60.53585477324097,59.69593934814136,60.286991119384766,5820923
2016-12-12,60.25588309403974,60.722500678268254,59.944804704554066,60.66028594970703,6959664
2016-12-13,60.59807500284065,61.25133681352044,60.25588685437994,61.12690734863281,4982573
2016-12-14,61.12689843469737,61.37576207486148,60.75360534779077,60.97135925292969,6191414
2016-12-15,60.94025710508714,62.06014125191387,60.691398180618734,61.90460205078125,7135440
2016-12-16,61.78016322449218,61.87348293368345,61.18911150176645,61.53129959106445,8942607
2016-12-19,61.562410931668616,61.562410931668616,60.28699239208462,60.44253158569336,10818147
2016-12-20,60.504756041296275,61.126912915756904,60.349216822681115,60.535865783691406,7145361
2016-12-21,60.34919778810739,60.660276127221344,59.91369001201935,60.10033416748047,3115725
2016-12-22,60.03812619152551,60.28698984010085,59.851477268424176,60.13145065307617,2797431
2016-12-23,60.131448542748075,60.66028081073662,59.882584902906665,60.038124084472656,2050429
2016-12-27,59.97591861885592,60.50475096847319,59.9137038859621,60.38032150268555,1817125
2016-12-28,60.25588437353212,60.286994111813094,59.82037651767627,59.882591247558594,2312747
2016-12-29,59.758156298648075,59.913695482406474,59.38485846028457,59.54039764404297,2232823
2016-12-30,59.50929342981123,59.66483261559397,59.22932004739475,59.447078704833984,3254778
2017-01-02,59.44707917950345,60.34920456557486,59.19821553092811,60.13145065307617,1892004
