Date,Open,High,Low,Close,Volume
2015-11-27,212.82349358739242,214.1599048501076,211.82118514035605,213.49169921875,1167012
2015-11-30,212.82349358739242,214.1599048501076,211.82118514035605,213.49169921875,1000
2015-12-01,217.1669217762448,219.57246714201767,216.96646815910796,217.63467407226562,2165713
2015-12-02,215.69680575160842,217.56779406781098,213.15763208421612,216.832763671875,3112497
2015-12-03,215.69680575160842,217.56779406781098,213.15763208421612,216.832763671875,3112497
2015-12-04,212.62306173247825,213.02396883855266,210.0838678392289,211.35345458984375,2452846
2015-12-07,213.35808927084426,214.96179939538007,212.75670817015396,213.55856323242188,2380543
2015-12-08,213.1576415050047,213.4917443913762,206.80968666394656,207.61154174804688,3056540
2015-12-09,213.1576415050047,213.4917443913762,206.80968666394656,207.61154174804688,808773
2015-12-10,205.47329885943577,205.47329885943577,201.59771308653902,202.06544494628906,2609664
2015-12-11,205.47329885943577,205.47329885943577,201.59771308653902,202.06544494628906,2609664
2015-12-14,200.26121393265282,201.39715114628893,197.12063965256849,197.45474243164062,2945603
2015-12-15,196.51932822906696,204.67142668626445,195.24974129799762,203.93641662597656,4032645
2015-12-16,204.27046184204622,204.87184280883986,201.46399014098697,202.1990203857422,3264859
2015-12-17,203.86957982940996,205.9410217473033,200.86265393337743,201.4640350341797,3146764
2015-12-18,201.2635542238891,202.66676980516425,199.19211258636201,200.26124572753906,3250579
2015-12-21,200.4617562338627,202.73365205944162,199.19216918945312,199.19216918945312,2046353
2015-12-22,199.59303274813124,199.9271355680029,197.32111725938978,197.52159118652344,2007271
2015-12-23,199.7267157346243,200.9963027155865,199.1253345743815,200.4617462158203,2009426
2015-12-28,201.3972030106796,201.9985840894758,198.99165830347422,199.2589569091797,1136217
2015-12-29,200.19447960781616,201.73134492803453,199.86037667802742,201.66452026367188,1656395
2015-12-30,201.93176910588528,202.80042835223367,200.79581126802708,201.8649444580078,1696998
2016-01-04,199.59306564799923,199.59306564799923,191.24049377441406,191.24049377441406,4539055
2016-01-05,193.64602932448082,193.64602932448082,189.63679459401934,190.17137145996094,2251033
2016-01-07,189.70360348795285,189.70360348795285,183.15519546247756,187.36488342285156,6841986
2016-01-08,187.83261387314275,190.63906539153513,187.23123286148854,187.4316864013672,2858404
2016-01-11,187.0976103099957,188.2335682436863,184.82571483463573,185.5607452392578,2361499
2016-01-12,186.36258291007536,190.03771460041827,185.96165537454274,186.69668579101562,2210749
2016-01-13,189.03538844592953,190.1045216443014,187.43169884438154,187.83262634277344,3161518
2016-01-14,186.62984001270326,186.62984001270326,183.2888115814553,183.8902130126953,3842620
2016-01-15,187.76583980246406,190.97321965651514,184.02388304472194,184.89256286621094,5410179
2016-01-18,184.95932451363024,186.29573587685593,182.55380037343923,183.95701599121094,2747774
2016-01-19,187.7658255934634,193.51239942312688,187.36489804404087,193.04464721679688,3958463
2016-01-20,188.96858446213426,190.23819174454945,186.96396714297998,187.56536865234375,4186183
2016-01-21,188.1667401317689,192.3096034772768,186.7635040018304,190.37181091308594,3490564
2016-01-22,193.6460050981353,197.32113647460938,192.10914013387224,197.32113647460938,3753150
2016-01-25,197.5216230943582,197.72207666185554,194.381047923426,195.650634765625,2617659
2016-01-26,192.84417136052065,196.11837525052405,192.2427903018702,195.98472595214844,2632599
2016-01-27,195.9847246855576,198.05616644487304,194.04693222375406,197.855712890625,2480215
2016-01-28,194.44784123846824,194.64829477365953,186.09527073853405,188.43399047851562,7151202
2016-01-29,189.56998280231483,190.57229144513562,183.89023382633033,186.69668579101562,4788635
2016-02-01,187.76582729440068,188.09993018994234,185.0261794725548,186.0284881591797,3132382
2016-02-02,186.0284635021621,186.36256635342033,182.01922928706372,182.88790893554688,2970574
2016-02-03,182.9547268515453,185.0261687624035,179.14596629805237,179.88099670410156,3619097
2016-02-04,182.28651979935682,184.22433278112945,176.27266807059772,179.9477996826172,4004710
2016-02-05,179.74734287393727,182.15288760046846,179.2127864422729,180.88330078125,2953049
2016-02-08,180.8833068918608,181.4846879958043,173.93395069333585,174.40170288085938,3115809
2016-02-09,175.069893225456,177.4086131731243,173.5998325301138,176.47312927246094,3417686
2016-02-10,180.81647391712406,182.88791575051718,179.4800624622924,182.28651428222656,4208053
2016-02-11,181.01690628060723,181.01690628060723,177.00767238561252,177.40859985351562,3980593
2016-02-12,179.61369566521765,179.9477985369104,178.07683061223935,179.74734497070312,2965944
2016-02-15,183.55610012032125,185.9616241455078,181.68511206604288,185.9616241455078,2717277
2016-02-16,186.89717076421323,187.5653765654553,183.2220388573819,184.0906982421875,2293519
2016-02-17,185.82801452648764,191.1736602783203,185.22663345781052,191.1736602783203,2759265
2016-02-18,192.44323902398767,192.5100636714971,189.302664119219,189.77041625976562,2393825
2016-02-19,188.76808373468947,189.7703921439002,187.23121899737305,189.7035675048828,3467529
2016-02-22,190.9063720703125,193.11144267064367,190.4386199347178,190.9063720703125,1988197
2016-02-23,190.30499282676618,190.43864213595091,186.69668579101562,186.69668579101562,2346138
2016-02-24,187.09760171636083,187.23125101725205,180.81647202285848,181.3510284423828,2510132
2016-02-25,182.6874486890574,185.02616882324216,180.28190390120596,185.0261688232422,2870690
2016-02-26,187.03078109556245,188.90176938824933,186.2289464490001,186.56304931640625,2081620
2016-02-29,186.29574187416344,187.09759687472015,182.75425980441415,186.4962158203125,2173575
2016-03-01,186.29572626315579,189.90405307127452,185.09296425512824,189.36947631835938,2313034
2016-03-02,189.6367843364075,190.17136117343338,186.9639613273417,188.6344757080078,1943708
2016-03-03,189.3694699148071,189.6367480862176,188.03305866573714,189.43629455566406,1833006
2016-03-04,190.10454021813808,195.31653703040314,189.3695097979413,193.84649658203125,2732497
2016-03-07,193.84647723059493,194.314208984375,191.7750354866557,194.314208984375,1561040
2016-03-08,192.9109661532147,193.71280064331015,191.24045214216164,193.11141967773438,1795581
2016-03-09,192.44325982644057,195.11608287958555,191.64140475368842,194.64833068847656,1881722
2016-03-10,194.44784906152827,196.3188167719795,190.43861506025965,190.63906860351562,2895043
2016-03-11,192.97781329913497,194.38104945876316,191.708226446908,193.51239013671875,1901820
2016-03-14,194.84878848403537,196.65293165998668,194.0469334778215,195.98472595214844,2623048
2016-03-15,193.71284497511098,193.9133189375265,189.36950755238644,190.1045379638672,3841806
2016-03-16,190.30498511773862,190.77273728891552,186.2289464490001,186.56304931640625,3490030
2016-03-17,188.50080117449104,188.70125469485157,183.22198108749518,185.7611541748047,3523389
2016-03-18,183.22203463991698,183.62294179781583,180.01463463257045,183.0215606689453,6677698
2016-03-21,182.0860662318733,182.0860662318733,179.74734611513364,179.9477996826172,3700681
2016-03-22,180.01463145498715,180.6160125732422,176.13904612221287,180.6160125732422,4876716
2016-03-23,181.417854774461,182.6206169255498,180.14826797230717,180.74964904785156,3606931
2016-03-24,178.7450172489654,179.54687221212345,177.87635803222656,177.87635803222656,1500595
2016-03-29,178.27727591338171,179.54688308057106,177.6090702009747,178.87867736816406,2252709
2016-03-30,180.14825552178465,183.35563463103128,179.1459470011427,182.42015075683594,2461643
2016-03-31,182.28651651237416,182.8210933360593,180.41554860952812,180.88330078125,3299449
2016-04-01,180.41555186277355,180.61600543025708,177.34180134522578,179.9477996826172,3151771
2016-04-04,179.41324000614185,181.08375434511896,178.21047783888662,180.88330078125,2815965
2016-04-05,180.4823798038584,180.6828333749937,176.7404234705021,177.2081756591797,2958819
2016-04-06,179.8809868978663,187.0307758236101,178.47775081591018,186.830322265625,5908385
2016-04-07,186.83029293344683,187.89942598956148,184.15747048916867,187.03074645996094,5198570
2016-04-08,188.099915266037,192.71053078029945,187.2980602235475,192.44325256347656,4879531
2016-04-11,192.04228663225706,194.04690344552074,191.1068028644707,193.11141967773438,2696408
2016-04-12,193.1114477590396,193.1114477590396,191.3741088565059,192.97779846191406,3931951
2016-04-13,197.85571815151704,199.5262324547348,196.25202849883203,197.58843994140625,4558701
2016-04-14,197.92250959005796,198.79116872515948,194.78193507019827,195.38331604003906,2788220
2016-04-15,196.11838201098945,199.39258601385907,195.91792844853603,197.18751525878906,3150931
2016-04-18,196.3856533339751,199.4594036665368,195.45016942198328,198.05616760253906,3355823
2016-04-19,199.59304754543288,203.8027352311037,199.25894470079172,202.46632385253906,2900959
2016-04-20,202.13224974505923,203.134558421481,199.79352950007507,203.06773376464844,2068801
2016-04-21,203.268187717361,203.8695687855858,200.86264305244154,202.5331573486328,1838426
2016-04-22,201.66446130881423,202.13221343058498,199.32574148399755,200.26124572753906,2223060
2016-04-25,200.19441696965328,200.795797976704,197.52159436763392,198.65753173828125,2190001
2016-04-26,198.92483719651008,199.86032106118856,196.92022017561956,197.78887939453125,1791097
2016-04-27,197.72207093629416,197.98934914922455,195.7842784025231,196.45248413085938,1840287
2016-04-28,193.84649658203122,194.18059946466417,189.90408664536696,193.84649658203125,3303532
2016-04-29,193.17829574927552,193.17829574927552,189.36951463320008,190.7727508544922,3607418
2016-05-02,191.3741402110093,193.4455823037197,190.43865615392096,191.64141845703125,2827781
2016-05-03,190.9731820743134,190.9731820743134,187.0975971473547,188.0330810546875,3700405
2016-05-04,188.7598708786369,188.96751904340104,185.99111602085813,186.06031799316406,1923577
2016-05-06,185.92192186020878,185.92192186020878,183.36081476860147,183.7069091796875,3517836
2016-05-09,185.16049760996006,189.65972465468806,184.81440322190406,188.7598876953125,3509696
2016-05-10,190.3519416173096,190.3519416173096,186.47567967231691,186.96022033691406,2748770
2016-05-11,188.13688833687786,188.62142889737635,183.43001342313661,183.77610778808594,3113613
2016-05-12,183.43003571743,184.67596713311,181.2150230629698,181.63034057617188,3221777
2016-05-13,181.35347197910525,183.43003845214844,180.03831743762987,183.43003845214844,4153095
2016-05-16,180.52285409682804,184.05302166128644,179.96911143429395,183.9145965576172,2864424
2016-05-17,184.12221957438305,186.06033975191158,180.4536274083735,181.0073699951172,3078732
2016-05-18,181.00738408336017,183.22239685058594,180.2459721243808,183.22239685058594,3211206
2016-05-19,181.90720048112837,181.90720048112837,176.78500780299413,177.0618896484375,5397685
2016-05-20,177.89249810183276,179.41532171025034,177.4771806519077,178.3078155517578,3101022
2016-05-23,178.5847345787709,178.86160591147166,175.46988455704818,175.81597900390625,3151260
2016-05-24,175.53908427420495,178.86158207162677,174.43157796708905,178.51548767089844,4145221
2016-05-25,179.8998536171556,179.9690767176011,176.09281545582172,176.5081329345703,2941376
2016-05-26,176.50815408602992,178.79236880698423,176.3004953217713,178.16940307617188,2865758
2016-05-27,177.61562859883222,179.20765419470453,177.26953424112753,179.06922912597656,2471597
2016-05-30,179.27690773448725,180.66128540039062,177.89253006858388,180.66128540039062,1666730
2016-05-31,180.79970727922046,181.28422672270972,176.78499991416174,177.2003173828125,3793655
2016-06-01,176.43892482645208,176.6465835834715,173.60095702039703,174.2239227294922,2864312
2016-06-02,174.22391293596218,174.8468891720015,172.7010997400258,174.57000732421875,2666131
2016-06-03,175.46985051267905,177.89251117064504,173.4625073351493,175.26219177246094,3492322
2016-06-07,176.64655455297992,177.8924963283725,176.4388958300876,177.54640197753906,2170466
2016-06-08,177.54641606947956,177.68486227037056,175.95437981689295,176.5081329345703,1866831
2016-06-09,176.7158166629482,176.7850292112187,173.87783813476562,173.87783813476562,3282195
2016-06-10,173.25486928577652,174.36236509593127,170.48611391744438,170.7629852294922,2898217
2016-06-13,168.82485830059912,169.7939290393171,167.92502123445468,168.75564575195312,3092795
2016-06-14,167.50968142457873,168.75562331616229,165.08702074281828,167.6481170654297,4656331
2016-06-15,168.40954898486132,171.87049322802756,168.34032587521256,171.52439880371094,4813535
2016-06-16,169.44781531527477,169.44781531527477,165.43311828222573,165.9176483154297,4328068
2016-06-17,167.09438962388887,169.44783812795,166.2637650891466,169.3094024658203,5776566
2016-06-20,172.49343727837626,175.05453358390452,171.93968415670363,174.98532104492188,3354786
2016-06-21,174.84691744977147,174.84691744977147,171.17831422854084,173.46253967285156,4616078
2016-06-22,175.40064680082062,177.54643641700056,170.4168892944905,175.53909301757812,5116136
2016-06-23,175.12375340989635,178.65392025282534,174.57000029857934,177.6848602294922,4799228
2016-06-27,162.66438990835567,167.30205338058403,162.31829546174217,163.7718963623047,10010968
2016-06-28,167.50970458984375,168.27111656276495,165.71000932401031,167.50970458984375,4340543
2016-06-29,169.51705166603065,170.62455809345124,167.64814381147693,170.34768676757812,3153420
2016-06-30,170.34767093618626,171.17829539857496,168.34031704328692,170.62454223632812,3365179
2016-07-01,172.00888866848416,174.63920779069628,171.17826435672276,174.43154907226562,2667452
2016-07-04,175.81596963671365,176.43893538308185,173.2548729788078,173.60096740722656,1762464
2016-07-05,172.63185171459813,173.32404039117947,171.17826183095394,172.35498046875,2408774
2016-07-06,171.66280891262755,173.0471864038584,168.132642085204,169.58624267578125,2746293
2016-07-07,170.8321831555264,173.46250248009022,170.76296005673709,172.078125,1832270
2016-07-08,171.80124982029702,175.81594678043163,171.3859428973632,175.05453491210938,2210065
2016-07-11,175.60828664735092,179.5537604747714,175.1929797277059,179.13844299316406,2542012
2016-07-12,179.13847147253452,179.41536392024275,177.54644551785205,178.72317504882812,2276178
2016-07-13,178.72316947205064,181.49192487131447,178.10018260807445,179.96910095214844,2076845
2016-07-14,180.17674871434465,181.56112641057143,178.65394592285156,178.65394592285156,2481156
2016-07-15,178.5847075521749,181.2842396043413,177.892518763213,180.24595642089844,3210140
2016-07-18,180.24597226728935,181.69957307668832,178.6539463622836,179.96910095214844,2249294
2016-07-19,179.8306389227362,180.66127391906068,179.13845013377426,180.24595642089844,1488025
2016-07-20,180.73049549883845,182.7378387451172,180.24595490108052,182.7378387451172,2281155
2016-07-21,183.22237933759774,183.4300275229593,180.52282618434606,181.14581298828125,1842899
2016-07-22,181.00734907955356,181.28422034093268,178.44624238296956,179.06922912597656,1817966
2016-07-25,179.62296507257292,181.35343679774223,179.20764763374783,179.27687072753906,1580836
2016-07-26,180.038296644811,180.38439101701405,175.60828234343475,178.2386016845703,2152016
2016-07-27,179.48456149142126,180.0383252492825,177.54644114872545,177.75408935546875,1474497
2016-07-28,177.8924926697242,179.41531623164096,176.99264526367188,176.99264526367188,1383895
2016-07-29,177.47718557967613,179.4153266918325,177.20031431334624,178.9307861328125,1426352
2016-08-01,179.76145126259217,180.17674766991104,176.92347277699278,177.61566162109375,1722463
2016-08-02,177.68487795474434,177.68487795474434,173.94705200195312,173.94705200195312,1947201
2016-08-03,173.9470553293201,174.36236229071014,172.00892449027643,172.21658325195312,1585115
2016-08-04,173.11642835722986,173.39329966084514,171.7320507152271,172.70111083984375,1759920
2016-08-05,174.5700155209818,177.2695582133149,173.60095541314718,176.71580505371094,2035889
2016-08-08,177.33875016934846,177.8924926697242,176.57733838839007,176.99264526367188,1325993
2016-08-09,176.57734376819892,181.90718414944797,176.57734376819892,181.83798217773438,2508112
2016-08-10,180.66125837697047,183.776107659332,179.55375218512384,182.18408203125,2394071
2016-08-11,182.876285667275,189.1059847397933,182.25329886088286,188.8983154296875,3650737
2016-08-12,188.89831107235298,189.52127674044974,187.8600279175501,187.99847412109375,2342075
2016-08-15,190.6287755902241,193.74362493360658,190.49035051598375,192.01315307617188,3786215
2016-08-16,192.08240642151478,192.08240642151478,188.7599083816325,189.1060028076172,2658162
2016-08-17,189.31363391664823,190.14426891356752,184.26066420317807,185.09127807617188,2764644
2016-08-18,186.19877140787273,187.79079706327752,185.78345393831202,187.16783142089844,1498652
2016-08-19,187.37550785947292,187.92925042404383,185.09127225178713,186.68331909179688,2317977
2016-08-22,186.82176767060878,188.06772028350437,185.16051864400876,185.57583618164062,1729145
2016-08-23,186.4756503778129,188.6214397891905,185.92190781148798,187.99847412109375,1805636
2016-08-24,187.5831549286622,187.92924931044942,186.1987774015134,187.237060546875,3300349
2016-08-25,186.68331132783752,187.3062769680525,185.85267639160156,185.85267639160156,1268086
2016-08-26,184.05297985464892,184.05297985464892,179.9690705552943,181.56109619140625,4214959
2016-08-29,181.00738466563325,181.90722172300426,179.13846631702899,181.2842559814453,1705777
2016-08-30,182.32252616118083,183.01471496294988,181.56111425444973,181.76878356933594,1557205
2016-08-31,181.00737981686646,182.11488617437453,180.66128540039062,180.66128540039062,2305979
2016-09-01,183.36082253592676,183.36082253592676,181.0766077755681,181.2842559814453,2025399
2016-09-02,181.63032220732083,183.3607940673828,181.4918971328703,183.3607940673828,2266166
2016-09-05,183.8453734438183,184.60678544774908,183.43005588495345,183.9145965576172,1312598
2016-09-06,185.50657334038203,187.09859891574897,184.88360772932205,185.64501953125,1958512
2016-09-07,186.26802503638459,186.61411946375657,185.36816685086097,185.57583618164062,2466195
2016-09-08,185.6450707124697,186.26803649527756,183.8453753546357,185.9911651611328,2416702
2016-09-09,185.6450511396318,185.6450511396318,182.59940341336056,183.43003845214844,2374053
2016-09-12,181.2842346984877,181.63032908360276,179.06924330810617,181.2150115966797,2213120
2016-09-13,181.42268257900463,182.39174264149892,179.76143373988225,180.3843994140625,1949701
2016-09-14,180.73051409554967,180.86893919206318,178.6539475324999,179.4153594970703,2331264
2016-09-15,175.12374563962123,175.74671126098542,171.24748459435486,171.73202514648438,6299999
2016-09-16,171.6628218699376,172.63188196216018,169.58625547634966,170.07078552246094,5269438
2016-09-19,170.9706382943583,171.8704858714581,170.14001382394434,171.38595581054688,3062519
2016-09-20,171.38593331384246,171.38593331384246,170.0015558575496,170.27842712402344,2014565
2016-09-21,171.6628235498509,173.25485991290742,170.55531723764733,170.8321990966797,3033251
2016-09-22,171.66283242863256,173.60096329425176,171.10907924388943,173.32408142089844,3021100
2016-09-23,173.32408096015234,173.39330406879753,171.66283197230257,172.00892639160156,1995992
2016-09-26,171.87044658687572,171.87044658687572,168.82481014221744,169.24012756347656,3910807
2016-09-27,170.27846246282178,171.80127586838915,168.68642594528876,170.90142822265625,3165621
2016-09-28,171.73202097778935,172.35498658403142,171.1090448095859,171.45513916015625,2474325
2016-09-29,172.56267576457483,173.87783030408616,170.76298059917312,172.4242401123047,3083967
2016-09-30,169.30939985567719,174.91612330022505,165.57157366401478,167.50970458984375,10191479
2016-10-03,166.12532686596074,167.8557990208145,164.87938480207328,167.50970458984375,3484261
2016-10-04,167.64813300326267,171.66283034138118,166.8175085172293,171.2475128173828,3164472
2016-10-05,170.3476803087385,173.4625301355479,169.65549145833643,172.8395538330078,3849547
2016-10-06,173.73939894994666,173.80862205877588,171.10907924388943,173.32408142089844,3093239
2016-10-07,172.63189000066734,172.7011131084621,169.72469902666506,169.93235778808594,3232329
2016-10-10,170.27843551886863,174.43156809249956,169.5862467565968,174.01625061035156,2965347
2016-10-11,173.94706124499982,174.91612141649628,173.18564928027854,173.87783813476562,2929217
2016-10-12,173.60095914461266,178.03097395470215,173.60095914461266,176.3004913330078,4153901
2016-10-13,176.16207248196744,176.16207248196744,173.0472224773747,174.77769470214844,2949243
2016-10-14,177.20031431334624,179.48452866547228,176.99265558261794,178.9307861328125,3850900
2016-10-17,178.93081603075228,179.48455865593812,174.98534173550362,175.33143615722656,3801955
2016-10-18,176.43893213655124,178.23862735599917,175.95440205807327,177.61566162109375,2674051
2016-10-19,178.03096216031645,178.10016413897992,176.0236083668358,176.85423278808594,2399587
2016-10-20,177.1311327322361,179.41536874367088,176.30050817660072,179.3461456298828,2702922
2016-10-21,179.6229792675452,180.17672181379072,177.8925074056228,179.83062744140625,2722426
2016-10-24,180.31519939159512,181.76880023335707,177.96176147460938,177.96176147460938,2390669
2016-10-25,178.58471656424547,179.06925719054078,175.67752561628993,176.3004913330078,2203955
2016-10-26,176.4389122691978,177.26954723815874,174.08547468904143,176.0236053466797,2308786
2016-10-27,176.16205000751597,177.06189756199015,174.7084492993682,176.9234619140625,2001277
2016-10-28,176.09282203068673,178.169388378039,175.46985635126612,177.89251708984375,1931313
2016-10-31,177.4771879995623,177.7540592696673,175.5390679849034,175.88516235351562,2558408
2016-11-01,176.64658218445607,178.2386185597121,175.74673461914062,175.74673461914062,2024526
2016-11-02,175.46987520829492,176.09284095466313,173.60096740722656,173.60096740722656,2172211
2016-11-03,173.39328889790815,177.54642156612152,173.39328889790815,176.85423278808594,2466337
2016-11-04,176.5081669269222,176.5081669269222,174.29316459160464,174.77769470214844,1272900
2016-11-07,176.3004888633538,177.6848770537091,175.40064129250624,176.78501892089844,2242248
2016-11-08,177.26956822662476,179.00004034690824,176.23128495445468,178.65394592285156,2225443
2016-11-09,173.73938920191162,177.06189756199015,173.25485915318333,176.9234619140625,5420524
2016-11-10,178.23861519327576,178.23861519327576,171.93969291700012,172.6318817138672,4389636
2016-11-11,173.67015866446403,176.09281936638658,173.46251048244062,173.53172302246094,3520732
2016-11-14,174.9853333221101,178.5154899167739,173.25486129669756,174.1547088623047,3953514
2016-11-15,176.5081254786461,182.59937782990838,176.43890238112465,182.46095275878906,5005831
2016-11-16,182.94551067014277,182.94551067014277,178.65395233223234,180.038330078125,3026788
2016-11-17,179.9691047896107,186.12958145954642,179.69223346856606,185.71426391601562,4049575
2016-11-18,185.50658266657953,188.48298580457072,185.1604882959329,187.16783142089844,4577889
2016-11-21,187.72160603737728,187.92925422230698,183.91456773821454,186.26800537109375,2933487
2016-11-22,187.30631097889574,188.2061480532727,185.64506192870027,185.71426391601562,2345776
2016-11-23,186.6141309439407,188.82912274102742,185.16053003476983,185.9911651611328,2454723
2016-11-24,186.40644398060186,187.51395033642424,184.95286433275714,187.0986328125,2137268
2016-11-25,187.09865239939887,188.06773376464844,185.71427459067544,188.06773376464844,2010408
2016-11-28,187.79080020589456,188.13689458233293,185.1604913945326,185.43736267089844,2445774
2016-11-29,185.50662231445312,187.3755407649537,183.91459631878854,185.50662231445312,2748768
2016-11-30,185.02204519438752,187.0294094768696,184.81439701809424,185.43736267089844,4354038
2016-12-01,185.1605275033789,185.1605275033789,183.43005528372115,184.19146728515625,2421499
2016-12-02,183.568465010108,183.70689008579913,179.9690750593513,182.53018188476562,3683924
2016-12-05,182.53020467233537,185.78347953020142,182.391758455436,184.95286560058594,2374151
2016-12-06,184.95283707848307,185.0912621501086,183.22236525373648,183.77610778808594,2865356
2016-12-07,184.53755012365806,185.57583339015585,183.5684899663789,185.3681640625,3084631
2016-12-08,186.54487123305327,187.51393127441406,185.43736498981607,187.51393127441406,2815441
2016-12-09,187.30627690902983,191.459409341053,187.16783071172617,190.97486877441406,4067658
2016-12-12,190.97488954543155,191.39020705858985,188.7598980151309,189.7289581298828,4068260
2016-12-13,189.45210246405685,191.6670941771548,189.38287935216331,191.04412841796875,3017140
2016-12-14,191.04412598547515,191.66709173672922,187.1678641319988,187.65240478515625,4449261
2016-12-15,179.89987182617188,181.56112078538922,176.85424521361892,179.89987182617188,11376935
2016-12-16,178.86158150314833,179.8998647020334,177.61565011405656,178.7923583984375,7320768
2016-12-19,178.72316786178035,179.48455869057605,177.8925327999142,179.2076873779297,3808055
2016-12-20,177.06188174724957,177.8925061225891,175.81593990325928,177.2003173828125,5080426
2016-12-21,176.64659518071142,176.92347706223626,173.8778397372458,174.63925170898438,3598988
2016-12-22,174.29312202235766,176.02359382448202,173.87780456506314,175.6082763671875,2355693
2016-12-23,175.33142634958995,176.4389220999744,174.7084500881584,175.67752075195312,1618544
2016-12-27,175.81595748959992,177.33878131900153,175.7467343839133,176.71580505371094,1464949
2016-12-28,176.50815582832112,177.82331041166827,176.3004970620127,177.3387908935547,1913033
2016-12-29,176.92345285507915,177.3387703395596,175.81594660443946,176.0236053466797,1786765
2016-12-30,175.67751661817817,176.0236110123976,174.08548029237622,175.400634765625,2980582
2017-01-02,174.98533983643847,176.57737627147873,174.84690418164442,175.53909301757812,1459860
2017-01-03,173.73939135142047,175.0545458659488,172.42423683689213,174.1547088623047,5082997
