Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-22,0,4.716491023230858,4.0909107990960685,1.8101008913428744,-0.09224353366885632,1,1,53.89450648363627,61.18067479985044,0,0,1,7.755949776041419,0.6402394786971795,0,1.2497114452032412,0.82,0.010090075980991764,-0.8395309677391884,1.9893591425195494,0.0672434850724164,0.08973507425035332,0.005355100743158925,-0.007925615710926093,-0.037179367083530424,0.035577720260899934,0.027175886315611058,1.3091650387300333,0.04054896990801229,2.52993984540654,0.9692335862379797
2016-01-25,0,3.4104010073443236,3.691701932718387,1.7412213833870243,-0.046212833201750576,1,-1,53.63515058574786,60.66869484755436,0,0,1,7.6581151175874425,0.6365482937692953,0,0.9341596474359358,0.68,0.1838657690801666,-0.30299542787026196,1.964265082105191,-0.001247772780769929,0.05746380033171006,0.0672434850724164,0.04023353043709732,0.08973507425035332,0.03574713936347828,0.026368758282530373,1.3556625981573505,0.021236688112841583,0.8109680584098781,-0.4117636499088825
2016-01-26,0,4.692685504875737,5.853539709252638,4.217580812929747,2.499440056371774,1,1,58.08757390286909,67.22734472607007,0,0,1,7.937412933497178,0.8195041169172171,0,1.074781798993055,0.8,0.39001289745463275,0.47782033556695996,2.0359034603322046,0.025609145175198522,0.06554180681686317,-0.001247772780769929,0.07161987281485205,0.05746380033171006,0.036244331236234814,0.02687436147114324,1.3486583216182728,0.0420219810201848,-1.3116638554138857,0.8260854181455513
2016-01-27,0,-2.434400504345111,-0.49784558925861816,-1.9932627886360341,-3.8113148721612213,1,-1,46.108451753135206,45.15730653708452,0,0,1,7.6457359004924115,0.34376162135036187,0,2.615894555022998,0.94,0.25403080418348123,0.3304943751698964,1.9610898799163758,-0.0627285679457471,0.030120484748948684,0.025609145175198522,0.09320889792866982,0.06554180681686317,0.04719180083131479,0.0298117340926385,1.5829941554110398,0.09356721551379685,1.7052211570203117,-0.8472234290328208
2016-01-28,1,-5.551318217903644,-3.403920042887897,-4.871572020499847,-6.919391568086628,-1,-1,41.45990045891236,37.8404697326266,0,0,1,7.822932331427722,0.12849896047154852,0,1.3558514033960545,0.92,0.034373572695251986,-0.1891222068827348,2.0065398054679706,-0.03378803432703281,-0.009986881537145997,-0.0627285679457471,-0.03992529949570911,0.030120484748948684,0.05062299623442478,0.030589085773606323,1.654936555119429,0.05312716420581492,0.06499379110841871,-0.7468357364288705
2016-01-29,1,-3.047452493692825,-2.2746492887407754,-3.0817276258012476,-5.51024489427136,-1,-1,43.9188692307159,42.24921022692419,0,0,1,7.371269929737096,0.25173962979192854,0,1.030171844476217,0.74,-0.04849744049783422,-0.41826463553262516,1.890690843821629,0.0141222857729002,-0.059264000498834735,-0.03378803432703281,-0.07120541182681495,-0.009986881537145997,0.036262115867899784,0.030608375771577278,1.1847121891901409,0.028514507333881774,1.748476012717741,0.7209336985990342
2016-02-01,1,-3.0279231896545866,-3.5252827042932595,-4.002062425333738,-6.706343477062742,-1,-1,41.931725299616446,38.878899676621145,0,0,1,7.006908393262123,0.1625773948998743,0,0.8994852209602413,0.64,-0.14590733856515015,-0.7400942360202544,1.7972340816326782,-0.014588714368510614,-0.0718299840098533,0.0141222857729002,-0.0816079447002308,-0.059264000498834735,0.035797192792877755,0.030697432176105887,1.1661298765159058,0.04374158635950565,0.4642016428818267,-0.5692279522235585
2016-02-02,1,-2.083871674370915,-4.3580205210524285,-4.913231129749949,-7.725605176993011,-1,-1,40.153081223253324,35.84607671656934,0,0,1,7.3461530721946104,0.10646713264967847,0,0.6137998177183428,0.26,-0.2421198954902235,-1.1018569632201964,1.8842485057938783,-0.013458814406857367,-0.10718624895792461,-0.014588714368510614,-0.0344377679972786,-0.0718299840098533,0.02841845126966055,0.029998314636345495,0.947334929117291,0.02251014771881103,-0.40375894344272506,-0.39393715205208213
2016-02-03,1,-0.6332589159398538,-3.6514529003904386,-3.9651072694858915,-6.945941638676116,-1,-1,41.358496125729395,38.369979658934355,0,0,1,7.444321239009511,0.18778583163258142,0,0.7924110911961569,0.56,-0.2613562901571501,-1.2643054083046041,1.9094281092978727,0.006138920920910396,-0.041585357949086355,-0.013458814406857367,-0.014122218554328825,-0.10718624895792461,0.018888100878700843,0.030059899156955797,0.6283487772223673,0.0332202976032839,0.1364045163945496,-0.3061228302909138
2016-02-04,0,0.7131259083970178,-2.182440848369784,-2.3642656411557468,-5.389699691569967,1,-1,44.31135228740178,44.58728021077233,0,0,1,7.535638413598576,0.31640999885375676,0,0.8677796531749493,0.58,-0.19907823431391092,-1.1823681621059448,1.9328504703733642,0.014915240684200581,0.006724881982673514,0.006138920920910396,-0.021883237259043176,-0.041585357949086355,0.014520637780998779,0.029813954147681662,0.48704166207111127,0.027388150882415627,1.6271152207241508,0.463412455619324
2016-02-05,1,0.2699068601258354,-2.153151826525894,-2.8345330979668475,-5.879072699340432,-1,-1,43.14163066578067,42.109296692250425,0,0,1,7.61124176300784,0.2826334404760549,0,0.7531505349375505,0.48,-0.1688928682089641,-1.163614497654749,1.9522423203331203,-0.007347922658955897,-0.014588714368510614,0.014915240684200581,0.007402314291869994,0.006724881982673514,0.012912963210606814,0.029739684097240055,0.4341997436282513,0.016150698505439664,-0.13359389830122667,-1.0
2016-02-08,1,-2.2270402420222704,-4.166098108637351,-5.468376084410108,-8.538897087440715,-1,-1,38.557745018683946,33.12701815782721,0,0,1,8.075468280606913,0.10632672673317259,0,0.9391400442193636,0.74,-0.24526497239149325,-1.4406816021528779,2.071313909713255,-0.03095547492718187,-0.03095547492718187,-0.007347922658955897,0.013642425276715997,-0.014588714368510614,0.017782905862256233,0.030429462630408067,0.5843976306201948,0.049999978807237326,0.06730411183253693,-0.9444452686077831
2016-02-09,1,-1.880610613579511,-2.8602133741747675,-5.0632768126918215,-8.295429801384305,-1,-1,38.557745018683946,33.12701815782721,0,0,1,8.353003568722002,0.14910501871205728,0,0.7005320576694392,0.42,-0.271826819615152,-1.593313564637258,2.1425002090997025,0.0,-0.017735357404065177,-0.03095547492718187,-0.023728610263007877,-0.03095547492718187,0.017413191276474664,0.03036346432927616,0.573491584742688,0.031944380866156856,0.347222222222205,0.17391405304098773
2016-02-10,2,0.013653152695839992,-0.6168946604257128,-2.971722368167754,-6.413172512380768,-1,-1,42.55856973225758,42.55412916159773,0,0,1,8.167402158369995,0.2901930603207221,0,0.7219135114749506,0.44,-0.20183166753166848,-1.476461707819526,2.094894451815295,0.0180555795607118,-0.0061014645127648315,0.0,-0.03807593915050167,-0.017735357404065177,0.01971683593461547,0.030633614405990394,0.643634005224008,0.03206000513344775,0.6944426264680623,0.5319184855479713
2016-02-11,2,-2.0405196119585387,-3.234569539677454,-5.515447120365711,-8.975580537869398,-1,-1,37.952372217332524,33.12507448633413,0,0,1,8.496405983479121,0.12740355471832662,0,0.9755194400594218,0.8,-0.24745082292776388,-1.655781827206472,2.1792821523940873,-0.030695627326223107,-0.05076782984126338,0.0180555795607118,-0.013458814406857367,-0.0061014645127648315,0.020984589349887558,0.03114003585789682,0.6738781369953388,0.02111189212627188,-1.0913947918399127,-0.9333292643229184
2016-02-12,2,1.065299677305408,-0.19127623872001934,-2.823492247713559,-6.151224055837188,-1,-1,43.77740457888781,45.620608387011856,0,0,1,8.547950094399141,0.3104719656042547,0,0.8227778955040627,0.54,-0.1555568436877337,-1.4720095394310924,2.1925029378894427,0.028149039337414195,-0.016823551640473333,-0.030695627326223107,-0.013194275106865772,-0.05076782984126338,0.027253974775256453,0.029301821546701374,0.9301119635794296,0.02121838449013608,0.9148253294382817,1.0
2016-02-15,2,4.212246242849966,3.8430087381089653,1.333162324767778,-1.909033478460143,1,1,51.500283423894864,59.519170586618046,0,0,1,8.568781947028398,0.5893011791259706,0,0.6501937626246096,0.2,0.07408342972832993,-0.8497480238167316,2.197846195347305,0.04312108513508228,0.05833329342114579,0.028149039337414195,0.014583358061536433,-0.016823551640473333,0.028427648118233756,0.030180822003902572,0.9419109961470857,0.02230967213026125,2.1902804666800813,1.0
2016-02-16,1,3.1896199578585582,3.6167546052092927,1.5799239792987558,-1.5486435080930447,1,-1,51.83955084957576,60.08594056762062,0,0,1,8.510710323337577,0.6065029043041148,0,0.8288561065598592,0.52,0.2317196934810033,-0.29131026879195016,2.182951138153,0.00196858230526864,0.060416709615651154,0.04312108513508228,0.03956337420970035,0.05833329342114579,0.02823764203393143,0.02991581933523047,0.9439033481753004,0.015062233776844241,0.3937106460242326,-0.13043593639083717
2016-02-17,1,3.8856906382797463,5.007419618361484,3.2960497062356793,0.4700713137588032,1,1,55.10850619038345,65.5287003705555,0,0,1,8.680486373287124,0.7182908071163029,0,0.7775414855590023,0.44,0.39875775011063797,0.4282773162713108,2.226497776140689,0.01899139021019014,0.06139145919678035,0.00196858230526864,0.07459521450434292,0.060416709615651154,0.028289874349733655,0.029303544687890842,0.9654079276430995,0.028920307348871833,0.5893815014308882,0.8222249348958319
2016-02-18,1,2.359107007544486,4.951955423753008,3.4882624666517716,0.9813760880557483,1,1,55.777321836964695,66.6271780389022,0,0,1,8.87286192084892,0.7264619546563904,0,0.5560078152685594,0.06,0.5060057240041187,1.0903937899481184,2.275841062957923,0.0038560662317339567,0.09922567668002524,0.01899139021019014,0.06502387265436504,0.06139145919678035,0.0172097625752216,0.029297620528019565,0.5874116144948557,0.021126780513646803,0.2570738743620858,-0.15151963526903867
2016-02-19,1,0.4533652039865624,3.7596940016760776,2.9367874166039454,0.37536120693108577,1,-1,54.18351977764094,62.37573687628487,0,0,1,8.388808440209004,0.7013136837076273,0,0.7564121169545865,0.36,0.5275981332919626,1.5234118929433098,2.1516839648609163,-0.007042277855747403,0.06160155996651495,0.0038560662317339567,0.02493439206748227,0.09922567668002524,0.01966470614640288,0.02503940687453976,0.7853503177983855,0.018052888082345165,0.06401605028389773,-0.714279486215353
2016-02-22,1,2.0552276624819377,5.252688341869726,5.500776680103163,2.8918501005890125,1,-1,58.58599627915875,70.0722502189099,0,0,1,8.239892075471616,0.8837342662814377,0,0.5221079546158209,0.04,0.6125117397619896,2.1128002372273387,2.113487723237971,0.024500267027351974,0.04265084577549705,-0.007042277855747403,0.015716996787594972,0.06160155996651495,0.012960088152719946,0.02569799597579055,0.5043229115970492,0.014474436005750038,1.2894930052047877,1.0
2016-02-23,1,0.1788852331044711,2.9884940174394856,4.362868208682906,1.5715056921651274,1,-1,55.416870727098235,61.907323682696564,0,0,1,7.108429941328211,0.8519316288502922,0,0.6558927423933851,0.16,0.58756793263784,2.303597502379021,1.8232738092791712,-0.013215882862202322,0.026849855875108686,0.024500267027351974,0.021208171561158284,0.04265084577549705,0.016227211625262094,0.0251168240066646,0.6460694083358748,0.014668386524192903,-0.12587160049372545,-0.65216641345956
2016-02-24,2,-1.3570583275719927,0.7189515036766561,2.55898422275347,-0.14514329751240118,-1,1,51.555454296776134,52.696896756777676,0,0,1,7.1207157198796835,0.7060785375017539,0,4.12046994882034,0.98,0.4791230027489244,2.183500631432987,1.826425044987252,-0.017219309942479222,-0.009640101341542029,-0.013215882862202322,0.0038411261194273294,0.026849855875108686,0.016727605729873578,0.021059275904701153,0.7943105834013696,0.022063554586756122,0.06377557702759463,-0.6470545996355842
2016-02-25,1,1.0088105036385226,2.3219669081192795,4.955877862556942,2.4770707824524463,1,1,56.51098614431753,62.564102027835354,0,0,1,7.566522790386216,0.8767765115497548,0,0.843696631170503,0.48,0.4885523884056996,2.3105558261946197,1.9407721458738043,0.0266060568754507,0.01280403102592742,-0.017219309942479222,-0.006447452258750985,-0.009640101341542029,0.021164558174286318,0.02023154418717932,1.0461167955582078,0.025284450550960954,1.4925310535528664,1.0
2016-02-26,1,0.10187493207086577,0.9504090758341837,4.071482684940358,1.773910877801447,1,1,55.03230932316681,59.058526050823914,0,0,1,7.867067836413284,0.7983460545927616,0,0.824909569467805,0.44,0.4460408602024121,2.2812478164394236,2.017860323636356,-0.0063212381610257,0.013539482186694762,0.0266060568754507,-0.004405273319494141,0.01280403102592742,0.021083664932958577,0.020172073270429212,1.0451907768878517,0.03180661639355022,0.7585188594813211,-0.5999999999999985
2016-02-29,1,0.8794182579475084,1.273094741386984,4.464295152009689,2.3853109593209867,-1,1,56.384227076417865,61.8049623836287,0,0,1,8.17115706705853,0.8159673176563781,0,0.6084426500307277,0.1,0.42333300249058803,2.2868456562342883,2.095857565572417,0.006997417409332796,-0.0037761103119892114,-0.0063212381610257,0.0025509309683668935,0.013539482186694762,0.017790307278858452,0.01979639715278984,0.8986638902802232,0.023373322027242387,-0.38168119240922677,0.7837869046489845
2016-03-01,1,1.7002937755180925,2.0564059954665206,5.308100530000838,3.585089314779697,1,1,58.809050886845135,66.56296455974834,0,0,1,8.472800664299825,0.8639516841342786,0,0.5719950692469807,0.06,0.4351839913347542,2.358018126191701,2.1732275157760825,0.012634365709619066,0.022321426863941563,0.006997417409332796,0.02725481739713409,-0.0037761103119892114,0.0169551067874254,0.019487590533996228,0.8700463383529691,0.02370557067632043,0.126353031416603,0.7894770656569079
2016-03-02,1,0.554460118418553,1.3526614229330187,4.433194808820917,3.087481547163991,1,1,57.60207911132998,63.34123792378335,0,0,1,8.64209280471951,0.799193509240406,0,0.6072023713131941,0.1,0.4013228063536481,2.317262317223141,2.216650033588271,-0.004366550012081194,0.0356912987022,0.012634365709619066,0.0132742968642936,0.022321426863941563,0.013441883087402582,0.019586869555020585,0.6862701081274677,0.0219298237227505,0.31193964532243423,-0.3142787388392919
2016-03-03,1,-0.32761892200479653,0.3361458381440467,3.23001189423315,2.1779029444528892,0,1,55.163393549099446,56.9131388219302,0,0,1,8.746044596851263,0.7159995233632267,0,0.522565326957157,0.04,0.32261958728638035,2.1692427283409903,2.2433131056851825,-0.008772152318102688,0.0,-0.004366550012081194,0.015267531836977488,0.0356912987022,0.009281171915435775,0.01961662316283444,0.4731279098545278,0.022756044076874597,0.6265495945423184,-0.5555546136565908
2016-03-04,1,-0.5034486396624663,0.08231004174600046,2.846002775148404,2.102780295290611,1,1,54.984378486670664,56.43599760322529,0,0,1,8.728624727715172,0.6912907096835003,0,0.88701532743777,0.48,0.2508646136549923,2.0216962748819696,2.2388450035277345,-0.000631946906350711,0.005725483398825837,-0.008772152318102688,-0.000631547801671295,0.0,0.008633325567238729,0.01948817738928865,0.4430032318970933,0.017077778899479396,0.2528609749287017,0.3333371009398278
2016-03-07,0,-0.5288500710816152,0.07599619637891683,2.3150237692631945,2.089596591599594,-1,1,54.79275433131781,55.88896764193764,0,0,1,8.133652101555597,0.6677441359819032,0,0.7042459464566968,0.24,0.18665270462547218,1.874402415056859,2.086237744896989,-0.0006327890698253347,-0.0018950854000758799,-0.000631946906350711,-0.013724066438553728,0.005725483398825837,0.007997163051876966,0.017789826967619705,0.4495357412094601,0.00949367088607595,-0.44278930331892286,0.4666748046875
2016-03-08,1,-0.7966629822636833,-0.6270140520814815,1.1801134444125936,1.4234255534189855,-1,1,52.62130982202252,49.70846857276679,0,0,1,7.296357179338713,0.59572058259926,0,0.5824734262197031,0.08,0.10575531633760343,1.6871356154529416,1.8714761287706554,-0.006961860835155043,-0.021210141934075888,-0.0006327890698253347,-0.010025397456446594,-0.0018950854000758799,0.0036738773457382903,0.017956008294128026,0.20460434666538452,0.012109682786392979,-0.25314029224439855,-0.26316465760246244
2016-03-09,1,-0.6092753483218724,-0.9738000535304442,0.6621000337140018,1.331701475111052,-1,1,52.01590653964619,48.0189791276242,0,0,1,6.67589593044589,0.5588843357846627,0,0.6220958224702675,0.1,0.0378841427952778,1.5164111514076706,1.7123311763527154,-0.0019118671968667567,-0.01879698612424463,-0.006961860835155043,-0.008217394790348997,-0.021210141934075888,0.0038193878989224227,0.017713232370306642,0.2156234288059703,0.012132783029576837,-0.19118671968667064,0.05263496040733662
2016-03-10,2,-1.7356051687089806,-2.3586338847173374,-1.3863802956558287,-0.23453623889274455,-1,1,46.97153025725141,35.736440317980694,0,0,1,4.784134799998753,0.32728798901852363,1,1.0212373151673644,0.58,-0.07437148345049999,1.2551972305761459,1.22710468456399,-0.016603276307860404,-0.026548909638858254,-0.0019118671968667567,-0.009487600172899513,-0.01879698612424463,0.006811152077562105,0.01652369807631772,0.41220506729810447,0.023376663009841692,-0.1277652056666611,-0.8333319204848777
2016-03-11,1,0.5236791177102886,-0.21556393442583008,0.42746585537914256,2.0712364408843555,-1,1,53.3433504959897,53.774732736680036,0,0,1,3.2430758981867456,0.5788417600246439,1,0.7567042790817072,0.3,-0.062256112707542666,1.2120568947301302,0.8318314164271781,0.022077963886996788,-0.004427942938598051,-0.016603276307860404,-0.02531658222027977,-0.026548909638858254,0.014251116694526616,0.01611034739259173,0.8845940032975284,0.019059721196514074,1.2987093704917705,0.7333272298177109
2016-03-14,1,0.9578708912567114,0.24094733533497328,0.6910322283865331,2.6117162560527154,1,1,54.554191884363284,56.69466741483859,0,0,1,2.891763830874652,0.6431978463458816,1,0.6779727059288825,0.16,-0.03843976223100626,1.2029779709645232,0.7417217724550583,0.004447636820651635,0.0006331897453752955,0.022077963886996788,0.0031864877984764117,-0.004427942938598051,0.014446362677479826,0.01320878133350292,1.0936938323627092,0.0107526684542258,0.76242579403339,0.17647270018219707
2016-03-15,2,0.5486782666716925,0.09526324720865421,0.21619964533932207,2.30577333946072,1,1,53.486454989100935,53.85958591670293,0,0,1,2.468349886594666,0.5525685969944473,1,0.5541750256962806,0.02,-0.037679333400034376,1.1568990287311327,0.6331183872544924,-0.0031627441309903803,0.004461363222277637,0.004447636820651635,0.00957847693229863,0.0006331897453752955,0.014069869127413032,0.013257533884826348,1.0612734803956585,0.010152322598672367,-0.6957848284351383,0.12500715253009376
2016-03-16,1,0.6750065551857837,0.5085968739152099,0.4543155323522003,2.645025321890247,1,1,54.44661033661221,56.40305345135966,0,0,1,2.4119439193616756,0.6131393237835917,1,0.7673689001100696,0.22,-0.026966727792488765,1.1296920727633322,0.6186505619271252,0.003172778818577804,0.00957847693229863,-0.0031627441309903803,0.02337684708889065,0.004461363222277637,0.013993086429561584,0.012626187182369493,1.1082590672424653,0.02024033412210625,0.5710811539360786,0.1250029802350754
2016-03-17,1,0.4051668197953256,0.8008149396212061,0.6952189863003331,2.9215214805862155,1,1,55.437159877299024,59.037187425736974,0,0,1,2.406721506285919,0.67364008542343,1,0.9259554512435341,0.38,-0.010517617672665514,1.1123991595884983,0.6173110412367809,0.0031624280209545663,0.0298704193305388,0.003172778818577804,0.004447636820651635,0.00957847693229863,0.009498597204416323,0.01261851093118574,0.752751038233935,0.02269865047272417,0.5692433272839238,0.6111134658585204
2016-03-18,1,1.963730058505933,2.7071466065385335,2.6290665411858085,5.051541773855204,1,1,61.558709289663526,72.31024342580473,0,0,1,2.6824021818137993,1.0,1,1.2986903047923006,0.84,0.07932015240222334,1.228908136415766,0.6880216425317359,0.021437424317612308,0.029224996204096465,0.0031624280209545663,0.0031624280209545663,0.0298704193305388,0.009226959454469252,0.013272450425226224,0.6951963773721899,0.025308679651331017,0.693551571816688,1.0
2016-03-21,0,0.31404898113332597,1.1399384712476375,1.1463434878975818,3.5117264405046025,1,1,55.95860405368925,57.58416370273615,0,0,1,2.731642076355456,0.7528747410778974,1,0.8766972549740787,0.36,0.07143881055688861,1.195689355781591,0.700651408996411,-0.014197666604226278,0.01011975702265322,0.021437424317612308,0.027918690455298822,0.029224996204096465,0.012937585346700135,0.01266676500467543,1.0213803873305254,0.025673080294768818,-0.5555635806371628,-0.7073208856072097
2016-03-22,1,0.6505764425287878,1.6424578323985608,1.7742552881698355,4.236854961011278,1,1,58.100352013580476,62.262331545489495,0,0,1,2.8777076401418498,0.8720038436095993,1,0.8513929230550165,0.34,0.08780602441044372,1.2025653768980513,0.7381164356038994,0.007514390376773594,0.02093916054231637,-0.014197666604226278,0.01011975702265322,0.01011975702265322,0.01273497407989011,0.012344306133195898,1.0316476229995335,0.017402037906664815,0.12526475017243074,1.0
2016-03-23,2,-0.3496268481366185,0.6305415432096521,0.7766846887147867,3.378612198726831,1,1,54.98116577424588,54.64534605569402,0,0,1,2.551314160505413,0.6839982017813944,1,0.7712476916234392,0.04,0.057423889127895034,1.1349822632830455,0.6543982745117144,-0.008079377271018373,0.009487726616913994,0.007514390376773594,0.014501901962136188,0.02093916054231637,0.013906169071530023,0.011776262989799762,1.180864344111126,0.01691727346483289,0.5593694530037031,-0.6296292110066932
2016-03-24,2,-2.2801273155141284,-1.7632233410588043,-1.4280286478574564,1.0467425789958111,-1,-1,47.393041951760225,39.16513789742667,0,0,1,2.670605185428755,0.17703292410519644,1,0.6034970342887652,0.0,-0.056817662841395,0.9183280548091337,0.6849957768040669,-0.02255659628365314,-0.01639346535245001,-0.008079377271018373,-0.014814481634744303,0.009487726616913994,0.017615567391421016,0.011456996832103094,1.5375379472970867,0.017307672745142336,-1.1904988569568187,-0.7037078899331477
2016-03-29,2,-0.17611848396439986,-0.14471476036531397,0.23052897364545843,2.6413889180355357,-1,1,52.66908683828492,51.24914767712218,0,0,1,2.6477637406969023,0.5526117896117577,1,1.056267627689365,0.34,-0.06406047720887376,0.8506879457740487,0.6791370698477565,0.017307741348243644,-0.020370197610333762,-0.02255659628365314,-0.023168181144500588,-0.01639346535245001,0.016214052464978628,0.012043368503522086,1.3463054344170258,0.01449277313160841,1.0256517509106067,0.7391281272183245
2016-03-30,1,2.35381852260175,2.527120257708979,3.0927822706503942,5.580596705541983,1,1,60.29321463005593,65.47351967087147,0,0,1,3.156178941498851,1.0,1,1.294026622799684,0.6,0.047433722816273116,0.98484554133659,0.8095428173212149,0.03024569097157115,0.023794881051569128,0.017307741348243644,-0.013673074242281591,-0.020370197610333762,0.020769684146325584,0.013706207570163897,1.5153487235621388,0.03241592080585819,0.8191501868204211,0.5094330931275017
2016-03-31,0,1.574194433021387,1.6440425720227934,2.4509943370710574,4.884262982261687,1,1,58.39383616396505,61.545203574805925,0,0,1,3.385397073792916,0.9385275154127665,1,1.064802883115332,0.36,0.08856920382834854,1.032240826330746,0.8683360277309903,-0.005504745431200053,0.010565368179862977,0.03024569097157115,0.0244358690269586,0.023794881051569128,0.021170075124160564,0.013544202908495473,1.5630358808994094,0.01045508539009478,-0.6116403436371866,0.7647090502733058
