Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_3d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-29,1,0.516322200071376,2.547941842502377,1.3381509757555516,-2.5316830868504145,1,-1,50.433980903709624,56.67266064988163,0,0,1,10.095289288203105,0.6215045075647193,0,1.147610237863083,0.88,0.4956552826640974,-0.0967159498820688,2.5893870669333827,0.019351039393028735,-0.006104482634036179,-0.01623751850254651,-0.009024082583269033,0.03170880652862662,0.015584460653161332,0.01973509815934826,0.789682449376578,0.01730871434440295,1.5366906805044938,0.9354895870762598
2016-02-01,0,-0.6737812403066734,0.8781929977504525,0.3830331085686453,-3.580967299515827,-1,-1,47.49782159301411,50.364934034613604,0,0,1,8.813666074530204,0.5397219644368901,0,1.0427463737710403,0.84,0.4625871350009858,0.04332912500063205,2.2606576487438352,-0.012283541783704055,-0.00951861917056529,0.019351039393028735,-0.006104482634036179,0.008445706703639866,0.01684345782614239,0.019822832760987976,0.8496998400395578,0.02430753646195166,0.949205664911377,-0.8139564592537214
2016-02-02,0,0.056288155600472706,0.9658885553220216,0.9630212123418022,-2.9492284230102546,-1,-1,48.66807314346762,52.60287515488548,0,0,1,8.397173250159483,0.6046914500228571,0,1.6035023715361587,0.96,0.456677926428539,0.22685663796169286,2.1538294933430433,0.004522118366695471,0.011382801831448797,-0.012283541783704055,-0.00951861917056529,-0.0022559169388487454,0.014591907995156316,0.019038330913356775,0.7664489109661935,0.03826675953032475,-1.6393631977864722,0.47058757531218154
2016-02-03,0,-2.0630128794575224,-2.16282781178859,-1.5608890212962225,-5.386605048685062,-1,-1,42.42961109121445,39.78428412862193,0,0,1,7.987343750770236,0.3220781794245202,0,1.3724057852921263,0.94,0.278394778400888,0.11217883851528614,2.048710444738224,-0.027574289029222876,-0.03517571265715891,0.004522118366695471,0.011382801831448797,-0.013873735116946229,0.01845360517433883,0.019935547985542087,0.9256633019429408,0.03414348259425199,-0.9566422984413375,-0.25423755114286173
2016-02-04,0,-0.37402359212396635,-0.7732750509865368,0.2194737561488874,-3.544394248583127,1,-1,46.916101551809696,48.71163008773112,0,0,1,7.880710644241333,0.5253377129264186,0,0.9907658372481254,0.76,0.26226768472393536,0.22732352155595878,2.021359630009662,0.017360960958097804,-0.006218276549286972,-0.027574289029222876,-0.03517571265715891,-0.032474872281777034,0.02004472016542787,0.019907273096783397,1.006904364448925,0.021046626188924805,1.041653531977178,0.5135164114597703
2016-02-05,0,-0.22763594738122364,-0.9268425669520212,-0.042739134389713704,-3.6336405105366913,-1,-1,46.26898260243044,47.34688172752609,0,0,1,7.8740443339656565,0.495062819285094,0,0.8614546986593511,0.46,0.23217825543507442,0.3136083753548222,2.019649757501882,-0.0028438100880076034,-0.01350544817118382,0.017360960958097804,-0.006218276549286972,0.0005690521844379237,0.016988849936994423,0.019722896072489296,0.8613770449610345,0.021677141960094008,-0.22750337730170433,-0.21052694981066888
2016-02-08,1,-3.7288438367902654,-4.910756055560342,-4.334389956312764,-7.777950476341915,-1,-1,37.38320719479549,31.086999266001925,0,0,1,8.617532520600037,0.04378592931838924,0,0.9949697524940524,0.8,-0.053865012224661335,-0.12232799983408794,2.2103504536313623,-0.045636180814791594,-0.03182865542616009,-0.0028438100880076034,-0.01350544817118382,-0.0212168475207708,0.02542655302783589,0.02211864532211672,1.149552906950027,0.06515238313003628,1.5402012649169472,-0.9633032917006139
2016-02-09,2,-7.06713363992191,-9.153703057603803,-9.232084576179421,-12.715433030480716,-1,-1,30.012292526146,21.064811509932312,0,0,1,11.393444888564261,0.0,0,3.015479203882283,0.98,-0.5348662311014656,-1.0887802531004809,2.9223569528355444,-0.05678419494792053,-0.10238887745351521,-0.045636180814791594,-0.03182865542616009,-0.054267831842023107,0.03045458170621538,0.025065024554496034,1.2150230150384032,0.05513305944226514,-4.004777491283486,-0.19540201661629997
2016-02-10,2,-4.8132320365414305,-7.41819775559584,-7.962150373058319,-11.759814894869027,-1,-1,31.840401452204873,24.644860232872702,0,0,1,12.704787937526362,0.0,0,1.9235302054849313,0.96,-0.7574635377967562,-1.6930072814079904,3.258709347933658,0.007604347237597953,-0.09298374882827265,-0.05678419494792053,-0.10238887745351521,-0.11198617527389854,0.03310906281831195,0.024838122802616422,1.3329937645217003,0.03773584905660374,0.7604347237597832,-0.16666666666666052
2016-02-11,2,-6.234612353094186,-10.148185262193117,-11.300199368758749,-15.15314209346697,-1,-1,27.462682987613988,18.95976336411981,0,0,1,15.648490908653741,0.0,0,1.8249178711362495,0.94,-1.06949960795736,-2.456020423423844,4.013753228770023,-0.04276729548111391,-0.09025719364241536,0.007604347237597953,-0.09298374882827265,-0.07986123761798058,0.02853990501366126,0.025642124249665964,1.1130086078587287,0.03745070343319753,-2.2012558887860747,-0.5087738084083995
2016-02-12,2,-2.823496259786352,-7.990164620782964,-10.097218177569731,-14.058556435200684,-1,-1,29.459482675619924,22.925387352413665,0,0,1,17.661708092387016,0.0,0,1.684883135191074,0.92,-1.1506906225153488,-2.769608679703789,4.530132540909066,0.008541539272785226,-0.0272497498962484,-0.04276729548111391,-0.09025719364241536,-0.1342434496227164,0.03137106511832502,0.025327125453217702,1.2386350427438444,0.023452808491958507,0.5913458099755519,-0.2777773068282996
2016-02-15,2,3.048080896249481,-2.2383545263374733,-5.125343715023973,-9.202258415668824,-1,-1,40.457589816593355,43.147998166569224,0,0,1,18.138372943596693,0.2503685507363118,0,1.5795411742706658,0.9,-0.8552364672905299,-2.463278089536779,4.652394495544318,0.05276867532803564,0.016352296448814974,0.008541539272785226,-0.0272497498962484,-0.1243583976246837,0.04410521274717192,0.02842764202562902,1.5514903665737996,0.03836641072315132,2.084679443288229,1.0000000000000089
2016-02-16,1,4.358815869561533,0.701003924345125,-2.8378166345313547,-6.88970746341265,1,-1,44.59236300550311,49.956318587112975,0,0,1,18.277343470591376,0.3630797992800362,0,1.1089129677189715,0.84,-0.48619581102073406,-2.007020878575804,4.688039683612924,0.022277236284619306,0.08541403965865157,0.05276867532803564,0.016352296448814974,-0.034070622478321266,0.03453855604234293,0.028855149912371036,1.196963320143253,0.019975713401512014,1.4232662728549956,0.5757578559934937
2016-02-17,1,5.57495865461855,3.4208914093485365,-0.5054040878971939,-4.324332651575821,1,1,48.9410970028917,56.82611060275896,0,0,1,18.209103566443645,0.47550422706661016,0,0.8313038741481629,0.78,-0.0727202613252631,-1.404702327301898,4.670536517511935,0.02481841374108429,0.10293156113068958,0.022277236284619306,0.08541403965865157,0.04689468646516426,0.03513216872399891,0.02874035881266257,1.2223984033393558,0.026580034960922483,0.6658607563860983,0.911112467447911
2016-02-18,1,2.3019484901829754,2.6223668607429556,-1.705878347703544,-5.312898123353312,1,-1,46.817724570528014,52.32911472220773,0,0,1,18.261219976931557,0.41763348733042693,0,0.8106420722563542,0.76,0.13856866285791147,-1.0212519187682734,4.683904094749186,-0.01299466459368348,0.034034694359431183,0.02481841374108429,0.10293156113068958,0.06477999512263888,0.024072400148767586,0.02846257191997332,0.845756322248413,0.03052068173089263,1.1813350039405655,-0.9215639342496613
2016-02-19,2,-0.24140928951270121,2.144214897551505,-2.4116741287850183,-6.087023169828601,1,-1,45.09383178088395,48.65380367514995,0,0,1,18.004658705269975,0.38232284406428996,0,0.8938869912610573,0.78,0.22497801628924607,-0.7821617947712474,4.618097517072126,-0.010772128577501427,0.0006052207479680938,-0.01299466459368348,0.034034694359431183,0.09789764939986068,0.027493159122396308,0.02662286539318443,1.0326897092540113,0.02419842665548864,0.05982699901650798,-0.5499954223632771
2016-02-22,1,3.0357074999461515,6.582098891696145,2.3200742550917615,-1.467464358319117,1,-1,53.144973313341126,62.10808933115749,0,0,1,17.704970666970013,0.6149810696524863,0,0.861460241199092,0.76,0.5458309178321916,-0.07031431170268362,4.541229157153469,0.04718694076304053,0.02244525076548709,-0.010772128577501427,0.0006052207479680938,0.07687280341343872,0.025638061622047095,0.028917384716818872,0.886596830007782,0.030040508513452042,2.4803322465824,1.0
2016-02-23,1,1.558812590256648,4.986879704016276,1.9168679219794098,-1.9540754203715527,1,-1,51.98723779845818,59.54119320155773,0,0,1,16.979438799516657,0.5988176967227705,0,0.737346872065621,0.66,0.7009777613516921,0.4596524094146274,4.355134159714704,-0.006354614495020172,0.029323721878744324,0.04718694076304053,0.02244525076548709,0.07116326979054377,0.026537658270968798,0.02865294612011134,0.9261755548530546,0.02558135986328125,-0.7509998476043155,-0.3181808723877989
2016-02-24,1,-0.6031154738492508,2.039583382275948,-0.08320861105603944,-4.020731082191665,-1,-1,47.99509317750409,50.848358286341764,0,0,1,16.32157102346673,0.49555144405090584,0,0.9008035743782605,0.8,0.6498529966856703,0.641244079108339,4.1863946355243025,-0.022674377335286655,0.016939045562990085,-0.006354614495020172,0.029323721878744324,0.04116222329092811,0.02765738656648658,0.028992947033317715,0.9539349875231257,0.03509811827639767,0.11627788797730639,-0.7288122442857051
2016-02-25,1,1.210761164862871,3.2745488831094396,2.460347733352151,-1.5606332239683525,1,-1,52.15468536020327,58.31299264098615,0,0,1,16.05179103574369,0.6336083978713836,0,0.7205697558863924,0.64,0.7354367431346791,1.0451231520004136,4.1171975287168925,0.024390079561516842,-0.005199330470631036,-0.022674377335286655,0.016939045562990085,-0.007087983071834114,0.028679648984521543,0.02940925130791881,0.9751914009724956,0.018583025580447717,1.2492401306976562,0.6874997019764877
2016-02-26,1,1.8357367760801824,3.77695898213385,4.4229574408623336,0.24248213453052656,1,-1,55.08029959895048,63.23798643353028,0,0,1,15.574462094367135,0.7472687421654439,0,0.5724814382946717,0.32,0.8674472415171366,1.5178037185448194,3.9947652385478727,0.01800267116901466,0.01918627473618595,0.024390079561516842,-0.005199330470631036,0.030520488118650935,0.027234218346560736,0.029362632945449885,0.9275128152559298,0.015972635499219564,0.8711111220868265,0.857145192669267
2016-02-29,1,0.9749147993756461,2.2566851954802067,3.7381354655287593,-0.45995649006418843,1,-1,53.6000897298939,59.78240907792934,0,0,1,15.264933425863262,0.713036665035393,0,0.7245631523489722,0.66,0.8740168730932363,1.756793813568371,3.915372810239196,-0.007416234959910728,0.03509795138347749,0.01800267116901466,0.01918627473618595,0.060496413319439446,0.019502606210046357,0.02928128682661418,0.6660433445267904,0.02298850574712655,-0.7986720217120559,0.8499984741210984
2016-03-01,1,2.0314064952905637,3.198707839240769,5.435801856760433,1.2519212917263747,1,-1,56.322598530422766,64.6378517531765,0,0,1,15.14338051625495,0.812189644681184,0,0.7770286465563054,0.68,0.9353389823367225,2.0472120453559923,3.8841951467664173,0.016092263222162284,0.02671339859915256,-0.007416234959910728,0.03509795138347749,0.00519924549203421,0.01991113134200482,0.029497506083731008,0.6750106699015671,0.039027114125469775,-0.5172093158837855,0.9710171208187579
2016-03-02,1,1.017036532260857,2.748895121993272,5.310196455409847,1.3540793794949852,1,1,56.32259853042276,64.63785175317652,0,0,1,15.537036063527495,0.797603344837535,0,0.57989842298873,0.26,0.93295145288344,2.2023866814676345,3.9851656641863853,0.0,0.008556684257159164,0.016092263222162284,0.02671339859915256,0.02790712988833377,0.013335381408737511,0.028768314362319067,0.46354406590482355,0.017533970871075777,0.2828054249827487,-0.09677006526810972
2016-03-03,1,0.3070453902757449,1.9653058205659022,5.053137535701838,1.245469635893497,1,1,55.78028856913061,63.15512786842627,0,0,1,15.605034942614111,0.7820131537803103,0,0.36239650109292765,0.08,0.8753892651968243,2.244400075997451,4.002607008663622,-0.0022627120512546117,0.013793139012982847,0.0,0.008556684257159164,0.05175502007786137,0.011444970769844128,0.02853401014715239,0.4010992745436555,0.01473926413535666,0.3959040468151598,-0.3076986278859679
2016-03-04,2,0.1363149883005955,1.2636388661677573,4.962340773807047,1.2950594015584256,1,1,55.636104084306844,62.735517816444684,0,0,1,15.71305303788958,0.775123884799684,0,0.48317428069074947,0.16,0.794199058297961,2.2254593289869486,4.030313065510143,-0.0005667941043072666,-0.0028282236637114933,-0.0022627120512546117,0.013793139012982847,0.02439024181895766,0.008839771402965218,0.028524260167271494,0.30990361717103887,0.017583698524415377,0.34014428893898035,0.2258099447731392
2016-03-07,2,-1.4893197551705766,-0.47094487140750113,2.992299792529533,-0.3129265744222202,-1,1,51.34728375067692,50.8975124279533,0,0,1,15.891593994015608,0.6643292681019397,0,0.6344488154039123,0.38,0.6046553479202302,2.0451312798238956,4.076107854496614,-0.017016469963151204,-0.019796567243840157,-0.0005667941043072666,-0.0028282236637114933,0.005704260376548698,0.011738230647118495,0.026740938251641498,0.43896106174950467,0.025966531568127102,-0.056727095996270856,-0.2888861762152891
2016-03-08,2,-0.364592391307542,0.28094179282958076,3.4176877939227177,0.7117163888829924,-1,1,53.41007721052767,56.05692448953503,0,0,1,15.339550940304292,0.6954331344687319,0,0.8214783500174186,0.58,0.5080146458244269,1.9586831986020277,3.934511798864918,0.00923253918551703,-0.008503329175286622,-0.017016469963151204,-0.019796567243840157,-0.004022875592661013,0.009456639763884398,0.02288600149502964,0.4132062897023835,0.021726719178771954,0.6924438156957042,0.052630733585773415
2016-03-09,1,1.2175719375151222,1.4310937664684973,4.607060031571253,2.55611964572269,1,1,57.08419185211727,64.2695814681708,0,0,1,15.033552425436795,0.770309112063201,0,0.8713870358079913,0.58,0.5198517152755889,1.9924639511098425,3.8560248358588525,0.01715268001268644,0.009075433959783163,0.00923253918551703,-0.008503329175286622,-0.01074680064114053,0.012902550550274785,0.023033424975936006,0.5601663913966171,0.021922480545686678,-0.1715175764646931,0.7948675814093547
2016-03-10,1,1.4525538261716624,1.5620397314497219,4.320413100138472,3.1617663427640488,1,1,58.15040763220987,66.46324274670087,0,0,1,12.889107036298668,0.7979779157448281,0,1.388950790336119,0.88,0.5283648011340545,2.016645696440978,3.305986199237718,0.005058879279059569,0.0317367420445307,0.01715268001268644,0.009075433959783163,0.006221542938988245,0.012811161446626513,0.019999739286404465,0.6405664225500858,0.04586127968839312,-0.39349703506495975,-0.39024367550870287
2016-03-11,1,4.65508155256956,5.316630020865027,7.830108314787741,7.686982483589524,1,1,66.02809014571491,79.30838031532642,0,0,1,11.62661452890211,1.0,0,1.1991139133151607,0.8,0.7615338959753284,2.2761775615016897,2.982163703673072,0.04362433582760916,0.06689541840786539,0.005058879279059569,0.0317367420445307,0.013605393391549425,0.021929907002824822,0.021506293817037666,1.0196971728086204,0.033226216528587975,1.342293827240779,0.8387099949793742
2016-03-14,1,2.941186277245288,4.372204221872429,6.839576011714102,7.4673122876888876,1,1,65.34876022560421,77.53175613672258,0,0,1,11.733135598264028,1.0,0,0.8308484880392975,0.3,0.8501358592914434,2.376519636855843,3.009485781474649,-0.0021435622264480703,0.04665551456455619,0.04362433582760916,0.06689541840786539,0.058423163478459994,0.017671421935413073,0.019137224371428858,0.9234056931367659,0.01772289530528369,0.6430962032614433,-0.45454965806473857
2016-03-15,1,1.017270315856402,3.074933140376908,5.389272198537958,6.569561373145732,1,1,62.74170732040583,70.61101575918536,0,0,1,11.798223834095666,0.9152096008866455,0,0.7506350887413622,0.1,0.8051320605050379,2.3324005506335617,3.026180561709313,-0.00805610008473523,0.03299774211209794,-0.0021435622264480703,0.04665551456455619,0.07443750102917623,0.02045303702970931,0.019088177207041555,1.071502889346829,0.008662646838997734,-0.3222539683044827,-0.8750107288974291
2016-03-16,0,-0.5113077865126103,1.7241441797773105,3.958851337947887,5.521263376952914,1,1,59.66574181180788,62.767451425962626,0,0,1,11.922843848078884,0.8029877462095234,0,1.0149214823494113,0.54,0.6669836701075895,2.195965029545738,3.0581449208551503,-0.009745339734178793,-0.019828502408984927,-0.00805610008473523,0.03299774211209794,0.056031869370970044,0.02195430033101261,0.018835326606085556,1.1655916985224635,0.027884123967779357,0.4331577962073732,-0.25490524602523923
2016-03-17,0,-1.1703547846810052,1.108644756221238,3.225801241944511,5.183026807216224,1,1,58.80329762883539,60.58631982366246,0,0,1,11.481798402407009,0.7574824995603348,0,1.075908003613229,0.64,0.5192037723311773,2.0429643021995485,2.945019150968871,-0.002733817960312135,-0.02040829708156744,-0.009745339734178793,-0.019828502408984927,0.02810571174111942,0.022289463679950074,0.018483457531848282,1.205914187945831,0.04221489696217911,1.0934852755292028,0.14285601047902108
2016-03-18,0,0.10864313630134677,1.7108245845572956,3.743320892372204,6.1782794466673305,-1,1,61.10404997958936,65.84758759450017,0,0,1,10.602320622954181,0.8253155468603697,0,1.3849063811450837,0.82,0.4513910359277442,1.9502173684936854,2.7194378602542475,0.010416776714588183,-0.0021654540707908287,-0.002733817960312135,-0.02040829708156744,0.020134321500366203,0.00791167982725078,0.018163486418006174,0.4355815643084701,0.02007594621256244,0.05483380194311068,1.0
2016-03-21,0,-1.081486443190686,-0.48356165133192924,1.7130077567540116,4.287843197848336,-1,1,55.48386800348513,52.165181554550024,0,0,1,10.479823613577736,0.650949201396815,0,1.2742388706864203,0.76,0.26741701934181683,1.7622238726215829,2.6880180403003955,-0.017362983423826694,-0.009841406870720104,0.010416776714588183,-0.0021654540707908287,-0.012325798124556475,0.010323303833578157,0.015991825006679113,0.6455363180416586,0.016013218104624152,-1.7362983423826746,0.3793132478138077
2016-03-22,1,-1.130864623662418,-1.3150547793938367,0.9218137468004168,3.691690957500378,-1,1,53.81801315471004,48.491673475576484,0,0,1,10.106830497936926,0.584419039531138,0,0.8465189265664156,0.24,0.09248986275731252,1.5734741207854712,2.592347324769327,-0.005521736298164992,-0.012609455510975476,-0.017362983423826694,-0.009841406870720104,-0.02738991868849927,0.010227974417409543,0.01596894525045149,0.6404915451207003,0.019433647314749312,-0.2760830606884309,0.71428571428573
2016-03-23,1,-2.6886468324792494,-3.5106912202363874,-1.6466723642905783,1.3318949459580773,-1,1,47.38319806330019,36.051488078638705,0,0,1,8.934340843844382,0.3290358815910846,0,1.225319293506197,0.7,-0.17372775734923418,1.3019944912841022,2.291610073983639,-0.023320451715577506,-0.04557785144114468,-0.005521736298164992,-0.012609455510975476,-0.024904951777830586,0.013181398418789564,0.016022950274813954,0.822657387853787,0.029562234955518806,-0.27762426399545986,-0.5769263498901132
2016-03-24,1,-2.836737835683387,-4.300970764685106,-2.7579990027411667,0.2546557750490133,-1,1,44.77500615220522,31.75224760414102,0,0,1,8.6796696369816,0.2051034484227782,0,0.5506155096906682,0.02,-0.4066842622615532,1.032878811082963,2.2262882876984866,-0.010801788255915268,-0.03920505061679613,-0.023320451715577506,-0.04557785144114468,-0.03827224506435756,0.01291186537634031,0.015400178934051757,0.838423074928729,0.014367816091953938,-0.9664796166516257,-0.44000244140623634
2016-03-29,1,-1.796817338572939,-3.7332469550506566,-2.829029929052254,0.10136612339773461,-1,-1,44.49738114294643,31.293999496929644,0,0,1,8.83988572877496,0.20311544887407873,0,0.6957779318554534,0.08,-0.5493831103074427,0.8105526941662888,2.2673828481573985,-0.0011493084874170112,-0.03498071841121175,-0.010801788255915268,-0.03920505061679613,-0.046052706388542974,0.008907517430802838,0.014848750814394261,0.599883285950759,0.020713410710668945,-0.28734641286280493,-0.055554849128332306
2016-03-30,1,-0.3868396201870781,-2.413187478221319,-2.132287865178091,0.7885902489792901,-1,1,46.80642280786573,38.07232934842205,0,0,1,8.722951531036585,0.2731636682572086,0,1.0115609965480217,0.44,-0.5771278951906743,0.6645254025144713,2.2373898592828954,0.007479989643898621,-0.004547993731403688,-0.0011493084874170112,-0.03498071841121175,-0.05697239411582733,0.011470916466255532,0.014847983241972904,0.7725572072191638,0.012564231133958772,1.0932181242762078,-0.18180872387794644
2016-03-31,1,0.09156202809690828,-1.9893576105735924,-2.1921512785422292,0.6317497710918403,-1,-1,46.48597611072143,37.409821055712314,0,0,1,8.863272151775362,0.27060919289739255,0,1.112186689606788,0.62,-0.5797029900702483,0.5365020582951153,2.273381339090181,-0.001142340133917119,0.0051725222363083745,0.007479989643898621,-0.004547993731403688,-0.03313082391248667,0.011743765283337461,0.014383320641566454,0.8164849811801508,0.010291613004990546,-0.514003789283436,0.6666638409697905
2016-04-01,1,-0.29830200436304743,-2.106571055603275,-2.725696369966206,-0.083936631554748,-1,-1,44.67461005050281,33.65267035550751,0,0,1,9.110760590746196,0.22275868051178196,0,0.9697863668106089,0.4,-0.5948348720280956,0.39629945770781927,2.3368607842840348,-0.006289299183846131,0.0,-0.001142340133917119,0.0051725222363083745,-0.02887301022702171,0.006827791285415339,0.01444176084817017,0.47278107962024923,0.01438434957481271,-0.6289299183846105,-0.04000244140623921
2016-04-04,1,0.09172286714692733,-1.2219963843000998,-2.228690716921862,0.32637803193912535,1,-1,46.313082273657095,38.862561733560796,0,0,1,9.242673658085323,0.2766589854249768,0,0.9738991387118348,0.4,-0.5527984663889534,0.3013392203839195,2.3706957721458144,0.004603031487169451,-0.0028555983109360694,-0.006289299183846131,0.0,-0.011938682156410474,0.005405237636622902,0.014485629303235168,0.37314482674326865,0.024054964498409624,-0.2876848015034909,-0.2857137667074866
2016-04-05,2,-1.4716085080176358,-2.319491456767703,-3.8887532919747585,-1.4421474955306217,-1,-1,41.07326111704378,28.440612550440136,0,0,1,9.75419930257408,0.13124422296861982,0,1.3693124305440205,0.82,-0.6082733115482171,0.12941470839823221,2.5018993315912748,-0.018327678431440564,-0.020011460014800586,0.004603031487169451,-0.0028555983109360694,0.0034484326965964485,0.010204091679309756,0.015029684002909665,0.6789292228189427,0.01808629495400552,-0.916384084629674,-0.16129572112757173
2016-04-06,2,-0.6559751293000378,-1.335781779035734,-3.3819409767765527,-0.8939907399433077,-1,-1,42.92744409182546,33.950721648268186,0,0,1,9.881136729469034,0.1835160383024253,0,1.4214503139029704,0.86,-0.5864097687325398,0.018430084308668025,2.534458094607184,0.004978158443542435,-0.008899594820493517,-0.018327678431440564,-0.020011460014800586,-0.013809009825177743,0.009622728541198312,0.014618391584902137,0.6582617851841278,0.015479876160990575,0.5600473921835023,0.4400024414062509
2016-04-07,2,-0.10487899956640057,-0.6139796043072265,-3.0253281332036677,-0.5022759434540255,-1,-1,44.11115324202612,37.46210789029123,0,0,1,10.081027834373486,0.2226662200533978,0,1.7338270234376032,0.88,-0.5264719465219878,-0.049700781367382964,2.585729081208772,0.0030960437078879632,-0.01038632754161184,0.004978158443542435,-0.008899594820493517,-0.01625797497991155,0.010031239089296144,0.014473621911072963,0.6930704111886329,0.02962964846764087,0.309604370788803,-0.6666656070292127
