Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-02-08,1,0.6216054850194933,-0.057876345883978816,1.6749589928235382,-1.7786010302354371,1,1,50.33728558637668,51.82335046922181,0,0,1,6.993241773820685,0.6392578741950509,0,1.5243752491198987,0.94,0.33842136921881694,1.257547775757169,1.7937286677094018,-0.02935671660450434,0.016350724017202944,0.01715393152341349,0.06449482568037102,0.03223740046370693,0.034324664074035935,0.027391263302213923,1.2531245344664923,0.06370652693254929,2.7482795301263456,-0.9393963680977039
2016-02-09,1,0.3342347297395727,0.5863813429353266,1.912909700320032,-1.1374571502285962,1,1,51.145664377648096,53.30398919400579,0,0,1,6.970807666103397,0.6598976856000822,0,1.064343723279502,0.76,0.3129199691783322,1.3447789057449062,1.7879744404928324,0.004504480378963338,0.037898983471367,-0.02935671660450434,0.04365359623743603,0.016350724017202944,0.032495699248285645,0.02733090327066175,1.1889727509726333,0.03971810830123059,0.38609404999190033,0.12903281379591625
2016-02-10,2,1.293095119298557,3.0502288221599914,4.073717946373559,1.3856373534510733,1,1,55.28845519347321,60.74394191888413,0,0,1,7.298485997315723,0.8260250326735342,0,1.0133787631730835,0.7,0.373887162635652,1.5360599159260833,1.872022159060641,0.02370265579593922,0.07320350430751654,0.004504480378963338,-0.008259123394701695,0.037898983471367,0.031338847448280284,0.027508252171677988,1.1392525869217605,0.03817265787379766,0.6406072605880079,0.31147737818589594
2016-02-11,2,-1.449640571145465,-0.07090918756553447,0.7769663430202015,-1.403248881200073,-1,1,49.43215429959323,48.94189725544085,0,0,1,7.192550305269734,0.5632043315476585,0,1.0228289308902434,0.74,0.2786480354446821,1.5011817501281481,1.8448502273725533,-0.0300374076073765,-0.015247641824971958,0.02370265579593922,-0.0018740155468128794,0.07320350430751654,0.02550020064882566,0.02816881826412945,0.9052634160836615,0.023870948053175314,-1.5644395203544454,-0.5675655612970889
2016-02-12,2,1.7929885762083917,2.885430234685163,3.6279616008929065,2.0408261090507294,0,1,54.89849000687493,58.85205982453483,0,0,1,6.9783418904993795,0.805549769862939,0,0.8312798969672511,0.36,0.33020288737752124,1.6474256791780897,1.789906928275339,0.03290327063388099,0.0,-0.0300374076073765,-0.0025739795696139156,-0.015247641824971958,0.02927543763144295,0.02830315831882296,1.0343523256898641,0.025608936217501713,0.9032224010954498,0.8536641644677796
2016-02-15,2,4.884158782752947,6.640354372736619,7.682421928950258,6.93309768695617,1,1,61.41590206277579,69.02831566790643,0,0,1,7.623267662917641,1.0,0,0.8086664487695587,0.34,0.5261472194605379,1.9995141000564476,1.9553268985760708,0.046221040133746616,0.077863575662797,0.03290327063388099,0.025624692414719652,0.0,0.029616246205165366,0.029741617768804123,0.9957846420926619,0.030447706535681032,2.123665708577644,0.8431393668488742
2016-02-16,2,2.3768122548244097,4.3072318823509885,5.7916657787489205,5.769338166259512,1,1,58.81828386292676,63.80400676328318,0,0,1,7.977826265478313,0.9317775001642389,0,0.7921371552612871,0.3,0.5704876312674267,2.1518803709882293,2.046269261269276,-0.012537485778572721,0.0595770324589715,0.046221040133746616,0.048185355786432016,0.077863575662797,0.03207100560557774,0.029861317607196052,1.073998342184646,0.038694131749961606,0.8358033733586506,-0.6250014901139943
2016-02-17,1,4.588719316149876,6.578779735154987,8.708059336480591,9.68616762353732,1,1,63.560475051960424,71.09582889856551,0,0,1,8.405712808210943,1.0,0,0.7692556613004705,0.3,0.7128271501722232,2.401212248888713,2.156019843767332,0.03627580187660584,0.07259078868730495,-0.012537485778572721,0.06709656115891138,0.0595770324589715,0.03366628678908155,0.02933565118250892,1.1476236399059287,0.030338373007076473,0.48368800610661905,1.0
2016-02-18,1,2.9165615468194885,6.099806897771401,8.492937656423196,10.168506709895977,1,1,64.15318676646113,71.97407448724351,0,0,1,9.364763725999047,1.0,0,0.8671001580443611,0.5,0.7812624127285284,2.514342882282373,2.402011213816833,0.004667403204242637,0.11096758867075285,0.03627580187660584,0.07058073687393662,0.07259078868730495,0.024501914722091674,0.02818474184148825,0.8693325934965488,0.026713160191856673,0.9334865473748801,-0.043480856879381524
2016-02-19,0,0.9791340477328809,4.767162441892688,7.402774780194607,9.460128885860973,1,1,62.778618333131334,68.92022210022954,0,0,1,10.223235332210209,0.9390880224079584,0,0.8200340895059454,0.34,0.7543098717945935,2.481889322187662,2.622204534779937,-0.0058070041134692385,0.06933168546903867,0.004667403204242637,0.02805958547547771,0.11096758867075285,0.026066171119852325,0.027031666919356514,0.9642827872071468,0.018107423481226702,-0.4064825736606429,-0.4193570616407697
2016-02-22,1,1.8030650807851176,5.228119542020835,8.4333536768497,11.105424325557745,1,1,64.96160205828855,72.58449963752207,0,0,1,11.124754603638948,0.962491376792899,0,0.7036567297255933,0.16,0.7570877021714327,2.461400225019891,2.853439348898305,0.015770841848416373,0.03820885328899015,-0.0058070041134692385,0.03506677419507387,0.06933168546903867,0.01925424090976268,0.026488151378401225,0.7269001386583298,0.012075853469992678,0.9929721218745439,0.523807447774767
2016-02-23,1,-0.17430667253251025,2.979092295629371,6.70146054898456,9.641857521349209,1,1,61.91983047883695,65.56970996416868,0,0,1,11.736702809576485,0.8497303358201642,0,0.6645814154484273,0.14,0.660099902079651,2.3321158802230495,3.010400751870619,-0.012075726898604366,0.038694342257293846,0.015770841848416373,0.0145857373968179,0.03820885328899015,0.01913379317334175,0.026152311511542098,0.7316291397376945,0.0174621649983101,-0.345007856723822,-0.6666666666666792
2016-02-24,2,-2.6527883186338865,-0.5432380682687236,3.292222498836255,6.248661053460423,-1,1,55.04640108525139,51.258575037898034,0,0,1,11.882186001976514,0.6700033098156463,0,0.8787655247289786,0.48,0.4289008716928777,2.0760782944348204,3.0477164033692863,-0.030267713722706757,-0.0280044777303472,-0.012075726898604366,-0.00232268517920009,0.038694342257293846,0.01741113059179126,0.02717519856054837,0.6406992961982582,0.04501800555361286,0.3492401624235451,-0.6533325195312518
2016-02-25,2,-0.41008217257818436,0.5857626379947839,4.89942060019632,8.27335857030313,-1,1,58.305378147005236,58.21534012441613,0,0,1,11.975599373738227,0.7522205107658535,0,0.7921557359371165,0.3,0.3335059976673642,1.9392878004505267,3.0716764276749875,0.020408008489748886,-0.012775758448195229,-0.030267713722706757,-0.026869121517543282,-0.0280044777303472,0.02080998209723681,0.025586772187571567,0.8133101723297862,0.02529413559857551,0.8403208389869452,0.674420255140963
2016-02-26,1,0.9474716512315174,1.3743637317558,5.9318090492575966,9.66667450225058,1,1,60.65443541801711,62.93505313324607,0,0,1,12.202267090322934,0.8013131746189622,0,0.573716119623348,0.1,0.30804985002132357,1.8658898066365077,3.1298154702581074,0.015294069902535012,0.008177408469665526,0.020408008489748886,-0.02242661356059339,-0.012775758448195229,0.022047692803410797,0.02568323308657712,0.8584469380894895,0.01216680631788106,1.1764622525578607,0.23810354223433294
2016-02-29,1,1.194647912894598,1.1768762111235536,5.410837534223836,9.507082567976768,-1,1,60.837209715643425,63.30699243164652,0,0,1,12.0917839741524,0.7790549013090233,0,0.6406135519707409,0.12,0.26879711782088145,1.7868506930963466,3.101477148892638,0.0011587092360234585,-0.006325490592262839,0.015294069902535012,0.004656418685444308,0.008177408469665526,0.020662065295826575,0.02528503444088731,0.817165796002036,0.01851850053083462,-0.46350331919564275,0.8750017881410599
2016-03-01,1,2.0539122039419833,1.839987139925374,5.900514578301821,10.547869354138305,1,1,62.791769386183034,67.32389788352785,0,0,1,11.639388613023883,0.8184993476294463,0,0.5936936494200359,0.12,0.2684690014270872,1.7449739128166812,2.9854401871172396,0.012152830166780815,0.018044089355423232,0.0011587092360234585,0.03721463912277412,-0.006325490592262839,0.020281037836850816,0.024730237292158386,0.8200907090884102,0.02344191531048974,-0.2314763679532142,1.0
2016-03-02,2,0.4745944308595253,0.9537086649061376,4.333192025537092,9.467417797983781,1,1,60.76982663749115,62.391044449210625,0,0,1,10.469502000213332,0.761978852865072,0,0.7081752271592595,0.18,0.20940090072729856,1.658482741318736,2.685370602332774,-0.007432795806811554,0.04201663677305767,0.012152830166780815,0.028823493880956397,0.018044089355423232,0.01127921512029048,0.024640159305191093,0.4577573943653123,0.025345586070202805,0.5145802945357987,-0.18181565970078972
2016-03-03,1,0.47213049695065495,1.3415335874504974,4.337939942043214,9.80366803323518,1,1,61.68956300105993,64.49236784487013,0,0,1,10.304156208154012,0.7678436455750444,0,0.6260469655134288,0.12,0.16954430967575917,1.5856312153923353,2.642960301517464,0.0051842712387606404,0.02647051467541739,-0.007432795806811554,0.00579377857266361,0.04201663677305767,0.009029485048342535,0.021762307538291493,0.41491395305644224,0.013753634127641532,0.23040870804834837,0.49999682109773813
2016-03-04,1,1.9450852138612444,3.0713188279233727,5.97680823052638,11.81948466835101,1,1,65.29220308205493,71.9968579799691,0,0,1,10.595424889597169,0.8608318938160189,0,0.8966685347282483,0.34,0.2114087226223731,1.5812521001708293,2.717669141967731,0.021203524017439745,0.032445020571388206,0.0051842712387606404,0.009837977739348469,0.02647051467541739,0.010868768729681214,0.021895910049366175,0.4963835120429641,0.02244668949776577,0.5157659636503963,0.8499984741210833
2016-03-07,0,1.0468853580783488,2.5049070427946893,4.927332787706522,11.137535006454744,1,1,64.2372743435881,69.22876657287111,0,0,1,10.046328939795274,0.8158027731155503,0,0.5301810331900402,0.0,0.19742566637425507,1.5376097305626832,2.576829002539136,-0.0033670014723105046,0.027777880943814504,0.021203524017439745,0.018867972126442423,0.032445020571388206,0.011584794164082845,0.020434780798557917,0.5669155093114766,0.017454988721727623,-4.9591011228666775e-06,0.35483997991749505
2016-03-08,1,-0.30709605489487696,0.9734472417982044,2.9843739924931127,9.435282489315128,1,1,60.2205812981288,59.07165888498969,0,0,1,9.10869368929366,0.712160649645722,0,0.7892797941387306,0.16,0.10745029794476624,1.4312017478105827,2.336330635247486,-0.012950461959133075,0.0022870581975755755,-0.0033670014723105046,0.023041500741105336,0.027777880943814504,0.013317022913936516,0.020909525765717533,0.6368878502146903,0.01882488872965671,-0.5067613672034429,-0.3939399544086408
2016-03-09,1,-0.13609381477028412,0.8822272497761194,2.9613897207024213,9.71553374194445,1,1,61.130994260064256,61.37154518814618,0,0,1,8.535978820691696,0.7257274277521426,0,0.7556065493656307,0.1,0.049575758979927054,1.3419108516054006,2.1894323709717605,0.004563678995693099,0.014401010167525596,-0.012950461959133075,0.004584601645928332,0.0022870581975755755,0.012584847777603415,0.02049160871217032,0.6141464027726167,0.017603581699504905,-0.2852197228705163,0.29032639138418914
2016-03-10,1,-1.8181906856855394,-1.166787323764399,0.5089346036892338,7.461341614558754,-1,1,55.48947644294018,48.307818313141894,0,0,1,6.4515170261627475,0.5515936517478047,1,1.1758483340118449,0.48,-0.08479510100576126,1.1828344685389962,1.6547792017379417,-0.018739511732908,-0.00974213483372055,0.004563678995693099,-0.01178444888070862,0.014401010167525596,0.015679421922274842,0.019609713884161696,0.7995742321839149,0.032986092867920085,-0.3407334204194623,-1.0
2016-03-11,0,0.6600686807032562,0.9299987561874525,2.393428903667168,9.772145415452371,-1,1,60.38147105669877,60.49637346327688,0,0,1,5.163844227177066,0.8046212977044793,1,0.7076042483949438,0.02,-0.08022293007901005,1.1259650122654967,1.3244980976558909,0.023726976242151254,-0.007295151099213415,-0.018739511732908,-0.027027124691870075,-0.00974213483372055,0.016619720322248656,0.01903702674736467,0.8730208000863031,0.012436474182800892,1.6203897562870198,0.818171729782206
2016-03-14,1,0.7857881980069417,0.7456335762158882,2.170401836506939,9.594811595310187,-1,1,60.495510097876625,60.759646397920505,0,0,1,5.001004486265373,0.7860145848281285,1,0.7314127133141524,0.04,-0.08573005933102995,1.0634640995395368,1.2827305853972524,0.0005652718985040828,-0.0033783764708619213,0.023726976242151254,0.009127243584793332,-0.007295151099213415,0.016593624535174347,0.016412091678198532,1.0110609214556703,0.016384146307821288,0.6218183039173555,-0.17241415597672083
2016-03-15,1,-1.1873533132795326,-1.373143618655763,-0.3023785317869835,6.912565322886229,-1,1,53.97056181007619,46.621748645965695,0,0,1,4.189637090603696,0.4523301363108433,1,0.948568183507532,0.2,-0.19417938652519773,0.9140943893171715,1.0746192395131036,-0.02203394247591073,-0.012549945628266612,0.0005652718985040828,0.005110672393656701,-0.0033783764708619213,0.01865726755587152,0.01700844801238589,1.0969412107609657,0.01848640575049157,-0.6214803674912115,-0.8124979138354465
2016-03-16,1,-1.9990705448358972,-2.6311179230718382,-1.7196078530315149,5.121771587009783,-1,-1,50.2305195862001,39.71137496088531,0,0,1,4.246831750082158,0.23261707835613682,1,1.0741574319646592,0.26,-0.32703439546487956,0.7275144771472086,1.0892893601330516,-0.014442376074592977,-0.03123221585657998,-0.02203394247591073,0.0017361683360221924,-0.012549945628266612,0.018823399633875932,0.015398983670040207,1.222379349001984,0.028136007503102214,0.5777152415024421,-0.708328432510107
2016-03-17,1,-0.18357110515011008,-0.6622508973640205,0.18713257027046737,6.9045635504705825,1,1,54.81643470162325,51.1904272728007,0,0,1,4.220744191318772,0.5292923872944607,1,1.442493960322236,0.72,-0.3242422424744531,0.63961157988036,1.0825980424955566,0.019929568374704942,0.006944557282297037,-0.014442376074592977,-0.035613263323966526,-0.03123221585657998,0.02026422296489484,0.016014625740167463,1.2653572611483919,0.03735632183908045,1.2895589239810616,1.0
2016-03-18,1,0.747124085185055,0.24589547439887505,0.816654806113856,7.368164066248665,-1,1,56.468093380114524,55.01148930540594,0,0,1,4.16099979219419,0.6298217819936708,1,1.0215277447186348,0.24,-0.286818211103979,0.5837185953172928,1.0672739274555167,0.007471240851850469,-0.009044690491528118,0.019929568374704942,-0.01694914294001937,0.006944557282297037,0.01682942874321547,0.016008432295454157,1.0512852497114564,0.014831751615816976,0.057470694758679,0.8461565548082584
2016-03-21,1,0.1615477106128665,-0.49865565550903146,-0.15241913472091856,6.02562630099418,-1,-1,53.70347967718043,49.142169942687765,0,0,1,4.1620222029683305,0.47577831389230935,1,0.8556297714909191,0.08,-0.3018271630331144,0.48489329857375935,1.0675361702858153,-0.009697674857606642,-0.0192090664346124,0.007471240851850469,0.012709448516109001,-0.009044690491528118,0.017107325857370688,0.015808964408421913,1.082128178380685,0.014400921152671525,-0.5704537869907222,-0.43999023437499374
2016-03-22,0,1.115830096322354,0.7334303095030333,0.9967447052885575,7.025438237026919,1,1,56.66060114827203,56.1979611426447,0,0,1,4.143622986692975,0.6592840396525624,1,1.3341316543593615,0.66,-0.25354471816379287,0.4423468956299549,1.0628168708873535,0.012672727209712686,0.015597854214645102,-0.009697674857606642,0.01758486486537314,-0.0192090664346124,0.014709325975910221,0.01577987276754471,0.9321574509880499,0.025028493053996306,-0.3456321012114279,1.0
2016-03-23,1,0.8341056746203019,1.11137620430224,1.1113773659869086,7.1359328604253935,1,1,57.588895881337294,58.34341490014914,0,0,1,3.291993148603922,0.7241839211257227,1,1.2323992388733227,0.46,-0.20396013100395138,0.4101386671529528,0.8443784264200676,0.00398200482905775,0.03458381835995139,0.012672727209712686,0.010344706363060618,0.015597854214645102,0.011038725171918045,0.013926802612186394,0.7926245154260182,0.02039654869533465,0.3413141779183834,-0.22222363507666798
2016-03-24,2,-1.1900729914678367,-1.0598758722896813,-1.141996305507984,4.538680165343986,-1,1,51.18037615302566,44.53024698403317,0,0,1,2.964495011762523,0.2439931704297048,1,0.6304424942247929,0.0,-0.2649427213361706,0.2724711777543634,0.7603769267331896,-0.02152992015308064,-0.0074713561132028206,0.00398200482905775,0.0068455184935396485,0.03458381835995139,0.01396217720621886,0.014316769682805477,0.9752323684432471,0.02374062638081228,-0.9631870494158109,-1.0
2016-03-29,2,-1.1254074833827246,-1.0799714748644538,-1.4169246872874195,3.9102024410426144,-1,-1,50.38586883904068,42.96859284027673,0,0,1,2.9999777613069796,0.1861540099582629,1,0.6664387471582512,0.04,-0.3113106729522328,0.12932580123302967,0.7694780599594612,-0.002895211931928876,-0.017684055896773243,-0.02152992015308064,-0.005184386765696325,-0.0074713561132028206,0.013051745676286223,0.013925694819522728,0.9372419721555798,0.016260092001106966,0.05790561824040322,-0.5714332425068098
2016-03-30,1,1.59998243369389,2.090009567576933,1.6435378137360739,6.884337793799999,1,1,58.21043102992854,60.89014993496438,0,0,1,3.094946231314225,0.8533747965658965,1,1.1119920580076121,0.34,-0.19728815840459335,0.14764126599998392,0.7938369585489788,0.032520154764928755,0.02419330428986166,-0.002895211931928876,-0.020477806355122308,-0.017684055896773243,0.019896133327402456,0.015716425808193886,1.2659451691000536,0.034870623407342496,0.8710599849978656,0.32258326503791546
2016-03-31,1,1.5500410435540817,2.020957519189821,1.7762320421217874,6.7564520302032225,1,1,58.7113812110391,61.88829052129633,0,0,1,3.2798344936105934,0.8607166688456851,1,0.9173761367241667,0.2,-0.11450300956813964,0.15840609757645865,0.8412597972166582,0.0022499813037348826,0.013651984984630383,0.032520154764928755,0.007365074387058135,0.02419330428986166,0.01942515329338239,0.015519369721292477,1.251671533202228,0.016273815634950135,-0.5061623952338657,0.4482725962094829
