Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-22,1,2.9266996500422295,1.7591392702061017,-0.924933727484976,-3.6685442194742546,1,-1,47.67527977478589,53.812208268933645,0,0,1,3.2025665694901377,0.4353500868788669,0,1.1085605202263584,0.72,-0.03288121815042738,-1.728968666923912,0.8214409928521248,0.03705663225357503,0.03247582502845425,0.017254785188217436,0.0052462008885925115,-0.021200766864109433,0.031057288978116295,0.021447621963990072,1.4480527971940467,0.02164067876266715,2.165996528253594,1.0
2016-01-25,1,1.0660129477116653,0.6900652583392657,-1.8553800451855724,-4.7302420940302685,1,-1,45.253426280951174,49.079428894132,0,0,1,3.129804303919016,0.3676936086939854,0,0.7519377118096944,0.24,6.4488214131464e-05,-1.3963685128254075,0.8027778655209629,-0.012330240001541037,0.029642998513035534,0.03705663225357503,0.013775290234746329,0.03247582502845425,0.031437741677518616,0.02156444235230204,1.4578508993608446,0.02242040937873216,0.4277706263237134,-0.63636442452327
2016-01-26,2,0.9372979477675644,0.6780506752553979,-1.7186489189185785,-4.729940878480082,0,-1,45.00227348920702,48.57100774965966,0,0,1,3.0739853398086794,0.37555070966582027,0,1.1591834744891745,0.82,0.02287033927562665,-1.1315703991802386,0.7884606033177078,-0.0012735735405995374,0.0,-0.012330240001541037,0.04194302485009893,0.029642998513035534,0.02892842984045853,0.021540230665625295,1.342995360148283,0.025765262802955657,-1.5286297058304215,0.940596377920067
2016-01-27,1,0.3319686723427995,1.1507762022100334,-1.122415840787754,-4.383890484785622,1,-1,45.58772829433551,49.66611495390885,0,0,1,2.8280387888077527,0.41198745432648737,0,0.764462521798641,0.26,0.043058347043489154,-0.8682779283221175,0.7253766440434676,0.002295634675853586,0.04300490803423873,-0.0012735735405995374,0.022964992580789323,0.0,0.019104925064598908,0.020737740247869837,0.9212635917050485,0.011962362172340283,-0.3061483184881242,0.9148918901370047
2016-01-28,1,-1.5912807673724005,-0.5079183858130553,-2.4581507342680324,-5.956965120453649,1,-1,41.85527468731726,41.62276074185367,0,0,1,2.613299525706708,0.2923198176033833,0,1.293804994371379,0.92,0.03231355885936993,-0.8815619504570109,0.6702971852223711,-0.01781631317184129,0.0070460428096088545,0.002295634675853586,-0.011323668735538583,0.04300490803423873,0.021429873926123683,0.02098402874652126,1.0212468818541975,0.024358606452245444,-0.10181509310003752,-0.7659558062617966
2016-01-29,0,2.537389204796553,3.487222853847759,2.2332766457639446,-1.6360481892831635,1,-1,52.307991609196655,60.278190142129844,0,0,1,2.1478127381148298,0.7289149345417612,0,2.1296033583549763,0.98,0.08957142898846532,-0.2620286411767508,0.550902343409639,0.045089721028313434,0.01484666816654756,-0.01781631317184129,-0.01681533296860105,0.0070460428096088545,0.024791394659893322,0.023447635787625147,1.0573089280488297,0.0446318613943574,2.87642161775522,1.0
2016-02-01,0,0.3808129562789893,1.0917179401543815,0.5684711376574345,-3.461128180572432,1,-1,48.081701274857295,51.551909149710156,0,0,1,1.6296446120725534,0.576538929809368,0,0.8988734407393058,0.56,0.09613989972951192,-0.03466355189275327,0.4179950233946613,-0.01958844337094312,0.007388746698622439,0.045089721028313434,0.028826475564307064,0.01484666816654756,0.026105270254495577,0.023711947919147852,1.100933181175515,0.03616591482207638,1.0166098579194318,-0.6783223871996953
2016-02-02,1,-1.9927692337947365,-1.4831378376397395,-1.9627933779835083,-5.893066384880816,-1,-1,42.97027168236656,41.88165422812942,0,0,1,1.6158995408847119,0.23406802721975317,0,0.7530656117359056,0.34,0.06004526241903019,-0.2068997341405278,0.4144694870230137,-0.027314283985539034,-0.018877824369561647,-0.01958844337094312,0.0063631243244888225,0.007388746698622439,0.029263713851098605,0.022101390310416417,1.3240666510154602,0.030421269149612126,-0.25292715277818106,-0.8461538461538478
2016-02-03,1,-2.4002551187153642,-2.6050534078230587,-2.7593382520766854,-6.657126099978096,-1,-1,41.22237802620966,38.741499089976614,0,0,1,1.677186152289707,0.14063438906123338,0,0.8692574057717047,0.5,0.02318390295735001,-0.4473605157690084,0.43018917116655897,-0.010400447024519588,-0.03130570180303005,-0.027314283985539034,-0.003368667916617607,-0.018877824369561647,0.029189437745500788,0.022139335694965803,1.3184423483916046,0.018917530076822273,-9.122068761826182e-06,-0.3888865341414588
2016-02-04,1,-1.2675180276314213,-1.570578118548975,-1.559250430886585,-5.415041835128874,-1,-1,43.807037582713626,43.894599049276074,0,0,1,1.6965428636686823,0.2995051732799637,0,0.9737816060947417,0.62,0.01692587012635499,-0.44884695372955263,0.43515406287715513,0.011035254283009222,-0.0028503840632143618,-0.010400447024519588,-0.05628588544470714,-0.03130570180303005,0.029122708796321665,0.022257106406009503,1.3084678783068775,0.025467763874598363,1.392544389790271,0.5510177072101581
2016-02-05,1,1.1665309822989143,0.40985563748281373,0.393137477991407,-3.4687020754522457,-1,-1,48.0263965157111,51.974539391942635,0,0,1,1.624012196587799,0.5527508302081611,0,1.3073503419539745,0.92,0.04082369250242085,-0.1643858056347161,0.4165503393053344,0.018711287382118247,-0.02801879252620887,0.011035254283009222,-0.026808452706893138,-0.0028503840632143618,0.019735513883026534,0.022433677126093947,0.8797271072458728,0.03520401088161823,2.323774297784825e-05,0.18840772007807294
2016-02-08,0,-0.9360428482363357,-2.1194691594575747,-2.189828298975622,-5.968187647617896,-1,-1,42.74560553860704,41.35828975591434,0,0,1,1.613866730099545,0.2050317128877664,0,1.0230710680882826,0.76,0.017456763031273415,-0.298215429367753,0.4139480820581477,-0.028061496504453887,-0.03641898768916274,0.018711287382118247,0.019241053600109748,-0.02801879252620887,0.021528750858606543,0.023246393822409173,0.9261114228329537,0.04330712839790902,0.45916230625221666,-1.0
2016-02-09,1,-0.43728436005658805,-1.4936784975017698,-1.6279514029792448,-5.421497622657536,-1,-1,43.65546027313054,43.203991995624264,0,0,1,1.6069350719107547,0.2801659834199743,0,1.071488909021705,0.76,0.010169756469861513,-0.3195124368213746,0.41217014924670803,0.0039372102383792296,-0.005460019191200538,-0.028061496504453887,0.0010510022551109,-0.03641898768916274,0.018563683621425135,0.02324109830921267,0.7987438190073216,0.024836621253319376,0.2624894040507007,-0.15789220075731503
2016-02-10,2,0.025968020994514854,-0.6012397568124588,-0.7165279900885647,-4.581185670895166,1,-1,45.33918141880538,46.72503319687541,0,0,1,1.4607107153900145,0.39378880326829263,0,0.7221864345411646,0.24,0.017593586779197257,-0.21019961764597625,0.3746643931622427,0.007058756042014336,0.012086346336672493,0.0039372102383792296,-0.0059769466465984245,-0.005460019191200538,0.017975697133522723,0.023034030103030602,0.7803973969434749,0.0176530758670191,0.4705811061960652,0.29412028700135995
2016-02-11,2,-3.0924638314290465,-4.036479401264446,-4.270852980915266,-7.987953249130898,-1,-1,38.5405255984146,33.4595605981696,0,0,1,1.6785046288269427,0.0,0,1.1733135051685444,0.9,-0.028517581762973643,-0.6113981817602532,0.43052735326279323,-0.038421628744655156,-0.03742195303530749,0.007058756042014336,-0.017347081566524536,0.012086346336672493,0.024538827050660465,0.02383847588706963,1.0293790243515826,0.035097170759398735,-0.6749839068454411,-1.0
2016-02-12,2,-0.1000889359373032,-1.1158079464587447,-1.899679216046076,-5.548556927612374,-1,-1,43.98053905276083,44.51174132693332,0,0,1,1.7170080711715414,0.26126705854713167,0,0.9003709717207151,0.44,-0.02129371214709358,-0.5683859216653494,0.4404032778443714,0.024028024667834824,-0.032398179709048125,-0.038421628744655156,-0.02782142139829069,-0.03742195303530749,0.026021180536388876,0.024290918959735314,1.071230799440797,0.013709476761926525,1.376881717975552,1.0
2016-02-15,1,3.0450505690453893,2.7306223357209753,1.709364414495719,-1.745572351832692,1,1,51.555875633176704,57.896073587846104,0,0,1,1.7278018685582808,0.7138246669430981,0,0.9170410080138439,0.5,0.039330134079916756,0.026872593372323225,0.44317182845826913,0.03849206717498044,0.033858429254860045,0.024028024667834824,-0.008366161432041164,-0.032398179709048125,0.02895777368373652,0.025678163543146403,1.1277198088983065,0.020055875292421515,2.293709160786793,1.0
2016-02-16,1,1.4182947839269873,1.336394189454237,0.48304859232911057,-2.765063386200614,1,-1,49.15348145973947,52.89987871063438,0,0,1,1.7134874541286536,0.5609058112052904,0,0.6312555754273946,0.12,0.060707007300250526,0.35875977892990385,0.43950025862637493,-0.012439712469716313,0.016993410791205532,0.03849206717498044,0.02258569196347593,0.033858429254860045,0.03028906664223726,0.025085295612529236,1.20744308179924,0.02390746192020273,0.5838971782343715,-0.6989179389156188
2016-02-17,1,3.651613760404552,3.8638124056872045,3.209879498604075,0.3440173124044508,1,1,54.63566207596587,62.09098057845104,0,0,1,1.7487828193584818,0.8977877475473469,0,0.945200965442803,0.5,0.11570294531928099,1.105191534299296,0.4485533287900606,0.030334350862814663,0.04049861981995506,-0.012439712469716313,0.05021603040157929,0.016993410791205532,0.032624538059028256,0.024196867405660377,1.3482959389774725,0.029191664924926326,0.2570804588018912,1.0
2016-02-18,1,1.8848420204965557,3.2497561421787835,2.781497220538436,0.26718736466291254,1,1,54.20882942948131,61.146967381885894,0,0,1,1.8156009862406464,0.8327324600545912,0,0.6948999892220515,0.18,0.1437481617650858,1.6679264109153422,0.46569182697684025,-0.0019964908558622874,0.07991330179804645,0.030334350862814663,0.05668363158374179,0.04049861981995506,0.021840366387053722,0.02399806732163163,0.9100885539798043,0.01775007247924808,0.17460603742409503,-0.3239416944708977
2016-02-19,0,-0.551368463072403,1.4631127999428863,1.088788088047966,-1.328003153056655,1,-1,50.59179443686637,53.13749452326337,0,0,1,1.7793308906743022,0.6328278625250742,0,1.0798631945606332,0.74,0.13173547640044247,1.8138451433570326,0.45638874375705735,-0.016999720514850658,0.0366465095831221,-0.0019964908558622874,0.015485823829654244,0.07991330179804645,0.025347214768375915,0.022911204226481876,1.1063239853223594,0.0333164136179649,0.02502501912424117,-0.37404669068079044
2016-02-22,1,0.8170238792942528,2.6681342937400228,2.6892317185780024,0.4189554363016856,1,1,53.81306831389147,59.19058717328065,0,0,1,1.8495265621792996,0.8159203060596352,0,0.6997122189573082,0.18,0.14266837936724164,2.1161947749336956,0.4743935536006099,0.016785307992278398,0.014978326597071545,-0.016999720514850658,0.010796871079272297,0.0366465095831221,0.02000278991485779,0.023030126516518715,0.8685488505897039,0.013506776430971597,0.7120988144731921,1.0
2016-02-23,1,-0.8147979392458744,0.9728707470121901,1.271033161789988,-0.8477102608006671,1,1,50.88965904442165,52.69371595063994,0,0,1,1.8618040827744338,0.6483770147679038,0,0.6822954562835762,0.14,0.12434708622691168,2.1018371528188964,0.47754267118758187,-0.013506626109801245,0.013881791798426413,0.016785307992278398,-0.002495251160647527,0.014978326597071545,0.02021505958088712,0.02325982038450268,0.8690978368154471,0.011916867065630044,-0.20007988328676718,-0.9574540614245954
2016-02-24,2,-2.688992639684696,-1.7518776301216872,-1.3843800000817124,-3.4482817116992788,-1,-1,45.55881656854163,41.94974958552352,0,0,1,1.8738071252707016,0.3396181188789796,0,0.871974550187234,0.36,0.06913432450012608,1.717821158153498,0.48062138662766385,-0.02738353887098377,-0.0429144485803622,-0.013506626109801245,-0.01399963413163885,0.013881791798426413,0.01684836615924259,0.02407577789783515,0.6998056814919184,0.03180389433248955,-2.272968839588827e-05,-0.9508215687194254
2016-02-25,2,0.4374555039792477,0.5115899006348802,1.4033103143617092,-0.5409945366170549,-1,1,51.306282553443296,53.51847383561574,0,0,1,1.8879939263235173,0.6615400176946149,0,0.780508467604258,0.26,0.0722449201160996,1.7797552330923188,0.4842602243190454,0.02945780913174345,-0.012749769025304114,-0.02738353887098377,-0.024415143579530563,-0.0429144485803622,0.02420566714681269,0.024643853136915923,0.9822192581789558,0.026335803274843465,1.0166837384744716,0.8461577962806732
2016-02-26,1,0.43190379721898636,0.20531952835898282,1.6103855422927222,-0.40062276806281416,1,-1,51.501455000287805,53.89788081193379,0,0,1,1.7785592246408868,0.6965813088483094,0,0.6631162614676015,0.04,0.07276326202965135,1.809889871134368,0.456190815595727,0.0010128570444409846,0.005340684992851674,0.02945780913174345,-0.012256136060976752,-0.012749769025304114,0.022774532965991905,0.022404056205660546,1.0165361467106906,0.014925377455283145,0.8103325176221627,-0.050851841075876925
2016-02-29,2,0.601073152670513,0.10138262522337271,1.5385155361469807,-0.44859604108394524,-1,-1,51.33530653326837,53.51575768635393,0,0,1,1.7750958125025704,0.6881648295777373,0,0.8247742808702175,0.26,0.068971180962724,1.8002057225790378,0.45530246912616124,-0.0007586796190641731,-0.012005832884673828,0.0010128570444409846,0.0022817521527205287,0.005340684992851674,0.02107522721344585,0.021962607751044128,0.9595958481953906,0.018481097643888444,-0.27825058290890153,0.7808179091374721
2016-03-01,1,2.4328125352946337,2.0397501493532455,3.6423150525429806,1.9244739953643155,1,1,56.02222319013542,62.92322658295452,0,0,1,1.9050055949819864,0.9161331390246441,0,0.7991276836738925,0.24,0.09635214160737798,2.0192842680055283,0.4886236252631533,0.023290588898583486,0.024847363250852572,-0.0007586796190641731,0.02971868299682412,-0.012005832884673828,0.022530017300452426,0.02153948388003023,1.045986868856247,0.033894086935841,-0.07599549078604532,0.9999999999999907
2016-03-02,2,0.3721094089073315,0.8182490427374675,2.116751684867617,0.7515770075290312,1,1,53.03278675268708,55.767087969604155,0,0,1,1.891331796942005,0.7441673796619539,0,0.7566443312346453,0.14,0.09104449507582485,1.9999366983204763,0.48511637006820213,-0.012369964190740323,0.04066718847379436,0.023290588898583486,0.023549899934605323,0.024847363250852572,0.017568649056488233,0.021606968429728028,0.8131010656875095,0.019288589506065493,0.19794159557645832,-0.6623449970522811
2016-03-03,2,0.8565611568056608,1.6329047359313522,2.7767960245687466,1.7515430328314294,1,1,54.84913787738844,59.52638497064846,0,0,1,1.9465885239183933,0.8119237416074411,0,0.8411630364471686,0.28,0.09559199240741588,2.04497554718516,0.49928942148941685,0.008767872895936613,0.019751967295007944,-0.012369964190740323,0.009865774661172777,0.04066718847379436,0.013175759533471576,0.02156634723736282,0.6109407118626519,0.012167908440446205,0.10023049204011755,0.46938521303845104
2016-03-04,2,1.6767858346895956,2.7452346287068554,4.086279200971554,3.315076339486087,1,1,57.85776852297039,65.40624803614146,0,0,1,2.11289282138236,0.9237929297405785,0,0.9664144727793825,0.44,0.11476327174461741,2.17941977464928,0.5419455737536067,0.014899258376732671,0.03389832413508165,0.008767872895936613,0.019493618445439065,0.019751967295007944,0.013838581519520011,0.021431930177559306,0.6456992629627896,0.017372133668414266,0.5711305076418769,0.38027745242369093
2016-03-07,1,0.8700545321758223,2.38078377687419,3.5760584560730377,3.206202236852196,1,1,57.44556485340773,64.31623804772417,0,0,1,2.1514487950319676,0.8654877690713277,0,0.5590891173325467,0.04,0.11832842214010347,2.2091004499844513,0.5518349723306227,-0.0014679442258129782,0.033164459878941344,0.014899258376732671,0.011133424371435607,0.03389832413508165,0.01393827029024505,0.020240534295336305,0.6886315394083553,0.007596117328156581,-0.0489302079944262,0.6129159283323613
2016-03-08,2,1.5997966756085205,3.084025640070842,4.367603012773715,4.397428282182437,1,1,59.85829006890215,69.03290898292363,0,0,1,2.250324092338907,0.928414370053807,0,0.8949809488781766,0.26,0.13053088109289573,2.2777468966987855,0.5771959509788478,0.011516610547518846,0.021276872798914326,-0.0014679442258129782,0.022294888057247997,0.033164459878941344,0.011130338802012188,0.020317281243610735,0.5478261913371109,0.02349809228166983,-0.31856288135208805,0.5463898065124884
2016-03-09,2,1.5865302799253886,3.093814675888652,4.816476711701851,5.292455852580357,1,1,61.55640601466437,72.14086590147012,0,0,1,2.3965943020268696,0.9453479834200474,0,0.9907357391107157,0.44,0.14258038524409425,2.3404648139957462,0.61471346815255,0.008236587261228445,0.04258545360649624,0.011516610547518846,0.025080484749335552,0.021276872798914326,0.006113336338419397,0.020328272383435143,0.30073073712850085,0.01297446215012723,-0.2906803391689053,0.8148166462979627
2016-03-10,1,0.5727480957985002,2.1545036447517316,3.788101758904596,4.869958898764021,1,1,60.1066827293132,67.92983774024088,0,0,1,2.115997035813187,0.8989061199965632,0,1.3510011386980132,0.7,0.1350570688638066,2.296261362364462,0.5427417879551706,-0.004325049178147022,0.02905360900040721,0.008236587261228445,0.01835097531237917,0.04258545360649624,0.008317884055269028,0.017856270254785197,0.465824269939013,0.022200728750805414,-0.14417544686596634,-0.7826115801171029
2016-03-11,0,2.335670059518583,4.006081545163452,5.837244460154486,7.5579115096792755,1,1,65.29062388113798,77.10948300739568,0,0,1,2.2072585786894123,1.0,0,0.9612455959072562,0.34,0.15951569806245922,2.4050132721352395,0.5661498797973958,0.025579389881860592,0.03988269157115343,-0.004325049178147022,0.015437162382734737,0.02905360900040721,0.011863429966879648,0.017942878009155457,0.6611776528172495,0.017176459817325525,1.0618022204454114,0.8630157029759755
2016-03-14,1,1.2428245175597454,2.9429603745407857,5.099919019803992,7.194360786476634,1,1,64.10572152906573,73.8520516718171,0,0,1,2.413755537001194,0.9752427849382016,0,0.9085853921491471,0.16,0.1596356533891956,2.393363699892766,0.6191152320472256,-0.0032942918402405486,0.03798071229862732,0.025579389881860592,0.0295544478465386,0.03988269157115343,0.012246218693472347,0.016300341146857855,0.7512860364786289,0.018177536512487817,0.49409648164473274,-0.5584366686318105
2016-03-15,2,-0.22879811617735474,1.3731293049677067,3.47940515425086,5.839650336610325,1,1,59.92334560510592,62.79909992307819,0,0,1,2.4142153876566823,0.8253616441120358,0,0.802879654598826,0.06,0.13130967820654627,2.242215525771368,0.6192331812516557,-0.01180336159363815,0.01405062450623773,-0.0032942918402405486,0.01777976319762442,0.03798071229862732,0.014573872513225438,0.01626762975758456,0.8958817437082724,0.012183428430411692,-0.4485192915905825,-1.0
2016-03-16,2,-0.6862355527546361,0.5088143238935272,2.8310656632514473,5.287620733670628,1,1,58.444981321674476,59.084924075293635,0,0,1,2.47737648652555,0.7584956959673692,0,0.6979934706964025,0.02,0.09773623020756,2.06282067584434,0.6354336612849973,-0.004300169955832378,0.0014415735693171783,-0.01180336159363815,0.010135426024058036,0.01405062450623773,0.014499871302032969,0.015095409815092383,0.9605483706401933,0.014635239711803546,0.45387904783506067,-0.3770504105511263
2016-03-17,2,-0.34233712677478595,0.6869401127452822,3.1788059476009036,5.7640388040233015,1,1,59.86666099337802,62.53194084927178,0,0,1,2.549604847078079,0.782692267077128,0,1.3704680248001238,0.7,0.0773694650732843,1.9332703951258252,0.6539598448683729,0.005758157704412126,0.011583179078986872,-0.004300169955832378,-0.019294184402820824,0.0014415735693171783,0.014384134744459032,0.015085130646180531,0.953530670819945,0.024809183228872107,0.8157444969712756,0.7307633055789795
2016-03-18,1,1.566958920657377,2.2833329593507212,4.849098852643596,7.7858887357393405,1,1,64.54726521527206,72.29114874100844,0,0,1,2.6604677276385686,0.9150220517017279,0,1.4867861820652746,0.84,0.08825315314171461,1.9263196382137666,0.6823955737445884,0.020515363408835974,0.00658826201155982,0.005758157704412126,-0.010387051794709112,0.011583179078986872,0.012381888359578775,0.014869612375862578,0.8326974534775329,0.01986906260811865,0.3578360267517502,1.0
2016-03-21,0,1.5913579576250332,2.0602388327821353,4.768304752089775,7.928873722935205,1,1,65.15786200708297,73.41822313185189,0,0,1,2.810860714952014,0.8876538234985091,0,0.957546422755948,0.28,0.0915969691296512,1.8966556931944725,0.7209705610668407,0.002804969085421938,0.0127479984357175,0.020515363408835974,0.02197799326708405,0.00658826201155982,0.012104185884283894,0.01457906723758583,0.8302441910054764,0.01818178908050511,-0.2805167679029319,0.3333365937634538
2016-03-22,0,1.731586833186939,2.3916496028903063,5.110895880381595,8.588086462595479,1,1,66.8974693702613,76.5687097256523,0,0,1,2.9093438306069714,0.9033033922426389,0,1.8306817553972055,0.96,0.09766604076906799,1.8811917321250196,0.7462309472438128,0.007925235628355232,0.032966744960437167,0.002804969085421938,0.029270648663984655,0.0127479984357175,0.00907332182287184,0.014030398836761432,0.646690228013945,0.018270052501489508,-0.06995352101146708,0.6708918215487798
2016-03-23,1,0.14980076825786864,1.046129454026518,3.4599615566024573,7.319506621907755,1,1,62.45303012164585,64.7236846106643,0,0,1,2.641601934831627,0.8023193384534869,0,1.0023811411414476,0.46,0.07676730851215546,1.7729244226778305,0.6775565999908759,-0.010406775837575988,0.02663158188208148,0.007925235628355232,0.03148838827006806,0.032966744960437167,0.01108529612669318,0.012406568033714423,0.8935022237067711,0.019397097763405338,0.370054965490386,-0.5421638018200354
2016-03-24,1,-1.924056453623855,-1.1629158464837057,1.0137707815714052,4.942585156521619,-1,1,54.711015547856185,47.697587670034885,0,0,1,2.471493924098368,0.5949523546648685,0,0.45290643449152224,0.0,0.024215332906981357,1.549892843775657,0.633924815858729,-0.020799204600511767,-0.00047694979112855584,-0.010406775837575988,0.00023376073893310867,0.02663158188208148,0.016065996149027643,0.012399358763018791,1.295711855434382,0.020047735608531625,-0.6777272340318767,-1.0
2016-03-29,1,-1.5183468348461535,-1.0228314825816889,0.7260122343946973,4.7636347012215765,-1,1,54.711015547856185,47.69758767003488,0,0,1,2.2661479363409285,0.574373828952739,0,0.8742148560923471,0.14,-0.013779334501332563,1.362373305229221,0.5812546813270589,0.0,-0.020570305899015318,-0.020799204600511767,-0.02330989145950879,-0.00047694979112855584,0.011486226843269484,0.012410133752903275,0.925552219820544,0.017661046224842773,0.5011911141410176,-0.6486447475591071
2016-03-30,0,-0.07068788560295333,0.1912950172264099,1.6193817008649551,5.83619561298444,-1,1,58.22045225849119,56.74605487182122,0,0,1,2.025060448722286,0.6862933273233734,0,0.9280522066660462,0.28,-0.02210726082710418,1.2689012671934086,0.5194170455132288,0.012410200926751935,-0.011188970969350231,0.0,-0.03098952777821029,-0.020570305899015318,0.01354710852260042,0.012549428486408398,1.0795000375732293,0.010136735590209608,0.6682329734650494,0.5348734053689983
2016-03-31,0,-0.15625629657849688,-0.4720189313174229,0.8092153601394989,5.056794130034288,-1,1,55.97478291424747,51.72679656808919,0,0,1,1.9160265274439467,0.5985957174846052,0,1.0211779937094223,0.5,-0.03877632420603322,1.1435276089513289,0.49145043479459516,-0.00589313211302589,-0.024745288385453867,0.012410200926751935,-0.008647125981968817,-0.011188970969350231,0.012326207010393851,0.011820647935141437,1.0427691508981876,0.009248357156270912,-0.4714370450087299,0.2820407484570133
