Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2015-12-10,22.652235755186595,22.84198110094337,22.579685500633698,22.741527557373047,11743900,22.994891357421874,23.463116073608397,23.588403701782227,34.286117302160676,-0.2814751320806508,-0.1896585203563613,-0.09181661172428948,24.427075453373604,23.588403701782227,22.74973195019085,1.6773435031827546,0.4302295308190453,0.0007368437220689472,-0.05871491689206654,-0.034613656863549114,0.9640977763855554,-0.016650397245491888,2
2015-12-11,22.741522741158978,22.814072980347134,22.39551734707427,22.501550674438477,15641531,22.859836959838866,23.324713706970215,23.541246128082275,31.612709354522053,-0.3271245453271092,-0.2171517253505109,-0.10997281997659833,24.503844088401536,23.541246128082275,22.578648167763014,1.9251959206385223,0.49380233452444217,-0.010552364274086234,-0.0402729872139268,-0.046337354948314036,0.9558351563894679,-0.04022876759225025,2
2015-12-14,22.69687939627967,22.85872144449399,22.35087394714356,22.350873947143555,17509591,22.66674385070801,23.170684814453125,23.495205020904542,30.029437195042746,-0.3711816359986919,-0.24795770748014712,-0.1232239285185448,24.584691799305272,23.495205020904542,22.405718242503813,2.178973556801459,0.5588949247610728,-0.006696281935186343,-0.029135658401179154,-0.057943914039217725,0.9512951228668644,-0.03956832969826973,2
2015-12-15,22.529459146026653,23.14892196655273,22.495976050139532,23.148921966552734,15234287,22.69353141784668,23.0813928604126,23.455023765563965,45.576486090205,-0.33780735921018135,-0.265927637826154,-0.07187972138402737,24.533297083115528,23.455023765563965,22.3767504480124,2.156546635103126,0.5531425407194724,0.03570545032361783,-0.04140725202395157,-0.06447107381934158,0.9869494142461437,-0.033550716103389666,1
2015-12-16,23.14892355665181,23.66235306066192,22.964760129968877,23.243797302246097,15242967,22.797334289550783,22.991543006896972,23.424051094055176,47.08186595939039,-0.3002413621928177,-0.27279038269948674,-0.027450979493330974,24.48914714338089,23.424051094055176,22.358955044729463,2.1301920986514276,0.5463827447498012,0.004098477494133279,0.005819592789280792,-0.03714023071597283,0.9923047558645897,-0.025958467985845557,1
2015-12-17,23.550735082291833,24.047420851724787,23.450281541408263,23.740480422973633,17754067,22.997124862670898,22.996008110046386,23.40982027053833,54.22087272014247,-0.22776631373436373,-0.26378556890646215,0.03601925517209842,24.449721141975996,23.40982027053833,22.369919399100663,2.0798017428753326,0.533457891204767,0.02136841559358893,0.02283913381288505,-0.03721678092289182,1.014124847974653,-0.011846631528722895,1
2015-12-18,23.606538333484178,23.69583012070427,23.165659202698176,23.31633949279785,13539064,23.160082626342774,23.00995979309082,23.37800989151001,48.23642777646823,-0.2022228449705743,-0.25147302411928457,0.04925017914871027,24.388051215526698,23.37800989151001,22.367968567493325,2.020082648033373,0.5181402665762737,-0.01786572649832896,0.04392637491392759,0.0018843413647380292,0.9973620338515403,-0.026561166067966102,1
2015-12-21,23.43912048459391,23.746060922305745,23.204730301612532,23.23263359069824,14676457,23.33643455505371,23.001589202880858,23.35038528442383,47.13084023864544,-0.18658301582203762,-0.2384950224598352,0.051912006637797575,24.344472399689884,23.35038528442383,22.356298169157775,1.9881742305321097,0.5099559301748754,-0.003590010435620461,0.036210340795977514,0.006019670274776567,0.9949571841196069,-0.02322847261515737,1
2015-12-22,23.349827280207585,23.455860623920582,23.065210342407227,23.065210342407227,11402426,23.31969223022461,23.006611824035645,23.330852699279784,44.91346631056201,-0.18555898697022144,-0.22790781536191246,0.04234882839169102,24.331214126616274,23.330852699279784,22.330491271943295,2.000722854672979,0.5131745843541221,-0.007206382678804135,0.03945079040935551,-0.003590010435620461,0.9886141170965107,-0.01665475786507442,0
2015-12-23,23.21588445778335,23.595375061035156,23.17681943646778,23.595375061035156,11338161,23.390007781982423,23.0936710357666,23.333642768859864,52.52962764742396,-0.14034971060637247,-0.21039619441080448,0.07004648380443201,24.336625009304324,23.333642768859864,22.330660528415404,2.0059644808889203,0.5145190331109419,0.022985470791618168,-0.003616221276587339,0.0021823265774276734,1.0112169494822554,0.0023705353540035556,0
2015-12-28,23.59537772700891,23.673507778467737,23.40005259836184,23.47260284423828,6512273,23.336432266235352,23.166778564453125,23.31494731903076,50.77878563719847,-0.11312370555744877,-0.19094169664013336,0.07781799108268458,24.29261307929081,23.31494731903076,22.337281558770712,1.9553315205200974,0.5015319528008425,-0.005203232263920166,0.01512565929815124,0.03831025006775479,1.0067619936279604,-0.015679819299272757,0
2015-12-29,23.56747136443891,23.77395820617676,23.50608286662615,23.77395820617676,9411095,23.42795600891113,23.294019317626955,23.309366512298585,54.764325992298986,-0.06646388691083871,-0.16604613469427443,0.09958224778343572,24.275141287530452,23.309366512298585,22.343591737066717,1.9315495504637354,0.49543200618890004,0.01283860013046878,-0.011283578679230355,0.0321471495272625,1.0199315452709985,-0.004672951675807058,0
2015-12-30,23.7460597418293,23.813028058082743,23.450281060232555,23.54515266418457,8968047,23.490459823608397,23.413447189331055,23.29206600189209,51.36366609180308,-0.047401919675280624,-0.14231729169047566,0.09491537201519504,24.227451113389783,23.29206600189209,22.356680890394394,1.8707702229953895,0.47984243762969714,-0.009624208977230597,0.019626524717581084,0.05654754866222289,1.01086578847372,-0.01448276963240025,0
2016-01-04,23.13775926412303,23.13775926412303,22.429004669189453,22.429004669189453,17372425,23.363218688964842,23.341455459594727,23.211424160003663,38.72948488536962,-0.1209645840381981,-0.13804675016002016,0.017082166121822062,24.152421073580342,23.211424160003663,22.270427246426983,1.8819938271533587,0.48272123135430933,-0.04740457668354525,0.01345172824537011,0.0534331999663773,0.9662916206510749,-0.06708457991047734,1
2016-01-05,22.646652833606332,22.702459403964287,22.24483871459961,22.24483871459961,6570396,23.093111419677733,23.24155960083008,23.116551303863524,37.107577902084756,-0.1919119375771281,-0.14881978764344175,-0.04309214993368635,24.04554259807939,23.116551303863524,22.187560009647658,1.8579825884317316,0.4765624785705234,-0.008211062296617722,-0.0275829122636726,-0.031099387626061792,0.9622905433511519,-0.07859472585300309,1
2016-01-07,21.803960675383163,22.233678101342864,21.312854741588605,22.038352966308594,24061330,22.806261444091795,23.071346855163576,23.03367748260498,35.32154548380035,-0.2617822379333852,-0.17141227770143044,-0.09036996023195473,24.03414849877273,23.03367748260498,22.03320646643723,2.0009420323355016,0.5132308022383734,-0.009282411571520877,-0.05723733328849645,-0.04297742639280189,0.956788293269798,-0.06994802324863514,1
2016-01-08,22.322967723910388,22.869880177680106,22.161125696979855,22.35645294189453,16995679,22.52276039123535,22.97535820007324,22.99265899658203,40.10432571317603,-0.288165156251992,-0.19476285341154276,-0.09340230284044926,24.03277470967376,22.99265899658203,21.9525432834903,2.0802314261834596,0.533568102647863,0.014433926894275473,-0.06110314597180455,-0.07169726249591357,0.9723300356525936,-0.03539612536240888,0
2016-01-11,22.39552617822754,22.596433302043,22.250425642634205,22.30623435974121,9030844,22.27497673034668,22.88271827697754,22.9421537399292,39.6063919595383,-0.30955764118903417,-0.21772181096704105,-0.09183583022199313,24.012162859754046,22.9421537399292,21.872144620104354,2.1400182396496916,0.5489030967369911,-0.002246267879964736,-0.05962428519429064,-0.04116797798384342,0.972281618046992,-0.04332177155717987,0
2016-01-12,22.289485411698433,22.59084602619033,22.105322010987415,22.12764549255371,15329090,22.21470489501953,22.788961791992186,22.897786808013915,37.80857577722585,-0.3370368180385519,-0.24158481238134322,-0.09545200565720868,24.024139195927205,22.897786808013915,21.771434420100626,2.2527047758265795,0.577806583409227,-0.008006231096980732,-0.05261882656330896,-0.039874912473458646,0.9663661242932585,-0.038554822947537315,1
2016-01-13,22.33971759881972,22.70804661845677,22.322976048026867,22.44575309753418,12249545,22.254887771606445,22.67399959564209,22.883835315704346,42.79002929537657,-0.3293491069901471,-0.259137671303104,-0.07021143568704308,24.025225675256056,22.883835315704346,21.742444956152635,2.282780719103421,0.5855209000893735,0.01437602591235998,-0.01343613687190126,-0.040648441351073594,0.9808562589213563,-0.012278658365291184,0
2016-01-14,22.256001969183703,22.272743515653676,21.653280749652627,21.848608016967773,18080980,22.216938781738282,22.51160011291504,22.839189338684083,36.82681720213001,-0.3672082103792853,-0.28075177911834026,-0.08645643126094504,24.066009501631708,22.839189338684083,21.612369175736458,2.4536403258952504,0.6293454645429217,-0.026603922709637517,0.00903195503066101,-0.04872234327817215,0.9566279999247389,-0.039263833010011684,0
2016-01-15,21.882093898509662,21.988129383357307,21.07288569681612,21.480281829833984,19759712,22.04170455932617,22.28223247528076,22.788125896453856,33.70656570966702,-0.4220673381007707,-0.30901489091482637,-0.11305244718594432,24.145028163269103,22.788125896453856,21.43122362963861,2.713804533630494,0.6960761758238586,-0.016858107704058045,-0.008609760885075923,-0.06918682338073734,0.942608528996086,-0.04538659843406445,2
2016-01-18,21.491442835682168,21.81512698888902,21.273794174194336,21.273794174194336,10745346,21.835216522216797,22.05509662628174,22.734271907806395,32.06627758438498,-0.47671020171591394,-0.3425539530750439,-0.13415624864087006,24.23426691209426,22.734271907806395,21.23427690351853,2.999990008575729,0.7694812013176138,-0.009612893223442609,-0.039190971588281776,-0.09647852311555138,0.9357587637055328,-0.04818960437503916,2
2016-01-19,21.55283217663755,21.92674312202447,21.49702558962927,21.87651634216309,13438277,21.78499069213867,21.9998477935791,22.670651626586913,41.07949506408951,-0.466008566343195,-0.36724487572867415,-0.09876369061452084,24.202499151634203,22.670651626586913,21.138804101539623,3.06369505009458,0.7858211996968703,0.028331672433865585,-0.04628482642548781,-0.09646819973460119,0.9649707781891674,-0.05496608551482918,1
2016-01-20,21.563992091148336,21.59189538228622,20.96685271948204,21.022659301757812,15561208,21.5003719329834,21.877629852294923,22.5595947265625,34.164098559122976,-0.5204274071935622,-0.39788138202165174,-0.12254602517191043,24.225337457975467,22.5595947265625,20.893851995149536,3.331485462825931,0.854507991286449,-0.03903075915060661,-0.01134911305747055,-0.024632761692957028,0.9318722058869682,-0.0955583105293063,2
2016-01-21,21.128687179856023,21.524919306426707,20.950103626221804,21.385400772094727,14041140,21.407730484008788,21.812334632873537,22.441840744018556,38.872015523967825,-0.5281958129931148,-0.4239442682159444,-0.10425154477717041,24.089895029707996,22.441840744018556,20.793786458329116,3.2961085713788805,0.8454340100892634,0.017254785188217436,-0.06340147241184368,-0.05494215662888413,0.9529254313862198,-0.09920101063329356,1
2016-01-22,21.848607810371416,22.17787170410156,21.69792750691345,22.17787170410156,14995494,21.547248458862306,21.79447650909424,22.38491735458374,47.67527977478589,-0.4650457909039787,-0.4321645727535513,-0.03288121815042738,23.98620063932881,22.38491735458374,20.783634069838673,3.2025665694901377,0.8214409928521248,0.03705663225357503,-0.021200766864109433,-0.029627994215905118,0.9907506627251502,-0.04882703775384434,1
2016-01-25,22.272742124795464,22.306227344528708,21.815121432862156,21.9044132232666,9995468,21.673372268676758,21.754294395446777,22.31850633621216,45.253426280951174,-0.432083962485887,-0.43214845070001845,6.4488214131464e-05,23.883408488171668,22.31850633621216,20.75360418425265,3.129804303919016,0.8027778655209629,-0.012330240001541037,0.03247582502845425,-0.007987905695823638,0.9814461995481443,-0.05717046077649257,1
2016-01-26,21.5695758558479,21.8932578924886,21.329603699719613,21.87651634216309,15655467,21.673372268676758,21.729181480407714,22.259071636199952,45.00227348920702,-0.40356052660548514,-0.4264308658811118,0.02287033927562665,23.79606430610429,22.259071636199952,20.722078966295612,3.0739853398086794,0.7884606033177078,-0.0012735735405995374,0.029642998513035534,-0.018013848953359224,0.9828135108108143,-0.051536230652040826,1
2016-01-27,21.809541755237777,21.937898571641572,21.6756030044036,21.92673683166504,10284240,21.854187774658204,21.6772798538208,22.175639724731447,45.58772829433551,-0.37260793207675036,-0.4156662791202395,0.043058347043489154,23.589659119135323,22.175639724731447,20.76162033032757,2.8280387888077527,0.7253766440434676,0.002295634675853586,0.0,-0.01134911305747055,0.9887758415921225,-0.07071886863649257,0
2016-01-28,21.90441210414608,21.999283695216864,21.47469471950311,21.536083221435547,18158853,21.884324264526366,21.64602737426758,22.078813743591308,41.85527468731726,-0.3752743305460271,-0.40758788940539703,0.03231355885936993,23.385463506444662,22.078813743591308,20.772163980737954,2.613299525706708,0.6702971852223711,-0.01781631317184129,0.04300490803423873,-0.02312313886791162,0.9754184926573197,-0.08250127332078483,1
2016-01-29,22.155551774834674,22.507139205932617,21.502603688509925,22.507139205932617,32329872,21.95017776489258,21.748713111877443,22.0154727935791,52.307991609196655,-0.2956236031698154,-0.3851950321582807,0.08957142898846532,23.089379162636515,22.0154727935791,20.941566424521685,2.1478127381148298,0.550902343409639,0.045089721028313434,0.0070460428096088545,-0.01430410556542172,1.0223327664576394,-0.05328599424874103,0
2016-02-01,22.735949001835777,22.735949001835777,21.937902544506574,22.066259384155273,13866087,21.982546997070312,21.827959632873537,21.941528129577637,48.081701274857295,-0.26502015749639085,-0.3611600572259028,0.09613989972951192,22.756350435613914,21.941528129577637,21.12670582354136,1.6296446120725534,0.4179950233946613,-0.01958844337094312,0.01484666816654756,0.04780465099263398,1.0056847113765743,-0.06281094461871539,0
2016-02-02,22.01044782257028,22.0662565253293,21.41330854079694,21.46353530883789,11391649,21.899950790405274,21.786661529541014,21.893254661560057,42.97027168236656,-0.2861034792021151,-0.3461487416211453,0.06004526241903019,22.701204432002413,21.893254661560057,21.0853048911177,1.6158995408847119,0.4144694870230137,-0.027314283985539034,0.007388746698622439,0.03725076981905828,0.9803720662201649,-0.043045573113541735,1
2016-02-03,21.46353335091944,21.519342048587554,21.117527940913707,21.240304946899418,13448216,21.76266441345215,21.808426094055175,21.843027973175047,41.22237802620966,-0.3171688629244578,-0.3403527658818078,0.02318390295735001,22.6816210493199,21.843027973175047,21.004434897030194,1.677186152289707,0.43018917116655897,-0.010400447024519588,-0.018877824369561647,-0.018877824369561647,0.9724066174792332,-0.04515806028482916,1
2016-02-04,21.53608562181181,21.597474130586512,21.050561615233164,21.47469711303711,14604876,21.75038719177246,21.817355728149415,21.814845180511476,43.807037582713626,-0.31919542822386404,-0.33612129835021903,0.01692587012635499,22.663116612345817,21.814845180511476,20.966573748677135,1.6965428636686823,0.43515406287715513,0.011035254283009222,-0.03130570180303005,0.0103529074042219,0.9844074956911342,-0.025576133304207493,0
2016-02-05,21.47470210327203,22.189036635625165,21.418895516263756,21.87651634216309,19790462,21.624262619018555,21.787220191955566,21.790848350524904,48.0263965157111,-0.285091682722193,-0.32591537522461383,0.04082369250242085,22.602854448818803,21.790848350524904,20.978842252231004,1.624012196587799,0.4165503393053344,0.018711287382118247,-0.0028503840632143618,0.004175574818261252,1.0039313747799141,-0.021467475228687638,0
2016-02-08,21.97696505912741,22.183451940219182,21.26262855529785,21.26262855529785,15835152,21.46353645324707,21.72304172515869,21.738668060302736,42.74560553860704,-0.3040944214355221,-0.32155118446679554,0.017456763031273415,22.54560142535251,21.738668060302736,20.931734695252963,1.613866730099545,0.4139480820581477,-0.028061496504453887,-0.02801879252620887,-0.013588110074725379,0.9781017170102437,-0.04678538688389655,2
2016-02-09,21.318440702278167,21.65328446239708,21.123113401471542,21.346343994140625,16655635,21.440098190307616,21.670024490356447,21.69960298538208,43.65546027313054,-0.3088389888794687,-0.3190087453493302,0.010169756469861513,22.503070521337456,21.69960298538208,20.8961354494267,1.6069350719107547,0.41217014924670803,0.0039372102383792296,-0.03641898768916274,-0.02929933166559573,0.9837204859702076,-0.035308840187086576,1
2016-02-10,21.44679585584067,21.630959270710505,21.251470699329552,21.49702262878418,11187597,21.49144172668457,21.62705307006836,21.65216646194458,45.33918141880538,-0.29701676187533366,-0.3146103486545309,0.017593586779197257,22.38252181963959,21.65216646194458,20.921811104249574,1.4607107153900145,0.3746643931622427,0.007058756042014336,-0.005460019191200538,-0.024234770277416273,0.9928347200991143,-0.04226770492517917,2
2016-02-11,21.351921185588964,21.39656815020791,20.671072006225582,20.671072006225582,18182066,21.330716705322267,21.540551948547364,21.59328966140747,38.5405255984146,-0.350257325858248,-0.32173974409527434,-0.028517581762973643,22.432541975820943,21.59328966140747,20.754037346994,1.6785046288269427,0.43052735326279323,-0.038421628744655156,0.012086346336672493,-0.01959772702066165,0.9572914701908474,-0.05389524173932314,2
2016-02-12,20.955688217588865,21.16775703430176,20.877558161137895,21.16775703430176,13678697,21.18896484375,21.406613731384276,21.57766342163086,43.98053905276083,-0.34835688427914135,-0.3270631721320478,-0.02129371214709358,22.43616745721663,21.57766342163086,20.71915938604509,1.7170080711715414,0.4404032778443714,0.024028024667834824,-0.03742195303530749,-0.04016567015997563,0.9810032078395392,-0.014549380590442529,2
2016-02-15,21.65328381653063,21.98254776000977,21.541668523525313,21.98254776000977,14085087,21.332948684692383,21.398242568969728,21.613101100921632,51.555875633176704,-0.27790050453215187,-0.3172306386120686,0.039330134079916756,22.477002035200773,21.613101100921632,20.749200166642492,1.7278018685582808,0.44317182845826913,0.03849206717498044,-0.032398179709048125,-0.05950921435976242,1.0170936441449572,0.03331580535244494,1
2016-02-16,22.11090323608449,22.14996826689064,21.63095899602662,21.70909118652344,9573651,21.405498123168947,21.42279815673828,21.604729843139648,49.15348145973947,-0.24134687948675548,-0.302053886787006,0.060707007300250526,22.461473570203975,21.604729843139648,20.74798611607532,1.7134874541286536,0.43950025862637493,-0.012439712469716313,0.033858429254860045,-0.003793648152509821,1.004830485923291,-0.007653190892965234,1
2016-02-17,21.764901017747476,22.36762237548828,21.714674237935743,22.36762237548828,14274134,21.579618072509767,21.53552989959717,21.671977996826172,54.63566207596587,-0.1574252051379048,-0.2731281504571858,0.11570294531928099,22.546369406505413,21.671977996826172,20.79758658714693,1.7487828193584818,0.4485533287900606,0.030334350862814663,0.016993410791205532,0.011440607250961188,1.0320987949860407,0.06397682873631538,0
