Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_3d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-29,1,-3.454096546228925,-2.219834671492656,-3.928514908024916,-12.289110352513584,-1,-1,38.39610873535195,38.821417195912204,0,0,1,4.161215679438207,0.22756587096800235,0,1.446615830161745,0.92,0.12547176917681713,-0.712393501954783,1.0673293013652292,-0.003271388883764881,-0.06160148985890346,-0.072331951894688,-0.024468174562086498,-0.007038325803683354,0.04091199757438037,0.02770998527976583,1.4764351969632696,0.04595192141127768,2.508188039584545,-0.42856938220555374
2016-02-01,1,-4.9423724032468614,-4.473304050853918,-5.647399413897299,-14.181096675683719,-1,-1,35.243402062100415,33.392720171841134,0,0,1,3.6268037196459417,0.05423494325933038,0,1.3253506367737535,0.9,0.046587681936527514,-0.7668143513651462,0.930255525904663,-0.02571143173441437,-0.09914036042596863,-0.003271388883764881,-0.06160148985890346,-0.04293195351345147,0.04161860991876525,0.02803921735672955,1.4842999855977286,0.03537335102836023,-0.16414245185215612,-0.587305225294058
2016-02-02,1,-5.5531280044896905,-6.720649480677325,-7.795743856438421,-16.29042709926528,-1,-1,32.04781544144829,28.20407475924324,0,0,1,3.8635923667736094,0.0,0,1.6653620620176648,0.96,-0.04771144011338446,-0.87232627656138,0.9909905323977928,-0.029758413961697094,-0.05779714275663306,-0.02571143173441437,-0.09914036042596863,-0.05265978444346575,0.03282928651872889,0.027419869395085658,1.1972809223012835,0.05034725587029716,-0.056127732675092176,-0.5862062606610998
2016-02-03,1,-2.0069575094785597,-5.416382361905462,-6.233246921597731,-14.877877171600673,-1,-1,34.46271403179982,32.800973703924925,0,0,1,4.067106252788065,0.0666957824763317,0,1.4492980910107505,0.94,-0.07596698964769844,-0.9011806812216697,1.0431907427476812,0.011573984277821081,-0.0437638814920388,-0.029758413961697094,-0.05779714275663306,-0.11293631222476075,0.03188729927575036,0.027326209093762998,1.1669126576005158,0.038901545910723825,0.2893371996164822,-0.17647024127263
2016-02-04,1,2.8142172206784823,-0.6930946248018754,-1.3792963201562434,-10.306448229991048,0,-1,43.72408199696693,49.138135762257676,0,0,1,3.99409392450346,0.40260377602631575,0,1.5001018666552421,0.94,0.002705651301481149,-0.7613494637768922,1.0244634756838462,0.04919915340544079,0.029758696420184583,0.011573984277821081,-0.0437638814920388,-0.11583225635063554,0.03205866103882473,0.029833433949624396,1.0745883659573943,0.05507090722384258,1.6590536877234312,0.6039592558028744
2016-02-05,1,3.899018156359986,0.9881713723709575,0.12651068432614054,-8.616566097872282,1,-1,46.19942817406613,53.15512094617158,0,0,1,3.9545541416037793,0.5090129128140654,0,1.4159628908709727,0.92,0.08619698577381762,-0.5849448479295373,1.014321735358542,0.014176772809770366,0.07638898036987474,0.04919915340544079,0.029758696420184583,0.0,0.03250477285578966,0.02992467732769286,1.0862196607784016,0.049462374634317074,0.3271610946885143,0.19565255301339102
2016-02-08,1,-1.6806591841532916,-4.06164929013905,-5.09664784021717,-13.287073363397855,-1,-1,38.78075285576534,38.73980258335935,0,0,1,4.065941154659541,0.1484470338915165,0,0.8531499994773656,0.7,0.041345648717697525,-0.6042670440812761,1.0428919013832019,-0.05645154201613112,0.0040048265415755235,0.014176772809770366,0.07638898036987474,0.01750542875858163,0.04123856437797635,0.03222675591746754,1.27963746905174,0.06552696655803766,0.4838738539544589,-0.9826101817281353
2016-02-09,1,-0.6792045441958274,-1.5941222047627353,-3.198666263804067,-11.429724447693065,1,-1,41.57142016129738,43.662798478443044,0,0,1,4.060804761036891,0.2798381965670832,0,1.0097191800489627,0.8,0.04800160473303916,-0.5463708629927777,1.041574444217045,0.016524178835974457,-0.02726267121458248,-0.05645154201613112,0.0040048265415755235,-0.014598231400302808,0.0386329005296035,0.032543131507508545,1.1871291648958209,0.03811664788251717,0.28488985404690187,0.38235450250384617
2016-02-10,2,-0.4539836402956715,0.1671457306016188,-2.0643663925685503,-10.295540119484317,1,-1,42.92409125684204,46.102308718839645,0,0,1,3.870584322681232,0.3514984899407722,0,0.7626481765835638,0.6,0.07196528771620292,-0.45094315212400143,0.9927839312477813,0.007847598674988188,-0.033333234164105496,0.016524178835974457,-0.02726267121458248,0.032407534436253105,0.0385585837483746,0.03236951146456784,1.1912006701300206,0.02892107261437266,0.6165905690398676,0.11538595036541688
2016-02-11,2,-3.6455541674660115,-3.6671591519005133,-5.930026356891578,-13.760218921499911,-1,-1,37.571430877638235,35.77487012173356,0,0,1,4.023640102621904,0.09179228169117856,0,0.9968840354894153,0.78,0.014377562441484026,-0.5062918432466754,1.0320419104679406,-0.044494088119575115,-0.021082805277269023,0.007847598674988188,-0.033333234164105496,0.028604403244295806,0.035083598511879775,0.03358222730527577,1.0447073147637274,0.03317814703993714,-1.3904534092501386,-1.0
2016-02-12,1,2.0868456216472406,1.5940658469692583,-0.8518047915269497,-8.671656997218204,-1,-1,45.92288935226761,50.616830849852185,0,0,1,4.0294153236271555,0.44147204117946554,0,1.0377459170406427,0.8,0.07513330973133558,-0.3401783251269904,1.0335232234004135,0.05355062161618673,0.014573819770717922,-0.044494088119575115,-0.021082805277269023,-0.06324973185870997,0.04544994226350515,0.034613320901971986,1.313076615567268,0.04364637976299239,1.513381476322868,1.0
2016-02-15,1,3.8997245593810534,4.189949368219344,2.0687464221963676,-5.459514058024446,1,1,50.21107424700308,57.47155113683121,0,0,1,4.062620497834914,0.6411102930048859,0,0.7322368831551815,0.54,0.17089776624449426,-0.05273999435815009,1.0420401708790081,0.030386888127291067,0.037263533001770766,0.05355062161618673,0.014573819770717922,-0.02688184766335433,0.036369332156968,0.03526465896853312,1.0313252196603002,0.0155496430583398,2.0442114051188867,1.0
2016-02-16,1,2.311691623104272,2.6523144736747293,1.2395022401119216,-5.782408327775412,1,1,49.068264401412215,55.040637150584196,0,0,1,4.065503813598525,0.5844940811683197,0,0.684843256485818,0.46,0.21544484294962896,0.18896743944033126,1.0427797257679308,-0.008042933407942376,0.07683362152563333,0.030386888127291067,0.037263533001770766,0.06267799632552373,0.037379630285027596,0.03528916483096896,1.0592381674112075,0.030270240269219192,0.8042856279872824,-0.5714295946139458
2016-02-17,1,5.415111160758016,6.266114087880345,5.478316404092501,-1.061492351286546,1,1,55.27964570383673,64.86540374499077,0,0,1,4.271135469395595,0.8568560664836585,0,0.5903718528876397,0.24,0.3218493097040004,0.6489526938610095,1.0955231326057362,0.04594575670189438,0.06906069248088742,-0.008042933407942376,0.07683362152563333,0.03699544970399149,0.04107909729798338,0.03590631110721362,1.144063425934349,0.03824288516573506,0.8107963804929585,0.9459452134982458
2016-02-18,1,2.0908885127070787,4.653063188086196,4.1434232476278385,-1.7756361370894247,1,1,53.54232650769795,61.02185601553902,0,0,1,4.397216476015977,0.7626413607405695,0,0.5661779774157728,0.2,0.35812071209701124,1.0275124044984005,1.1278622284561406,-0.010852610799133355,0.02627333970315915,0.04594575670189438,0.06906069248088742,0.07619544042475712,0.030086781341160426,0.03550868644888693,0.8473076407506349,0.025078389284866377,0.7752082575830128,-0.6666624886671751
2016-02-19,1,1.7689839390620712,5.271757939619149,5.111476571650055,-0.4542084545454776,1,1,54.92270627095546,63.316316479906035,0,0,1,4.4764584730302275,0.8184675208809958,0,0.9771284833353393,0.74,0.386430770834607,1.4407011329336852,1.1481873718342952,0.009926929044702604,0.04486486082275887,-0.010852610799133355,0.02627333970315915,0.11408615784602527,0.02453469425935733,0.03477580723020635,0.7055104169673,0.022245251886754008,1.0449454476888766,-0.4418632850940003
2016-02-22,1,3.8205914347866106,7.4864183064946035,8.401072520678673,3.2855021672960922,1,1,59.493263994458616,70.46809179077829,0,0,1,4.9362434706773755,0.9762183562360501,0,0.7974940380712001,0.6,0.45384286536037693,2.0097152964096106,1.2661197353841682,0.034661001251595325,0.03359176720634083,0.009926929044702604,0.04486486082275887,0.06795590928381978,0.02533280839830687,0.035308344385989024,0.7174736974741692,0.03249998220170792,0.6207807376929706,1.0
2016-02-23,1,1.1276374666004974,4.969149763388084,6.865274107708284,2.123218194201406,1,1,56.98572711993583,64.55140474834892,0,0,1,5.042161981263909,0.881244159663475,0,0.7730881717159114,0.54,0.45021688390023795,2.3490699233675674,1.2932872601208893,-0.013499827262276276,0.030825605992966798,0.034661001251595325,0.03359176720634083,0.07238586119862367,0.026622239021322065,0.034644629869764076,0.7684376805698389,0.021287357060220273,-0.449990684931639,-0.14285441436279123
2016-02-24,1,-2.84360340026799,-0.12709259671405607,2.405383394949714,-2.068709812881713,-1,-1,49.714476243786045,49.06456309108417,0,0,1,4.742599058004082,0.6416636363759844,0,1.3061152618129377,0.9,0.3431574404645022,2.311963745296534,1.2164509915329085,-0.04409538018712089,-0.024314600738335246,-0.013499827262276276,0.030825605992966798,0.06648651735347744,0.029285222931192338,0.03590683089173388,0.815589184673329,0.054082689256342756,0.20272234976373027,-0.8235289491482758
2016-02-25,1,-1.1532053525535553,0.597305512436779,4.008675360610381,-0.05620940360584666,1,1,52.27727435656902,54.08685998266102,0,0,1,4.851949931758838,0.7313065201952487,0,0.43727683439459913,0.06,0.29320945541871046,2.338776324864435,1.2444988988464019,0.018027685288099837,-0.03999981889892801,-0.04409538018712089,-0.024314600738335246,-0.025322888520600495,0.03060446599459817,0.032032262726442086,0.9554262917971981,0.019791615856062802,1.2725387425671213,0.6842160815689011
2016-02-26,1,-0.40149391386095945,0.7235311820126664,4.51831044669375,0.8821183509203929,1,1,53.40547951688046,56.30436361183535,0,0,1,4.983369735378162,0.7545734359944496,0,0.48506020162884095,0.12,0.2626179361772235,2.3311905422726142,1.2782073672335796,0.007812274835497179,-0.01926021596837013,0.018027685288099837,-0.03999981889892801,0.0031349165307941185,0.030464624121666863,0.03201789445908709,0.9514874302741856,0.0170542315900228,1.4062252225243037,0.030300452136722944
2016-02-29,1,0.3936946058925441,0.4978169983463018,4.238373904046936,1.1936381975486754,-1,1,53.64154668412785,56.79133573436732,0,0,1,5.007801260269602,0.7386436545881058,0,0.6201735556419969,0.2,0.23354998289687937,2.2755550033645613,1.2844739211453413,0.001550447250898701,0.027571526462450535,0.007812274835497179,-0.01926021596837013,0.0010344839028124664,0.02414857584866556,0.03128815322468125,0.7718121192789439,0.02528377306102369,-0.7235044804843449,0.7550985327521682
2016-03-01,1,1.3808086443543373,0.7376013882826642,4.413365935379803,2.0973504237078595,-1,1,54.8726018596603,59.428776554101816,0,0,1,4.802487319081202,0.7606882230066789,0,0.597064656129882,0.18,0.21804260930031838,2.223699856865293,1.231812006385195,0.007739910957603513,0.01718730594913742,0.001550447250898701,0.027571526462450535,-0.030999975978955097,0.024375537277644917,0.0302199113482257,0.8066051881080741,0.04761901339065907,-0.3612045396258697,1.0
2016-03-02,1,-0.1859790844254779,-0.33016068325122344,2.7850990393119215,1.1666696218002657,1,1,52.76026552185696,54.0410529442469,0,0,1,4.548679907345829,0.674543570688412,0,0.6229405496250072,0.18,0.17650811485478862,2.0953876657798642,1.1667117788753818,-0.010752521989814134,-0.001550187272319814,0.007739910957603513,0.01718730594913742,-0.010137022870546297,0.010548702781643562,0.03043709466642415,0.346573905862312,0.031055898042203316,0.3584383099437576,-0.36666822645444663
2016-03-03,1,4.102898154453586,4.561781882647889,7.939381048028284,6.870088094899382,1,1,61.062144852930075,70.23308432279016,0,0,1,4.964657540747282,0.9583732549929128,0,1.1315223929588092,0.66,0.24528918043864228,2.2191783433280143,1.2734077905807566,0.055900742818397964,0.052631848769914225,-0.010752521989814134,-0.001550187272319814,0.024390334982010264,0.025440213057440004,0.030976097685477027,0.821285279887515,0.06176473913289241,0.4140838371583895,0.7777781314709269
2016-03-04,1,5.1917942057341495,6.496532295619212,10.164575705590723,9.719168817932253,1,1,64.48507221487957,75.3854144209547,0,0,1,5.631279587747173,1.0,0,1.0444189955600063,0.58,0.32775181539877485,2.3639325223965932,1.4443927378919021,0.026960477427073304,0.07270863663667382,0.055900742818397964,0.052631848769914225,0.06250009825360103,0.026002528480631514,0.03128851714113305,0.8310565938085835,0.0343675220727783,0.5882114950097315,0.7499993036657853
2016-03-07,1,3.402232137309836,5.803772241193016,8.991396192210455,9.482168549603843,1,1,64.04413968244415,74.29433902964409,0,0,1,5.77117274745234,0.953311212179129,0,0.6395991789635899,0.16,0.35661699075422854,2.3881434789045715,1.4802745762574756,-0.0019092212251564655,0.08229803192702634,0.026960477427073304,0.07270863663667382,0.082687356975222,0.026533087019851333,0.02768898420239306,0.9582542582966324,0.017216679631862006,-0.5727888032253851,0.2222246980703253
2016-03-08,1,0.2547892145374487,3.145784354069182,5.922538049356917,7.131622937639978,1,1,59.14426841486941,62.433709671709266,0,0,1,5.686599922536658,0.8051012402941599,0,0.909048463251216,0.38,0.3098797128051009,2.2622808087327715,1.458582104372932,-0.021520907511756837,0.0029408571634128577,-0.0019092212251564655,0.08229803192702634,0.0789474162377064,0.03146526290857819,0.02845271856595233,1.105878963222544,0.029325512046713634,-0.4782523254833044,-0.39999866303904996
2016-03-09,1,-0.3872125893380819,2.85886722682796,5.831544386656196,7.814179461201631,1,1,60.02265798444809,64.21128573779569,0,0,1,5.600985915483559,0.8070583957918336,0,0.6508127545321146,0.1,0.272668717755893,2.1553112380280313,1.4366225749049952,0.0058653283243848,-0.017660896641219836,-0.021520907511756837,0.0029408571634128577,0.047619010821554175,0.029581381662768184,0.028454006025606736,1.039620981177374,0.025267294739467934,-0.39097793987216123,0.9615341599336702
2016-03-10,1,-2.583517585958311,-0.16919516418188257,2.399192240604018,5.200234345726835,-1,1,54.54976005317134,51.81623821888674,0,0,1,4.6747559448647245,0.652479737051087,0,1.0402197389117516,0.48,0.18081430499509116,1.9516546280702118,1.1990496001781472,-0.02526725896216453,-0.040650302349344525,0.0058653283243848,-0.017660896641219836,0.06521741394628,0.02130796188060829,0.026899377101876863,0.7921358847793379,0.04137587268187087,-0.09717960320333562,-1.0
2016-03-11,1,-0.5176790194516543,0.861557400670707,3.382648647674317,6.897709606595952,-1,1,57.06322177081143,57.51956883521519,0,0,1,4.2911096607703705,0.7355603817186144,0,0.7906355456985563,0.16,0.13944575122743774,1.8329247424414026,1.1006464045934676,0.015453561668200555,-0.004398688900576153,-0.02526725896216453,-0.040650302349344525,-0.016666768388032605,0.017525176022868436,0.024778147986147282,0.7072835319518729,0.010800143541164374,1.6949144950139845,-0.27273224492028747
2016-03-14,1,0.7938096593907342,1.2552342906648888,3.891518312777479,7.977873533844028,-1,1,58.65194552162009,60.99469696020318,0,0,1,4.172986321326764,0.780025727268372,0,0.5315076340669731,0.0,0.12092532069930251,1.752962035084386,1.0703484073071803,0.009818407495151504,-0.00048594760761244693,0.015453561668200555,-0.004398688900576153,-0.027684848350961522,0.018856097594098644,0.02414071372150425,0.7810911397081796,0.01701515068497953,0.7363833857075448,0.25714220230796436
2016-03-15,1,-1.0421844518680772,-1.2024572783145235,1.2524514169702214,5.651541570331029,-1,1,53.92464863923107,50.410223590202534,0,0,1,3.7766451841199427,0.5999918309985977,0,0.6863024362701696,0.04,0.055477650962097225,1.5942731128693826,0.9686890506034272,-0.021390439394784244,0.003489435051700518,0.009818407495151504,-0.00048594760761244693,-0.01626008485232766,0.018824349090083917,0.024703616037895587,0.762007839710882,0.021361087923507494,-0.5347690079557305,-0.8604675024251942
2016-03-16,1,-1.8325879231085473,-2.962052020962916,-0.4245210701485368,3.9852311464553996,-1,1,50.81701493882501,44.11747795339331,0,0,1,3.7055013618730896,0.46541600642023234,0,0.8831516675678106,0.24,-0.023496214651194114,1.4055084212587565,0.9504410452259625,-0.015399824979128285,-0.027000435391312583,-0.021390439394784244,0.003489435051700518,-0.016128915269548183,0.01869303464639727,0.023041711644474376,0.8112693594479574,0.03683151995358543,0.49678100886117676,-0.7260295046839385
2016-03-17,1,-0.7232655367397757,-1.711696011549245,0.4536572773239153,5.052380526746726,-1,1,52.891874549707055,49.35221108055529,0,0,1,3.5516976302281904,0.5386451957344813,1,1.4625106345174215,0.72,-0.055457990981584104,1.283437498394529,0.9109912204415672,0.011099964466103174,-0.025765605083702847,-0.015399824979128285,-0.027000435391312583,-0.03692908489318936,0.016978614577534367,0.022947420072702014,0.7398920891212486,0.044411218342622794,1.5136244208605958,0.4382020446469379
2016-03-18,1,0.1588249525233612,-0.6498591881464247,0.9403811661920719,5.655561408946591,-1,1,54.21553110028653,52.645467215020666,0,0,1,3.4553825578896564,0.5825155177139631,1,0.8912510045523435,0.26,-0.0638947469606056,1.1979638049203432,0.886286925641854,0.0069859602394322096,0.002483929399126783,0.011099964466103174,-0.025765605083702847,-0.000996963530707884,0.015389343115682508,0.022907041416858034,0.67181714284399,0.013379612850446665,0.29939914515811833,0.8518502012864491
2016-03-21,1,-0.049892904906610414,-0.9592462202273392,0.18257209418138617,4.782445202911759,-1,1,52.51300709136604,48.688180335395586,0,0,1,3.455738059369068,0.5160196865161621,1,0.6338586317806869,0.02,-0.08506621210506671,1.0934521518788851,0.8863781098473562,-0.007433012737437683,0.010595446584938495,0.0069859602394322096,0.002483929399126783,-0.009327388336205056,0.014011921698175132,0.021688474986825978,0.6460538007714355,0.01847228631413031,-0.7433012737437693,-0.02702468319440743
2016-03-22,1,0.6483758381960282,-0.07922435789789559,0.8193483838927609,5.447975651553337,1,1,54.0664116865959,52.82525099602184,0,0,1,3.443797068354314,0.5722237354467791,1,0.9281092784136031,0.28,-0.08388037017534028,1.0241416175848563,0.8833153102764617,0.0074886761627419585,0.0069859602394322096,-0.007433012737437683,0.010595446584938495,-0.0262517278113803,0.011390719435057439,0.021492639542016162,0.5299823417588898,0.02229925537307723,-0.5491824487880769,1.0
2016-03-23,1,-0.18907493140266057,-0.41699609848752234,-0.079691643399079,4.747589427731254,1,1,52.584421497258624,49.12826846922215,0,0,1,3.044974078095265,0.49203147431134225,1,1.3651815605971094,0.56,-0.09468438694281961,0.9377663208259351,0.7810193716965479,-0.005946460047081326,-0.005946460047081326,0.0074886761627419585,0.0069859602394322096,0.002483929399126783,0.008499396418815492,0.018767517771508507,0.45287802693431645,0.02642073918206385,0.3964375342775545,-0.5471713819760012
2016-03-24,1,-2.0087835378830685,-2.432942336315774,-2.4208003793771464,2.3433233616121747,-1,1,47.343660519848946,37.612054426197695,0,0,1,2.8712293174117107,0.24302957889827667,1,0.392605228366746,0.0,-0.14416038639702977,0.7846496729947355,0.7364547808841623,-0.022432557160046995,-0.02096846906241001,-0.005946460047081326,-0.005946460047081326,0.012109000228432087,0.012325347101461177,0.019265289155084308,0.639769639699822,0.018868022935458893,-0.99699267867352,-0.8918910129594149
2016-03-29,1,-1.7704636074968152,-2.423199120342667,-2.862413750051253,1.7897789407162141,-1,1,46.45713857473003,35.868048690298664,0,0,1,2.7939385269365147,0.18760645496002432,1,0.8862638106671925,0.2,-0.17914313367501544,0.6414709486459907,0.7166301114233866,-0.004079877767847129,-0.03221026198115162,-0.022432557160046995,-0.02096846906241001,-0.02145698546132291,0.010683649616164588,0.01923497534890155,0.5554282977947615,0.03225803139188192,0.5609028714258563,-0.33333333333333337
2016-03-30,1,2.3444534863529496,2.1448912208729998,1.3493417793317424,6.246883648655739,1,1,56.357315251949466,60.13025343672754,0,0,1,2.6324691855001205,0.6567031495508312,1,0.9031451631190631,0.24,-0.10794844542705823,0.6733019319663484,0.6752140992135897,0.046083111039674884,0.018444640342992535,-0.004079877767847129,-0.03221026198115162,-0.03221026198115162,0.025718708951630916,0.021758357489927965,1.1820151849024547,0.04258446117728734,0.8704677960794176,0.67816144944908
2016-03-31,1,2.0887458506695973,1.9919102797485637,1.1235963099779274,6.030728053254963,1,1,56.357315251949466,60.13025343672754,0,0,1,2.5031596059620043,0.6375337367124259,1,1.0506785327204755,0.38,-0.06079759272239116,0.6883978484239228,0.6420468918827552,0.0,0.04181521981162373,0.046083111039674884,0.018444640342992535,0.019969949606255755,0.02569900134660085,0.021735874580074553,1.1823311388702678,0.01811061711836048,-0.7831626172392976,0.7837808539929958
2016-04-01,1,1.2361692306988274,1.14541810617198,0.2839184698289353,5.147087358818341,1,1,54.79073178816742,56.267119434758534,0,0,1,2.182206553384212,0.5399620765668837,1,0.8844579022575063,0.22,-0.04266438321783428,0.6688384623694063,0.55972417088764,-0.005873693791666468,0.03993873916479407,0.0,0.04181521981162373,0.01238849997902891,0.025692883062519056,0.02160658775263206,1.1891226581758247,0.02215662051847817,-1.860014768940574,0.19999999999999374
2016-04-04,1,0.9296867208511342,1.4564819841553391,0.7751994786205075,5.4529748910518006,1,1,55.89109632212471,58.83816988899634,0,0,1,2.183489764727291,0.6090494021659607,1,0.948150895565463,0.26,-0.022279279509187455,0.6609608250514152,0.5600533076524274,0.004923706208171064,-0.0009789079260824618,-0.005873693791666468,0.03993873916479407,0.012462608381853979,0.021575262981994626,0.017646820534084794,1.2226147446970435,0.0249877398853195,-0.6893092906718766,-0.058826305110335486
2016-04-05,1,-1.9511187114069721,-0.9408086847885234,-1.487579565356112,2.733018376804661,1,-1,49.30066052000973,43.5903626555959,0,0,1,2.000392369885965,0.27217637700674774,1,0.8828200610790274,0.16,-0.06054001972850853,0.5469372537760451,0.5130898167948292,-0.024987720851371575,-0.02594216809945782,0.004923706208171064,-0.0009789079260824618,0.04079537863543692,0.026103711559861378,0.017316223678992593,1.5074713773494068,0.02914571324829791,-1.0289044263782061,-0.37930867561278503
2016-04-06,2,-1.396601320971899,-0.8318060327687923,-1.193526189030523,2.6669646345430538,-1,-1,49.42654728779601,43.92270324543091,0,0,1,1.7716052758786276,0.2941160767161549,1,1.2200190961077257,0.48,-0.08308679196854485,0.4469205235983161,0.45440716537282894,0.0005023632369964837,-0.01969482483268381,-0.024987720851371575,-0.02594216809945782,0.018945447127079795,0.011768499975396555,0.017328404512786694,0.6791450399667515,0.02159712304274318,-0.05026751518015202,1.0
2016-04-07,2,-1.6458729575482662,-1.5525792164321652,-1.9563823803688434,1.6620813092341973,-1,-1,47.03617291010502,38.8479342272539,0,0,1,1.8035974588412884,0.16911779870896912,1,0.8277611497704707,0.1,-0.11376948189857866,0.32018135373208184,0.4626129871617392,-0.009542698731950239,-0.033806833078938836,0.0005023632369964837,-0.01969482483268381,-0.025452837254002603,0.01150817222029711,0.01682912661421167,0.6838246858621182,0.022312365386530184,-0.15065276821363302,-0.9090896660483172
