Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2015-11-23,53.66543598181223,53.8410062664824,52.93390057058285,53.343563079833984,103800,53.46645889282227,53.07435684204101,53.169455909729,50.07241794232421,-0.09973078127656265,-0.16886296695713776,0.06913218568057511,54.18148920277125,53.169455909729,52.15742261668675,2.0240665860845013,0.5191621251254,0.0,0.024157280123452418,-0.005997624407612423,1.0032745712199986,-0.012994119832213769,1
2015-11-24,53.31429335012978,53.31429335012978,52.40719223022461,52.40719223022461,5410592,53.21481170654297,53.00120315551758,53.1533618927002,43.91322687157321,-0.1573839157854593,-0.1665671567228021,0.009183240937342796,54.20245531230907,53.1533618927002,52.104268473091324,2.098186839217746,0.5381735689168464,-0.01755358651629635,0.024157280123452418,-0.0005482666953319226,0.985961947920023,-0.006104418774746545,2
2015-11-25,52.5535039339979,53.54839027331949,52.202363376648954,53.1972541809082,5023804,53.167992401123044,52.986572265625,53.12410049438476,49.551794351537055,-0.13773531666200256,-0.16080078871064218,0.023065472048639624,54.13325803065219,53.12410049438476,52.11494295811733,2.018315072534861,0.5176868930269876,0.015075448942443836,-0.02344593110497739,-0.013766548009084612,1.0013770338856123,-0.010881386335176435,1
2015-11-26,53.02169152897875,54.279933467300054,52.96316958264857,54.045841217041016,3496472,53.26748275756836,53.11532287597656,53.18701305389404,54.80710529460427,-0.05307792909129461,-0.1392562167867727,0.08617828769547808,54.25931912281213,53.18701305389404,52.11470698497595,2.1446121378361767,0.550081406759745,0.015951707455558184,-0.004381257894431778,-0.0027427657711356357,1.0161473283389073,0.02383611734397073,1
2015-11-27,53.02169152897875,54.279933467300054,52.96316958264857,54.045841217041016,3496472,53.407938385009764,53.31137466430664,53.258703994750974,54.807105294604284,0.01385396064748079,-0.108634181299922,0.12248814194740279,54.35901133988782,53.258703994750974,52.158396649614126,2.200614690273696,0.5644457583753485,0.0,0.009289761792595552,0.024403842553885946,1.014779503879171,0.027252683925363286,0
2015-11-30,53.75321315299316,54.221397532727245,53.636169290528215,53.95804214477539,2440228,53.53083419799805,53.49864654541015,53.29235420227051,54.13046577663847,0.059131680909978,-0.075081008857942,0.13421268976792,54.434204884980936,53.29235420227051,52.15050351956008,2.2837013654208533,0.5857570408872741,-0.0016245296638650597,0.013165189887222262,0.037640505190658535,1.01249124668012,0.012630264999746288,0
2015-12-01,54.57254162140002,54.83589258319573,54.30919065960431,54.45549774169922,3996151,53.940495300292966,53.57765350341797,53.346487808227536,57.34377134923259,0.13361488051798887,-0.03334183098275583,0.1669567115007447,54.5960423853457,53.346487808227536,52.096933231109375,2.499109154236322,0.6410079729360773,0.009219304058310618,0.011519272981854956,0.03595482740954847,1.0207888087676624,0.020285081528136795,0
2015-12-02,54.71884518881343,54.77736712490488,53.87026595314374,53.8995246887207,5440501,54.08094940185547,53.62447090148926,53.342098236083984,52.88472438215867,0.1460968602522712,0.002545907264249576,0.14355095298802162,54.58320553928322,53.342098236083984,52.10099093288475,2.482214606398472,0.6366746128486025,-0.010209677186602595,0.03908443525225347,0.014722133171074736,1.010450028609104,-0.0016261494210437766,0
2015-12-03,54.71884518881343,54.77736712490488,53.87026595314374,53.8995246887207,5440501,54.0516860961914,53.65958442687988,53.38452701568603,52.88472438215867,0.15421126761956572,0.03287897933531281,0.12133228828425291,54.64084617037766,53.38452701568603,52.12820786099441,2.5126383093832487,0.6444781280117649,0.0,0.013201254813345997,0.008762158817046783,1.0096469464435518,0.015995483709341007,0
2015-12-04,53.02168607740318,53.197256363280275,52.49497968470975,52.75833511352539,4758486,53.794184875488284,53.60106163024902,53.33917236328125,44.62432774373657,0.06777625009836186,0.03985843348792262,0.02791781661043924,54.6169641340228,53.33917236328125,52.0613805925397,2.5555835414831023,0.6554933476266922,-0.021172535041559026,-0.002707267109280931,0.006557344816760402,0.9891104937699463,-0.01690274501050959,0
2015-12-07,53.02168607740318,53.197256363280275,52.49497968470975,52.75833511352539,4758486,53.55424346923828,53.54253883361817,53.30844783782959,44.62432774373657,-0.0007158718923108154,0.031743572411875934,-0.03245944430418675,54.610839367780045,53.30844783782959,52.006056307879135,2.6047830599009103,0.6681127578341146,0.0,-0.02382248244310181,-0.010970920060828004,0.9896805713425064,-0.011513171766073471,0
2015-12-08,52.96316233548251,53.05094747543494,51.32452127282952,51.500091552734375,6027324,52.96316223144531,53.45182876586914,53.22651596069336,37.195256809093124,-0.15474233845075247,-0.005553609760649747,-0.14918872869010272,54.7488963230827,53.22651596069336,51.70413559830403,3.044760724778669,0.780964647725506,-0.023849190048994662,-0.022234072689869877,-0.010970920060828004,0.9675645798565152,-0.03083697278083075,1
2015-12-09,52.96316233548251,53.05094747543494,51.32452127282952,51.500091552734375,1201538,52.48327560424805,53.282112503051756,53.13434238433838,37.195256809093124,-0.27365489956120115,-0.05917386772076003,-0.21448103184044112,54.8305223089737,53.13434238433838,51.438162459703065,3.3923598492706333,0.8701219419586312,0.0,-0.054271952539729496,-0.01730870590252853,0.9692430402209004,-0.03455846255227968,1
2015-12-10,50.827075451881974,51.58787400525282,50.09554009861673,50.59298324584961,5529660,51.82196731567383,52.93682670593262,53.02607479095459,32.65044671982861,-0.4360633534070715,-0.13455176485802234,-0.30151158854904914,55.04933053609473,53.02607479095459,51.00281904581445,4.046511490280281,1.0379082976228513,-0.017613722219423922,-0.04451677727852854,-0.031903199785505376,0.9541151866379515,-0.041042839259737396,1
2015-12-11,50.47594088047944,50.59298475451711,48.98360692934241,49.04213333129883,7225663,51.07872695922852,52.4364559173584,52.87391529083252,26.654091267511888,-0.6820515841803214,-0.24405172872248215,-0.43799985545783926,55.51934701481928,52.87391529083252,50.22848356684576,5.290863447973521,1.3570778403648633,-0.03065345854413526,-0.06134639334886449,-0.06388757938515899,0.9275298237617357,-0.05842701566700392,2
2015-12-14,50.47594088047944,50.59298475451711,48.98360692934241,49.04213333129883,7225663,50.335486602783206,51.94486503601074,52.721755790710446,26.654091267511888,-0.8670047383852264,-0.368642330655031,-0.4983624077301954,55.83909986772366,52.721755790710446,49.60441171369723,6.234688154026429,1.5991637695082166,0.0,-0.07043819283209074,-0.0925826626631262,0.9302067542283945,-0.05842701566700392,2
2015-12-15,49.305476537698965,51.03189796580388,49.305476537698965,50.76854705810547,6926898,50.189177703857425,51.57616996765137,52.576911735534665,40.71170692404346,-0.8643110463687691,-0.46777607379777864,-0.39653497257099046,55.773600061773415,52.576911735534665,49.380223409295915,6.3933766524774995,1.6398665105421413,0.0352026637002929,-0.07043819283209074,-0.09110613762238884,0.9656053461921577,-0.053980396742410286,1
2015-12-16,51.03190928247936,51.52935694167951,50.38815900373185,51.06117248535156,6303990,50.10139389038086,51.292334747314456,52.45840282440186,42.71582050995226,-0.8290075664459948,-0.5400223723274219,-0.28898519411857293,55.69508611295705,52.45840282440186,49.22171953584667,6.473366577110383,1.6603834933067068,0.005763911795844345,-0.014204722216461074,-0.0677057567462187,0.9733649851344626,-0.04435931697869333,2
2015-12-17,52.2023637424784,52.72907011725527,51.265999334507136,51.500091552734375,5709887,50.282815551757814,51.05239143371582,52.35598793029785,45.68172022977646,-0.7568872783227292,-0.5833953535264834,-0.17349192479624576,55.57782302924073,52.35598793029785,49.13415283135497,6.443670197885766,1.652766532751766,0.008595945725859089,-0.008522685186556855,-0.05266005998682044,0.9836523688808444,-0.03825134432051436,1
2015-12-18,50.91486358642578,51.32452162241045,50.53446428733276,50.91486358642578,5876953,50.657361602783205,50.86804428100586,52.23455295562744,42.52056312020724,-0.7384421350448207,-0.6144047098301509,-0.12403742521466976,55.481327128894094,52.23455295562744,48.98777878236079,6.493548346533302,1.665560007940378,-0.011363629629849048,0.017929527944157808,-0.04451677727852854,0.9747353180121457,-0.04552938261310757,2
2015-12-21,50.91486358642578,51.32452162241045,50.53446428733276,50.91486358642578,212400,51.031907653808595,50.6836971282959,52.11311798095703,42.52056312020724,-0.7155755169775659,-0.634638871259634,-0.08093664571793191,55.36656108557969,52.11311798095703,48.85967487633437,6.506886209245323,1.6689810975417823,0.0,0.038186149906569655,-0.034941806316155066,0.9770066647140724,-0.04552938261310757,2
2015-12-22,51.06116618161657,51.35378031446251,50.68076691592938,50.944122314453125,3898356,51.067022705078124,50.62810020446777,52.039964485168454,42.750271479496,-0.6871713391394749,-0.6451453648356023,-0.04202597430387267,55.32926540482857,52.039964485168454,48.75066356550834,6.578601839320228,1.687375768532533,0.0005746598530638192,0.038186149906569655,-0.034941806316155066,0.9789422959535714,-0.027917349766501953,2
2015-12-23,51.55861627009091,52.11458587646485,51.35378724245332,52.11458587646485,3994289,51.277705383300784,50.68954963684082,51.985831069946286,51.159093337581666,-0.5637160286028333,-0.6288594975890485,0.06514346898621515,55.23252609965529,51.985831069946286,48.739136040237284,6.4933900594180045,1.6655194081519493,0.022975438752031563,0.003458347077506696,-0.010795499998518587,1.0024767288291558,-0.020351958406753745,0
2015-12-28,51.55861627009091,52.11458587646485,51.35378724245332,52.11458587646485,3994289,51.400604248046875,50.84170989990234,51.88926830291748,51.15909333758168,-0.46056766816982275,-0.5952011317052034,0.13463346353538064,54.99705181256639,51.88926830291748,48.78148479326857,6.215567019297822,1.5942593019335045,0.0,0.020630419158813806,0.011931907404499453,1.0043422769469792,-0.035733653082028916,0
2015-12-29,52.14383814256149,52.37793034435053,52.02679427413566,52.34866714477539,2930957,51.687364959716795,51.17236328125,51.8044095993042,52.768162431380844,-0.35583164166140335,-0.5473272336964434,0.19149559203504007,54.761022941783025,51.8044095993042,48.847796256825376,5.91322668495765,1.5167106424347017,0.004491665133162792,0.011931907404499453,0.030075368815893455,1.0105060080730752,-0.03140249155249519,0
2015-12-30,52.377937988896754,52.55350828209732,51.93901672083337,52.31941604614258,3060905,51.968275451660155,51.500091552734375,51.72247829437256,52.53524502701202,-0.2720518607647051,-0.4922721591100958,0.2202202983453907,54.52250172318294,51.72247829437256,48.92245486556217,5.600046857620768,1.4363817116453486,-0.0005587744679710349,0.028160805261037147,0.06742230789879455,1.0115411668476637,-0.03036852401419976,0
2016-01-04,52.377937988896754,52.55350828209732,51.93901672083337,52.31941604614258,1000,52.243334197998045,51.655178451538085,51.61567420959473,52.53524502701202,-0.20331212518165387,-0.43448015232440745,0.23116802714275358,54.13993462163438,51.61567420959473,49.09141379755508,5.048520824079304,1.2949182688891157,0.0,0.027586295254088844,0.06682585956659803,1.013634266089215,-0.039226189900766206,0
2016-01-05,51.265990142056296,51.44156039047983,50.47593295402417,50.76854705810547,2592990,51.97412643432617,51.625915908813475,51.45912532806396,41.32032876149132,-0.27085530432403004,-0.40175518272433197,0.13089987840030193,53.777355406920165,51.45912532806396,49.14089524920776,4.636460157712406,1.1892269380295633,-0.029642322205380434,0.026996121813630092,0.030547830850115032,0.9865800620287287,-0.05808915103977608,0
2016-01-07,51.265990142056296,51.44156039047983,50.47593295402417,50.76854705810547,2592990,51.704918670654294,51.552761459350585,51.3025764465332,41.32032876149131,-0.32068707938629615,-0.3855415620567248,0.06485448267042865,53.3471865195712,51.3025764465332,49.2579663734952,4.089220146076002,1.048862836696117,0.0,-0.025828446983155562,-0.005730879511825604,0.9895905931940028,-0.05808915103977608,0
2016-01-08,48.74952170097197,49.45179391137134,48.047245025634766,48.047245025634766,6801649,50.844634246826175,51.26599960327148,51.06702194213867,28.806167323741647,-0.5731584376021388,-0.4230649371658076,-0.15009350043633118,53.444852155858584,51.06702194213867,48.68919172841876,4.755660427439821,1.2198011621053235,-0.053602125531702294,-0.025828446983155562,-0.014204722216461074,0.9408663986726021,-0.08929565494728564,0
2016-01-11,47.871677220500814,49.04213383259191,47.81315081794615,48.19355010986328,5540920,50.01946105957031,50.99386825561523,50.838782691955565,30.033036810204194,-0.7527608518487199,-0.48900412010239014,-0.26375673174632974,53.39318358637629,50.838782691955565,48.28438179753484,5.108801788841447,1.3103800101113083,0.0030450254567240265,-0.08216870368914297,-0.05632183529124768,0.947968215562509,-0.0865225370330509,0
2016-01-12,48.07650359983015,48.98360474552512,47.75462626317031,48.369117736816406,5982574,49.229401397705075,50.736367797851564,50.68223400115967,31.55727551259021,-0.8708911280758613,-0.5653815216970844,-0.3055096063787769,53.43165522667556,50.68223400115967,47.93281277564378,5.498842451031777,1.4104233290713661,0.0036429693714801203,-0.07885917405195297,-0.053448311256754866,0.9543604122839112,-0.06079549999851852,0
2016-01-13,48.42763982618168,49.100653236391025,47.90093348493362,48.07650375366211,7044042,48.690992736816405,50.33255958557129,50.511054611206056,30.369766976339122,-0.9768610795815036,-0.6476774332739683,-0.32918364630753527,53.45491183783047,50.511054611206056,47.56719738458164,5.887714453248833,1.5101668930730465,-0.00604960348349648,-0.07550348623620429,-0.05054566573436037,0.9518016229064472,-0.0664773148134431,0
2016-01-14,47.69610162428438,47.842408684481576,46.73047413399549,47.4327507019043,8104990,48.023833465576175,49.864376068115234,50.35304298400879,27.8837855424606,-1.100107170165387,-0.7381633806522521,-0.361943789513135,53.587277546436226,50.35304298400879,47.11880842158135,6.468469124854877,1.6591273233080777,-0.013390180264694851,-0.053025809491106135,-0.07748468216508186,0.942003658387996,-0.06246385054205239,0
2016-01-15,47.520538073303214,47.6375864169439,45.6185460222853,45.852638244628906,7894559,47.584912109375,49.214773178100586,50.19356822967529,22.9236497617932,-1.3101795206885143,-0.8525666086595046,-0.45761291202900967,53.94397836136145,50.19356822967529,46.443158097989134,7.500820263372319,1.9239198032754155,-0.03331268867803516,-0.06570596460803368,-0.08983732856783366,0.9135162105793476,-0.06503581451328055,2
2016-01-18,45.91115334066428,46.37933771556597,45.41371023291692,45.501495361328125,4790040,47.04650115966797,48.53298110961914,50.01653633117676,21.987597355532188,-1.4878466974507063,-0.979622626417745,-0.5082240710329613,54.26837876462208,50.01653633117676,45.76469389773144,8.503684866890637,2.1811491465959802,-0.0076580737061932025,-0.04567601700857071,-0.1240915815904362,0.9097290356142819,-0.07219583915838867,2
2016-01-19,46.291550873942874,46.8475203566798,46.028199963392765,46.46712112426758,8187498,46.6661018371582,47.94775161743164,49.80146503448486,30.403720472490505,-1.5330591346515448,-1.090309928064505,-0.44274920658703976,54.30698465642945,49.80146503448486,45.29594541254028,9.011039243889172,2.311282798505015,0.02122184678264749,-0.05585923307990959,-0.13031339414800536,0.9330472726473322,-0.08472619728342501,2
2016-01-20,45.70633171780505,45.70633171780505,44.94553756713867,44.94553756713867,7622293,46.03990859985352,47.36545066833496,49.49568328857422,25.698977372537442,-1.672391109840241,-1.2067261644196523,-0.4656649454205888,54.42765357442049,49.49568328857422,44.56371300272795,9.863940571692538,2.5300473732027497,-0.03274538039616692,-0.0393225409422987,-0.11185703824969351,0.9080698473257379,-0.11977074987785186,2
2016-01-21,44.887011273403296,46.174516282621966,44.4480900244524,45.79411697387695,6820622,45.712181854248044,46.86800765991211,49.21038455963135,32.01712906957441,-1.6948028059908395,-1.3043414927338899,-0.39046131325694966,54.303079090040406,49.21038455963135,44.117690029222295,10.18538906081811,2.612497170991081,0.018880170372213012,-0.06512466469205225,-0.11469718612002555,0.9305783196712334,-0.11079542592685865,2
2016-01-22,46.90604947497169,47.63758485522721,46.49638698306602,47.344970703125,6798363,46.01064834594727,46.797780227661136,49.03188991546631,41.763704204433445,-1.569333007695981,-1.3573397957263083,-0.2119932119696728,54.12335338373637,49.03188991546631,43.940426447196245,10.182926936540127,2.6118656494387404,0.03386578520845207,-0.034546462176007764,-0.09798251816297199,0.965595468270759,-0.07011494545676322,1
2016-01-25,47.52053668605272,47.52053668605272,46.320821337088496,47.0523567199707,6271274,46.32082061767578,46.683660888671874,48.83876457214355,40.58150780086553,-1.47648874834114,-1.3811695862492748,-0.0953191620918652,53.9228970469226,48.83876457214355,43.75463209736451,10.168264949558093,2.6081049291282103,-0.006180466030682008,0.03254627248566022,-0.014616328618531238,0.9634223374030273,-0.0758620684488065,1
2016-01-26,46.23303681811301,48.22281397922187,45.99894459946414,48.13502883911133,7119036,46.65440216064453,46.660251998901366,48.698309898376465,46.60412039859186,-1.3005544302446026,-1.3650465550483404,0.06449212480373778,53.696513126671555,48.698309898376465,43.700106670081375,9.99640645659018,2.5640241557764476,0.023009944551429795,0.03408374485996912,-0.023679380068309608,0.988433252397453,-0.05514067860473948,0
2016-01-27,47.93019968308647,48.10576549786048,46.93530887294964,47.28644943237305,7659437,47.12258453369141,46.581246566772464,48.456903076171876,42.93116080111369,-1.2155859635527122,-1.3351544367492147,0.11956847319650254,53.233241441437855,48.456903076171876,43.6805647109059,9.552676730531957,2.450209882498342,-0.0176291450779974,0.035894363035386734,-0.004839635466968639,0.9758454715531669,-0.09264462842584364,0
2016-01-28,47.286452286463465,47.491281315198286,46.2623026778514,46.818267822265625,7414139,47.32741470336914,46.519798278808594,48.192087173461914,41.010741748463765,-1.1725102167963826,-1.3026255927586483,0.13011537596226574,52.70808039043603,48.192087173461914,43.6760939564878,9.031986433948234,2.3166556393894204,-0.009900967734466803,0.052083298853363935,-0.01643327321256971,0.9714928439133299,-0.10162832468349448,2
2016-01-29,47.608325582697624,48.22281713879537,47.081619172462126,48.1642951965332,5288109,47.49127960205078,46.75096397399902,47.9828685760498,48.18682988647963,-1.018024069489634,-1.2457052881048456,0.2276812186152115,52.077233986825355,47.9828685760498,43.88850316527425,8.188730821551104,2.100365138490979,0.028750046442928,0.022364244930694888,-0.012954822786906184,1.0037810707418597,-0.07993273136582246,2
2016-02-01,48.60321294989432,48.661734887928965,47.14014217433986,47.60832214355469,4889119,47.60247268676758,46.96164665222168,47.74731388092041,45.713166137584665,-0.929737627028338,-1.1825117558895442,0.2527741288612062,51.3262539856596,47.74731388092041,44.16837377618122,7.157880209478378,1.8359575354358897,-0.0115432614701384,0.017305417687250246,0.05041491701243772,0.9970890145210606,-0.09004484871224461,1
2016-02-02,47.286441517554614,47.37422217778003,45.969678034930176,46.46712112426758,5366477,47.268891143798825,46.96164665222168,47.45469913482666,41.05445588020608,-0.9410080155043161,-1.1342110078124985,0.1932029923081824,50.38953708125161,47.45469913482666,44.51986118840171,5.869675892849898,1.5055400999550244,-0.023970620427370082,0.011815888987086964,0.04630236359258566,0.9791890365219004,-0.11185703824969351,1
2016-02-03,46.52565019341964,46.73047920694402,45.442978723415635,46.233036041259766,6960116,47.05820846557617,47.09039649963379,47.22792358398438,40.15057247589517,-0.9577878077923359,-1.098926367808466,0.14113856001613012,49.77934273830796,47.22792358398438,44.676504429660795,5.102838308647165,1.308850409715705,-0.005037649790736842,-0.034650601756542776,0.0,0.9789343365698594,-0.08933702616414718,2
2016-02-04,48.720256453923014,50.563726510031955,48.544686176222115,50.41741943359375,18513191,47.778038787841794,47.55272674560547,47.21036720275879,57.96597110376981,-0.6262224421589622,-1.0043855826785653,0.3781631405196031,49.667170131932785,47.21036720275879,44.75356427358479,4.913605858347992,1.2603133103359596,0.0905063510992381,-0.022277278242677667,0.028645746470333355,1.0679311011723618,-0.006916243321083204,0
2016-02-05,50.56372985276346,50.797822083527784,49.51031704679296,50.18333053588867,11085391,48.18184585571289,47.83656272888184,47.31717147827148,56.944741952806915,-0.3779863276801265,-0.8791057316788775,0.501119403998751,50.07722244114689,47.31717147827148,44.55712051539608,5.520101925750808,1.4158762692809739,-0.0046430162498380945,0.07687494174264287,0.1009584366995031,1.0605733387705425,0.04445802270482391,0
2016-02-08,50.62225579063164,51.3245280734281,48.076513184321634,48.22282028198242,9332786,48.304745483398435,47.95360908508301,47.31863498687744,49.13690291366156,-0.33558578727264177,-0.7704017427976304,0.43481595552498864,50.080573581450125,47.31863498687744,44.55669639230476,5.523877189145367,1.4168446039100355,-0.039066961737507455,0.04191975261169811,0.05995060912723993,1.0191084399487798,0.0006073462538538354,1
2016-02-09,48.105757445904715,48.19354257106706,45.442971748893015,46.46712112426758,18607705,48.304745483398435,47.78681831359863,47.22353515625,43.39818992853298,-0.43859742446599626,-0.7040408791313036,0.2654434546653074,49.965148049987576,47.22353515625,44.48192226251243,5.483225787475149,1.4064177393861446,-0.03640805634030553,0.012907368097846872,0.024875769113493318,0.9839822658452051,-0.0393225409422987,2
2016-02-10,46.6719591666669,48.72025831504727,46.40860820499312,48.33985900878906,12981954,48.7261100769043,47.89215927124023,47.23670291900635,50.09356419107981,-0.36491409045946455,-0.6362155213969358,0.2713014309374713,49.997042101483636,47.23670291900635,44.47636373652906,5.520678364954577,1.416024122817066,0.040302429744102364,0.0,-0.034650601756542776,1.0233537910483343,0.005477837083918358,2
2016-02-11,47.6961189256704,47.6961189256704,45.091854095458984,45.091854095458984,15321492,47.660997009277345,47.71951789855957,47.11965808868408,41.028779354791716,-0.5621265245324238,-0.6213977220240334,0.059271197491609584,50.031197678254756,47.11965808868408,44.20811849911341,5.823079179141345,1.493588295069201,-0.06719102992707393,0.04556964343957648,0.02227719757057578,0.9569647982290415,-0.049351904998234275,2
2016-02-12,45.70633047811246,46.99383544921875,45.29667244386002,46.99383544921875,11915908,47.02309799194336,47.602471923828126,47.17671794891358,47.06908892487223,-0.5585066822721956,-0.6088195140736659,0.05031283180147028,50.030861932897956,47.17671794891358,44.3225739649292,5.708287967968758,1.464144970651024,0.04218015408577558,-0.10562947088454666,-0.036874788562459404,0.9961234586116638,0.02488836516890114,2
2016-02-15,48.33985619766094,48.92508449173659,48.01798331488187,48.80804061889648,6347415,47.14014205932617,47.72244377136231,47.34204521179199,52.108106954317314,-0.40458295548693,-0.5679722023563187,0.16338924686938872,50.17184627424135,47.34204521179199,44.512244149342635,5.659602124898711,1.4516573153903058,0.03860517347297909,-0.06355686345666023,-0.02430139883784077,1.0309660345375053,0.07266893607146363,2
2016-02-16,49.21770032730745,49.27622226573524,47.842414682034665,48.13502883911133,6658755,47.473723602294925,47.88923454284668,47.42544059753418,50.198905569521514,-0.33306436046154175,-0.5209906339773633,0.18792627351582158,50.24547979343916,47.42544059753418,44.605401401629194,5.640078391809965,1.4466495835150683,-0.013788953034197138,0.012135755094620837,0.025199763850619394,1.014962185540856,0.035894363035386734,2
2016-02-17,48.573946130167386,49.598095596767294,48.25206879754676,49.56883239746094,6152839,47.7195182800293,48.2228141784668,47.656605339050294,54.06064535272281,-0.15885817610936215,-0.44856414240376313,0.289705966294401,50.3819886862375,47.656605339050294,44.93122199186309,5.450766694374408,1.3980921576737249,0.029787113312885305,0.035894363035386734,0.035894363035386734,1.0401251210573268,0.10286437943735982,0
2016-02-18,49.80292828588616,49.97849856485374,48.57394972792617,48.72025680541992,5051246,48.44519882202148,48.05309791564942,47.80291233062744,51.5146341823148,-0.08825413957335115,-0.37650214183768077,0.2882480022643296,50.424856218716734,47.80291233062744,45.18096844253815,5.243887776178582,1.3450288347807973,-0.017119136178896155,0.025423603085983792,0.07215179105313796,1.0191901377984607,0.06389772365765167,1
