Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-28,1,-1.0757969441066328,0.6415968136151499,-2.8507156086670062,-7.575348887294796,1,-1,41.010741748463765,44.08719070455673,0,0,1,9.031986433948234,0.34789399748957117,0,1.286838690088034,0.88,0.13011537596226574,-1.089295219065319,2.3166556393894204,-0.009900967734466803,0.022364244930694888,-0.0176291450779974,-0.0012360609771818742,0.052083298853363935,0.022450156966390595,0.021344509411949108,1.0518000921502801,0.026249980926513733,6.035746926414582e-06,-0.09524034426759553
2016-01-29,0,1.4171351037956863,3.0231060547119837,0.37810707418596734,-4.77071025024019,1,-1,48.18682988647963,56.180857348523034,0,0,1,8.188730821551104,0.5221556459037487,0,0.8994344038304094,0.46,0.2276812186152115,-0.7722090826210025,2.100365138490979,0.028750046442928,0.017305417687250246,-0.009900967734466803,-0.004975072749240694,0.022364244930694888,0.020843947212236324,0.022573643826797378,0.9233753917695948,0.023693857901929526,1.6874989126707225,0.897437703205513
2016-02-01,2,0.012288136428544844,1.3770289958570123,-0.2910985478939406,-5.703026885873724,1,-1,45.713166137584665,50.877851754290354,0,0,1,7.157880209478378,0.4805819972815876,0,0.8188406202457025,0.42,0.2527741288612062,-0.5856040511259679,1.8359575354358897,-0.0115432614701384,0.011815888987086964,0.028750046442928,0.0006080053991386336,0.017305417687250246,0.021598006121168967,0.02262132469418966,0.9547631013278575,0.031960645640924025,0.9112927980574087,-0.38461854472147794
2016-02-02,2,-1.6961896082820018,-1.0530412862571714,-2.081096347809962,-7.700189797852844,-1,-1,41.05445588020608,41.497645690667774,0,0,1,5.869675892849898,0.3317491410791362,0,0.8601424569667073,0.48,0.1932029923081824,-0.581421298314901,1.5055400999550244,-0.023970620427370082,-0.034650601756542776,-0.0115432614701384,0.006806869939388616,0.011815888987086964,0.020664000340102573,0.02300424829679133,0.8982688794480115,0.030226622800531615,-0.6761015963333001,-0.2916661368462523
2016-02-03,2,-1.7535143202912897,-1.8206694402768349,-2.1065663430140553,-7.901793472364672,-1,-1,40.15057247589517,39.74410938918012,0,0,1,5.102838308647165,0.3050325166998342,0,1.077849086097158,0.78,0.14113856001613012,-0.5860758942870308,1.308850409715705,-0.005037649790736842,-0.022277278242677667,-0.023970620427370082,-0.007500206956205457,-0.034650601756542776,0.01977125744570048,0.022301406209972917,0.8865475683259388,0.027848062635976983,0.12595802738786716,0.22727304253740677
2016-02-04,0,5.524254893492209,6.02424484154953,6.793110117236186,0.5591171410363358,1,-1,57.96597110376981,67.97017644615599,0,0,1,4.913605858347992,1.0,0,2.552338741502218,0.98,0.3781631405196031,0.049354931126618075,1.2603133103359596,0.0905063510992381,0.07687494174264287,-0.005037649790736842,-0.04009731996270227,-0.022277278242677667,0.04613103354144444,0.03080794252651656,1.497374694909899,0.04004648307058193,5.379747093493011,0.8550726560651414
2016-02-05,0,4.154022421991671,4.905803580218251,6.057333877054248,0.2185586986413998,1,1,56.944741952806915,65.95373150798653,0,0,1,5.520101925750808,1.0,0,1.484463133751169,0.96,0.501119403998751,0.5292048906862235,1.4158762692809739,-0.0046430162498380945,0.04191975261169811,0.0905063510992381,0.059004332930883585,0.07687494174264287,0.046193995098137264,0.02814685664645296,1.6411777584392746,0.02565603005990326,0.2901981513798384,0.0454537572955922
2016-02-08,0,-0.1696007309347467,0.5613992398815223,1.9108439948779845,-3.4993054776436043,1,1,49.13690291366156,51.13208203022919,0,0,1,5.523877189145367,0.663686712094494,0,1.218824451142916,0.94,0.43481595552498864,0.6231295121102967,1.4168446039100355,-0.039066961737507455,0.012907368097846872,-0.0046430162498380945,0.0799750301225417,0.04191975261169811,0.050684982802527104,0.029642728520504726,1.7098622607384757,0.06735431213093163,0.8746435321367744,-0.9099098356035938
2016-02-09,1,-3.8042315319980693,-2.7616343500222262,-1.6017734154794898,-6.791114818677286,0,-1,43.39818992853298,41.40944000199934,0,0,1,5.483225787475149,0.3620494465666117,0,2.2450137250175453,0.98,0.2654434546653074,0.4408229811011205,1.4064177393861446,-0.03640805634030553,0.0,-0.039066961737507455,0.04303814785053084,0.012907368097846872,0.052641198796806656,0.030747056234188882,1.7120728044941356,0.059193915087146526,-0.24275402266641316,-0.2553186654070033
2016-02-10,1,-0.7926983449030031,0.9348080027322544,2.335379104833425,-2.845244803102399,1,1,50.09356419107981,52.62067327371852,0,0,1,5.520678364954577,0.6998225610797363,0,1.5121045170066034,0.94,0.2713014309374713,0.5954273672358821,1.416024122817066,0.040302429744102364,0.04556964343957648,-0.03640805634030553,-0.07835185445239268,0.0,0.0551704330730879,0.032108042328963166,1.7182745839138636,0.04782078718173021,0.4408236134352349,0.6708850490792526
2016-02-11,2,-5.390451469821897,-5.5064760056595325,-4.303520177095856,-9.045811181354559,-1,-1,41.028779354791716,37.9335753792257,0,0,1,5.823079179141345,0.15176431045471148,0,1.7126295149850017,0.94,0.059271197491609584,0.23686366730474506,1.493588295069201,-0.06719102992707393,-0.10562947088454666,0.040302429744102364,-0.0367347385558886,0.04556964343957648,0.040994414393476376,0.03543651336977578,1.156841079868794,0.05775466284216683,-1.3316962364363152,-1.0
2016-02-12,2,-0.06223014640511996,-1.2785816576569722,-0.38765413883362065,-4.938910024795386,-1,1,47.06908892487223,47.87333528111813,0,0,1,5.708287967968758,0.4679619352210249,0,1.3026768981598016,0.9,0.05031283180147028,0.2715960604804648,1.464144970651024,0.04218015408577558,-0.06355686345666023,-0.06719102992707393,-0.06492706499153611,-0.10562947088454666,0.050113496032747604,0.03593575788470815,1.3945300998945271,0.03611458799085841,1.3627214825822829,1.0
2016-02-15,1,3.538170414232615,2.274814032439856,3.096603453750526,-1.0629220263159647,1,1,52.108106954317314,55.75796334959328,0,0,1,5.659602124898711,0.7590279978613732,0,0.6880579960171234,0.54,0.16338924686938872,0.6106065491687436,1.4516573153903058,0.03860517347297909,0.012135755094620837,0.04218015408577558,0.011335204596440773,-0.06355686345666023,0.05165467308743533,0.03677163755539086,1.4047422557569116,0.018585076666723047,2.864249609710394,0.7419386594868043
2016-02-16,1,1.3929921367795033,0.5132558467701867,1.4962185540856006,-2.1764977623154356,1,1,50.198905569521514,52.332081817624534,0,0,1,5.640078391809965,0.625811769320007,0,0.7278378580357027,0.54,0.18792627351582158,0.7952655892757954,1.4466495835150683,-0.013788953034197138,0.035894363035386734,0.03860517347297909,0.009685208432699266,0.012135755094620837,0.048158212375383105,0.03674950929754256,1.3104450452785623,0.029787196939114757,0.8393283221706852,-0.5918362262787837
2016-02-17,1,3.875383038402507,2.79124775674163,4.012512105732688,0.915015570194848,1,1,54.06064535272281,58.64723349251395,0,0,1,5.450766694374408,0.850817997839497,0,0.6779833679595431,0.46,0.289705966294401,1.1962841916621068,1.3980921576737249,0.029787113312885305,0.025423603085983792,-0.013788953034197138,0.06748834805528237,0.035894363035386734,0.0466004934322001,0.03625884785887418,1.2852171589559997,0.02715470052688752,0.911845908565079,0.9565191431206235
2016-02-18,1,0.5677713996157834,1.388378520239445,1.919013779846075,-0.6029489577990802,1,1,51.5146341823148,53.73206092060057,0,0,1,5.243887776178582,0.6749359471344336,0,0.5620778334509289,0.28,0.2882480022643296,1.3811888595235855,1.3450288347807973,-0.017119136178896155,0.08046692208041928,0.029787113312885305,0.05479435597515159,0.025423603085983792,0.029028930402913652,0.03645406127171132,0.7963154005405801,0.02882884715770458,0.4722642779804799,-0.7916667991213507
2016-02-19,1,-0.576364477635551,1.203935847377106,1.2503446366722433,-0.9664118549620309,1,1,50.71635110216523,52.14959582719386,0,0,1,5.255787300234033,0.6138547408954098,0,0.758534352054509,0.58,0.2588497665377625,1.4758229719109617,1.3480809983010487,-0.005405378741771938,0.031133230598989314,-0.017119136178896155,-0.001798552295143141,0.08046692208041928,0.02590482379552094,0.035796918172440954,0.7236607260639644,0.022946877486118247,0.06006272038830907,-0.4210498841537633
2016-02-22,1,1.8175326021700176,3.727616657985629,3.822471244496956,1.9662807465388292,1,1,54.667120237046724,59.42935054110335,0,0,1,5.4690614733655565,0.8354671866706394,0,0.5042230770420688,0.2,0.31746426274265627,1.76320266549809,1.4027846694740014,0.028381632956869574,0.020983240371918566,-0.005405378741771938,0.006686949891621774,0.031133230598989314,0.022965608741125094,0.036224959083006374,0.6339719718799787,0.01820320638851362,1.4492726017428066,0.8064500251031064
2016-02-23,1,0.16666255441555677,1.919713498649903,2.4844875075845403,0.8618080230278087,1,1,52.730038594767606,55.2560101931564,0,0,1,5.576287876993405,0.71409820315184,0,0.6082073721728066,0.3,0.3023322593642853,1.8437693280173082,1.4302876616975309,-0.01174382100570981,0.023100480420950253,0.028381632956869574,0.005312997242148176,0.020983240371918566,0.0225762240009513,0.03607260243958228,0.6258551497293282,0.02495541813478498,-0.293583383035873,-0.9047632887800556
2016-02-24,2,-2.194769351261126,-1.1035627647592374,-0.727345657480163,-2.1031835506480796,-1,1,47.97053433478353,45.55261582576636,0,0,1,5.541029118626142,0.4368940790935619,0,0.7144097956025842,0.44,0.18132406002200188,1.6358863443029092,1.4212439809959756,-0.030897307610854963,-0.03718990328895133,-0.01174382100570981,0.010810992377457529,0.023100480420950253,0.02207797711912682,0.036566449698018894,0.6037768856822588,0.036787245711026796,-1.2272811185418152e-05,-0.866663614908857
2016-02-25,1,-0.1559186856919236,0.2046197293037264,1.1420212945951125,0.014416108061664462,0,1,51.079740803697106,51.98458735882831,0,0,1,5.443138027886718,0.6010654687958318,0,0.5901960706663891,0.26,0.1604809734490589,1.614342056081631,1.3961354460058129,0.020846028909144998,0.0,-0.030897307610854963,-0.015096569725759568,-0.03718990328895133,0.024298014600688686,0.03672604128729399,0.6616017885133458,0.017417380759665885,1.3488598763102073,0.6551716880465581
2016-02-26,1,0.7409197852698133,0.982277781870158,2.2934178121390376,1.2637029203896637,1,1,52.94994998352286,55.751277017866656,0,0,1,5.536964355322141,0.6997637609036127,0,0.4568414859468337,0.14,0.17887068766626515,1.6594800400088916,1.4202013912069131,0.012612706993410328,0.018116009628514007,0.020846028909144998,-0.022313581424473594,0.0,0.02458654699482185,0.036296676807362094,0.6773773567566641,0.013641682738472919,0.9009066526632961,0.304354748825735
2016-02-29,1,0.7547552902176607,0.6582857038002556,1.880732717204088,1.0161670714237114,-1,1,52.5379347329208,54.796000717989166,0,0,1,5.570373452229191,0.6631067862445568,0,0.6602100964267305,0.38,0.17379359904135472,1.6473396236618993,1.428770643754249,-0.0023725704137438353,-0.012331195778066628,0.012612706993410328,0.0017824446207446165,0.018116009628514007,0.020402964883736295,0.036176698040584515,0.5639808492429963,0.025564731694328807,-0.5338169247533509,0.9069778995330176
2016-03-01,1,1.6736344616639067,1.4553208539486195,2.680182111220493,2.198986968454036,1,1,54.354721720572684,58.71593805849815,0,0,1,5.439963149944887,0.7388258590857967,0,0.6989467044444032,0.46,0.19682829458341305,1.69305800727296,1.3953211069961065,0.011296046193940867,0.010694977566651387,-0.0023725704137438353,0.03126908332880385,-0.012331195778066628,0.020341644858872715,0.035686061017347316,0.5700165352792638,0.029394472784187903,-0.41617774287420817,0.8800048828124993
2016-03-02,1,1.3025481783083155,1.9484005736668384,2.877071609924507,2.8418281703814054,1,1,55.324045477144146,60.803088975553116,0,0,1,5.197438822820629,0.7693940826129777,0,0.8188907292556084,0.7,0.2190205532784214,1.7383558385045597,1.3331149296252267,0.0058789681195425825,0.04904963024301967,0.011296046193940867,0.02162159326505897,0.010694977566651387,0.00859652575077662,0.0356233038391912,0.24131747548129154,0.02746929737336589,0.4703117358332326,0.02128115473396064
2016-03-03,1,0.8947376595895229,1.8298331491824193,3.0853281997606925,3.0791311255126668,1,-1,55.628441047079704,61.48453170679895,0,0,1,5.131094573724894,0.7925503281250891,0,0.6307233745856043,0.26,0.22594972861901583,1.7536150983171304,1.3160979887858375,0.0017531994938351225,0.029429310360082228,0.0058789681195425825,0.014827946504119893,0.04904963024301967,0.006320355398267543,0.029328983339203495,0.21549861872706796,0.011668611850755753,0.5259955942587461,-1.0000000000000242
2016-03-04,1,0.42259038175911773,1.3205438512844,2.9172949660109486,2.934633607044311,1,-1,55.223239541211846,60.2622545768908,0,0,1,5.10411049738525,0.7780463972398585,0,0.5433805993622807,0.2,0.21123073303651416,1.7243017397119988,1.309176719241965,-0.0017501311647628581,0.014827946504119893,0.0017531994938351225,0.0190248505575632,0.029429310360082228,0.005702807317935128,0.029311227394192032,0.1945605088876329,0.013442448683294096,0.7001328506997432,-0.6521664134595717
2016-03-07,2,-0.5272351172332025,0.5805022050036407,1.9819854694158558,2.204196867566809,1,1,53.40762599436197,54.7584495031152,0,0,1,5.165806974354993,0.6869269289428116,0,0.5030974532505945,0.1,0.16455881212099716,1.6296729129691836,1.3250015316846846,-0.007597883543056905,0.00951254153870007,-0.0017501311647628581,0.0058789681195425825,0.014827946504119893,0.0072054039564404745,0.02789758626918389,0.2582805511170576,0.02355712560723999,3.0218886168765775e-06,0.09999847412110041
2016-03-08,2,-0.5392139034376863,0.43796797519525305,1.5893849755844445,2.1981280960658367,-1,1,53.26253557541637,54.31320296400339,0,0,1,4.7873546215489995,0.662279002111178,0,0.8197821218660565,0.38,0.1223393611774693,1.5353010332018728,1.2279305513660232,-0.0005890275801108125,-0.0023515719196423035,-0.007597883543056905,-0.007597883543056905,0.00951254153870007,0.004942449597127064,0.02642171009929235,0.18706017053981064,0.0170890348109902,-0.4122542278723832,-0.10344900160480841
2016-03-09,2,0.7960605560574704,1.37162858199763,2.870444737206727,3.777441576788538,1,1,56.44745850578107,63.06992671239064,0,0,1,4.933359710512406,0.7849995865716509,0,1.1524754470051852,0.72,0.13339745023547123,1.5347123009002879,1.2653800665087027,0.0147318333418478,0.006428855301687353,-0.0005890275801108125,-0.009918246589145752,-0.0023515719196423035,0.008256257217291844,0.025142984221338722,0.32837220691904984,0.02264804858072433,0.23571086169049904,0.333330724989237
2016-03-10,1,1.494098966012646,1.928367203920884,3.275223019573344,4.855039141750598,1,1,58.517566793540254,67.94424724253062,0,0,1,3.7129946431985275,0.9346255863891842,0,1.6523025823085589,0.86,0.16202613955810574,1.5703938710288712,0.9523630313324569,0.0098722442174064,0.01458579544564298,0.0147318333418478,0.006428855301687353,0.006428855301687353,0.009118682493758426,0.01909829944913886,0.4774604418598948,0.042553157885038745,-0.4065003093789369,-0.29729919210831546
2016-03-11,0,3.7452315247267185,4.542805428755237,6.006019130036995,8.223798529714433,1,1,64.50299867322578,78.73226291843571,0,0,1,4.107796823474075,1.0,0,1.047175075792535,0.42,0.2726262267321695,1.753773460472483,1.0536276539121388,0.032202458979647686,0.04909400501776218,0.0098722442174064,0.0241459080894324,0.01458579544564298,0.015303493690549168,0.01822002055750716,0.8399273558582073,0.01894155518258182,1.6101233156946135,0.9411730386899038
2016-03-14,0,2.231126795618153,3.44428661569592,5.164043180006136,7.742768451099093,1,1,63.10225794117751,74.55076953167192,0,0,1,4.686628860613169,1.0,0,1.0269317415467787,0.36,0.3086719185417889,1.8242297768283617,1.2020949388116566,-0.004456778508457493,0.052414548581992015,0.032202458979647686,0.05774896799884144,0.04909400501776218,0.01445563617286653,0.016603954916471705,0.8706140341615859,0.020145529742556817,0.6128231383021082,-0.2777773068282947
2016-03-15,1,0.46517515334030685,2.1043572823407954,3.837473991842143,6.799983553289739,1,1,60.28265198018493,66.33073210743694,0,0,1,4.788647436308906,0.899937722877962,0,0.8313690413994606,0.12,0.28045600920576563,1.7926031824036464,1.2282621513552527,-0.008953533560230209,0.043606432573555676,-0.004456778508457493,0.03774690073822673,0.052414548581992015,0.016392594837835783,0.01637127616937127,1.001302199550234,0.011293054382115529,-0.671517938718398,-0.5
2016-03-16,1,-0.7685280384334863,0.9775817569708684,2.7711992601195217,5.868599494294578,1,1,57.68053062041012,59.19228631990845,0,0,1,4.944849740631739,0.7801967554012009,0,1.1885800270490343,0.6,0.21466954895637513,1.6923280768129427,1.268327197050514,-0.008469749097853252,0.019744639847279366,-0.008953533560230209,0.018401490806826182,0.043606432573555676,0.017497572292636047,0.015383203179352985,1.1374466090469977,0.024487488054089016,0.5646569473309746,-0.7209275917744609
2016-03-17,1,-1.3209928314088004,0.32139319606452643,2.0551098572040334,5.369754389337614,1,1,56.28505109433203,55.47726564430295,0,0,1,4.896031046191595,0.7103743894838077,0,1.1358334134802952,0.48,0.1413652509030746,1.5687906545107275,1.2558054661323508,-0.004555909616193565,0.0051754380309572134,-0.008469749097853252,-0.021726913248205304,0.019744639847279366,0.017484775428998185,0.014811089753439121,1.180519173137698,0.03775747132888432,1.2528370812950287,0.0909099316129438
2016-03-18,1,-0.0679865382282156,0.9326507579764122,2.6655740505651067,6.178064754692576,-1,1,58.4501026414808,61.16438652906211,0,0,1,4.812208835275257,0.7784936734369068,0,1.840408108499747,0.88,0.11168720025728174,1.494969978437023,1.2343055226763302,0.009153298110116337,-0.01727020736711693,-0.004555909616193565,-0.021824324684157625,0.0051754380309572134,0.007358096075922383,0.014757750572819191,0.49859197982885795,0.022108809701960573,0.11441795905299265,1.0
2016-03-21,0,-0.21605879669281575,0.09125108350019967,1.9874443288155594,5.499178926655605,-1,1,56.74758477316988,56.433769126898795,0,0,1,4.882019665003796,0.7049845729420493,0,1.2212298502530772,0.7,0.06396972074909035,1.3899702981378446,1.2522116226869775,-0.005102015930386283,-0.01790714007296268,0.009153298110116337,-0.00395264772777959,-0.01727020736711693,0.00738563074829471,0.013613608611368897,0.5425182226942293,0.018803349247685123,-9.586869129219191e-07,-0.45454713596093843
2016-03-22,0,0.602814330641707,0.47710403623404996,2.5447715174044006,6.192661403763436,-1,1,58.75989539791324,61.7961461304892,0,0,1,4.918685362586288,0.761161620165814,0,1.6567448073023452,0.84,0.05025090196622661,1.3285568713061027,1.2616161756829118,0.007977144106789957,-0.0011294225656905965,-0.005102015930386283,-0.0005695722224556832,-0.01790714007296268,0.008150802547229321,0.013307538347130053,0.6124951388163499,0.02600334088998496,-0.34188669603060373,1.0
2016-03-23,0,-1.1926475971164652,-1.636551278163199,0.15384540674426717,3.9107686164454383,-1,1,52.02941994340049,45.08198468769492,0,0,1,4.220658198043267,0.5184541547430936,0,1.4444403847425367,0.8,-0.035194485589746916,1.1624329160827396,1.0825759856857817,-0.020432625433187357,-0.013180860413379403,0.007977144106789957,0.01201367114070595,-0.0011294225656905965,0.012021895354330512,0.012070229229814407,0.9959956124640528,0.028834430717983226,3.1589649383095882e-06,-0.744678916953442
2016-03-24,0,-2.9301166498177142,-3.7298698338358123,-2.3169684979051888,1.3390184865583672,-1,1,45.58015551726726,33.10092790915934,0,0,1,3.9887337898878314,0.205689327115462,0,0.7825728817819719,0.2,-0.17096327886275597,0.9049293736340427,1.0230886301638715,-0.023926260596898286,-0.032383378438173516,-0.020432625433187357,-0.017656111592224244,-0.013180860413379403,0.01544631561040229,0.012739460525374785,1.2124779993341102,0.020741594383231327,-1.2269855340835987,-0.9999999999999861
2016-03-29,1,-3.1064040193955966,-4.259616582777744,-3.50070480507486,-0.05840463061104591,-1,-1,42.65979938716077,28.559787010454713,0,0,1,4.1307710316937545,0.07081330397452841,0,1.0234876215093431,0.6,-0.2930482750786827,0.632273819319724,1.0595204139845622,-0.012570811786053238,-0.05321332554683933,-0.023926260596898286,-0.03624282299191972,-0.032383378438173516,0.01277956896838673,0.012761606035683583,1.0014075761822547,0.02546148850792739,-0.31427804380151664,-0.7999954223632851
2016-03-30,1,-1.3926820719481747,-2.78304063843632,-2.590793034831022,0.7378177961745164,-1,1,45.48112273904396,36.21648174645784,0,0,1,4.099011630835989,0.17986982006562557,0,0.9337700412683623,0.44,-0.33000511454195625,0.4515210243921899,1.051374299545747,0.00954813666850729,-0.03927162551182628,-0.012570811786053238,-0.05588933986023781,-0.05321332554683933,0.0157499489100701,0.012941523607548772,1.2170088613741876,0.01450191023483732,0.700192934306071,0.1304359363908374
2016-03-31,1,-2.1944687446198476,-4.254199910619033,-4.596760746710738,-1.556872080394545,-1,-1,40.47668288978134,28.036659456201733,0,0,1,4.550527356582705,0.0,0,1.149300012178762,0.76,-0.41017734911100234,0.18161338161504745,1.167185639606284,-0.022068042699959656,-0.0679084489267271,0.00954813666850729,-0.02699377041373463,-0.03927162551182628,0.013797638971344551,0.013571044440171863,1.0166969117352487,0.02385555643223365,-0.6305116864751242,-0.7297295068107814
