Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2015-11-20,214.76133862899312,216.2313995361328,213.75902993558583,216.2313995361328,2253170,214.86822509765625,216.89287872314452,219.57907409667968,49.20416547970065,0.3064922967604673,1.4490631704163126,-1.1425708736558453,226.6347703828738,219.57907409667968,212.52337781048556,14.11139257238824,3.619495824261386,0.008414040831011826,-0.0156441174816232,-0.051714093779933856,0.9847541275309646,-0.028227932552662094,1
2015-11-23,215.89723869470063,215.89723869470063,212.556210613359,212.95713806152344,2019688,214.9350372314453,216.16453552246094,219.13137512207032,43.1750270297933,-0.038203221177553814,1.1516098920975393,-1.189813113275093,226.65888697056266,219.13137512207032,211.60386327357799,15.055023696984676,3.8615321008088164,-0.015142395977797096,0.007158667133563057,-0.03431813622283597,0.9718240390856515,-0.04034939569902496,1
2015-11-24,212.89036092334717,213.0908144961477,208.48019879354095,209.01475524902344,2841143,213.62536010742187,215.0285888671875,218.54669799804688,37.25565415747486,-0.6223205240215464,0.7968238088737222,-1.4191443328952684,227.22240591273336,218.54669799804688,209.8709900833604,17.351415829372968,4.45054425474108,-0.018512564774236573,0.0015711402216633807,-0.03307034668760278,0.9563848695206155,-0.0529818887679554,2
2015-11-25,209.950245663381,213.2912742678777,209.883421012887,212.5562438964844,2068769,213.03734741210937,214.13987731933594,218.1090217590332,44.60315815076131,-0.79035839882809,0.4793873673333598,-1.2697457661614497,227.06177898871616,218.1090217590332,209.15626452935024,17.905514459365918,4.592667554564282,0.016943725543402843,-0.030378039555901903,-0.05154625826859649,0.9745412738190926,-0.03955326885302879,2
2015-11-26,211.35345970196383,213.62537544877577,210.61844972836957,213.1576232910156,2208288,212.78343200683594,213.67213592529296,217.6078659057617,45.764594723880414,-0.8650317860919756,0.21050353664829272,-1.0755353227402684,226.49077290224199,217.6078659057617,208.72495890928144,17.765813992960545,4.556835140987254,0.0028292718365123815,-0.013643219748879054,-0.040132679993649445,0.9795492566584272,-0.04491031371892418,1
2015-11-27,212.8234935873924,214.1599048501076,211.82118514035605,213.49169921875,1167012,212.23549194335936,213.5518585205078,217.18021392822266,46.436427747201,-0.8870287330339579,-0.00900291728815741,-0.8780258157458005,225.99076949128158,217.18021392822266,208.36965836516373,17.621111126117853,4.519719638770934,0.001567271780274604,-0.005920783484968606,-0.02147227553416975,0.983016340932919,-0.038519442514955426,1
2015-11-30,212.8234935873924,214.1599048501076,211.82118514035605,213.49169921875,1000,212.3424041748047,213.638720703125,216.79265289306642,46.436427747201,-0.8941542187231448,-0.18603317757515492,-0.7081210411479899,225.53593530072607,216.79265289306642,208.04937048540677,17.486564815319298,4.485209238212882,0.0,-0.01267022422858155,-0.005602259012778554,0.9847736829165303,-0.03503488701858615,1
2015-12-01,217.1669217762448,219.57246714201767,216.96646815910796,217.6346740722656,2165713,214.06638793945314,213.8458740234375,216.64899291992188,54.536324478535114,-0.5590533520314125,-0.2606372124664065,-0.298416139565006,225.2364058922854,216.64899291992188,208.06157994755836,17.174825944727047,4.405249905030097,0.01940578893079392,0.0025101819177910656,0.004085265987229025,1.0045496687478628,-0.01302991778401319,0
2015-12-02,215.6968057516084,217.56779406781095,213.15763208421612,216.832763671875,3112497,214.92169189453125,213.97951965332032,216.40509948730468,52.86978455679587,-0.3541090200159829,-0.2793315739763218,-0.07477744603966108,224.67482990480022,216.40509948730468,208.13536906980914,16.539460834991075,4.242282192965269,-0.0036846628590273545,0.04124071916823402,0.009609867414125617,1.0019762204568354,-0.022001058772908033,0
2015-12-03,215.6968057516084,217.56779406781095,213.15763208421612,216.832763671875,3112497,215.65671997070314,214.22007598876954,215.94069595336913,52.86978455679586,-0.18950466849375402,-0.2613661928798083,0.07186152438605425,222.9180333504685,215.94069595336913,208.96335855626975,13.954674794198752,3.579298562309061,0.0,0.02011947377783585,0.006201759626973891,1.0041310773523602,-0.041075696122323424,0
2015-12-04,212.62306173247825,213.02396883855263,210.0838678392289,211.35345458984375,2452846,215.22907104492188,213.73228149414064,215.31258010864258,42.56284315055433,-0.49547742904724146,-0.30818844011329494,-0.18728898893394652,221.5249315004888,215.31258010864258,209.10022871679635,12.424702783692453,3.1868690217901574,-0.02526974701260043,0.017241421273692215,0.011218555066389024,0.9816121960138087,-0.05610286765980599,0
2015-12-07,213.35808927084423,214.96179939538007,212.75670817015396,213.55856323242188,2380543,215.24244384765626,213.79242401123048,214.9784797668457,47.03768890497559,-0.5536471083744061,-0.3572801737655172,-0.19636693460888893,220.8012897151455,214.9784797668457,209.15566981854593,11.645619896599555,2.987038477630817,0.010433274662377201,-0.010015586726467296,-0.022558911225443623,0.9933950759352108,-0.03033958200282294,0
2015-12-08,213.1576415050047,213.4917443913762,206.80968666394656,207.61154174804688,3056540,213.2378173828125,213.6521026611328,214.34034576416016,38.35814455199829,-1.0673185469612463,-0.499287848404663,-0.5680306985565833,220.44835725773046,214.34034576416016,208.23233427058986,12.216022987140605,3.13334378334522,-0.027847263038114245,0.00031319256868789225,0.0028241606568015776,0.9686069181603494,-0.057913670434611264,1
2015-12-09,213.1576415050047,213.4917443913762,206.80968666394656,207.61154174804688,808773,211.39357299804686,213.15763244628906,213.6487548828125,38.3581445519983,-1.4576045054328688,-0.6909511798103042,-0.7666533256225646,219.5104451546737,213.6487548828125,207.78706461095132,11.723380543722385,3.0069836627788673,0.0,-0.046054850252816526,-0.006713466230193865,0.9717423434642665,-0.06246210166785737,0
2015-12-10,205.47329885943577,205.47329885943577,201.59771308653904,202.06544494628903,2609664,208.4401092529297,212.0484146118164,212.8602752685547,31.976419504438013,-2.189196901464726,-0.9906003241411886,-1.1985965773235372,220.29009587685005,212.8602752685547,205.43045466025933,14.859641216590717,3.8114175519935976,-0.026713817329522382,-0.04252688462608101,-0.02326302938833269,0.9492867783401746,-0.07239235930811905,1
2015-12-11,205.47329885943577,205.47329885943577,201.59771308653904,202.06544494628903,2609664,206.58250732421874,210.90578918457032,212.22882385253905,31.976419504438013,-2.737433714293502,-1.3399670021716512,-1.3974667121218507,220.96038308250434,212.22882385253905,203.49726462257377,17.46311845993057,4.479195374946856,0.0,-0.06810464652810866,-0.052037446155903444,0.9521112225862791,-0.0588232576654647,1
2015-12-14,200.2612139326528,201.39715114628893,197.12063965256849,197.45474243164065,2945603,203.3617431640625,209.30209350585938,211.47040710449218,27.556156035153222,-3.503573483754735,-1.7726882984882681,-1.730885185266467,222.31305216587003,211.47040710449218,200.62776204311433,21.685290122755703,5.562159556158344,-0.022817867329438468,-0.04394538836178097,-0.05352083623988246,0.933722808478228,-0.07133908109575193,1
2015-12-15,196.51932822906696,204.67142668626445,195.2497412979976,203.93641662597656,4032645,202.62671813964843,207.93226776123046,210.889070892334,40.093297268587264,-3.546842045650493,-2.127519047920713,-1.4193229977297799,222.03417086196956,210.889070892334,199.74397092269842,22.290199939271133,5.7173156503354985,0.03282612569601806,-0.07540704787030705,-0.07511747222863874,0.9670316994762285,-0.05393651343307426,0
2015-12-16,204.27046184204625,204.87184280883983,201.46399014098697,202.1990203857422,3264859,201.5442138671875,206.4688934326172,210.22420654296874,38.185668792465506,-3.6789177751812474,-2.4377987933728202,-1.2411189818084272,221.76990465458266,210.22420654296874,198.67850843135483,23.091396223227832,5.922818161113155,-0.008519303560289515,-0.017701930688084566,-0.06294152117387564,0.9618255847449887,-0.06170540530091628,1
2015-12-17,203.86957982940996,205.9410217473033,200.86265393337743,201.4640350341797,3146764,201.42393188476564,204.93202056884766,209.5760482788086,37.37550362751862,-3.799102232058715,-2.710059481109999,-1.0890427509487157,221.55260028604576,209.5760482788086,197.59949627157144,23.95310401447432,6.143841546023664,-0.0036349600020828543,-0.0260704261272392,-0.06748861674925433,0.9612932235756391,-0.06045485490654079,1
2015-12-18,201.2635542238891,202.66676980516425,199.192112586362,200.26124572753903,3250579,201.06309204101564,203.8227996826172,208.7775405883789,36.028362048075415,-3.945918235759592,-2.957231232039918,-0.988687003719674,220.99972161704602,208.7775405883789,196.5553595597118,24.444362057334217,6.269846575339156,-0.005970243306387624,-0.002976312512360524,-0.07087825832885775,0.9592087595397514,-0.07385677493117793,1
2015-12-21,200.4617562338627,202.7336520594416,199.19216918945312,199.19216918945312,2046353,201.41057739257812,202.38616027832032,208.08929214477538,34.82680673824896,-4.10125974898213,-3.1860369354283606,-0.9152228135537697,220.83170272443363,208.08929214477538,195.34688156511714,25.484821159316482,6.536718704055091,-0.005338409507051667,-0.008928786508893616,-0.05248179587994173,0.9572437252122892,-0.0646372739480261,1
2015-12-22,199.59303274813124,199.9271355680029,197.32111725938975,197.52159118652344,2007271,200.1276123046875,201.37716522216797,207.5146339416504,32.97608556588284,-4.309493541638233,-3.4107282566703354,-0.8987652849678973,221.05021902305913,207.5146339416504,193.97904886024168,27.071170162817452,6.943608638166053,-0.008386765452314537,0.008799113844601525,-0.06727144922460171,0.9518441539986195,-0.05498733354402119,0
2015-12-23,199.7267157346243,200.9963027155865,199.1253345743815,200.4617462158203,2009426,199.78015747070313,200.6621856689453,206.9099090576172,39.10902172984994,-4.188986356434697,-3.5663798766232078,-0.622606479811489,220.57059621536573,206.9099090576172,193.24922189986867,27.321374315497053,7.007784649228829,0.014885233617424776,-0.031455026745998205,-0.04860014273083335,0.9688358915666949,-0.05690022301369868,0
2015-12-28,201.3972030106796,201.9985840894758,198.99165830347425,199.2589569091797,1136217,199.33914184570312,200.38153686523438,206.2149757385254,37.593522608462195,-4.142783163355574,-3.6816605339696813,-0.46112262938589277,219.94753818975914,206.2149757385254,192.48241328729165,27.465124902467494,7.044655896811626,-0.006000093929869665,-0.008591902011234387,-0.034438333591797154,0.9662681199343847,-0.06520370309656065,0
2015-12-29,200.19447960781616,201.73134492803453,199.86037667802745,201.66452026367188,1656395,199.6197967529297,200.34144439697266,205.62361679077148,42.400881010453894,-3.867476084506677,-3.7188236440770805,-0.14865244042959658,219.0674123091835,205.62361679077148,192.17982127235945,26.887591036824062,6.896521585875078,0.012072548164490327,-0.010945269336166574,-0.013889005306450763,0.9807459056070971,-0.05539877661922421,0
2015-12-30,201.93176910588528,202.80042835223367,200.79581126802708,201.8649444580078,1696998,200.15435180664062,200.78246459960937,205.0422790527344,42.796265153381256,-3.591717598857457,-3.693402435033156,0.10168483617569901,218.07408641014015,205.0422790527344,192.01047169532862,26.063614714811536,6.685176118621183,0.0009938495580377182,0.007007219649687091,-0.0019841328274793346,0.9845040027383357,-0.054459985110845266,0
2016-01-04,199.59306564799925,199.59306564799925,191.2404937744141,191.2404937744141,4539055,198.89813232421875,199.51287231445312,203.7225700378418,30.74726679673354,-4.182270776041662,-3.791176103234857,-0.39109467280680477,216.73201462140378,203.7225700378418,190.7131254542798,26.018889167123973,6.673704257693032,-0.05263147948802882,0.01341807401079409,0.022335255016191713,0.9387300275020626,-0.12127745916575461,0
2016-01-05,193.6460293244808,193.6460293244808,189.63679459401936,190.17137145996097,2251033,196.8400573730469,198.310107421875,202.3895004272461,29.836924496283814,-4.682579794349863,-3.9694568414578586,-0.7131229528920042,215.2148234711721,202.3895004272461,189.5641773833201,25.65064608785201,6.579251900783479,-0.005590459914385337,-0.03179954846646604,-0.062254319564940874,0.9396306184782681,-0.12295831939982893,1
2016-01-07,189.70360348795285,189.70360348795285,183.15519546247756,187.36488342285156,6841986,194.46124267578128,196.9001922607422,200.9161064147949,27.532490910522554,-5.24507644932541,-4.224580763031369,-1.0204956862940406,213.5348069862631,200.9161064147949,188.29740584332671,25.237401142936392,6.473256808885465,-0.014757678905945593,-0.05133335885830592,-0.0594842096803222,0.9325528289704829,-0.1359014189092571,1
2016-01-08,187.83261387314275,190.63906539153513,187.23123286148856,187.4316864013672,2858404,191.61467590332035,195.617236328125,199.7200180053711,27.67568062096734,-5.620676993264283,-4.503800009077952,-1.116876984186331,212.68486908102977,199.7200180053711,186.7551669297124,25.92970215131737,6.650828270816865,0.00035653948218716813,-0.05969153743863731,-0.0699834668204482,0.9384722086111897,-0.11318371036281172,1
2016-01-11,187.0976103099957,188.2335682436863,184.82571483463573,185.5607452392578,2361499,188.35383605957034,194.25409393310548,198.32012710571288,26.119086291337595,-6.000146492264804,-4.803069305715322,-1.1970771865494818,211.04979793975411,198.32012710571288,185.59045627167166,25.45934166808246,6.530183352448029,-0.00998198969465025,-0.07057678685222157,-0.0640641142501771,0.9356626982209738,-0.13110135959611813,1
2016-01-12,186.36258291007536,190.03771460041827,185.96165537454272,186.6966857910156,2210749,187.44507446289063,193.17160339355468,197.27438430786134,28.73971122610824,-6.138457577184681,-5.070146960009194,-1.068310617175487,210.21366589279077,197.27438430786134,184.3351027229319,25.878563169858865,6.6377113988358385,0.006121664095998014,-0.08076785824564814,-0.06843353333448754,0.9463807804852228,-0.10074033351389067,2
2016-01-13,189.03538844592953,190.1045216443014,187.43169884438151,187.83262634277344,3161518,186.97732543945312,191.90869140625,196.28543853759766,31.361659207265518,-6.086250689990948,-5.273367706005545,-0.8128829839854026,208.9334007012677,196.28543853759766,183.63747637392763,25.29592432734006,6.488267688958785,0.006084417336842174,-0.023759654107347927,-0.054803656301480874,0.956936121916119,-0.09526886240879961,1
2016-01-14,186.62984001270328,186.62984001270328,183.2888115814553,183.8902130126953,3842620,186.2823913574219,190.37181701660157,195.37667694091797,27.57019035764978,-6.290483386583418,-5.47679084212112,-0.813692544462298,208.81967454863056,195.37667694091797,181.9336793332054,26.88599521542517,6.896112266322813,-0.020988969844268013,-0.012298092500636626,-0.06300014896333472,0.9412086227073246,-0.08994725416027904,2
2016-01-15,187.7658398024641,190.9732196565151,184.0238830447219,184.89256286621097,5410179,185.77456665039062,188.69462127685546,194.51803283691407,29.890920205344116,-6.298848805723452,-5.641202434841587,-0.6576463708818654,208.33108868969202,194.51803283691407,180.70497698413612,27.6261117055559,7.085948140546661,0.0054508058753863775,-0.018544939407426186,-0.07712950090112791,0.9505163103372879,-0.08498673330634432,2
2016-01-18,184.95932451363024,186.29573587685593,182.55380037343923,183.95701599121097,2747774,185.45382080078124,186.9038284301758,193.84314651489257,28.958286703089314,-6.308251676209551,-5.77461228311518,-0.5336393930943713,208.31936109314645,193.84314651489257,179.36693193663868,28.952429156507776,7.426141388714006,-0.005059948656112034,-0.013546927864261593,-0.08316761607610479,0.9489993290893982,-0.0683585832085174,2
2016-01-19,187.7658255934634,193.51239942312688,187.36489804404087,193.04464721679688,3958463,186.7234130859375,187.08424377441406,193.2985580444336,46.43994318819351,-5.518790446472877,-5.7234479157867195,0.2046574693138421,207.01450431240124,193.2985580444336,179.58261177646597,27.431892535935276,7.036131974648975,0.04940084060735206,-0.00864261051538151,-0.08871242362005094,0.9986864318585431,-0.053407672790266814,1
2016-01-20,188.96858446213423,190.23819174454945,186.96396714298,187.56536865234375,4186183,186.66996154785156,186.82364349365236,192.56687545776367,40.041975790178576,-5.274467938897999,-5.633651920408975,0.3591839815109763,205.8603321390989,192.56687545776367,179.27341877642846,26.58691336267043,6.8193993897158425,-0.02838347834788535,0.03400146820435279,0.009433950973327665,0.9740271695558724,-0.07237251548242574,2
2016-01-21,188.1667401317689,192.3096034772768,186.7635040018304,190.3718109130859,3490564,187.96628112792968,187.12433624267578,192.01226425170898,44.27651381035965,-4.799063538215762,-5.466734243970333,0.6676707057545705,204.6857558047274,192.01226425170898,179.33877269869058,25.346983106036816,6.50136398936547,0.014962475647324558,-0.0014228502025094292,-0.013703444359741024,0.9914565179207897,-0.05505808577303595,1
2016-01-22,193.6460050981353,197.32113647460935,192.10914013387224,197.32113647460935,3753150,190.45199584960938,188.11328125,191.8652587890625,53.10791299035049,-3.817543367095709,-5.136896068595409,1.3193527014996995,204.21672151613805,191.8652587890625,179.51379606198694,24.702925454151114,6.336166687283085,0.03650396310352977,0.03524710638049622,0.016048511520956765,1.0284359853366944,-0.014681369039967862,0
2016-01-25,197.5216230943582,197.7220766618555,194.381047923426,195.650634765625,2617659,192.79071960449218,189.1222702026367,191.68818206787108,51.0148754554205,-3.1383007099024383,-4.737176996856815,1.5988762869543764,203.71158831948304,191.68818206787108,179.66477581625912,24.04681250322392,6.167877266239596,-0.008465903546016174,0.06722051669212759,0.052762957337239236,1.0206713458023768,-0.017779486202892603,0
2016-01-26,192.84417136052065,196.11837525052405,192.2427903018702,195.98472595214844,2632599,193.3787353515625,190.05107421875,191.61133880615233,51.42717600480284,-2.543715277451099,-4.298484652975672,1.7547693755245728,203.5035633173447,191.61133880615233,179.71911429495995,23.784449022384763,6.1005824533099124,0.0017075906087586912,0.06356712578427959,0.05437512935916211,1.0228242606791687,-0.0077807455131511105,0
2016-01-27,195.9847246855576,198.05616644487304,194.04693222375408,197.855712890625,2480215,195.43680419921876,191.05338287353516,191.48103713989258,53.7737218584379,-1.8996312623193035,-3.8187139748443983,1.9190827125250949,203.03480661161177,191.48103713989258,179.92726766817339,23.107538943438385,5.926958681483102,0.009546595681815484,0.015230045368985312,0.049749357476702505,1.0332914206333403,-0.013000152769245155,0
2016-01-28,194.44784123846824,194.64829477365953,186.09527073853403,188.4339904785156,7151202,195.04924011230466,191.50776062011718,190.93978881835938,42.610357462980375,-2.124949206275261,-3.479961021130571,1.35501181485531,201.98856619448605,190.93978881835938,179.8910114422327,22.09755475225336,5.6679032024570954,-0.04761915779160619,0.05486270899696111,0.05336179737784508,0.9868764998885197,-0.05432612214063737,0
2016-01-29,189.56998280231485,190.5722914451356,183.89023382633033,186.6966857910156,4788635,192.92434997558593,191.68817291259765,190.19139709472657,40.92331437502337,-2.415852821696319,-3.267139381243721,0.8512865595474017,200.21297045246422,190.19139709472657,180.16982373698892,20.043146715475302,5.140958659436084,-0.009219699073867882,-0.010179135373435177,0.02470918593969218,0.9816252924312323,-0.07422145676932246,0
2016-02-01,187.76582729440068,188.0999301899423,185.0261794725548,186.0284881591797,3132382,190.9999206542969,191.89532012939452,189.39957427978516,40.263029916602804,-2.669541188207461,-3.147619742636469,0.47807855442900804,198.0097786696965,189.39957427978516,180.78936988987383,17.220408779822662,4.416941655538792,-0.0035790545986653655,-0.053843449685182954,0.00975768249862008,0.9822011948367654,-0.07845075003660407,0
2016-02-02,186.0284635021621,186.36256635342033,182.01922928706372,182.88790893554688,2970574,188.38055725097655,190.87964630126953,188.9819450378418,37.22310810583955,-3.088408294473709,-3.135777453003917,0.04736915853020829,197.99529752706985,188.9819450378418,179.96859254861374,18.02670497845611,4.623752266830416,-0.016882248814200418,-0.04918024732182413,0.011260631494847129,0.967753342251427,-0.04367581715575297,0
2016-02-03,182.9547268515453,185.0261687624035,179.14596629805237,179.88099670410156,3619097,184.78561401367188,190.1112091064453,188.46742630004883,34.53463031785748,-3.621252635003003,-3.2328724894037344,-0.3883801455992688,198.28904073153964,188.46742630004883,178.645811868558,19.64322886298163,5.03838189461836,-0.016441284986778437,-0.06682570263051657,-0.052613415744408476,0.9544407765070381,-0.054111061390888504,1
2016-02-04,182.2865197993568,184.22433278112945,176.27266807059772,179.9477996826172,4004710,183.0883758544922,189.06880798339844,188.0965721130371,34.6475618894255,-3.9921264233423415,-3.384723276191456,-0.6074031471508854,198.59360341286902,188.0965721130371,177.59954081320518,20.994062599663835,5.384863437393913,0.00037137318415858545,-0.09084759759481842,-0.040969033907774954,0.9566777196475282,-0.03958630670132168,1
2016-02-05,179.74734287393727,182.1528876004685,179.2127864422729,180.88330078125,2953049,181.92569885253906,187.4250244140625,187.76915283203124,36.30464640342169,-4.162575868750423,-3.5402937947032496,-0.6222820740471735,198.72710403773723,187.76915283203124,176.81120162632524,21.91590241141199,5.621310360129879,0.0051987359683352,-0.04503535043942064,-0.054756064884142974,0.9633280975765973,-0.03493745239049095,1
2016-02-08,180.8833068918608,181.4846879958043,173.93395069333585,174.40170288085938,3115809,179.600341796875,185.30013122558594,187.21120071411133,30.52880638490592,-4.765732664257996,-3.785381568614199,-0.9803510956437971,199.6044966108178,187.21120071411133,174.81790481740487,24.786591793412924,6.357626650503304,-0.03583303639637303,-0.031138126448977177,-0.08330499198941377,0.9315772892626588,-0.06013686970275001,2
2016-02-09,175.069893225456,177.4086131731243,173.5998325301138,176.47312927246094,3417686,178.3173858642578,183.34897155761718,186.70002288818358,34.13524172380505,-5.0187390720719804,-4.032053069305755,-0.9866860027662252,199.9498101559257,186.70002288818358,173.45023562044148,26.499574535484214,6.796997453218452,0.011877328933058928,-0.06250002563248047,-0.10860650623607881,0.9452228582647383,-0.054760246413793845,2
2016-02-10,180.81647391712409,182.8879157505172,179.4800624622924,182.28651428222656,4208053,178.79848937988282,181.79205169677735,186.42271728515624,43.067795767687436,-4.69602404525466,-4.1648472644955365,-0.5311767807591234,199.79763868965208,186.42271728515624,173.0477958806604,26.749842808991673,6.861189910926553,0.03294204071595619,-0.035074924856550393,-0.0995567209888154,0.9778127737693961,-0.029526883420273542,2
2016-02-11,181.01690628060723,181.01690628060723,177.00767238561252,177.40859985351562,3980593,178.2906494140625,180.68951263427735,186.09863662719727,38.36604738989245,-4.778790072172399,-4.287635826030909,-0.4911542461414893,200.006783754736,186.09863662719727,172.19048949965853,27.81629425507748,7.134728935235028,-0.02675960121305887,0.013372827714992042,-0.07868965915078285,0.9533041352092763,-0.03524718935820803,2
2016-02-12,179.61369566521765,179.9477985369104,178.07683061223935,179.74734497070312,2965944,178.06345825195314,179.99457855224608,185.84137573242188,41.65490082990601,-4.602609541780481,-4.350630569180824,-0.25197897259965707,200.01701265663533,185.84137573242188,171.66573880820843,28.3512738484269,7.271948305630993,0.013182817062524554,-0.014110757861891421,-0.05851062537603602,0.9672084284906873,-0.027828149579120387,2
2016-02-15,183.55610012032125,185.9616241455078,181.68511206604288,185.9616241455078,2717277,180.3754425048828,179.9878921508789,185.9416061401367,49.38362933733242,-3.9163989978504787,-4.263784254914755,0.3473852570642766,200.09085443387698,185.9416061401367,171.79235784639644,28.298496587480543,7.258411223827658,0.034572300224059216,-0.0062800479958105004,-0.03722262551618838,1.0001076574833714,0.010897155204956155,2
2016-02-16,186.89717076421323,187.5653765654553,183.2220388573819,184.0906982421875,2293519,181.89895629882812,180.10817108154296,185.49390869140626,47.34998937843287,-3.4833859771120785,-4.1077045993542205,0.624318622242142,199.27774084206402,185.49390869140626,171.7100765407485,27.567664301315517,7.070956697675114,-0.01006081718159435,0.06628330500044188,-0.0003594288935717671,0.9924352747800835,-0.046382788146172915,1
2016-02-17,185.82801452648764,191.1736602783203,185.22663345781052,191.1736602783203,2759265,183.67638549804687,181.23743743896483,185.67432327270507,54.91882836585879,-2.5394114425729413,-3.794045967997965,1.2546345254250237,199.65493690075382,185.67432327270507,171.6937096446563,27.961227256097516,7.171903465622362,0.038475393399912905,0.04316560261118063,0.006576647486655318,1.0296181879577297,0.019237515176186992,0
2016-02-18,192.44323902398767,192.5100636714971,189.302664119219,189.7704162597656,2393825,186.14874877929688,182.21969909667968,185.64425354003907,53.284516982292644,-1.8828307865928195,-3.4118029317169363,1.5289721451241167,199.5868594007423,185.64425354003907,171.70164767933585,27.88521172140645,7.15240589236855,-0.0073401535363805115,0.04875372175000381,0.06277852458642319,1.0222261806710684,-0.0031590530679717066,0
