Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-22,1,3.606756964849135,4.894845894677809,2.8435985336694376,-3.1009096934738465,1,-1,53.10791299035049,64.24294582745995,0,0,1,24.702925454151114,0.7208595777723986,0,1.2074638358042216,0.84,1.3193527014996995,-0.5381318017640643,6.336166687283085,0.03650396310352977,0.06722051669212759,0.014962475647324558,0.03487116208811214,0.03524710638049622,0.03130051039018605,0.021751659444311146,1.43899413607141,0.02641377621199625,1.7198944367578806,1.0
2016-01-25,0,1.4834298907125298,3.4519279807678984,2.067134580237675,-3.6886473787044216,1,-1,51.0148754554205,59.83941113108362,0,0,1,24.04681250322392,0.6647807873589349,0,0.8344846050767725,0.56,1.5988762869543764,-0.2645898910002384,6.167877266239596,-0.008465903546016174,0.06356712578427959,0.03650396310352977,0.022152850749649566,0.06722051669212759,0.031837451135804364,0.02179935500699756,1.4604767492242128,0.017076503444171394,0.10160422919247485,-0.24000244140624383
2016-01-26,0,1.3476097027153662,3.122135330089625,2.282426067916855,-3.2919713219426834,1,-1,51.42717600480284,60.471604657299,0,0,1,23.784449022384763,0.6838759073998345,0,0.8309647519901805,0.56,1.7547693755245728,-0.003395092208683358,6.1005824533099124,0.0017075906087586912,0.015230045368985312,-0.008465903546016174,0.04310639096851321,0.06356712578427959,0.024409656943754545,0.0217280438834155,1.1234171412174778,0.019774933632328642,-1.4344259135505941,0.9310301282793259
2016-01-27,0,1.2376935354205478,3.5604342172745205,3.3291420633340305,-2.140937697616895,1,-1,53.7737218584379,64.15794477889895,0,0,1,23.107538943438385,0.775869955962687,0,0.7770917543612844,0.48,1.9190827125250949,0.29866279568936305,5.926958681483102,0.009546595681815484,0.05486270899696111,0.0017075906087586912,0.029483960950632104,0.015230045368985312,0.016833188323230094,0.021565591158243986,0.780557704155269,0.02026342410105323,-6.46270173611789e-07,0.9000040690104172
2016-01-28,0,-3.391579290429515,-1.6050368568085573,-1.3123500111480375,-6.5290585066280995,-1,-1,42.610357462980375,41.448673665048744,0,0,1,22.09755475225336,0.38660291294953103,0,2.047639708055657,0.98,1.35501181485531,0.25880131927157074,5.6679032024570954,-0.04761915779160619,-0.010179135373435177,0.009546595681815484,0.0027091695576384467,0.05486270899696111,0.030626707691949022,0.024001489763419377,1.2760336126562912,0.045390027634641006,-1.7224024529636073,-0.45312447845886283
2016-01-29,0,-3.2280342970487776,-2.6039619689306437,-1.8374707568767679,-7.1328839401343185,-1,-1,40.92331437502337,38.515857763390976,0,0,1,20.043146715475302,0.3256405866144408,0,1.3123056115617757,0.92,0.8512865595474017,0.18037501983608512,5.140958659436084,-0.009219699073867882,-0.053843449685182954,-0.04761915779160619,-0.03688536096882289,-0.010179135373435177,0.021988741465145685,0.023791743885151474,0.9242173071167327,0.035790981454727144,0.6028595588908776,-0.16000366210938044
2016-02-01,0,-2.602845319561842,-3.057308519175373,-1.7798805163234566,-7.219787268228865,-1,-1,40.263029916602804,37.330594560572244,0,0,1,17.220408779822662,0.3042389025889207,0,0.8418586094855655,0.68,0.47807855442900804,0.1066738661147521,4.416941655538792,-0.0035790545986653655,-0.04918024732182413,-0.009219699073867882,-0.047391653181180105,-0.053843449685182954,0.02222631127642194,0.02376745065420627,0.935157564847554,0.016523010791537465,0.5726622831333267,-0.3478269522931301
2016-02-02,1,-2.915719326656362,-4.186793888495121,-3.224665774857302,-8.487860218920996,-1,-1,37.22310810583955,31.94079558325494,0,0,1,18.02670497845611,0.1619439820212311,0,0.8155608818808987,0.6,0.04736915853020829,-0.05107780421700799,4.623752266830416,-0.016882248814200418,-0.06682570263051657,-0.0035790545986653655,-0.05977701911485078,-0.04918024732182413,0.02135085116947534,0.02109650123935437,1.0120564982427747,0.023748628827547504,-1.3254430985348806e-05,-0.5999943659855809
2016-02-03,0,-2.6542203167436136,-5.381172657008211,-4.555922349296198,-9.670486134386163,-1,-1,34.53463031785748,27.504950975658602,0,0,1,19.64322886298163,0.06288094712734826,0,0.9752947405076775,0.78,-0.3883801455992688,-0.2736079593458785,5.03838189461836,-0.016441284986778437,-0.09084759759481842,-0.016882248814200418,-0.0294324900135311,-0.06682570263051657,0.017053087232061535,0.02133138288788269,0.7994365541930503,0.03268940339497825,0.0365349007418394,-0.7499982660442968
2016-02-04,1,-1.7153334597118035,-4.82417401266006,-4.332228035247174,-9.322938816409259,-1,-1,34.6475618894255,27.76496713185452,0,0,1,20.994062599663835,0.11185347563218222,0,1.1221104893462115,0.84,-0.6074031471508854,-0.4261990168112252,5.384863437393913,0.00037137318415858545,-0.04503535043942064,-0.016441284986778437,-0.036506749212159906,-0.09084759759481842,0.007659101550663484,0.0211435725542368,0.36224254586194493,0.0441887298680866,1.3372858385993054,-0.07563214853567113
2016-02-05,1,-0.5729801110364174,-3.4903149423421818,-3.6671902423402702,-8.525661329755092,-1,-1,36.30464640342169,31.763528904527888,0,0,1,21.91590241141199,0.18580568020800933,0,0.8263418062091044,0.54,-0.6222820740471735,-0.48234690722377943,5.621310360129879,0.0051987359683352,-0.031138126448977177,0.00037137318415858545,-0.03268686713918467,-0.04503535043942064,0.009986938112066891,0.02119729098724072,0.47114219067324814,0.016254132612004875,-0.11139719909522225,0.13636521268699542
2016-02-08,1,-2.8945595893660374,-5.881500608037201,-6.842271073734114,-11.458189898008648,-1,-1,30.52880638490592,21.944536559855607,0,0,1,24.786591793412924,0.0,0,0.8627807741664278,0.62,-0.9803510956437971,-0.7684952457823465,6.357626650503304,-0.03583303639637303,-0.06250002563248047,0.0051987359683352,-0.010960856657852291,-0.031138126448977177,0.016262301824260264,0.022486587373461774,0.7232000816385643,0.04329508931244018,3.3782061535877565e-06,-0.876104234914751
2016-02-09,1,-1.034255063160686,-3.7501395435946114,-5.4777141735261745,-10.109533209160332,-1,-1,34.13524172380505,30.01131649421113,0,0,1,26.499574535484214,0.11407329004364433,0,0.9308175600458359,0.72,-0.9866860027662252,-0.8704030368780052,6.796997453218452,0.011877328933058928,-0.035074924856550393,-0.03583303639637303,-0.03046065967855094,-0.06250002563248047,0.019235226185632708,0.022643814368262013,0.8494693461448419,0.021582779535404835,0.38313292448360176,0.5087751234085514
2016-02-10,2,1.950813407004202,0.27199351172622166,-2.2187226230603914,-6.861144534455923,1,-1,43.067795767687436,47.70637557556178,0,0,1,26.749842808991673,0.34537468005085487,0,1.1299728601821337,0.88,-0.5311767807591234,-0.6625862437396551,6.861189910926553,0.03294204071595619,0.013372827714992042,0.011877328933058928,-0.01930932423894427,-0.035074924856550393,0.024975198983747633,0.023943089947566002,1.0431067601734734,0.018695037872898067,2.4611931927366446,0.6470496717868244
2016-02-11,2,-0.49472564234055916,-1.8157737728821153,-4.669586479072379,-9.021141428280272,-1,-1,38.36604738989245,38.24156843114524,0,0,1,27.81629425507748,0.18759185914581722,0,1.0669174388961806,0.8,-0.4911542461414893,-0.677347479419701,7.134728935235028,-0.02675960121305887,-0.014110757861891421,0.03294204071595619,0.007757562444492994,0.013372827714992042,0.028380163971892476,0.024226876711062904,1.1714330456361726,0.0225988700564972,-0.6964903611320645,-0.7999979654947861
2016-02-12,2,0.945666637770986,-0.13735612679644915,-3.2791571509312667,-7.501650431182884,-1,-1,41.65490082990601,44.41067474848916,0,0,1,28.3512738484269,0.2850526648538267,0,0.8218832230141181,0.46,-0.25197897259965707,-0.5470839257050789,7.271948305630993,0.013182817062524554,-0.0062800479958105004,-0.02675960121305887,0.0172412133768578,-0.014110757861891421,0.029137192561210862,0.02440490626388938,1.193907169572849,0.010408876553787189,1.2429475310231561,0.7857220708446768
2016-02-15,2,3.096974600893234,3.3189632498286556,0.010765748337148743,-4.031852944819455,1,1,49.38362933733242,57.55428116021,0,0,1,28.298496587480543,0.5007073875924545,0,0.7532942103833558,0.36,0.3473852570642766,-0.11731267485666354,7.258411223827658,0.034572300224059216,0.06628330500044188,0.013182817062524554,0.018553621799197728,-0.0062800479958105004,0.024723652734527358,0.025646241123698798,0.9640263699962288,0.022996745157047725,2.1189493231396033,1.0
2016-02-16,2,1.2049227702872174,2.2111862758527874,-0.7564725219916457,-4.667313017772124,1,-1,47.34998937843287,53.14096352885337,0,0,1,27.567664301315517,0.449099407411465,0,0.6508384778990591,0.18,0.624318622242142,0.18238687980056995,7.070956697675114,-0.01006081718159435,0.04316560261118063,0.034572300224059216,0.020161172524212345,0.06628330500044188,0.026862945197511083,0.023035935882338886,1.166132139571819,0.02359346642468241,0.5030858506448551,-0.6000037560096084
2016-02-17,1,4.081784797726851,5.482433971569308,2.9618187957729707,-0.7355501331101175,1,1,54.91882836585879,64.99615186829078,0,0,1,27.961227256097516,0.6966772400669933,0,0.7991848807467974,0.4,1.2546345254250237,0.8277608431462378,7.171903465622362,0.038475393399912905,0.04875372175000381,-0.01006081718159435,0.037665019588617454,0.04316560261118063,0.02818870057820262,0.023860342273025095,1.1814038648586729,0.031107982197190805,0.9437284452115788,1.0
2016-02-18,1,1.945577128086241,4.143743624052283,2.222618067106832,-1.1864653486649412,1,-1,53.284516982292644,61.40538946654822,0,0,1,27.88521172140645,0.647969567559676,0,0.7045298918289499,0.24,1.5289721451241167,1.3281842842484963,7.15240589236855,-0.0073401535363805115,0.06967991639896254,0.038475393399912905,0.06356875707665965,0.04875372175000381,0.022676988819108953,0.02370513042616418,0.9566278865135274,0.01690147292446091,0.6640971061698786,-0.7083293597055187
2016-02-19,0,0.8310695623189711,3.6055595369795412,2.3966919587510644,-0.9980616698294966,1,-1,53.203290650092036,61.21742273981541,0,0,1,26.064663556342623,0.6703529532898798,0,1.024840658929645,0.68,1.6476090287014262,1.737896341303145,6.685445140797595,-0.00035226120172116016,0.055390095112684,-0.0073401535363805115,0.020481602759489403,0.06967991639896254,0.02355486322015454,0.022105513641772833,1.0655650713151885,0.013384952006565747,-0.5281816548813875,0.9473650395926769
2016-02-22,0,0.9397975646859095,3.3310453818090715,3.178042527250121,-0.13422975990790376,1,-1,54.54591691819342,63.55902440720945,0,0,1,24.85206160979402,0.7366085440254997,0,0.5931361142336176,0.08,1.7397076403340876,2.122937684195133,6.374419304083799,0.006340442519082945,0.02659015239045015,-0.00035226120172116016,0.030489695113824267,0.055390095112684,0.019553146714944722,0.02211612440922296,0.8841127113026452,0.014000699436797492,0.634044251908298,-0.6499938964843648
2016-02-23,1,-1.5573173760444277,0.4963744815489673,1.156754163418354,-2.122201737711282,1,-1,49.2230269509882,50.98857787363697,0,0,1,22.81084563728058,0.593592577681379,0,0.7029237435965907,0.22,1.4609669490721093,2.157826681988759,5.850858454151491,-0.022051051694316648,0.014155997960308087,0.006340442519082945,-0.0013981434870194986,0.02659015239045015,0.022446451094466895,0.0225962627918032,0.9933700674878571,0.020042971459728998,-0.3150126614552467,-1.0
2016-02-24,2,-3.3751044823433447,-2.331940973588993,-1.2983250197561766,-4.6622116010525145,-1,-1,43.42757993936962,39.43423855686914,0,0,1,19.398509837769495,0.37702677659853545,0,0.7517209011264081,0.28,0.8885785557304364,1.8940513211121734,4.9756127890656,-0.02863284544116973,-0.05138067567277427,-0.022051051694316648,-0.016197100313794732,0.014155997960308087,0.014652180146800572,0.023159024159753846,0.6326769230744784,0.03537216772074506,0.21474185449334007,-0.8333359824269767
2016-02-25,2,-0.9160465575505131,-0.759797728279473,0.7953722959425924,-2.555583395369681,-1,-1,47.96368067979606,48.74940709559409,0,0,1,18.96088756794154,0.577002417447804,0,0.9185751798822662,0.44,0.735804003630929,1.8559090547977508,4.863365045257139,0.020265340717530167,-0.024999931654411722,-0.02863284544116973,-0.04402942534164522,-0.05138067567277427,0.020234434802223967,0.021347402857074028,0.9478640065818944,0.025641048248523427,0.736924548017754,1.000000000000012
2016-02-26,1,0.24415222030220105,-0.2999491192472996,1.6363071748368356,-1.5854836040739049,-1,-1,49.77723029838176,52.32667858366368,0,0,1,18.9435862674261,0.6585547981348584,0,0.6962395149288108,0.14,0.7159081755901502,1.875736231097812,4.858927355309191,0.00830628717515225,-0.016554871528157933,0.020265340717530167,-0.03080150328824316,-0.024999931654411722,0.021072602281245446,0.02133882216164599,0.9875241530022664,0.014326646938087802,1.0834209480040036,-0.7499999999999947
2016-02-29,1,0.6854231403536554,-0.3641299794208558,1.5869547666228347,-1.5068659388290733,-1,1,49.696118485779095,52.14203176556515,0,0,1,18.996669788045892,0.6533624919492449,0,0.7388427629950683,0.16,0.67636414991129,1.8545975447336385,4.872542991061286,-0.0003582354401829857,-0.023101147448214565,0.00830628717515225,-0.000715794573659112,-0.016554871528157933,0.020523832344411217,0.021321106309376076,0.9626063510309382,0.023289143166801703,-0.14327994917657214,0.7230788010817297
2016-03-01,2,1.9424340563479994,0.8863942727404029,2.97028454310242,0.16468841028123746,1,1,53.224966784607076,59.33864436563299,0,0,1,19.636568621588594,0.7781829581127674,0,0.7951338113530995,0.24,0.8126663371695344,1.9457876826946376,5.03667357874613,0.015406535116054165,0.014316218394661906,-0.0003582354401829857,0.028371426520828136,-0.023101147448214565,0.01931376070231936,0.021170239773370784,0.9123071306265215,0.025405830494340583,-0.10750328432929503,0.7777730682829624
2016-03-02,2,0.756657714503167,0.630951767730331,2.3271006490439956,-0.08070102474443162,1,1,52.215873262181,56.79002255088283,0,0,1,19.683579580934634,0.7179422786466217,0,0.6879852247843631,0.06,0.8199173127547534,1.9491834379932798,5.048731635396071,-0.003881304551510145,0.0401621503235039,0.015406535116054165,0.02347401733895471,0.014316218394661906,0.010202952894994819,0.020778457711521224,0.4910351401748886,0.017003253695026907,0.14115686606153705,0.04166269303884773
2016-03-03,2,0.71046938103767,1.0767148995616938,2.4982701364197335,0.4720436707647319,1,1,53.257005266568406,59.029635422682226,0,0,1,19.72604807762542,0.7340701123522131,0,0.6747346333141239,0.06,0.8421088509904732,1.9561362033467622,5.059624574958659,0.004250648481126218,0.02383514591730518,-0.003881304551510145,0.01110309034501511,0.0401621503235039,0.007534116118425429,0.020774827263519324,0.36265601744161624,0.008465586936452999,0.3896393827483594,0.7500095367674648
2016-03-04,1,2.2631261432222907,3.2017175910020947,4.517953367445001,2.88110391333376,1,1,58.600050619672615,69.25524072930529,0,0,1,20.861438841371182,0.9016655126158257,0,1.009939422602676,0.46,1.1008607755563977,2.098111114485429,5.35084616114881,0.023280660322836155,0.03904013839992748,0.004250648481126218,0.015764817116634244,0.02383514591730518,0.011325850896577118,0.021273219519942013,0.532399474652156,0.030679054495809086,0.35275482137222386,0.505621753218934
2016-03-07,0,1.6712093826960464,3.2633723059383937,4.210709892793475,3.1827612639539233,1,1,59.133562618451776,70.17621839594096,0,0,1,19.595906475564902,0.9006657019455219,0,0.594033243090288,0.02,1.2402104020655196,2.1683689856775135,5.026243958353719,0.00241279780955872,0.041920384977650604,0.023280660322836155,0.023641720675962263,0.03904013839992748,0.010889942779387807,0.019146965496299007,0.5687555441353236,0.013067358846225606,-9.982866166283138e-06,1.0
2016-03-08,1,0.64775617873003,2.2755283783751015,3.1056422328922855,2.5921192397671518,1,1,57.09584390864714,64.38927788048167,0,0,1,18.123319341679746,0.8209513492933701,0,0.7050449155783612,0.08,1.1879818368277524,2.1317356301286376,4.648533328122397,-0.0061899194759211795,0.019760013240382346,0.00241279780955872,0.03010973076395107,0.041920384977650604,0.01162187685499904,0.019260775636607823,0.6033960975543489,0.012802704807796316,-0.7221514260303705,0.5135144051929752
2016-03-09,1,0.8167864315563343,2.3685746099365033,3.5843879430261905,3.472530046632067,1,1,59.03821800299064,68.28773108488392,0,0,1,18.588624955745843,0.8623465427298554,0,0.7742295380853363,0.12,1.190547303088482,2.118220612962217,4.767881699906269,0.007958674910613528,0.031880996079304946,-0.0061899194759211795,0.019400322048584107,0.019760013240382346,0.01079806969370688,0.01810770809480187,0.5963244844225566,0.01785105535509667,-0.3459970686398899,0.7307651677876135
2016-03-10,1,-1.3826547852775557,-0.03504612112267422,1.0949202167822822,1.4342170785199264,1,1,52.37671567892026,51.221832182509246,0,0,1,16.006576135161026,0.6289931367533309,1,1.218366755435676,0.54,0.8706648125521859,1.944301593627994,4.105600151419516,-0.020597464518601782,0.006349227061649865,0.007958674910613528,0.004136438473655746,0.031880996079304946,0.016311782064535665,0.01761243894387847,0.9261512341653925,0.03084468338412461,-0.10299683857507519,-0.9318208615679214
2016-03-11,0,0.13832513280537123,1.1032096068596522,2.2454558557871773,3.0524375002932436,-1,1,56.191756972545186,59.65262377219123,0,0,1,14.345955399835475,0.7962373450085142,1,0.8187051275809248,0.1,0.8026929446009552,1.8838355893326315,3.679659920052575,0.015072049786284847,-0.0017235619482610653,-0.020597464518601782,-0.0189133898136854,0.006349227061649865,0.01377078646389265,0.017670666617632218,0.7793020355073547,0.01381215440503211,1.2267919229522712,0.3500061035156361
2016-03-14,0,1.24266403716432,1.8898066618259495,3.2782809543660245,4.434452774535323,1,1,59.21898961519187,65.61807244522646,0,0,1,15.14003449176937,0.910896584663489,1,1.1314778916479413,0.38,0.868757500881093,1.884989795117701,3.883336909594482,0.01277611120240385,0.008596988231096114,0.015072049786284847,0.0020763684491238443,-0.0017235619482610653,0.015000306277958043,0.016294317428071754,0.9205851269422065,0.01329694530787795,0.6906009203712673,0.4871786846120758
2016-03-15,0,-1.4889135155581459,-1.2049778732597096,0.02110257563778307,1.313340186553723,-1,1,50.31375917107367,46.52908577481214,0,0,1,14.216898755702402,0.5028211841892845,1,1.6036498944467918,0.78,0.48035164773537353,1.6832581163452331,3.64655758928426,-0.030003297245301375,-0.015570708966280322,0.01277611120240385,0.006865690853576911,0.008596988231096114,0.020823169488797654,0.017671756321199925,1.1783305015255974,0.023901646082765755,-1.1592132835862856,-0.6764696642626625
2016-03-16,0,-2.5071520507457383,-2.940962975584351,-1.7230060741963684,-0.5357887099809856,-1,-1,45.84248174963657,38.63228418760413,0,0,1,14.49459612807101,0.2743400657407416,1,1.4349260169400813,0.7,-0.024391067118701093,1.41533319761946,3.7177854624045423,-0.018629164171420576,-0.041537892174427826,-0.030003297245301375,-0.0028038882248219155,-0.015570708966280322,0.020732852891651433,0.015956896083699965,1.2993036228913044,0.02435525607329282,0.1054404887007821,-0.8529409124772225
2016-03-17,0,-2.428769686913827,-3.1730155934797977,-2.0419825385502013,-0.9463726206469532,-1,-1,44.870140542087654,36.97457474076184,0,0,1,14.923703475459263,0.240528103289097,1,1.4157660470845943,0.74,-0.40070197638181204,1.180849027493044,3.8278491746897907,-0.004298252759803334,-0.025587170900713052,-0.018629164171420576,-0.03591160656639458,-0.041537892174427826,0.019559443930203604,0.015908694195923317,1.2294814199908255,0.02949633701242114,1.0386579042232615,-0.0731716394302937
2016-03-18,1,-2.7964993808701912,-4.059676324114534,-3.316321631495122,-2.3612873637586516,-1,-1,41.622055969617456,31.574393054637184,0,0,1,15.996891462829126,0.1075628302299701,1,2.52065773948077,0.96,-0.7995335802825831,0.912013094701962,4.103116085379618,-0.014747935422932179,-0.05421270162784686,-0.004298252759803334,-0.052165145664667456,-0.025587170900713052,0.016152333053695248,0.016203341886083928,0.9968519560503448,0.019715202690092828,-1.3668732551577352,0.6666685504699166
2016-03-21,1,-2.7727637806324448,-4.955175382815642,-4.664127978790508,-3.9435572070784324,-1,-1,38.27435662443334,26.506883179988492,0,0,1,17.860342892888752,0.007086329163389423,0,1.3531752025888133,0.74,-1.2110767967382898,0.6028437336462689,4.581081292230455,-0.016794529426442995,-0.08182742911019925,-0.014747935422932179,-0.03725832834284115,-0.05421270162784686,0.009194193861468747,0.016425951211096104,0.5597358559824444,0.012996658591350277,-0.5111389246451452,-0.8285784040178392
2016-03-22,1,-1.40074019097027,-3.968447384386663,-4.155728197883437,-3.52423439387206,-1,-1,39.41517424489293,29.381434261084763,0,0,1,19.15941215192879,0.09125256223310974,0,1.7043458422198985,0.92,-1.3674493103397651,0.3748197908231729,4.914285526639046,0.003713370720862086,-0.04991214566602542,-0.016794529426442995,-0.03545852009831685,-0.08182742911019925,0.00953445058100688,0.015838375006389755,0.6019841415019122,0.02478720677777029,0.037139532957802396,1.0
2016-03-23,1,-0.6975011075285031,-3.181930435073295,-4.069506892283959,-3.379742805220868,-1,-1,39.65538032370175,30.02007087434575,0,0,1,19.343890153813447,0.10361358956677308,0,1.2368676952319586,0.68,-1.3866871897311968,0.1944675838155417,4.961603135731436,0.0007398927299160363,-0.03116051270525333,0.003713370720862086,-0.02769761861363562,-0.04991214566602542,0.009156075883463883,0.014498537803385522,0.6315171921216681,0.013678305691139139,0.4439485679010108,-0.513514405192965
2016-03-24,1,-1.4220159630086426,-4.065160641841522,-5.415008904951621,-4.854495674122079,-1,-1,36.32098536462294,24.469252500927183,0,0,1,21.256309473278804,0.020920803737801152,0,0.5269540751988375,0.0,-1.5076978028048234,-0.05071877846727052,5.452128341201663,-0.015896523344641866,-0.042445882604488894,0.0007398927299160363,-0.012413355086635103,-0.03116051270525333,0.00996292288140658,0.014078371986084361,0.7076757803568723,0.009391434580610371,-1.1090653893084166,-1.0
2016-03-29,1,-0.40922378156776223,-2.7570890958032264,-4.687299763328746,-4.256760682609144,-1,-1,38.27090193416647,29.755312315390512,0,0,1,22.69605864445606,0.11240328717787308,0,0.7886997393015891,0.2,-1.4353852706143324,-0.21678050694335074,5.8214162117167625,0.005634921622107436,-0.02263603963182792,-0.015896523344641866,-0.011511347479903233,-0.042445882604488894,0.010939225892580054,0.013989092654103724,0.7819825175988818,0.010833112744947167,0.22539132551978397,0.310350633497503
2016-03-30,1,1.2836625939154507,-0.09515334655612502,-2.694613964689614,-2.345152138145391,1,-1,44.712707008114855,45.483000755774675,0,0,1,23.139349893555448,0.281686127484047,0,0.857525644545143,0.3,-1.0803778655932201,-0.22420776205980755,5.935118018027946,0.01979818635053343,0.013739268157650919,0.005634921622107436,-0.009618943416623171,-0.02263603963182792,0.012763359397248937,0.014815808256297055,0.8614689915296535,0.02307687836252282,0.7097425877135531,0.5555566320154113
