Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-26,1,2.7429181574108092,3.1371305574180774,0.7622312404668088,-3.9700137238621016,1,-1,49.731765942823756,59.582829543494114,0,0,1,190.29859479895094,0.554687711382741,0,1.0,0.0,6.085204818983165,-0.824808526130731,48.810559673987,0.015748521877723798,0.032705994619145695,-0.005105153116484629,0.049157663277500374,0.03705151063902168,0.02581974314236554,0.01902739710116876,1.35697715273833,0.0317792395463308,-0.22075960447132384,0.9826164164018829
2016-01-27,0,0.8604499217074439,2.340829338217997,0.31675888423922616,-4.483999735671265,1,-1,47.80795176255012,55.28476640207433,0,0,1,175.08671469812225,0.5246276195288443,0,1.0,0.0,7.454813523588232,-0.6163185723237619,44.908794754495794,-0.0073778653569075425,0.05781789958679817,0.015748521877723798,0.04810301373063197,0.032705994619145695,0.018273726948821897,0.018165841502737513,1.0059389181650695,0.017450301079484573,0.1257490863847954,0.0029352252644521126
2016-01-28,1,-1.823454099367359,-0.031493690553485366,-1.6900421879602352,-6.538365074880955,1,-1,42.21645784856199,43.614908575819236,0,0,1,163.208315089802,0.3595595763042889,0,1.0,0.0,6.138999138209357,-0.5738091670958747,41.86204954060741,-0.023630826484482337,0.015785441938527933,-0.0073778653569075425,0.003107172617283549,0.05781789958679817,0.023508223350450396,0.018722201190636698,1.2556335182535734,0.028860275116897992,-0.3646761175312617,-0.7380499194234015
2016-01-29,0,-0.05571023925665422,1.3049995693319048,0.3633580609791781,-4.766067978596709,-1,-1,46.976485949510185,52.03406202462717,0,0,1,137.04512555522933,0.5358309374548795,0,1.0,0.0,6.722202254494029,-0.4162899999844354,35.15133301961426,0.01725017319662414,-0.003702208906337434,-0.023630826484482337,-0.015571420292525007,0.015785441938527933,0.01719414893789766,0.018933971429931418,0.9081110638371731,0.017687559856369016,0.4507552581323219,0.6998666843064023
2016-02-01,1,-0.9042672021752173,-0.0043900208751561625,-0.27930252320856624,-5.560171485728572,-1,-1,44.587705613879486,47.08106306053497,0,0,1,105.48676077334812,0.46435626045024025,0,1.0,0.0,6.0955522581654655,-0.33733860358511536,27.0567832462601,-0.010240867293980438,-0.008845165176294523,0.01725017319662414,-0.01411607141114224,-0.003702208906337434,0.01767550059823814,0.018997721719840183,0.9304010690807631,0.022913677834158864,0.059724742378547774,-0.526005412999135
2016-02-02,1,-1.734156352847678,-1.566460465097097,-1.653274229243295,-6.863969266653655,-1,-1,41.00814657182389,40.00044544749746,0,0,1,97.90749338311207,0.2733068457871266,0,1.0,0.0,4.203043284560724,-0.3587795336670087,25.112742179498316,-0.016492490306839414,-0.040305545790253805,-0.010240867293980438,-0.016959638463265092,-0.008845165176294523,0.015486901917059176,0.017677636482963822,0.8760731069441389,0.01983659855160258,-0.16760649791623985,-0.5341670201212776
2016-02-03,0,-1.9585906094645305,-2.7752644856785293,-2.4594895935452326,-7.636049796997979,-1,-1,38.7676035454672,35.80134505411658,0,0,1,93.95436505684665,0.14963836058945262,0,1.0,0.0,2.0751667607019755,-0.42592070772675233,24.09878615805757,-0.011209695135346198,-0.04401026449387779,-0.016492490306839414,-0.009772528538876002,-0.040305545790253805,0.015537061474052385,0.017774803446489008,0.8741059512037173,0.027667768720848536,0.01893523336565637,-0.446844319775596
2016-02-04,0,0.1554440508485645,-0.8288567976706605,-0.2630813435165097,-5.3990888472562375,1,-1,44.94636283397287,47.95857949676526,0,0,1,92.42830296472357,0.4619378094285322,0,1.0,0.0,2.652659438622564,-0.3203377092702371,23.707359490443668,0.021624049728395045,0.00030002132284590033,-0.011209695135346198,-0.03747637583135155,-0.04401026449387779,0.017801189924180803,0.01800669997954785,0.9885870228525789,0.022493477385799564,0.41440640833379616,0.9260009765624999
2016-02-05,0,0.2790979485390564,-0.8669332035269598,-0.4636295999824429,-5.397798026740485,-1,-1,44.330334660282304,46.640877432349164,0,0,1,91.9973890498286,0.43265561255065316,0,1.0,0.0,2.8575538179444386,-0.2314070771872156,23.596832403369962,-0.002706704128947912,-0.01932432020130015,0.021624049728395045,-0.006488295597774196,0.00030002132284590033,0.015042150211728713,0.017968259720283094,0.8371512013903437,0.01862996857362356,-0.0044939361150828395,-0.4003261131937911
2016-02-08,0,-2.952821068725076,-4.479734020097226,-4.39909312589711,-9.07931160872387,-1,-1,36.05201531902384,31.12136040648045,0,0,1,105.96807975146567,0.0,0,1.0,0.0,-0.5419643926926341,-0.42771715661400933,27.180238959259206,-0.04222209802059629,-0.05101204517118785,-0.002706704128947912,0.00743771898486445,-0.01932432020130015,0.02310275575915341,0.020238710084293756,1.1415132517305189,0.05206637513010006,0.05939652143060817,-0.9794985047158961
2016-02-09,1,-2.417142969033187,-3.9158408388123247,-4.300118543444198,-8.975220690597373,-1,-1,35.73212774361319,30.59268570401987,0,0,1,116.97713301735439,0.011609368301101139,0,1.0,0.0,-2.596756955398348,-0.576278811428885,30.00400154119779,-0.0019624004833944664,-0.03699193847232607,-0.04222209802059629,-0.024159541090650216,-0.05101204517118785,0.023027307307076715,0.020210892892473967,1.139351310681158,0.027441123117964598,0.050238602218930686,0.021492622953687368
2016-02-10,2,-0.27585578381860526,-1.4181674034660607,-2.082546461038689,-6.808882137701488,-1,-1,41.61665431411597,42.593434651783824,0,0,1,115.93648695994489,0.261916720212193,0,1.0,0.0,-1.852651734947493,-0.5266388619702523,29.737081459426527,0.020740096842099653,-0.005875222332371588,-0.0019624004833944664,-0.0466889758713156,-0.03699193847232607,0.025920721057278686,0.020783889784683915,1.247154470400445,0.02624405541858102,0.05584828621512218,0.5096838936276968
2016-02-11,2,-2.8828404926519533,-4.649101983346727,-5.583117812119565,-10.098406586404,-1,-1,34.977642679034076,30.680417466203423,0,0,1,133.62019233823867,0.0,0,1.0,0.0,-4.31128519647347,-0.7447055807366096,34.27285618512189,-0.039111656312921794,-0.06497609244292013,0.020740096842099653,-0.024276217318950022,-0.005875222332371588,0.026934691743349795,0.022194320597874184,1.2135848729665395,0.03951686760149555,-0.11403588556192254,-1.0
2016-02-12,2,0.884439567293805,-1.0937786168493009,-2.5156538620346494,-6.927091076512698,-1,-1,42.66418416954878,44.74899290225136,0,0,1,136.30412026265594,0.25640172562395297,0,1.0,0.0,-2.8714271193545677,-0.6642792105484882,34.961269172374095,0.03176269264547593,-0.0326589093267865,-0.039111656312921794,-0.02110749527749478,-0.06497609244292013,0.03378480511971182,0.022864329203695324,1.4776206561201686,0.02983672063330418,0.09782774251471918,1.0
2016-02-15,2,3.7532814653419497,2.760731473495027,1.1192116705183823,-3.066140751253882,1,1,50.533932618490226,57.36468246429762,0,0,1,136.38687380227793,0.6084345573783639,0,1.0,0.0,1.5741523814207987,-0.2631492620209399,34.98249500742679,0.03847140160986284,0.04884029605417606,0.03176269264547593,0.01197065819178289,-0.0326589093267865,0.03144295230048117,0.024469217343368866,1.2850003275238462,0.03409000900336701,0.30699021792434655,1.0
2016-02-16,2,2.2297272943859334,2.081538189261558,0.5268415459138557,-3.36493095613396,1,-1,49.35055457837024,54.98838670134375,0,0,1,136.17692281364816,0.5511138180913561,0,1.0,0.0,3.9955953358570326,0.06330376441416462,34.92864371509353,-0.006009736061111437,0.04458694062185642,0.03847140160986284,0.029549628795509708,0.04884029605417606,0.031876369617039664,0.02411782524399295,1.3216933655732142,0.01978709248048023,0.0,-0.6537257415716767
2016-02-17,1,4.548792453430855,5.070286695756014,3.6900221466409935,0.22281335149752377,1,1,55.75739152181479,64.76616983195402,0,0,1,140.67238997462346,0.8476553244024366,0,1.0,0.0,8.4673951600941,0.7269461073345586,36.08170671251109,0.03471771412878333,0.05889110729841884,-0.006009736061111437,0.06501688150137497,0.04458694062185642,0.03370511797680928,0.024135177897145515,1.3965141719877527,0.03239586649536111,0.11971372014820053,1.0
2016-02-18,1,1.8942260748927089,3.9760144490812874,2.644585511333792,-0.3965352834050558,1,1,53.960750442639004,60.988366896803264,0,0,1,143.84158344687512,0.7441330577306434,0,1.0,0.0,10.30874304440854,1.2660717620584847,36.894587686536084,-0.008200851032381329,0.09295456227322152,0.03471771412878333,0.06806714469402064,0.05889110729841884,0.023188435141050328,0.024053301805896876,0.9640437445209905,0.015921050604664425,0.0,-0.7096761491165402
2016-02-19,0,0.32940878428483145,3.2362215077972447,2.1359677366350853,-0.7225587184175702,1,-1,52.81746781812842,58.50487692174203,0,0,1,142.90800436697145,0.6984280595997616,0,1.0,0.0,10.651938675048154,1.691477129549783,36.65512970505086,-0.0051578375307150814,0.053844346149638955,-0.008200851032381329,0.02006476394596879,0.09295456227322152,0.02364322963831776,0.02263271769676346,1.0446482810899378,0.015443004653787354,0.0022032089469628496,-0.38395709455520577
2016-02-22,0,1.7869684677782134,4.613915980442405,4.2568630515832835,1.6204236550005433,1,1,56.97726589610019,65.45858239112218,0,0,1,150.0432295369028,0.8770946509363302,0,1.0,0.0,12.36362343645038,2.2909693380787863,38.48527634545155,0.021969866245250547,0.03709853136858032,-0.0051578375307150814,0.020939009604946657,0.053844346149638955,0.019617753395578665,0.023113128852176243,0.8487709959584954,0.020508929630085743,0.10103581743584905,1.0
2016-02-23,1,-0.18698266408782002,2.4284739126222763,2.8472239821463523,0.34188443103270333,1,-1,53.690073696858285,58.129973301709164,0,0,1,147.95617314967058,0.7556908277066864,0,1.0,0.0,11.688076603575654,2.522501417571953,37.94995767723121,-0.013862601262052743,0.02890509601775637,0.021969866245250547,0.008360917034291537,0.03709853136858032,0.02121539064464223,0.023093892710497128,0.9186580586736232,0.014116074033459304,-0.04185172245692426,-0.9979243659191009
2016-02-24,2,-2.3503290981763283,-0.6943233170423143,0.07823129297076514,-2.3361234445523396,-1,-1,47.72012822631041,46.02516995397231,0,0,1,144.0342961162255,0.5072064932153162,0,1.0,0.0,8.282497211088993,2.3186676630087746,36.94401744326758,-0.028305308249127692,-0.0337638889678461,-0.013862601262052743,0.0026046228697387264,0.02890509601775637,0.018334963915307607,0.023901813573841798,0.7670950933770747,0.03346014574525405,0.027808015533184082,-0.8473999302142203
2016-02-25,2,0.11490202527593796,0.9228579895163167,2.4676714296557924,0.20664502973327606,-1,1,52.58204036026322,55.319633474706905,0,0,1,147.0198240831396,0.7229323581266438,0,1.0,0.0,7.907546290648416,2.367935976293411,37.70978920916725,0.024942573126585765,-0.001474717013036142,-0.028305308249127692,-0.02072346074547382,-0.0337638889678461,0.023047441773357994,0.023962744031996358,0.9618031116379575,0.02404901002469624,0.02937189107266422,1.0
2016-02-26,1,0.6181871610027903,1.0215682908766406,3.151551361498835,0.9755360952207442,1,1,53.950857786714906,57.83389267776115,0,0,1,149.7524474347033,0.7796718837635513,0,1.0,0.0,7.947459139805259,2.3953888546334574,38.41069230994383,0.007222847187378756,0.010951803673443727,0.024942573126585765,-0.01787494025272418,-0.001474717013036142,0.023030930640381975,0.023715074010813485,0.9711515397287162,0.011168702982494292,0.20500371959408978,-0.0411417636740552
2016-02-29,1,0.941506837909963,0.8794104744317626,3.165610367069191,1.128617281436741,-1,1,54.20286645763796,58.31826105486919,0,0,1,154.1614489583194,0.77319437073045,0,1.0,0.0,7.710903888748929,2.3608945323309523,39.541577339329,0.0012693246078174791,-0.00952556126322257,0.007222847187378756,0.0031247169397712327,0.010951803673443727,0.020334829829058158,0.023572308628067754,0.8626575423692399,0.021420069001288528,0.0,0.8619106143395725
2016-03-01,1,1.958490751885014,1.7955848927072353,4.308000915631209,2.5748319622734384,1,1,56.959616884536466,63.61729547377796,0,0,1,162.66646481121643,0.8532870564911061,0,1.0,0.0,8.391633997981897,2.4028560781215194,41.72306787663235,0.01377731182420816,0.0182359123771485,0.0012693246078174791,0.0336559583524052,-0.00952556126322257,0.019971382207187086,0.02333535946795664,0.8558420638264066,0.025477073905771138,0.0,0.9678382408137545
2016-03-02,1,0.5680646060059918,1.1593338541218827,3.4245614565244256,2.0709376336330307,1,1,55.487342799476956,59.9762357067886,0,0,1,165.96537372754347,0.7760634145810001,0,1.0,0.0,7.891755063212985,2.3321131097838737,42.569220160045475,-0.0055625358482037646,0.042067994410974974,0.01377731182420816,0.022395777368256597,0.0182359123771485,0.011723185025711918,0.02318951586356427,0.5055381533053723,0.02054625211462335,0.0539006091716308,-0.27049064186621674
2016-03-03,1,0.5689069110993425,1.3827784287160174,3.637741851693379,2.5683052730977844,1,1,56.387641464332724,61.86465245980824,0,0,1,171.85120508640375,0.7837946871530754,0,1.0,0.0,7.520371687329533,2.2704716383011565,44.07890404959906,0.004148261121489583,0.020926237229199396,-0.0055625358482037646,0.009417793733237367,0.042067994410974974,0.007154665529512339,0.022783243413016036,0.31403191371009487,0.0074201568143868754,0.1264715908248813,0.02423661184716841
2016-03-04,1,1.1227643692537894,2.071505823929675,4.419010936743665,3.6542657034150543,1,1,58.635404320500136,66.46936401382199,0,0,1,180.0298997301311,0.8299869950703676,0,1.0,0.0,7.779415461648742,2.256871778917979,46.17669496279383,0.010306285841600316,0.024051626443484908,0.004148261121489583,0.012320159432962718,0.020926237229199396,0.007602353912272998,0.022818641610685426,0.33316417523788955,0.013777248140035848,0.035985463138006185,0.4291629321988968
2016-03-07,1,0.28397819025066634,1.4987558621151773,3.4448319295763046,3.1909878889089702,1,1,57.144771052168466,62.34201620665113,0,0,1,173.37334305129525,0.7683402185866589,0,1.0,0.0,7.058923456702498,2.167607981644928,44.46932419981555,-0.0047942186933136455,0.017850116792756276,0.010306285841600316,0.00885412252808604,0.024051626443484908,0.0087072439219403,0.020316935281752005,0.4285707367370932,0.011152205870531236,-0.02635724599041156,0.1835746521248589
2016-03-08,2,-0.1672778084282933,0.8531932410660837,2.514347501544443,2.7489746069709478,-1,1,55.68148027342501,58.2887478806962,0,0,1,160.54093519708158,0.7124471087555444,0,1.0,0.0,5.763382294526238,2.035996358114851,41.177881033927825,-0.0046241215907796285,-0.0006252435572366988,-0.0047942186933136455,0.00963357820736399,0.017850116792756276,0.007047712964681291,0.02037233062189222,0.34594534594425735,0.01028351427464601,-0.07229640793278759,-0.29091902412374304
2016-03-09,2,0.18683676625318016,0.9085922472802062,2.7149326520701216,3.405647856101477,1,1,57.125514395910955,61.82534905402077,0,0,1,155.0062784668644,0.7384675724936351,0,1.0,0.0,5.077979663568783,1.9481283598045576,39.758271536071554,0.005673902183102708,0.0106669823751393,-0.0046241215907796285,0.0008132749811242679,-0.0006252435572366988,0.006652941288676021,0.020022969423135525,0.3322654671284113,0.012585165183839132,-0.0014308749993745408,0.5102199349419818
2016-03-10,1,-0.7114024342061913,-0.23244047658039496,1.2170407642806307,2.488358604226886,-1,1,53.910392042567146,52.927076974379,0,0,1,115.02487798538732,0.6447865812125133,0,1.0,0.0,3.4400446741268293,1.795449247505338,29.503258691060903,-0.00958898824451182,-0.0031594463509985182,0.005673902183102708,-0.003775582007296885,0.0106669823751393,0.008259777642665925,0.01762768143504953,0.4685685790896366,0.027948218344266012,-0.03217453226033683,-1.0
2016-03-11,0,1.4651898924299376,1.819323886343649,3.1562377389367775,5.0083361218490845,1,1,59.94462021304837,66.78794552135275,0,0,1,95.86878921883817,0.9526813857882152,0,1.0,0.0,4.265932750424945,1.807324317233945,24.589825594785637,0.0240639067222308,0.010414807919939317,-0.00958898824451182,-0.008575259215039654,-0.0031594463509985182,0.013458750497497817,0.017097975065282937,0.7871546452787568,0.019120266525501077,0.5061071288439024,0.9410083405726324
2016-03-14,0,1.4858824673119917,1.8580139429707174,3.247584152173476,5.4730662787073285,1,1,60.903855392662805,68.66136044310888,0,0,1,98.03856091541002,0.9569319237645616,0,1.0,0.0,4.8261778962634185,1.8090597176665477,25.14636029219806,0.0040890916446914005,0.019433875611732043,0.0240639067222308,0.019998892169172278,0.010414807919939317,0.012887750792882324,0.015178645122703512,0.8490712239925436,0.011599590090446837,0.09024522759293878,0.09805515325274139
2016-03-15,1,-0.14665850301641553,0.3207638431942288,1.5013525921848008,3.9594067929413566,1,1,55.875158225483446,55.837980380469986,0,0,1,88.10570169538641,0.7356994017644604,1,1.0,0.0,3.5177477192340234,1.6938615368739118,22.598635658684696,-0.014211580664858503,0.009614689942116339,0.0040890916446914005,0.018391507320098865,0.019433875611732043,0.015014973347560563,0.015549777908382235,0.965606932525166,0.015007619232776387,0.0,-0.9212189681643058
2016-03-16,1,-0.8426003705540551,-0.5212805106158266,0.6483504311904471,3.14671776624025,-1,1,53.33295933228223,49.998040865042924,0,0,1,88.1091673016158,0.601850773208269,1,1.0,0.0,1.6978892635039742,1.5408678545822216,22.59952456792673,-0.007728178327782276,-0.003839907348520022,-0.014211580664858503,0.013638320202016274,0.009614689942116339,0.015387946597427385,0.013772753295153206,1.117274539640711,0.018383451152377592,0.014250738925593406,-0.5142542553039366
2016-03-17,1,-1.0837074348298004,-0.6912333105655614,0.38541460103308056,2.9294397387967797,1,1,52.79886570111764,48.769495869194124,0,0,1,86.08535305161695,0.5620314158982278,1,1.0,0.0,0.1984767756811543,1.3980861187672642,22.08042716564166,-0.0016079177902740271,0.004187491164607815,-0.007728178327782276,-0.017830102300014028,-0.003839907348520022,0.014627283109967392,0.013624809067507902,1.0735771075757798,0.030046099127385865,0.0,0.36731289963574554
2016-03-18,0,-0.6650955657210549,-0.5661383262035349,0.2947119050363312,2.9030109524546996,-1,1,52.91674740043498,49.10818893592596,0,0,1,81.78287461443324,0.5499922899857589,1,1.0,0.0,-0.845799700617377,1.2757809439326937,20.97686473142575,0.00037388345104960585,-0.019042724135589495,-0.0016079177902740271,-0.02340274642143403,0.004187491164607815,0.007216204966878983,0.013546991565922154,0.5326795201549807,0.015495361761543614,0.0287609405889542,0.8293162117325996
2016-03-21,0,-0.9925423555130183,-1.4165296140456762,-0.6721864726290186,1.837358972166567,-1,-1,49.38673939992607,40.75436533449689,0,0,1,82.21676857993725,0.3866114944134106,1,1.0,0.0,-2.4632784131417917,1.113264040945915,21.08815618535261,-0.009932546278201282,-0.03274133699221149,0.00037388345104960585,-0.008953272357444364,-0.019042724135589495,0.005997259474298079,0.012855242193391798,0.4665224804073278,0.012304416882912957,-0.12146670719943571,-0.6766843109718772
2016-03-22,0,-0.333657166095757,-1.0096416090282245,-0.3774686455665701,2.151016964902076,-1,1,50.63888612006027,44.63427989895834,0,0,1,80.21148769596448,0.43469701825927193,1,1.0,0.0,-3.1562445588675576,0.995837479716946,20.573812491151067,0.003542410207132196,-0.015321065930926303,-0.009932546278201282,-0.01115491871690788,-0.03274133699221149,0.005623947724027102,0.0124661441737368,0.4511377091142121,0.020290159389694327,-0.056623977445402617,1.0
2016-03-23,1,-1.0042782593716009,-1.8158431501494587,-1.5460956358437397,1.088736610658404,-1,1,46.98831846054347,36.501818531759234,0,0,1,61.712363854495834,0.15183590919651382,1,1.0,0.0,-4.44577081876986,0.8363187305987452,15.828887342678803,-0.010293380596537838,-0.017866639210849744,0.003542410207132196,-0.006053840094611851,-0.015321065930926303,0.006238495239001054,0.010803796842179112,0.5774354451617731,0.014727289662659425,0.013748407498206612,-0.4312681363551
2016-03-24,2,-2.0135690227799157,-3.1810492088031475,-3.1373078938608434,-0.6096097247182668,-1,-1,41.7758012974347,27.20697168047971,0,0,1,68.6473752394636,0.0,1,1.0,0.0,-6.582863042793498,0.6090624760048998,17.607680230788997,-0.016715267225153707,-0.03272796687708579,-0.010293380596537838,-0.016652563544108157,-0.017866639210849744,0.008345192735276834,0.01004629688279138,0.8306735140956842,0.01473982683098895,-0.22218205384972808,-1.0
2016-03-29,1,-1.1543130708986862,-2.449998886636249,-2.8180765528677143,-0.4253234853280913,-1,-1,42.78009496125804,30.251235979507925,0,0,1,75.65835359684024,0.0,1,1.0,0.0,-7.450223535336665,0.43563871961962713,19.405958236190497,0.0024974990983144263,-0.030674620564589916,-0.016715267225153707,-0.023389247221880516,-0.03272796687708579,0.008829179031969395,0.009909007643863467,0.8910255546565455,0.013531549388833828,0.07953888136539025,-0.03343054366438358
2016-03-30,1,0.9175383158683804,-0.07374084079053414,-0.8071573784712835,1.5446209345629376,-1,1,50.478696011017,50.47432909240776,0,0,1,75.05694472304867,0.3507328805230941,1,1.0,0.0,-5.8791657613081645,0.4105495001086798,19.251700114874975,0.02084970425983501,-0.0005372631850570908,0.0024974990983144263,-0.024406116478415618,-0.030674620564589916,0.014481430766907138,0.011025092497995105,1.313497439548971,0.025210328410309898,0.0,0.6202781831929522
2016-03-31,0,0.34872569171360884,-0.6048731127882776,-1.5169455002766437,0.6746954481341203,-1,-1,47.743115646050235,44.51915909895113,0,0,1,77.43579177700349,0.2283423005047441,1,1.0,0.0,-5.352916799351527,0.33452253263211185,19.861861509944816,-0.008076579037919362,-0.012109018072312572,0.02084970425983501,0.006292883108132807,-0.0005372631850570908,0.014696737748508427,0.010687807269153807,1.3750938221841664,0.009343201451150331,-0.09296111884580326,-0.5423323447814025
