Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-02-25,1,-1.563695373445518,-1.0245374358279355,3.094182090086234,5.879934081991741,-1,1,54.237142021493064,52.01368980641467,0,0,1,11.617923819716935,0.6518744762275167,0,0.5278750538034127,0.12,0.25753020052928255,1.8498901369742928,2.9799345838010103,0.015873162355414916,-0.033354075785153814,-0.039390098519887284,-0.035714337926663564,-0.06086950654246426,0.027898892809730694,0.0329522776074357,0.8466453561144828,0.02213539342619448,1.3227587257733429,0.705888177904362
2016-02-26,1,-0.02566747916959017,-0.2241372440086087,4.106118704536888,7.362393392338356,-1,1,56.20886268199318,56.10234267869693,0,0,1,11.594757679537082,0.7028483071283826,0,0.4525458795812385,0.04,0.19667316953294378,1.7602416102390464,2.9739925942195344,0.014322857524764254,-0.0063775194821861225,0.015873162355414916,-0.04714644678350455,-0.033354075785153814,0.028928343842581927,0.03295358666543525,0.8778511467137091,0.016046187598788193,1.2369731566724154,0.20000256520428739
2016-02-29,2,1.0844296822218824,-0.05743631751952929,4.080822941335748,7.851243007866457,-1,1,56.93547445249372,57.63376636641144,0,0,1,11.346787832594856,0.7071124506625083,0,0.7003460609864655,0.32,0.1577019423007251,1.6796435161073946,2.9103896704863863,0.005134749840312702,-0.028536119530184534,0.014322857524764254,-0.010165109096010427,-0.0063775194821861225,0.02468824568542623,0.03264877479529295,0.7561767888755689,0.04342268705326418,-1.7329993434753344,0.8823543280724653
2016-03-01,2,1.6522350976465272,0.31845453710840127,4.011871718270299,8.35464305420222,1,1,57.78410371229328,59.488657974152666,0,0,1,10.712602897590756,0.7170500766373176,0,0.5596015791769816,0.16,0.136573811845198,1.6095478792160656,2.7477246668532023,0.005746932578395869,0.000635168932077157,0.005134749840312702,0.03571433515209543,-0.028536119530184534,0.02273491082521944,0.03222518812411754,0.7055012599974393,0.02857144311337927,-0.31930788320157233,0.9555579307396342
2016-03-02,2,0.525365960027262,0.19796289928300637,2.9493741353885357,7.839493232177737,1,1,56.97798088554574,57.52959702920008,0,0,1,9.624937971889167,0.6787481160339643,0,0.5207141348015536,0.1,0.09078792859069895,1.5189177543714054,2.4687444998301684,-0.00380941713683991,0.03769837333126813,0.005746932578395869,0.025390328445603183,0.000635168932077157,0.00795646064462364,0.03217096331067897,0.24731807275359194,0.022944562391922295,0.31746463010002585,-0.2777718398175747
2016-03-03,1,2.7883286714867928,3.3647545719585987,5.950732916875843,11.30170471097312,1,1,62.018599800477155,68.29117740133407,0,0,1,10.049696996766613,0.8469561900035714,0,1.0571310447152091,0.62,0.17585246789081355,1.5345376787902296,2.5776928909244337,0.03377936425649786,0.055989275457486665,-0.00380941713683991,0.0070602090632010395,0.03769837333126813,0.014241220467516195,0.027837297413285493,0.5115877542307501,0.04254009781012048,0.7010709744594537,0.4202883060393725
2016-03-04,1,2.461076232170341,3.5795821953129927,6.18086693765657,11.724187610169476,1,1,62.90180709710639,69.96641265869266,0,0,1,10.563668506968618,0.8442063059521671,0,1.2583125712892458,0.74,0.23304076722847666,1.5374960414692544,2.709523801688375,0.006165321761024689,0.04749664392822095,0.03377936425649786,0.03575969576096094,0.055989275457486665,0.014237647707731864,0.027696197288979374,0.5140650739586254,0.026348021999893455,-0.6781567269524096,0.5348781715478803
2016-03-07,0,2.65807593393827,4.640137809344142,6.793311523072219,12.860514938702854,1,1,64.75529744787735,73.4083845469864,0,0,1,10.613510139609517,0.8791942038751406,0,0.7582881259329812,0.26,0.2960967593299553,1.5524582361758221,2.72230791071891,0.012867865744164098,0.05555567577213938,0.006165321761024689,0.03619057020707883,0.04749664392822095,0.014077140441431265,0.024730411032842042,0.5692238767377052,0.029038129421182998,-0.18380283418541526,0.7083288798631884
2016-03-08,1,0.739839722060145,3.045985332344063,4.904995698981421,11.300333545443127,1,1,61.74934156052976,65.48652954184067,0,0,1,10.258206467403411,0.7850581513143502,0,1.2271526950833278,0.64,0.2611454135235869,1.4995901046693039,2.631174441693955,-0.011494279209039004,0.0374606079475126,0.012867865744164098,0.05353749513815509,0.05555567577213938,0.017391706912613263,0.025066737427854025,0.6938161363308369,0.017747900591034156,-0.30247929097505105,-0.3793114886418373
2016-03-09,1,-0.502082508804406,1.7532869156478688,3.701340764456424,10.48559297543016,1,1,60.320917412933646,61.8008327821854,0,0,1,9.56233577096571,0.7321530588481119,0,0.761378745968369,0.22,0.19042754508797732,1.4180898592434867,2.4526873740950808,-0.005508074642362137,0.03569157872891804,-0.011494279209039004,0.007398558164147806,0.0374606079475126,0.017682066456768942,0.025153204394969302,0.7029747056921859,0.01661529524320112,-0.5508074642362278,0.037035277630984575
2016-03-10,1,-2.4600259015519823,-0.9987479084940427,0.5738963371177709,7.662651582276101,-1,1,54.44373028877009,48.11166833562824,0,0,1,7.181190500335688,0.5482353309250796,1,1.0568366880274467,0.46,0.027287828993513008,1.2615941084930316,1.841936498885993,-0.023999968106680702,-0.02219462989758303,-0.005508074642362137,-0.004289146084164086,0.03569157872891804,0.014538916718825758,0.024323387226935087,0.5977340484357269,0.037200559419069475,-0.24614606393322147,-1.0
2016-03-11,0,0.7618531842645052,1.8507043493903013,3.4145743523612335,11.106596435631864,1,1,60.22270777388937,61.785427612223415,0,0,1,6.235873867320976,0.8323622523907608,1,0.8403603802165456,0.26,0.04187077539423112,1.2251885970412566,1.599467898551211,0.03404790193910645,0.004902047001121401,-0.023999968106680702,-0.04053247413039529,-0.02219462989758303,0.022673242143100954,0.022637581359072043,1.001575291258517,0.02378050097852025,1.8915485235168228,0.5897408491465772
2016-03-14,1,1.4626235959207396,1.995420408780441,3.6539327798496437,11.594760341039017,-1,1,61.29965364296475,64.03761728822252,0,0,1,6.027991813949114,0.8695383198472914,1,0.6602244585136149,0.06,0.06195500947970989,1.1971191567300674,1.5461472769145794,0.0067071989747464755,-0.0012101684781711253,0.03404790193910645,0.003671866775140975,0.004902047001121401,0.02203797705561795,0.021648421616665987,1.0179946347059348,0.016353733484873307,0.9755915511122956,0.11111111111110494
2016-03-15,2,-1.1104152824678122,-1.1409077671615597,0.4543430154577403,8.11650625309815,-1,1,54.380690190089005,49.258279729713294,0,0,1,5.784780283686743,0.5479702717633648,1,0.8038888056234919,0.18,-0.059818402443671204,1.0662671117299807,1.483764835657903,-0.029073076770533057,-0.018971850464950202,0.0067071989747464755,0.015999896960045445,-0.0012101684781711253,0.0254571890876053,0.022525633391392692,1.1301430972117654,0.028072279275566943,-0.5451011764681433,-0.8222239640300798
2016-03-16,2,-1.1390400587757898,-1.680727281264081,0.11911132938503301,7.455252378790873,-1,-1,53.56674934421543,47.6543011996738,0,0,1,5.763474265859259,0.512617315636399,1,0.8040026521132869,0.12,-0.1613980288644059,0.9377747674120546,1.47829995739287,-0.003743124760276273,-0.017230795085116823,-0.029073076770533057,0.01071887471484878,-0.018971850464950202,0.025435741604240475,0.020411884124332733,1.2461241426468255,0.023168419767622093,0.12474530643864332,-0.027025621693287705
2016-03-17,1,1.4857681414940003,1.5730722867338423,3.4223991641298563,10.813182199223958,1,1,59.63860365749076,61.355909292902446,0,0,1,6.07148310625427,0.8448295810716367,1,1.6229829780889264,0.84,-0.09318568687888407,0.9290836847877141,1.557302558016902,0.03506592663313168,0.04224475872037359,-0.003743124760276273,-0.026219553290557363,-0.017230795085116823,0.027033484417116945,0.02161864625023925,1.2504707327276687,0.047186960309422425,0.8140454503338498,0.9743562337619598
2016-03-18,1,2.7363686596517125,3.038457534879763,4.862831389030582,12.260551304510633,1,1,62.381916669607854,66.63259810631894,0,0,1,6.575387941729133,0.954027894985822,1,1.2112957383418872,0.52,0.01213385355331309,0.9618340013052933,1.6865514211939623,0.017543614240422833,0.025609642186498416,0.03506592663313168,0.0012116347603652322,0.04224475872037359,0.023985324674666745,0.021558406778237307,1.1125740840403546,0.020214010061204643,0.42345076854189545,0.7647086561449445
2016-03-21,1,1.2812627555336038,1.6471680526924308,3.336648543170731,10.344456151328128,1,1,59.10012347899575,59.44816374383879,0,0,1,6.83380900502231,0.8002006716659813,1,1.4571527090587562,0.74,0.01059170266892484,0.9280057028766269,1.7528350253593703,-0.013079615981265946,0.005451299991554581,0.017543614240422833,0.04928237242098654,0.025609642186498416,0.025291865911176523,0.021072513406891615,1.200230149238154,0.019277150557158396,-0.7134341173346855,-0.31249780806133165
2016-03-22,1,1.739968983640692,2.8020235737694774,4.472978849204931,11.467072990741404,1,1,61.48082447602502,64.34151313768143,0,0,1,7.1985317255309695,0.883355195343546,0,1.2943258332404215,0.6,0.05448656502649607,0.9328731374861773,1.8463844292982425,0.01445784506942882,0.05053010139942993,-0.013079615981265946,0.03944894903197316,0.005451299991554581,0.01888524131572843,0.02037832763420858,0.9267316560376748,0.032066524595607826,-0.3614453508418988,0.8148187734549426
2016-03-23,1,-0.03593514238681281,1.6133953979590825,3.0405937522967865,10.079279829589579,1,1,59.16292462658197,59.13811055098574,0,0,1,6.519157588287442,0.7891513638490651,1,0.9927286826921576,0.4,0.029174211144983753,0.8883928733102846,1.6721286398536426,-0.008907319981004136,0.0450845755880549,0.01445784506942882,0.018753601835457268,0.05053010139942993,0.019939873399028946,0.017995973708496864,1.1080185891588774,0.019772328883553934,0.4750581389641667,-0.3939329161646413
2016-03-24,1,-0.8022065656727463,0.4485862054396331,1.9190474862387712,8.902813577886832,1,1,57.30167382224176,54.987563450279815,0,0,1,5.920094244229965,0.7017133084889179,1,0.5739775341362444,0.0,-0.030928253973451003,0.8103988348469356,1.5184721342209673,-0.007190030089287314,0.002419613423795708,-0.008907319981004136,-0.007728785880283917,0.0450845755880549,0.014294451444366273,0.018008565653716235,0.793758465789666,0.013880546355116834,0.11981658288924442,-0.6521654270558076
2016-03-29,1,-0.3120805950433706,0.5630618127365702,1.8424902645914631,8.698503146873437,-1,1,57.77851117762971,56.1835295306086,0,0,1,5.521837729659715,0.7082919766115869,1,0.7942228718075492,0.22,-0.07053289681797525,0.7406317959192429,1.4163214935894772,0.002414133919231176,-0.012484993713061998,-0.007190030089287314,-0.001807268158764086,0.002419613423795708,0.011030503404811261,0.017843727214880815,0.6181726088937489,0.01685729191652091,0.18106654595574223,-0.07143061639326043
2016-03-30,1,1.6362098214679437,2.7281470086535253,3.923062709497307,10.860697615128172,1,1,62.41184547355046,66.74803132668131,0,0,1,5.511726169226186,0.9461650593073555,1,0.8883876492971126,0.34,-0.00467791596024858,0.7608872825985364,1.413727933061825,0.024683839006909958,0.025301213861466332,0.002414133919231176,-0.013657878800648282,-0.012484993713061998,0.014366274733372954,0.01847069686438861,0.7777873698458581,0.02350174525371513,0.7826547674270836,0.6499941882137008
2016-03-31,1,0.37041233865430523,0.9312078145818768,2.2519743302939768,8.972026289966786,-1,1,58.6900717301796,57.99445639946255,0,0,1,5.216360031657473,0.7714837089856413,1,0.865309496499488,0.3,-0.030047538999108836,0.709039139307425,1.3379681172906985,-0.012925976741721135,-0.0023753090020506296,0.024683839006909958,0.019772269234598072,0.025301213861466332,0.015103776926966215,0.018863266287268848,0.8006978588411288,0.015476231148211516,-0.5287836770545277,-0.07692497425556588
