Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-22,0,2.9684611962664627,1.1677561020869494,-1.0695226782495686,-3.884665726328456,1,-1,46.86321630193181,53.17764260254251,0,0,1,10.137148680258719,0.411175679952428,0,1.3154098894173119,0.78,-0.21290173840447424,-1.903006552250947,2.600123774453512,0.0398125589289442,0.017764919672267565,0.017272328423934447,-0.008129956103622105,-0.044208203995511175,0.028595008604179538,0.018036903840405672,1.585361260291356,0.02702704328151931,2.5175558320919365,0.5833335982426957
2016-01-25,0,2.1443509818177056,1.0089587833352316,-1.1243383181498707,-3.9680816977111766,1,-1,46.32287357368008,52.12371643512496,0,0,1,10.043278276228051,0.405910590197927,0,1.22588017533447,0.76,-0.03781808179814328,-1.499901108276387,2.5760465238442722,-0.0022521127870102076,0.02903619183805506,0.0398125589289442,0.021276635553362233,0.017764919672267565,0.027358266244971192,0.01803457783303336,1.5169895574078773,0.018623042373537384,0.22524096080350134,0.33333025075252465
2016-01-26,0,3.0792088314394466,2.656173638940755,0.5611505815602372,-2.301162321490369,1,-1,50.7562459300578,58.99754788303915,0,0,1,9.952682412736607,0.5473551921179551,0,1.3519986947832014,0.88,0.17387028145377026,-0.9594164811001783,2.5528091751615984,0.016365544972519075,0.03565271284470395,-0.0022521127870102076,0.055390319876379435,0.02903619183805506,0.027737117930801736,0.018454302570573088,1.5030163196213584,0.03831201367377227,-2.031616418036259,0.9130469396149494
2016-01-27,1,-2.980826384884953,-2.5132104318207253,-4.689793221399427,-7.61887577542371,1,-1,38.66111136512957,37.125029788298285,0,0,1,10.078107198487004,0.11097860064209591,0,2.8051601058893576,0.98,0.004944526876884181,-1.2347664735746793,2.5849799539103087,-0.056635308944502416,0.011911793602937593,0.016365544972519075,0.05444955853833067,0.03565271284470395,0.03647402574310787,0.021498595074256513,1.6965771771190612,0.03766918261564924,-2.9428153035185556,-0.6562525331998222
2016-01-28,1,-3.8505523038821883,-3.1121788432505,-5.3688168239396115,-8.544885987271842,-1,-1,36.7209844920365,34.089450803802364,0,0,1,10.269927840854905,0.06527582806334593,0,1.8555969707282531,0.96,-0.15127560014996044,-1.5350732583640778,2.6341809105484417,-0.012359974564202236,-0.017564361431936515,-0.056635308944502416,-0.04335596499359706,0.011911793602937593,0.03596127569531525,0.021541403860858198,1.6694026038228027,0.02920148430368053,1.8618419139207642e-05,-0.34693750447641925
2016-01-29,0,-0.8998639913321678,-0.6476986982098246,-2.6794343439526616,-6.195060816361865,-1,-1,42.62700465652117,44.22422448013357,0,0,1,9.489082321463258,0.2662334881134308,0,1.4693182938303317,0.94,-0.10843560350251846,-1.4365410238497947,2.4338982607438093,0.023837780468927816,-0.03265765064313364,-0.012359974564202236,-0.05304741691220771,-0.017564361431936515,0.03165723920118333,0.022391884725847862,1.4137818048268216,0.021536652401149874,1.8474198632091192,0.4054098637842616
2016-02-01,1,-1.070133118656636,-1.5111963253260077,-3.1900006528475715,-6.9372965217818745,-1,-1,40.88067969134021,41.09134739676596,0,0,1,8.779539574778227,0.20060260026261414,0,0.8539694943449873,0.56,-0.1134188712255686,-1.4310499546766755,2.251904386249339,-0.009895135015053014,-0.040067758119195274,0.023837780468927816,-0.04608549977543985,-0.03265765064313364,0.0316029013428101,0.022427795960572386,1.409095276163889,0.01822460900812128,0.2328328107707272,-0.7419300853506123
2016-02-02,1,-1.1332810206492894,-2.6558991393520412,-4.2993901169050845,-8.109417399555943,-1,-1,38.296540328291215,36.48010964551267,0,0,1,9.065159777356257,0.11070722164467971,0,0.7990731720557499,0.5,-0.17479380873401684,-1.5469371041124433,2.325164422440151,-0.015285230414184614,-0.06996113646570912,-0.009895135015053014,0.0011773775370804707,-0.040067758119195274,0.02859473634158796,0.021807949662061173,1.3112070040831767,0.023283545650652916,-0.05879950472320775,-0.538463946163779
2016-02-03,0,-2.4245271985187467,-4.368078492394659,-5.7188732756063025,-9.638217841280749,-1,-1,35.250839167054735,31.282017246905,0,0,1,9.63249275602351,0.015085615534628383,0,1.04633661369225,0.84,-0.2888471212496433,-1.7842040291278114,2.4706822610742947,-0.019701389613952958,-0.03354894011604681,-0.015285230414184614,-0.0017879741144162242,-0.06996113646570912,0.017446637955528185,0.022046234103999536,0.7913659028216111,0.0334957375287507,-0.17909396394310165,-0.4181851473721596
2016-02-04,0,-0.047508636181558345,-1.8372660874706688,-2.9971129660592837,-7.121251886750889,1,-1,41.47817512503505,43.04547258411651,0,0,1,9.370950746403622,0.23976613973030556,0,1.2187971441294712,0.92,-0.20781027247051997,-1.6532775163260762,2.4035981510665807,0.024969536357177358,0.0029796983208147942,-0.019701389613952958,-0.044237397258289346,-0.03354894011604681,0.021842231084624332,0.023015857286514063,0.9490079301726724,0.027332180749283595,1.5225285113256064,0.8695640636091628
2016-02-05,1,-1.1133842787411554,-2.943434006245044,-4.442398168004229,-8.565620425268436,-1,-1,38.46579712628767,37.398141937655254,0,0,1,9.77882296331893,0.1316840575410505,0,0.9657513222866797,0.8,-0.22375550941262268,-1.6974879435282622,2.5082151673096043,-0.018419651778636248,-0.03841684657720812,0.024969536357177358,-0.01058202373887529,0.0029796983208147942,0.01863190527949639,0.022899690190567073,0.8136313253343189,0.019370441933148217,-0.47535631699183006,-0.9375056624466466
2016-02-08,1,-3.88585535596188,-5.952949160810509,-7.898185372162778,-12.060445222039448,-1,-1,32.76240732675997,27.89492794116478,0,0,1,11.140561088592051,0.0,0,0.9089013976389578,0.74,-0.41286869001346216,-2.0781976589394042,2.8574936267444158,-0.04176748258875784,-0.06937105513710273,-0.018419651778636248,-0.013731415764821842,-0.03841684657720812,0.024204031145663205,0.024354436937510267,0.9938242960724988,0.06190778814169454,1.6949209233139397,-0.9795905974748221
2016-02-09,1,-3.1960522570628496,-5.154747625826571,-7.759867908676591,-12.208322296507644,-1,-1,32.166915189069556,26.968013091121904,0,0,1,12.01668799566599,0.0,0,1.3172125735221145,0.94,-0.51710073416536,-2.300778652321496,3.082215436828715,-0.005053485366443233,-0.05970129248909162,-0.04176748258875784,-0.03593189023993337,-0.06937105513710273,0.02450319817436327,0.024111314594379214,1.0162530988698315,0.04000001937623992,-0.9475450597603028,-0.04761950895787581
2016-02-10,1,0.7747101788715278,-0.9428344905150928,-3.514459058967038,-8.39584432259565,-1,-1,41.351275695515156,44.256623865269184,0,0,1,11.384144446511328,0.254065392477207,0,1.0101422026193985,0.84,-0.34600487916822464,-2.0332200405218006,2.9199714397827607,0.04063466840692187,-0.001827174570073531,-0.005053485366443233,-0.06417101030709793,-0.05970129248909162,0.03310578299714157,0.02614455630078526,1.266259125466483,0.043319042764643094,0.7618821540150797,0.4929562330084596
2016-02-11,2,-3.0121229470785678,-5.481121784194365,-7.999644649511178,-12.899026976057861,-1,-1,34.51077179309118,32.17644802821441,0,0,1,12.2019356155551,0.0,0,1.1089010075465533,0.88,-0.4624390815523651,-2.2391220523269997,3.1297304487740956,-0.05308108787355936,-0.07783725033472044,0.04063466840692187,-0.007869205878767271,-0.001827174570073531,0.036643781335415786,0.02822596761428445,1.2982294118721829,0.0451030936703848,-1.0982187799785905,-1.0
2016-02-12,2,0.842441180111104,-1.631310037602228,-4.518133340176804,-9.6551886192717,-1,-1,40.81299451464929,43.0215976032846,0,0,1,12.382064980648664,0.2125288556696232,0,1.0677651343955679,0.84,-0.33592765304821626,-2.053879230124821,3.1759326560643033,0.03350507061927632,-0.0290556657514206,-0.05308108787355936,-0.019583039412520153,-0.07783725033472044,0.04251084816352071,0.029292158318119606,1.4512705995182422,0.02057349076396111,1.546391293960199,1.0
2016-02-15,1,4.052705777586385,2.8318652486454092,-0.20864786206130745,-5.4451023431893075,1,-1,48.059239240435346,54.45843378489989,0,0,1,12.249719240634732,0.48660029626653933,0,0.7430348007792386,0.5,-0.00913694177888802,-1.5151209964902879,3.141986690003057,0.043640936200631364,0.05748577258832843,0.03350507061927632,0.0184124324124999,-0.0290556657514206,0.041261075646290286,0.031037346198582647,1.329400889570079,0.01851846450271377,2.9925243498027068,1.0
2016-02-16,1,2.299273258136965,2.2866921734488965,-0.5825302244772766,-5.723454854326507,1,-1,47.17076025934386,52.69556708585657,0,0,1,11.967737494060685,0.46179309465553,0,0.6914940912275229,0.36,0.18664614879341146,-1.1204688502521791,3.06965989808602,-0.0059737345768337,0.05650767936129486,0.043640936200631364,0.021354502852034773,0.05748577258832843,0.0413577066094755,0.030948611638797037,1.3363347956336002,0.025240458900761906,0.5973696936193231,-0.04762181564529522
2016-02-17,1,4.554874613045631,5.060278042055037,2.467705198868606,-2.4708837997295117,1,1,52.213183738205146,60.584896004997624,0,0,1,12.097206829009707,0.6603010428279058,0,0.5713517573106626,0.18,0.4781781626567385,-0.4665131345540483,3.1028680818151666,0.031851092383966995,0.04759012567772247,-0.0059737345768337,0.07216488037317559,0.05650767936129486,0.03998766793929407,0.03080835184903629,1.2979489501819916,0.038439174262216984,0.6009724154075926,0.9696951481719549
2016-02-18,1,0.49196043819932556,2.540555607520646,0.05973394175516957,-4.616019452355721,1,-1,48.280451996867,52.49123258237849,0,0,1,12.01690587867273,0.5039023734919391,0,0.6070349431703874,0.22,0.5290288761498851,-0.13820142085637377,3.0822713226407643,-0.02446136346732275,0.07925254186102904,0.031851092383966995,0.07044903259727886,0.04759012567772247,0.02933112407474902,0.031101016223169645,0.9430921441370108,0.03462688389109139,0.4659192847085502,-0.8965507262390547
2016-02-19,1,-0.9771187045410764,1.6824734868648297,-0.3776289564697064,-5.122906112270915,1,-1,47.09797955186316,50.07553225452893,0,0,1,11.189757532006865,0.47359637063393095,0,0.8727567366522827,0.64,0.5119472935078575,0.08750633624685204,2.8701122482302135,-0.0077611505411069315,0.03615969660420171,-0.02446136346732275,0.0005973831759715775,0.07925254186102904,0.028875195335116226,0.02963938646297525,0.9742170395863751,0.019253892942240867,-0.9552213648063808,-0.2500011920940257
2016-02-22,1,1.6366251847199007,4.030107505817164,2.9182212071042875,-1.9708750530380035,1,-1,52.14667541851261,58.901992221608594,0,0,1,10.472276858763053,0.7176409023807714,0,0.77901058994117,0.56,0.6465511699651971,0.647237062378688,2.686082338533305,0.03128762437701371,0.02389493830733458,-0.0077611505411069315,-0.0012018486941615114,0.03615969660420171,0.025314331151871376,0.03061043101206529,0.8269838194010916,0.02625437666420073,0.8423677333706546,0.9555528428819453
2016-02-23,1,0.04727280649014577,2.024828340977245,1.987950181922521,-3.0055137848573215,1,-1,50.06853957873807,54.372817118481755,0,0,1,8.81084127122935,0.6756471353756537,0,0.7280062712724725,0.4,0.6492199728292727,0.972548290303992,2.2599331019849407,-0.012252089409073186,0.017427930384872115,0.03128762437701371,-0.0017472673188244636,0.02389493830733458,0.026136397777427094,0.030413602164148797,0.859365412763779,0.026580034960922396,-0.46674746719839283,-0.8666653103298629
2016-02-24,2,-1.8591320561869282,-0.7950807577510131,-0.6274862789123298,-5.439385676067068,-1,-1,45.76612566654715,45.44306191951971,0,0,1,8.661078774902194,0.4436875468179665,0,0.7524012389389023,0.36,0.4927539268883727,0.9271619137290461,2.2215198321884677,-0.02717065374136529,-0.04076881278013145,-0.012252089409073186,0.010746283152964331,0.017427930384872115,0.023452716337502285,0.028300978880992866,0.828689227892866,0.03521556259397194,0.05907004984462371,-0.8965507262390493
2016-02-25,2,0.9032507921764281,1.3852358295440812,2.3878380226712315,-2.3677885746417684,1,1,50.8127012699013,55.001998793367406,0,0,1,8.78251964119147,0.7114559388594042,0,0.579594157781339,0.16,0.5339306591022734,1.2349356564601393,2.2526687571562833,0.03096529968204975,0.013731318639960577,-0.02717065374136529,-0.00902524990906528,-0.04076881278013145,0.026650251713893954,0.029047884333981967,0.9174593029729495,0.02120144899183705,1.3964675809939437,1.0
2016-02-26,2,1.134216354795491,1.5662093076598997,3.2507093785344705,-1.4789662874149365,1,-1,52.12956466027417,57.392843961723976,0,0,1,8.714038533715751,0.7900776392783023,0,0.633623023271002,0.2,0.5848756832195978,1.536341263874099,2.235103723707057,0.008245058660664828,0.030084231619922797,0.03096529968204975,-0.009334974981382471,0.013731318639960577,0.025985429728202475,0.02860840758851335,0.9083144403547985,0.012850449693099508,1.0600825374524272,-6.935822838505246e-06
2016-02-29,2,1.2052409321757143,1.390937352403503,3.273640929575622,-1.3385325893119495,-1,1,52.227932430385046,57.580635289394486,0,0,1,8.831005586824432,0.7883590517174864,0,0.712294813330853,0.26,0.5990317335174192,1.7362329564604455,2.2651051398062325,0.0005840284469176282,-0.0005835367834139404,0.008245058660664828,0.011222707285107214,0.030084231619922797,0.021883226234755367,0.028509309372183576,0.7675817729947099,0.022183321564855144,-0.7009446552193215,0.8947385328284521
2016-03-01,1,2.606257922806251,2.9507159721251432,5.152357875781926,0.7899560047052187,1,1,55.662528873515086,64.05141026518643,0,0,1,9.543650199129246,0.9208805351174418,0,0.83408542063618,0.38,0.6897803473183884,2.053915050873882,2.447894626044941,0.020432198507712496,0.03248686010864765,0.0005840284469176282,0.04007274657536075,-0.0005835367834139404,0.022160505997882694,0.028571405289681794,0.7756183419471384,0.031464530343122805,-0.11673206825056337,1.0
2016-03-02,1,1.9119326100845273,3.3429262908863415,5.442989775971888,1.5131718363439972,1,1,56.71576445406216,65.95553273724002,0,0,1,10.275401524940179,0.9144114028493701,0,1.269436736462679,0.8,0.7503759400736715,2.2831611924723005,2.635584880892852,0.006292748206589094,0.06800236232768886,0.020432198507712496,0.029446597012686038,0.03248686010864765,0.012240107595854161,0.028094433477285307,0.43567732397061637,0.015349700402037527,0.5720718272383343,-0.2592626082238825
2016-03-03,1,1.1048478936102335,2.7305185841965667,5.090022181100187,1.5090622868652548,1,1,56.453192072844914,65.22274175867821,0,0,1,10.889944419611226,0.8664790660987676,0,1.1672377314157838,0.74,0.7482794937003896,2.3746354458649055,2.793211807482913,-0.0011369392611032536,0.03474686183909914,0.006292748206589094,0.027453233062129767,0.06800236232768886,0.00851147532271878,0.02766340352098112,0.3076799756856856,0.015936272626018478,0.39796567271953565,-0.35714791745003827
2016-03-04,1,0.4924418203005734,2.0586194007000547,4.648044551075966,1.4849778822218778,1,1,56.17310459657966,64.38806869746736,0,0,1,11.362700788110345,0.8217211316737353,0,0.7523792704932446,0.3,0.7052928237134057,2.372828097359303,2.9144712574555323,-0.0011383259552947278,0.025116834197117743,-0.0011369392611032536,0.025686051310941815,0.03474686183909914,0.009146933847204669,0.02724167024887416,0.3357699349430563,0.011396011396011319,0.7398953310044655,-0.6999969482421984
2016-03-07,1,-0.6736077946039566,1.0335477705887255,3.270208978198584,0.7259059868992246,1,1,54.00881303415719,57.90418317545906,0,0,1,10.878948983661559,0.737524033314347,0,0.6239799566711032,0.14,0.5984150033979736,2.258888958949143,2.7903915376688873,-0.008547174134872604,0.015761748350318072,-0.0011383259552947278,0.004004467670673417,0.025116834197117743,0.01097882132015565,0.025286469565589855,0.4341777048661537,0.018965534780217383,-1.670153456781404e-05,-0.09090993161294636
2016-03-08,2,-0.5828000118457637,0.7585721560831042,2.767018803871136,0.8251287867382865,-1,1,54.00881303415718,57.90418317545906,0,0,1,10.002374515063025,0.719659145316009,0,0.8577189590703255,0.32,0.5006239558703207,2.143063380966851,2.56555493047573,0.0,-0.004576933346697953,-0.008547174134872604,-0.010801709117609137,0.015761748350318072,0.005271092443081846,0.025205387780486914,0.2091256238145454,0.013218408343435703,-0.11494077485182348,-0.04347422263206935
2016-03-09,2,-0.09155591264065374,0.5297051147583643,2.7965791753878446,1.3137046183792735,-1,1,54.81641502897165,60.09215529592675,0,0,1,9.939593542457885,0.724113955366459,0,0.9290812152401557,0.34,0.43047114849935897,2.058507487370517,2.549451950771799,0.003448343244133456,-0.007390613874136531,0.0,-0.009675770620005242,-0.004576933346697953,0.004377733860277225,0.02379336151929641,0.18398971733047825,0.017182129983554378,3.2193375847111e-06,-0.2666625976562613
2016-03-10,2,0.30917812444568765,0.5625087624114322,2.5460939352037815,1.7965448969955782,-1,1,55.65500953719185,62.37376024896015,0,0,1,7.908896276864851,0.7579398129220253,0,1.361726445642629,0.76,0.3803378498785446,1.9958148523613708,2.028589092237551,0.003436493036587329,-0.002845814888236875,0.003448343244133456,-0.005128304480923607,-0.007390613874136531,0.00491125705999738,0.019738298437842704,0.24881866466166144,0.03767118127676871,-0.1718111615086355,-0.7272741985078739
2016-03-11,0,3.252236254896269,3.617498044722473,5.6366855677322265,5.5887757881145435,1,1,63.447779795790474,78.0151339218187,0,0,1,7.727603425403402,1.0,0,0.9996679151168143,0.38,0.5180996660077435,2.1613455459485564,1.9820884569907429,0.036529832157695896,0.03475795196340736,0.003436493036587329,0.006896686488266912,-0.002845814888236875,0.017233941415703526,0.01996827105512191,0.8630662799062405,0.021475820617816107,1.7123385017813524,0.897437703205513
2016-03-14,0,1.9636514305005508,2.5539037329242777,4.708084674014758,5.137588914235848,1,1,61.802931220412454,73.03386480995513,0,0,1,8.256826175231936,0.9614810397810832,0,0.9575354233779241,0.28,0.5467471941920742,2.197506388405463,2.117831228179504,-0.004956221758158463,0.03850575158633429,0.036529832157695896,0.04367845344582344,0.03475795196340736,0.016483953582906743,0.01806599060681701,0.9124300981694686,0.018262330423298362,0.6056991247338794,-0.4545496580647329
2016-03-15,0,0.16843700691792857,1.0421312684511266,3.0171686795034254,3.8319941203284613,1,1,57.68731461743906,61.35460065769451,0,0,1,8.13445389397836,0.8012320941860501,0,0.8482492188044617,0.16,0.4623577455558876,2.0959989836355506,2.086443400314143,-0.012728257491484096,0.0252873829737561,-0.004956221758158463,0.03493693380255203,0.03850575158633429,0.018790245732406268,0.01832323643599453,1.0254872712057754,0.012331821880659405,-0.27669782861679393,-0.9090991059724451
2016-03-16,0,-0.4810885691383736,0.6449474681888808,2.5448916002797772,3.584406029661612,1,1,56.8017999869934,58.963253919735514,0,0,1,8.329255815761513,0.7485821114876435,0,1.234175292300794,0.6,0.36436089627905766,1.9711809130838707,2.1364090389876687,-0.002802562895573679,0.01890043217519799,-0.012728257491484096,0.01826473036635967,0.0252873829737561,0.01913620037982999,0.01711431179115742,1.118140221666245,0.02473304837679585,0.6726655058667587,-3.4678993890979726e-06
2016-03-17,0,-1.8566116064881515,-0.7015889530009576,0.9287787618200258,2.258428262905474,1,1,52.62580898677732,48.398991362833,0,0,1,7.951441810489257,0.5952518383614562,0,1.771740251742874,0.94,0.2052770238006062,1.7758591043910836,2.0395017913566895,-0.013490712326985732,0.0017123619982106764,-0.002802562895573679,-0.020374573010185637,0.01890043217519799,0.02067336673189425,0.016384742073074027,1.2617450210502832,0.04672362933471332,0.7869619888084803,0.02438988081392579
2016-03-18,0,-4.9121836617425645,-4.889461001732291,-3.8062469240284043,-2.390650534853034,-1,1,41.44291300689137,28.26376763578567,0,0,1,7.772090213235913,0.10050992601713547,0,1.9302948426128324,0.96,-0.15719895057719557,1.3534575109845906,1.9934990773082353,-0.04660747497908746,-0.07863232825426236,-0.013490712326985732,-0.028776820379040613,0.0017123619982106764,0.017676872132404844,0.01963961469769135,0.9000620635639442,0.027092112189300726,-6.038321672826866,1.0
2016-03-21,0,-4.855954355669045,-6.089430744923438,-5.350457064204387,-3.99569246925174,-1,-1,38.212061153993645,23.966033911093845,0,0,1,8.670958168323551,0.0,0,0.9847063586087684,0.44,-0.47344044427684284,0.9332696918333856,2.224053843133977,-0.018061766740544605,-0.09076749831553921,-0.04660747497908746,-0.06210531537655273,-0.07863232825426236,0.016543534353051507,0.018645443513724005,0.8872695541339424,0.022685449477505913,-0.12045321379240857,-0.67567210897259
2016-03-22,0,-3.9949747494997445,-6.352925466941094,-6.044680109546721,-4.686899595317871,-1,-1,36.672642825976034,22.01345976374722,0,0,1,9.596753072623386,0.0,0,1.0670226676318861,0.52,-0.6978217896646896,0.5623436507077717,2.4615152257045727,-0.00919684886555594,-0.087515231121844,-0.018061766740544605,-0.07645706323035828,-0.09076749831553921,0.01693500516736023,0.0185689369678251,0.9120072515030867,0.01918311093837962,-0.55181805663351,0.16129572112757562
2016-03-23,1,-3.2770545306881838,-6.82328081507123,-7.157691714574506,-5.695470842339462,-1,-1,34.57276053896054,19.42816556992645,0,0,1,10.341362413336526,0.0,0,1.349355064344686,0.78,-0.8693620243336363,0.21112106116375084,2.65250349178759,-0.012994862556625408,-0.09684168730243459,-0.00919684886555594,-0.0724372660314786,-0.087515231121844,0.015164436935266482,0.017804157719909466,0.8517357110529794,0.02695917111579148,0.30942871709863184,-0.5813969993328693
2016-03-24,1,-3.762579310654913,-8.44000021102082,-9.419558001373682,-8.112755256199431,-1,-1,30.537495410251537,15.018573809910777,0,0,1,12.401810986724541,0.0,0,0.7202982587004382,0.08,-1.0691663168322378,-0.20173695028490546,3.1809973997578016,-0.02821327564915954,-0.11032032923190105,-0.012994862556625408,-0.039735303454501825,-0.09684168730243459,0.014995882102477235,0.01710067467257908,0.8769175713589314,0.025806451612903257,-0.9404500339143343,-1.0
2016-03-29,1,-2.214944012603066,-6.834717817489372,-8.798018593152516,-7.680485045386113,-1,-1,31.30504750808967,16.972884747696526,0,0,1,13.992296220252996,0.0,0,0.9927119547983949,0.52,-1.1260467459927783,-0.49670037223114605,3.5889482544856266,0.002580731875930331,-0.06441924805918531,-0.02821327564915954,-0.04966274623188727,-0.11032032923190105,0.011337233153123962,0.01693249091292236,0.6695549527489622,0.01737449841883967,1.2576760345064828e-05,-0.3333371009398357
2016-03-30,0,-0.19010048753445993,-4.32052733420172,-7.223865579958787,-6.28321425315783,-1,-1,35.344268252907554,27.223626585756804,0,0,1,14.96753627863447,0.11293164127432222,0,0.8180204488418286,0.22,-1.0365445220161043,-0.6420497177343889,3.8390920514820372,0.013513628672329636,-0.03433453276589682,0.002580731875930331,-0.038366179678701706,-0.06441924805918531,0.015837234000960387,0.017371067407246903,0.9117018332652012,0.015873015873015962,0.7722161498940393,0.04000244140624587
