Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2015-12-09,87.22838286224078,87.97873740514068,85.07111891833698,85.96216583251953,12105904,87.5003875732422,88.99170989990235,89.14412498474121,35.18564388702839,-0.6681292066834459,-0.2938631143649536,-0.3742660923184923,91.95454262827892,89.14412498474121,86.3337073412035,5.620835287075408,1.4417138312939277,-0.0054259525936863895,-0.04655964692574932,-0.019159150787143586,0.9643054530765057,-0.042319719374116604,1
2015-12-10,85.68077329745628,86.80630500944125,84.83662630244521,85.63388061523438,9272992,86.8344497680664,88.54618835449219,88.98232955932617,34.14359684532913,-0.8434304518402911,-0.40377658186002113,-0.43965386998026995,92.18280567486731,88.98232955932617,85.78185344378504,6.400952231082272,1.6418096054553937,-0.003818950047451808,-0.056613490809560796,-0.024481146736923587,0.9623695068372049,-0.03641179460663113,1
2015-12-11,85.39939741909478,85.77456750790482,83.61731087360414,83.75800323486328,8082661,85.97154388427734,87.89431991577149,88.75253448486328,28.880264521502397,-1.1208056292225166,-0.5471823913325202,-0.5736232378899964,92.67829018477053,88.75253448486328,84.82677878495602,7.8515113998145125,2.0138701818398768,-0.021905785033842884,-0.03742755646284379,-0.04945343719147388,0.9437251986212088,-0.05201695956288743,2
2015-12-14,85.39939741909478,85.77456750790482,83.61731087360414,83.75800323486328,8082661,85.10863800048828,87.24245147705078,88.52273941040039,28.880264521502397,-1.3253496499154664,-0.7028158430491095,-0.622533806866357,93.01246346145076,88.52273941040039,84.03301535935002,8.979448102100747,2.303179841606875,0.0,-0.04898836548625962,-0.07220783747069381,0.9461750030865255,-0.05201695956288743,2
2015-12-15,83.52351410904278,86.71250263741618,83.42971443569382,86.52491760253906,8864246,85.12739410400391,86.82975769042969,88.33749580383301,43.72108405946764,-1.2497787234082693,-0.8122084191209415,-0.4375703042873278,92.83591947366384,88.33749580383301,83.83907213400218,8.996847339661656,2.3076426518769395,0.033034626672237666,-0.04898836548625962,-0.07220783747069381,0.9794812136703642,-0.041060409674835485,1
2015-12-16,86.57183894621619,86.99390895749957,85.63389922699787,86.05596923828125,9046833,85.14615478515626,86.32327117919922,88.12411537170411,42.116957134468045,-1.2137372263031665,-0.8925141805573866,-0.32122304574577987,92.63031764951619,88.12411537170411,83.61791309389203,9.012404555624158,2.3116329935760027,-0.00541980711743606,0.0010850316302786212,-0.045525133985079846,0.9765314394964477,-0.04724800260024331,1
2015-12-17,87.46285728904209,88.49458929504978,86.6187103183411,86.85319519042969,8374943,85.39001770019532,86.11223373413085,87.92245788574219,45.760348172543296,-1.108071450607227,-0.9356256345673547,-0.1724458160398722,92.27449892637301,87.92245788574219,83.57041684511137,8.704082081261646,2.2325499475366857,0.009264040126501838,0.0010912173379213908,-0.055584051094371034,0.9878385713840935,-0.0443757499902413,1
2015-12-18,85.82147346123689,86.99389796207346,85.2587111320176,85.96216583251953,8306444,85.83085021972656,85.90119705200195,87.72783546447754,42.53762542979265,-1.0837365443470333,-0.9652478165232905,-0.11848872782374276,92.06496043494572,87.72783546447754,83.39071049400935,8.674249940936363,2.2248981649941584,-0.010259027960416778,0.014238693452114815,-0.023721782513865253,0.9798733250101337,-0.04331940499042919,2
2015-12-21,85.82147346123689,86.99389796207346,85.2587111320176,85.96216583251953,158500,86.27168273925781,85.69016036987304,87.5332130432129,42.53762542979265,-1.052320460589371,-0.9826623453365066,-0.06965811525286436,91.8201725373895,87.5332130432129,83.2462535490363,8.5739189883532,2.1991638186455575,0.0,0.026315844606223715,-0.023961691093685178,0.9820519873991398,-0.04331940499042919,1
2015-12-22,86.1497526974698,86.52492997678992,85.16492038965481,85.58699035644531,5088317,86.08409729003907,85.60574569702149,87.40659103393554,41.12335028705945,-1.045642991798374,-0.9952584746288802,-0.05038451716949388,91.7658014589896,87.40659103393554,83.04738060888148,8.718420850108117,2.2362277641446915,-0.004364425587009668,0.026315844606223715,-0.023961691093685178,0.9791823401877809,-0.02873872618071527,1
2015-12-23,86.43112614209511,87.50975799560547,86.33733362350952,87.50975799560547,4122861,86.3748550415039,85.76050491333008,87.37610740661621,50.25212066496916,-0.8751120237607637,-0.971229184455257,0.09611716069449328,91.72346282977965,87.37610740661621,83.02875198345278,8.69471084632687,2.2301462764928393,0.022465653146025888,-0.010839966937642331,-0.00976669701436228,1.0015296010883994,-0.006918707288924075,0
2015-12-28,86.43112614209511,87.50975799560547,86.33733362350952,87.50975799560547,4122861,86.50616760253907,85.94809265136719,87.24714050292968,50.25212066496916,-0.7315323533750586,-0.9232898182392173,0.19175746486415868,91.41421145570945,87.24714050292968,83.08006955014991,8.334141905559534,2.1376622945774493,0.0,0.016893526041160678,0.018003177887596644,1.003010041259369,-0.028630968521932032,0
2015-12-29,87.32217486736425,87.9787368774414,87.13458981072004,87.9787368774414,4029571,86.90948181152343,86.370166015625,87.13224296569824,52.34236719023334,-0.5732931868195692,-0.8532904919552877,0.2799973051357185,91.0797852455066,87.13224296569824,83.18470068588988,7.89508455961672,2.025046461512124,0.0053591609961884945,0.007559454821854716,0.021905785033842884,1.0097150478735686,-0.02545453101080697,0
2015-12-30,87.97872774444384,87.97872774444384,87.08768092810465,87.50975799560547,4168207,87.21900024414063,86.74534149169922,86.993896484375,50.07646437304689,-0.48019479690894684,-0.7786713529460196,0.2984765560370728,90.67595136384926,86.993896484375,83.31184160490074,7.36410975894853,1.8888542987650525,-0.00533059348748377,0.023458820812527703,0.05039200410189926,1.0059298586691439,-0.03064943674105758,0
2016-01-04,86.19665223241613,86.24354491971872,84.64905043320299,84.93043518066406,6329295,87.08768920898437,86.58589324951171,86.7078254699707,39.85697212277445,-0.6075401029069525,-0.7444451029382062,0.13690500003125372,90.08504671804425,86.7078254699707,83.33060422189715,6.754442496147107,1.7324779453627377,-0.02947468801217501,0.018003177887596644,0.0447927913255286,0.9795013854900306,-0.06311421049796662,1
2016-01-05,85.5400967308687,85.96217388425089,84.74284942680713,85.11802673339844,3072859,86.60934295654297,86.49209899902344,86.40768508911133,40.80317944381071,-0.6854239640501447,-0.732640875160594,0.04721691111044923,89.17460556032718,86.40768508911133,83.64076461789547,5.533840942431709,1.4194002527043628,0.002208767120235766,-0.0076712029836180085,-0.018428014334545995,0.9850747262308569,-0.06587744350640812,1
2016-01-07,85.5400967308687,85.96217388425089,84.74284942680713,85.11802673339844,3072859,86.13099670410156,86.3185821533203,86.21540794372558,40.80317944381071,-0.7386329838740124,-0.7338392969032776,-0.0047936869707347896,88.77159679780937,86.21540794372558,83.6592190896418,5.112377708167571,1.3112972140656611,0.0,-0.027331023613699656,-0.010899214931688661,0.9872716346590458,-0.04322604098765481,1
2016-01-08,84.27386418184915,85.72767329574594,83.28903198242188,83.28903198242188,9827714,85.19305572509765,86.05126876831055,85.97623291015626,34.64069110056809,-0.9178062076444178,-0.7706326790515057,-0.1471735285929121,88.68330429573693,85.97623291015626,83.26916152457558,5.414142771161352,1.3886983195774663,-0.02148774849662849,-0.027331023613699656,-0.019978176430087702,0.9687448398612386,-0.054313195354441346,1
2016-01-11,83.24212992004017,84.32076176708757,83.10143756504957,83.66419982910156,7444638,84.42394409179687,85.82147216796875,85.7558162689209,36.750847526813374,-1.0177968401209228,-0.8200655112653892,-0.19773132885553357,88.46212489400907,85.7558162689209,83.04950764383273,5.412617250176339,1.3883070317009003,0.004504408776882629,-0.05330498097003278,-0.031096632154496096,0.9756096259026881,-0.050053435411413716,0
2016-01-12,83.57041139535593,85.16491290332569,83.19523414901535,84.41455841064453,10120459,84.32076873779297,85.70422897338867,85.65498733520508,40.863223151544574,-1.0246805902273337,-0.8609885270577782,-0.16369206316955554,88.40308183254169,85.65498733520508,82.90689283786847,5.4961889946732185,1.409742731875849,0.00896869369546005,-0.043944335518526056,-0.02673229532042165,0.9855183105718501,-0.02333162263426114,0
2016-01-13,85.25871911785917,86.3373511908422,84.88354181126786,85.11802673339844,8060563,84.32076873779297,85.46505584716797,85.61278038024902,44.50609369456459,-0.9622794388918408,-0.8812467094245907,-0.08103272946725004,88.36663064303404,85.61278038024902,82.858930117464,5.507700525570044,1.412695377250725,0.00833349526430971,-0.00607410958064869,-0.013698716836728742,0.9942210304973961,-0.009819891006070391,0
2016-01-14,84.93044065897507,84.9773333493024,83.05456130399747,83.8049087524414,13328380,84.05814514160156,85.09457092285156,85.52133178710938,39.60211721770208,-1.0071736528347657,-0.9064320981066257,-0.10074155472813995,88.38556481003809,85.52133178710938,82.65709876418066,5.728466045857431,1.469320538426139,-0.015427025641347347,0.0,-0.027331023613699656,0.97992988417275,-0.02135804017817211,0
2016-01-15,83.89869999191204,84.18008475317313,81.64765052547023,81.83523559570312,11975575,83.76738586425782,84.48022079467773,85.42519340515136,33.61828326135115,-1.1879943440360279,-0.9627445472925062,-0.22524979674352164,88.62870022823134,85.42519340515136,82.22168658207138,6.407013646159953,1.6433643256185742,-0.023503076204720585,-0.015427025641347347,-0.0423364128529542,0.9579754207588161,-0.022956225851857748,1
2016-01-18,81.88212352217134,82.53867832832785,80.66279927541132,80.756591796875,7110105,83.1858642578125,83.80490417480469,85.27512283325196,30.86764666120942,-1.402170238826315,-1.050629685599268,-0.351540553227047,89.01352287095501,85.27512283325196,81.5367227955489,7.476800075406118,1.917758755058831,-0.01318067689273883,-0.01745483591435637,-0.06982938718813925,0.9470123186428878,-0.03583432414896659,2
2016-01-19,82.06971024971241,82.53868002256792,80.89728581757366,81.55384063720703,8858757,82.613720703125,83.46724472045898,85.02656898498535,35.094705916527005,-1.4903945196887776,-1.13858265241717,-0.3518118672716075,89.0497157165126,85.02656898498535,81.0034222534581,8.046293463054496,2.0638307269045515,0.009872244761608195,-0.03475331190838915,-0.07717043622803299,0.9591571388892388,-0.05745254781018316,2
2016-01-20,80.19382988712495,80.38141493092937,78.74002075195312,78.74002075195312,10996392,81.33811950683594,82.82944412231446,84.66077156066895,28.47661857127943,-1.7669958186788932,-1.2642652856695147,-0.5027305330093785,89.49219819902365,84.66077156066895,79.82934492231425,9.662853276709399,2.4784695703197324,-0.03450260420930029,-0.033888914747634,-0.03975717934653622,0.9300650029574448,-0.08501384100469456,1
2016-01-21,78.5993423033229,80.70970642912428,77.66140269185561,80.10004425048828,13054026,80.5971466064453,82.32764587402343,84.32311401367187,34.86968030537308,-1.855077630612172,-1.3824277546580461,-0.4726498759541258,89.43049449007324,84.32311401367187,79.2157335372705,10.214760952802749,2.620030902325086,0.017272328423934447,-0.07493131861975744,-0.07493131861975744,0.9499180051332203,-0.07775362696944899,1
2016-01-22,82.11660758602467,83.75800174098076,81.506945468716,83.28903198242188,9500019,80.88790588378906,82.32764587402343,84.189457321167,46.86321630193181,-1.648554927663639,-1.4356531892591649,-0.21290173840447424,89.25803166129636,84.189457321167,79.12088298103764,10.137148680258719,2.600123774453512,0.0398125589289442,-0.044208203995511175,-0.05895322854026186,0.9893047732175043,-0.031096632154496096,0
2016-01-25,83.47663299830302,83.61732538397695,82.06972345338781,83.10145568847656,9421173,81.35687866210938,82.27137145996093,84.04642181396484,46.32287357368008,-1.482925791506844,-1.4451077097087006,-0.03781808179814328,89.06806095207887,84.04642181396484,79.02478267585082,10.043278276228051,2.5760465238442722,-0.0022521127870102076,0.017764919672267565,0.0,0.9887566168185012,-0.033278711818598206,0
2016-01-26,81.41315287108235,84.60214150153405,81.36625303290663,84.46145629882812,10774831,81.93840179443359,82.2760612487793,83.99014511108399,50.7562459300578,-1.227769857891488,-1.4016401393452582,0.17387028145377026,88.9664863174523,83.99014511108399,79.01380390471569,9.952682412736607,2.5528091751615984,0.016365544972519075,0.02903619183805506,-0.006726223901913908,1.0056115058156023,-0.013150761031900493,0
2016-01-27,81.97591163729157,82.16349667013594,79.16209320916425,79.6779556274414,25330413,82.12598876953125,81.7320541381836,83.59855499267579,38.66111136512957,-1.3954594807491532,-1.4004040076260373,0.004944526876884181,88.63760859191929,83.59855499267579,78.55950139343228,10.078107198487004,2.5849799539103087,-0.056635308944502416,0.03565271284470395,0.0005555663509539954,0.9531020677860057,-0.08949633215255104,0
2016-01-28,79.67797046221715,80.24073997734963,77.94278353965638,78.6931381225586,18047881,81.84460754394532,81.22087707519532,83.15772399902343,36.7209844920365,-1.589498507813488,-1.4382229076635276,-0.15127560014996044,88.29268791945088,83.15772399902343,78.02276007859598,10.269927840854905,2.6341809105484417,-0.012359974564202236,0.011911793602937593,-0.06391209141861443,0.9463118317606038,-0.10075013432775837,1
2016-01-29,80.14693078721733,81.08487032670922,79.34968360983139,80.56900787353516,15104492,81.30060272216797,81.09425430297851,82.78723754882813,42.62700465652117,-1.5737674120416756,-1.4653318085391571,-0.10843560350251846,87.53177870955976,82.78723754882813,78.0426963880965,9.489082321463258,2.4338982607438093,0.023837780468927816,-0.017564361431936515,-0.060996076554213685,0.9732056565604734,-0.08422181616710822,0
2016-02-01,80.7565989591772,81.03798370443496,79.58417444712204,79.77176666259766,8984392,80.6346649169922,80.99577178955079,82.40033798217773,40.88067969134021,-1.607105397571118,-1.4936865263455494,-0.1134188712255686,86.79010776956684,82.40033798217773,78.01056819478862,8.779539574778227,2.251904386249339,-0.009895135015053014,-0.03265765064313364,-0.015472891511226439,0.9680999934715243,-0.08842432558659796,0
2016-02-02,79.7248612588911,79.95934614494665,78.1303668960776,78.55243682861328,8493302,79.45286102294922,80.69563140869141,82.0814380645752,38.296540328291215,-1.7121787872630705,-1.5373849785290536,-0.17479380873401684,86.61401795325332,82.0814380645752,77.54885817589707,9.065159777356257,2.325164422440151,-0.015285230414184614,-0.040067758119195274,-0.012194981392410043,0.9570060988309491,-0.07509673462149935,0
2016-02-03,78.41175415572302,78.83383129632874,76.25449723097002,77.00484466552734,11565773,78.91823883056641,80.52211380004883,81.67577896118163,35.250839167054735,-1.8984438800911079,-1.6095967588414646,-0.2888471212496433,86.49202533919339,81.67577896118163,76.85953258316988,9.63249275602351,2.4706822610742947,-0.019701389613952958,-0.06996113646570912,-0.03680272792970618,0.9428112672439369,-0.09531684860696688,1
2016-02-04,78.17726538066199,79.06831230733721,76.91104833318812,78.92761993408203,14146933,78.96513519287109,80.40487136840821,81.36625862121582,41.47817512503505,-1.8693595994296146,-1.6615493269590946,-0.20781027247051997,86.05173399441763,81.36625862121582,76.68078324801401,9.370950746403622,2.4035981510665807,0.024969536357177358,-0.03354894011604681,-0.022036774563368944,0.9700288703394072,-0.07272732976653262,0
2016-02-05,78.55243250687407,78.92760973510391,77.42690797809497,77.47380065917969,11279878,78.34609375,79.82334823608399,81.07549705505372,38.46579712628767,-1.941243713724873,-1.7174882043122504,-0.22375550941262268,85.96490853671318,81.07549705505372,76.18608557339425,9.77882296331893,2.5082151673096043,-0.018419651778636248,0.0029796983208147942,-0.014636999609386692,0.9555760183199578,-0.06981989326601235,0
2016-02-08,78.78692031663866,78.78692031663866,74.19101520031926,74.2379150390625,10766855,77.23932342529297,78.93699417114257,80.60418281555175,32.76240732675997,-2.233574066829078,-1.820705376815616,-0.41286869001346216,86.17446335984778,80.60418281555175,75.03390227125573,11.140561088592051,2.8574936267444158,-0.04176748258875784,-0.03841684657720812,-0.06981989326601235,0.9210181462783722,-0.11266808036524412,2
2016-02-09,73.53447734264081,75.410356830178,72.45584520612445,73.86275482177734,15990305,76.30138702392578,77.8771240234375,80.0765926361084,32.166915189069556,-2.467081294522316,-1.9499805603569562,-0.51710073416536,86.0849366339414,80.0765926361084,74.0682486382754,12.01668799566599,3.082215436828715,-0.005053485366443233,-0.06937105513710273,-0.10665927059859126,0.9224013209132341,-0.12499980794233023,2
2016-02-10,74.42550196922838,77.70829039898814,74.37860928520692,76.86414337158203,12486147,76.27324676513672,77.59574279785156,79.66389846801758,41.351275695515156,-2.3824866593172374,-2.0364817801490127,-0.34600487916822464,85.35597069127324,79.66389846801758,73.97182624476191,11.384144446511328,2.9199714397827607,0.04063466840692187,-0.05970129248909162,-0.12548565868379224,0.9648554094103297,-0.09696986265516616,2
2016-02-11,76.02000691400565,76.06689960013298,72.78411102294922,72.78411102294922,13729101,75.04454498291015,77.00484008789063,79.11285858154297,34.51077179309118,-2.614530632089469,-2.152091550537104,-0.4624390815523651,85.21382638932052,79.11285858154297,73.01189077376542,12.2019356155551,3.1297304487740956,-0.05308108787355936,-0.001827174570073531,-0.03531481491588728,0.9200035535048882,-0.13150539620593682,2
2016-02-12,73.90963817919443,75.22274780273438,73.67515329557504,75.22274780273438,13289979,74.59433441162109,76.47021408081055,78.78223419189453,40.81299451464929,-2.5720011168473746,-2.2360734637991584,-0.33592765304821626,84.97326668221886,78.78223419189453,72.5912017015702,12.382064980648664,3.1759326560643033,0.03350507061927632,-0.07783725033472044,-0.0750894835380248,0.954818666598232,-0.08080245318333201,2
2016-02-15,77.47380684732188,78.50553894042969,77.05173690429493,78.50553894042969,9330710,75.44785919189454,76.34359130859374,78.66968154907227,48.059239240435346,-2.2474946410227687,-2.2383576992438807,-0.00913694177888802,84.79454116938963,78.66968154907227,72.5448219287549,12.249719240634732,3.141986690003057,0.043640936200631364,-0.0290556657514206,-0.06635628527525772,0.9979135213793869,-0.027874540100792378,2
2016-02-16,78.97450723787233,79.06830691758942,77.09862813810423,78.03656768798828,8677207,76.28262176513672,76.29200439453125,78.49381790161132,47.17076025934386,-2.0050500132521165,-2.191696162045528,0.18664614879341146,84.47768664864167,78.49381790161132,72.50994915458098,11.967737494060685,3.06965989808602,-0.0059737345768337,0.05748577258832843,-0.015873131248598238,0.9941746977552273,-0.043128231874025036,1
2016-02-17,78.50554593372397,80.56901745966516,77.4738137487092,80.5221176147461,7057065,77.01421661376953,76.64373168945312,78.58292274475097,52.213183738205146,-1.593973458724605,-2.0721516213813436,0.4781781626567385,84.63152615925583,78.58292274475097,72.53431933024612,12.097206829009707,3.1028680818151666,0.031851092383966995,0.05650767936129486,-0.006567194621225236,1.024677051988686,0.02263266945797393,0
