Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-22,1,2.6951203615256816,0.3279005087064632,-3.6495679011306263,-8.317607359638018,1,-1,39.33160198616902,46.83124654067871,0,0,1,12.407632226396089,0.31107912740147875,0,1.1083876309604115,0.64,-0.2749556814382348,-2.320045689508417,3.182490516229127,0.03587666604260176,0.01686507376847879,0.021155869882920397,-0.013459510284025367,-0.057619087878750475,0.026968763972836613,0.01830373697940025,1.4734020710190672,0.02146339303091787,2.071755813625244,0.727267791014625
2016-01-25,1,1.7677035156373737,0.10315224775587502,-3.80666682802612,-8.577886347058021,1,-1,38.16573486291389,44.40060065623406,0,0,1,12.356230945830902,0.30296413387082527,0,0.8721909320605028,0.44,-0.12876859802855067,-1.9725091282173148,3.1693063659467917,-0.005853616740082668,0.015952261832963277,0.03587666604260176,0.020916278561923685,0.01686507376847879,0.027042847392370235,0.018287065220074467,1.4787964644367422,0.017664443335535965,-1.3617795606614775e-06,-0.11110816155878367
2016-01-26,2,3.4380248092523007,2.6498192559562783,-1.1152956746157148,-6.093997575276738,1,-1,45.424768758218306,55.60230948698823,0,0,1,11.982787582375828,0.4406718583403204,0,0.9429813307376752,0.54,0.08356557569417156,-1.4766495363060321,3.0735201642880994,0.024533814858064718,0.03984058153881098,-0.005853616740082668,0.051599631749773556,0.015952261832963277,0.02851474142714069,0.01928139893580345,1.4788730590596273,0.04645593153676435,-1.6683063649481702,0.8762865268536846
2016-01-27,1,1.6899409920167485,2.536313190025227,-0.9632612731911392,-6.096941708219147,1,-1,44.745908751070345,54.07697207052426,0,0,1,11.185640955170506,0.4453494166280835,0,1.9913746883870744,0.96,0.21815419407973757,-1.0942615715751138,2.86905636855051,-0.0028736334777997863,0.07430333148564872,0.024533814858064718,0.05507828353712507,0.03984058153881098,0.018152339741652965,0.018691377229564692,0.9711611679925267,0.02017294880341478,-0.191576279829392,0.5238098849798907
2016-01-28,1,0.36778330883112276,2.2732800979398227,-0.8864865089446281,-6.203935892116417,1,-1,43.80589473790459,51.8638067180853,0,0,1,10.212728763079781,0.4451680880590625,0,0.9397195996224,0.62,0.2926080676115421,-0.7990672459771677,2.6195096566593126,-0.0038424724672778687,0.048003916028617866,-0.0028736334777997863,0.01560968573510313,0.07430333148564872,0.01929107825823612,0.018666718649794394,1.033447743020898,0.02603662728094932,-0.19212866528228348,0.111113077488034
2016-01-29,0,2.896044488664466,5.149681958395239,2.883708546531747,-2.789488580441893,1,-1,53.312169398298195,66.33182029488458,0,0,1,8.950518288504888,0.7028679606247634,0,1.6655405922125617,0.94,0.4789204565647449,-0.2339853767741411,2.2957595009870717,0.03471552426187241,0.04682918048995788,-0.0038424724672778687,0.017664249969570944,0.048003916028617866,0.018898184907109244,0.02052868438943753,0.920574574999691,0.03355077114359356,1.928644561454028,0.5555565387440147
2016-02-01,1,0.4000739759608987,2.774114336756683,1.426604074943445,-4.32186469766337,1,-1,48.63577332820361,55.972931146481535,0,0,1,7.618671723526212,0.6174816657648096,0,0.7036465150654466,0.34,0.5125706866426707,0.07137413740737525,1.9541480649952947,-0.01770736516912419,0.034347266394955334,0.03471552426187241,0.027777690359305218,0.04682918048995788,0.021800691646454137,0.020747606060898347,1.0507569684167308,0.038899414968901765,1.5843406068777772,-0.7560971819714604
2016-02-02,2,-1.3170316742325903,0.5298828622891433,-0.21471343875301008,-5.884486305767256,-1,-1,44.23703639242583,46.965701697573444,0,0,1,7.0118749193372665,0.4808426098328761,0,0.6832886961601038,0.28,0.44375070540205774,0.16445032158584436,1.7985079686922172,-0.01897515825820062,-0.009578455483433945,-0.01770736516912419,0.012487974823757186,0.034347266394955334,0.021718184420477807,0.019996160754076318,1.0861177146743255,0.02321084170272663,-0.6641206962416266,-0.333328908990149
2016-02-03,1,-2.956417135076622,-2.106024671858451,-2.0799521437170365,-7.697362902458568,-1,-1,39.78111862792607,38.62611823710715,0,0,1,6.555676623038359,0.3022244625688581,0,0.9353938892037189,0.64,0.3017406513639611,0.06336939357785311,1.6814955746270173,-0.02224378713092723,-0.028818361419896354,-0.01897515825820062,-0.0028927877229498744,-0.009578455483433945,0.023616353613908993,0.020463765830529692,1.1540570689426082,0.03461922928165695,-2.9237072517820234e-07,-0.4857151958642779
2016-02-04,0,1.9843572603776838,2.7193273300437375,3.517566217774077,-2.1877355433278725,1,1,52.715680152869346,59.68628778023737,0,0,1,6.616643622917032,0.8314556355805339,0,1.2267532181969685,0.84,0.43270583296051424,0.5235770363193057,1.697133280143792,0.05736894776171786,0.030858352106577946,-0.02224378713092723,-0.05778182617302052,-0.028818361419896354,0.03689466267562813,0.02416726870237943,1.526637665595848,0.041159994290483934,1.7804194163305211,1.0
2016-02-05,1,1.1483280238332838,1.254914953284216,2.3456269802314624,-3.046198115397595,-1,1,50.30802986508275,55.12074395407597,0,0,1,6.637127725208124,0.7203645323484237,0,0.748394285641101,0.34,0.4572055862602491,0.805032989529587,1.7023873415219286,-0.011225423053813022,-0.014911338338384095,0.05736894776171786,0.014231608478803004,0.030858352106577946,0.033737663839124576,0.02421010250917023,1.3935365959869654,0.023651870861327643,-0.18709501097163242,-0.5199987257900064
2016-02-08,1,-3.073066732030247,-3.7705125191421813,-2.6331819302768897,-7.679286527265772,-1,-1,41.1909737846282,39.32739555926156,0,0,1,6.682382016758119,0.25492630559404894,0,1.0348997244271128,0.7,0.2508222765070327,0.5666536621694374,1.7139948223892414,-0.05108809610186049,-0.04838708517168622,-0.011225423053813022,0.022243664919367356,-0.014911338338384095,0.04017408522241072,0.02680212923063506,1.4989139436165169,0.06480557794635992,-0.4730447707506651,-0.9076931747593386
2016-02-09,2,-1.2405473393005297,-2.000378747863695,-0.9164454946218096,-5.988500469360348,-1,-1,44.40581700110214,44.79517993435468,0,0,1,6.58184625348423,0.41354527385202317,0,2.1342024054457145,0.98,0.17968357121974576,0.5390838158342216,1.688207943206899,0.015952261832963277,-0.014506817694082907,-0.05108809610186049,-0.007913046668270307,-0.04838708517168622,0.04108287539558334,0.027107326345235706,1.5155635370437015,0.05299309554670764,3.3898413593699273,-0.5185188462480065
2016-02-10,2,0.23129648562406707,0.02884910625441632,1.2190009863365876,-3.864825779630244,1,-1,48.39331205596151,51.489344050425444,0,0,1,6.397866137011128,0.6181945297614947,0,1.3345506213395877,0.9,0.2158972888148567,0.7275110557921769,1.641018039028023,0.02060832263380563,0.028684380136969834,0.015952261832963277,-0.04677266501353572,-0.014506817694082907,0.04033132472464518,0.027511690410481716,1.4659704337643786,0.04326928046948563,-1.177637046333453,0.6888874731000083
2016-02-11,2,-2.993836526184636,-4.216780792383412,-3.225807247347081,-8.04800389644843,-1,-1,41.067179838658866,38.80917726236343,0,0,1,6.53667863764354,0.19473877689196795,0,1.75310536899646,0.96,0.04922469772303539,0.44205897773162733,1.6766226941899356,-0.04663456424088841,-0.07249769874187639,0.02060832263380563,-0.016083368108102514,0.028684380136969834,0.033697084024778175,0.029351914197365218,1.1480370172178753,0.047402930734511725,-1.0576828872994826,-0.6382968268411198
2016-02-12,2,2.403141422063303,1.1382906398010164,1.7196874988726643,-2.9685667541195815,-1,1,49.90744879833846,53.32539021503954,0,0,1,6.545505995097592,0.6628017238425807,0,1.364606812404154,0.88,0.15316401150943904,0.7390112788904756,1.6788868636034324,0.05295009685251162,-0.012299000489148115,-0.04663456424088841,-0.01146554842360914,-0.07249769874187639,0.04542625672838041,0.030432725771435916,1.4926778846414535,0.04118768042556702,1.7650085103935533,1.0000000000000053
2016-02-15,1,5.1210372170413985,5.227592994351558,5.753375095749001,1.4406461492108291,1,1,56.118599406797294,62.4349339709209,0,0,1,7.208622267353256,0.9966608204522165,0,1.2362916680400633,0.86,0.3958754509694189,1.4085235340237772,1.8489725986658587,0.044061330971259416,0.08673989220145661,0.05295009685251162,0.024533814858064718,-0.012299000489148115,0.039011055709491,0.031770832709202626,1.2278889907154116,0.022935733565886584,2.4904296216741915,1.0
2016-02-16,1,3.851644576618459,4.833680672600436,5.497057753258912,1.7783281288624029,1,1,56.37189248653418,62.803183205482696,0,0,1,7.727491404365573,0.944560920335936,0,0.9534220270357946,0.7,0.5424092185003577,1.9103724496761558,1.9820597242007973,0.0018348685542228793,0.07163885347526255,0.044061330971259416,0.04807702881095599,0.08673989220145661,0.03964660721489725,0.031766321115892525,1.2480704665250728,0.019230805695153372,0.4587136055372242,0.047619769959774016
2016-02-17,1,4.843993403354148,6.323335528357283,7.327829478509656,4.392113316677645,1,1,59.749645975564576,67.7781052531877,0,0,1,8.01370684969384,1.0,0,0.7977227143739989,0.5,0.7160672787933928,2.445056930578107,2.055472436935601,0.024725184119956722,0.07596155849842989,0.0018348685542228793,0.10136163218196415,0.07163885347526255,0.039845764772854356,0.03063606285530109,1.3006163670916895,0.01966039104712709,1.0073212213588545,1.0
2016-02-18,1,0.569970081351008,3.701612442055103,4.4067639218107715,2.1723452774166603,1,1,55.467525727185624,59.221861407960276,0,0,1,7.880944128265668,0.8537427106083856,0,1.0095778477981647,0.76,0.695636498746987,2.540111413817003,2.0214195173982943,-0.022341170858715897,0.10337891224787099,0.024725184119956722,0.07183902133056463,0.07596155849842989,0.030860281566414485,0.031167403968768978,0.990146038384774,0.033820907491262334,0.5362115202583201,-0.7837805261277415
2016-02-19,1,-0.3461376308252234,3.3391722977702267,4.064128336391639,2.2850674531280175,1,1,55.467525727185624,59.22186140796027,0,0,1,8.131017121896342,0.8172459488339741,0,0.9949573984392146,0.74,0.6493640225809044,2.541596026224267,2.085561886874847,0.0,0.04789288262197955,-0.022341170858715897,0.003669853041253779,0.10337891224787099,0.02544127790288836,0.030348257485850967,0.8383109941237862,0.02010966778781362,0.5484408526850375,3.6199226136623963e-06
2016-02-22,1,1.9004485207907693,5.140295275561638,6.565718363808583,5.3301176505402665,1,1,59.74978645164966,66.57358453775228,0,0,1,8.814167653953412,0.9752028478397432,0,0.763172685290119,0.44,0.7111353085948451,2.6850611901890233,2.2607863011513487,0.02925032062384969,0.0330275180432027,0.0,0.0018316236983038081,0.04789288262197955,0.020888831596864322,0.030778814932438194,0.6786756294131815,0.018650123796400315,1.6453247624247596,0.5238098849798807
2016-02-23,1,0.19840993968449494,2.8560853342924553,4.813795806420634,3.9678117386387033,1,1,56.983646908741406,60.59888525229907,0,0,1,9.229958709934493,0.8337649586773083,0,0.6612437650932318,0.34,0.6546773356738048,2.6054640854864024,2.3674344567581516,-0.013321480744612257,0.017399267929123052,0.02925032062384969,0.006255663354404195,0.0330275180432027,0.022783950672031355,0.030707585263707555,0.7419649079004292,0.023402381075092956,-0.3552361285057484,-0.8461514899977636
2016-02-24,2,-2.1996085226371047,-0.7151145961116878,1.3445076674995255,0.7698198476197677,-1,1,51.045417127026305,48.70084955300095,0,0,1,9.203935338969814,0.5936394770778749,0,0.9731113165748194,0.7,0.4485229301726762,2.2933897967723866,2.36075960294364,-0.03150319914912292,-0.0384271300762401,-0.013321480744612257,0.015539182296273157,0.017399267929123052,0.023649022669066794,0.03167537063725502,0.7466060283838312,0.040892223299032054,0.27001565803802696,-0.8181788564323218
2016-02-25,1,0.23584640716516886,0.9040248672612361,3.7436923876896495,3.5031862871815527,1,1,55.2102701178328,56.88408141640082,0,0,1,9.365713657143147,0.7570496831158219,0,0.7374505016087679,0.44,0.40491821954625834,2.2034445514731953,2.4022548660142875,0.026951705933730086,0.010054703863461079,-0.03150319914912292,-0.016453550807343786,-0.0384271300762401,0.026105556457260117,0.032115199238366816,0.8128723182907361,0.020814474811549317,1.0223091174660381,0.8260839456243925
2016-02-26,1,-0.2536791641466922,0.01815489031501748,3.2324479325527116,3.095668258562823,1,1,54.52124754547334,55.46037342667994,0,0,1,9.548533717926254,0.7179832409582729,0,0.7539602530363623,0.4,0.3374100377316704,2.076423843918559,2.4491472221868764,-0.003620036073422206,0.006398269399345624,0.026951705933730086,-0.018650095487707796,0.010054703863461079,0.026234321998330083,0.03129830211829992,0.8382027210029084,0.026339706825761894,1.2669544405812887,-0.24137779523105174
2016-02-29,1,0.20021105596525215,-0.08168942052048124,3.005483980579583,3.0628563971303975,-1,1,54.52124754547334,55.46037342667994,0,0,1,9.688177620512299,0.7001964892052401,0,0.7536711304270339,0.44,0.2731019952129926,1.952488385732886,2.484965127450369,0.0,-0.022202617542691705,-0.003620036073422206,-0.009001044032844407,0.006398269399345624,0.021313274171922244,0.030967564339966752,0.6882450921209623,0.026339706825761894,-0.6357820360634475,0.9310333464232765
2016-03-01,1,0.01825041548928224,-0.5715393456269712,2.241183035984972,2.6582423466765213,-1,1,53.552406036534556,53.19527231231517,0,0,1,9.58640298891887,0.6513085645220388,0,1.4324527851811562,0.9,0.19428363518638536,1.8089810063811402,2.4588604852487936,-0.004541284577410987,-0.013501452307808526,0.0,0.023234103712587384,-0.022202617542691705,0.020737953182956643,0.030603424059283086,0.677635062755865,0.046532842008170566,-3.72388132970871,1.0
2016-03-02,1,-1.3673598845931516,-1.5110145266910708,0.6020316965242575,1.4362322947671378,1,1,50.828819023429716,46.93353989752705,0,0,1,8.978598246397446,0.5435400112249678,0,1.016334738940942,0.8,0.07538266389881698,1.612054662035637,2.302961858218377,-0.012773651513184436,0.0055762271698647226,-0.004541284577410987,-0.008144881036843299,-0.013501452307808526,0.015133145207237391,0.030257746720893822,0.5001411819204479,0.02033269637481249,-0.547440159838745,-0.27272858906276676
2016-03-03,1,-1.0254614128601534,-1.4854791824253293,0.4529974786828558,1.4261409424011324,-1,1,50.63070322615536,46.47753496424278,0,0,1,8.975382043864208,0.5327916119943438,0,0.7223004847946245,0.44,-0.012492289656260258,1.4448597562944865,2.3021369196746195,-0.0009243927329534163,-0.021719644645228464,-0.012773651513184436,-0.01725692730398143,0.0055762271698647226,0.005054261443354952,0.027512378745600703,0.18370863130703086,0.019426494330841877,0.554514400819021,-0.14285930987929008
2016-03-04,2,-0.29377605604020085,-0.957576595865047,0.7818617784360117,1.939300200398926,-1,1,51.64542383901567,49.347953008053295,0,0,1,8.924832029705492,0.5569947227733237,0,0.5154308166860808,0.14,-0.05316573556754811,1.3287688626279552,2.289171114618509,0.004625655637297221,-0.013623738957684095,-0.0009243927329534163,-0.0181653678587419,-0.021719644645228464,0.006499504040088213,0.02737210315987613,0.23744993222207428,0.014732996745759569,0.3700643837701287,0.12499688913886464
2016-03-07,2,-0.23950087826998465,-0.8423382961504106,0.13174734899174242,1.7073254478132176,-1,1,50.96851919848645,47.56240753850028,0,0,1,7.911226093416076,0.5108745660662475,0,0.6358400080065045,0.3,-0.09282683447070361,1.21248113315096,2.0291866775740255,-0.0027626144791391694,-0.0163487162983188,0.004625655637297221,-0.009123888554652404,-0.013623738957684095,0.006325268962924197,0.024442143230288805,0.25878536523286133,0.012003677623625135,-0.09209627737474083,0.23076734583861502
2016-03-08,2,1.1784404298805857,0.7332967313712815,1.2366941819092705,3.2409812773684967,1,1,54.401041744630085,57.19822364862468,0,0,1,7.1499215376422,0.6133647634524472,0,1.0549401988428107,0.76,-0.05635394165965757,1.1875980996218938,1.8339161791820746,0.014774060764097818,0.002737523990662627,-0.0027626144791391694,0.0009241591529829396,-0.0163487162983188,0.010119222588677063,0.02441354489646537,0.4144921448970788,0.02729757328816976,0.46170606490938837,0.20000318552498375
2016-03-09,2,2.322597057900747,2.1637871588152096,2.705300996273513,5.149402058465191,1,1,58.32805001930948,66.24387847818244,0,0,1,6.885661737484689,0.7584427299901281,0,1.2023706919980544,0.8,0.04146432081283313,1.2476992684883306,1.7661349706100842,0.018198074741267334,0.03419587409011848,0.014774060764097818,0.0166516589060004,0.002737523990662627,0.009345289898563777,0.02433341690154651,0.3840516905774066,0.02144773167372708,0.454936371137491,0.4166636249307252
2016-03-10,1,2.770738713688948,3.341539751943523,3.492304552793271,6.650891343611293,1,1,61.206459924544205,71.80538900820956,0,0,1,4.734943155548855,0.9883626011801084,1,1.8687730395484963,0.96,0.157100299218369,1.3470368430546986,1.214487293986724,0.014298642963166408,0.04995404153364147,0.018198074741267334,0.03038654843424493,0.03419587409011848,0.008661643449018605,0.021291403273911044,0.4068141182423594,0.04933920630661681,-0.08935408246246195,-0.21428652692056205
2016-03-11,0,4.564088414556329,6.105834011156812,6.3318660153084165,10.153256096866176,1,1,67.03094224765752,80.64226621528088,0,0,1,5.373186879919444,1.0,1,0.8603991174314731,0.5,0.3622488355764957,1.5646274509401488,1.37819335512633,0.03348006350179755,0.08011035098422359,0.014298642963166408,0.04801493904932741,0.04995404153364147,0.012903564931244187,0.019444593263169333,0.6636068318119706,0.023017887706724836,1.585890042897186,0.8518551291467205
2016-03-14,0,2.494284029543585,4.936603223226272,5.420050825465475,9.511652188054736,1,1,65.36223542576299,76.24041559630436,0,0,1,6.276213678148935,1.0,0,0.9859597688601475,0.56,0.44239099547340954,1.6630317053443844,1.6098148417103877,-0.005115106872025099,0.07756236048460896,0.03348006350179755,0.06733369292469304,0.08011035098422359,0.013755181496099786,0.017380786383712606,0.7914015621864875,0.01628106734861188,0.5967572279285723,-0.684213614777486
2016-03-15,1,0.17405839657885874,2.988538898660072,3.6983570988691232,7.8927554084829685,1,1,61.00113536665997,65.17279103567344,0,0,1,6.623651516524923,0.8741726102086763,0,0.8267993127174768,0.38,0.4004420465056394,1.6328257994420394,1.6989307669276437,-0.013710415231234396,0.04731543126414217,-0.005115106872025099,0.04289547717628661,0.07756236048460896,0.018881388482360355,0.017804503784901823,1.0604838365881182,0.012163336529932619,-0.42845127526809484,-0.7142922153644844
2016-03-16,1,-1.1446360958307182,1.4776620988092877,2.6102664316373696,6.753574232640619,1,1,58.129586004493525,58.3758375693302,0,0,1,6.797271091143706,0.7575855637906294,0,1.080943811872785,0.64,0.30252085636123605,1.5363243565457503,1.7434632481919206,-0.009556775405402895,0.018766877134909654,-0.013710415231234396,0.014096739927094815,0.04731543126414217,0.01972050624899688,0.017221710269707265,1.1450956925970914,0.0210526411384742,0.34753868530446524,-0.4999983408713141
2016-03-17,1,-2.2500488827522394,-0.21876374178064975,1.150600499354804,5.264519316726865,-1,1,54.4576870061212,50.2446645696599,0,0,1,6.768959757199326,0.6141790933122516,0,1.2300030777420714,0.78,0.1599726805910182,1.381528861342384,1.7362015442555212,-0.012833652575664822,-0.008484942817096774,-0.009556775405402895,-0.028132926201809294,0.018766877134909654,0.019869073094561603,0.0166636379951274,1.192361061874454,0.04263205551027066,0.2719451746478501,0.17391259184365837
2016-03-18,0,-0.7754942636986752,0.1804379448104852,1.8078292554093152,5.984403223492569,-1,1,56.362277249305606,54.94247506818871,0,0,1,6.782832756847391,0.6793597562900932,0,1.116619601795897,0.74,0.08909902785451895,1.2824187728172016,1.739759893584872,0.008341059759928049,-0.03260316397385876,-0.012833652575664822,-0.03567289437178445,-0.008484942817096774,0.00899438705329218,0.01672717180949985,0.5377111657443492,0.01470584037237319,0.5560733961958872,0.7500049774026012
2016-03-21,0,-0.8746126905403554,-1.018506793703837,0.9685234993020675,4.971671091018419,-1,-1,53.93327483552587,49.49083238010044,0,0,1,6.7798256451783985,0.5961298049181987,0,0.6381081719874849,0.1,-0.005672529193291309,1.1510130273015682,1.738988585716202,-0.008272061996477675,-0.03567289437178445,0.008341059759928049,-0.014112456766589343,-0.03260316397385876,0.008977076231954909,0.015569737978025574,0.5765720813429712,0.01853570198096172,-0.27573353055921046,-0.399998407237512
2016-03-22,0,-0.42501701888373505,-1.2475449756382306,0.9034785276158381,4.83014045847196,-1,1,53.933274835525886,49.490832380100436,0,0,1,6.799888208856629,0.5894668926132763,0,0.8796065397263654,0.48,-0.07427464618718949,1.033924886858897,1.7441345247215005,0.0,-0.022267779645771202,-0.008272061996477675,-0.012833652575664822,-0.03567289437178445,0.008578834897327987,0.015247557868937783,0.5626366511324892,0.01946250184149526,-0.2780325774173507,1.0
2016-03-23,1,-3.0003728727972736,-4.446478577303554,-2.6925949811442744,1.0879007595812211,-1,1,44.53494585341215,31.51811059786219,0,0,1,6.653554129194475,0.2273828581949941,0,1.9616621258862545,0.98,-0.27541452945975886,0.7699025196792965,1.7066006252450803,-0.03521779539868419,-0.04759947502372153,0.0,0.0,-0.022267779645771202,0.01645093411573061,0.015677702514166975,1.0493204664946865,0.042267083468040034,0.09268090339692325,-0.7727271904564545
2016-03-24,1,-2.762116757668663,-4.530722834724049,-3.1426704838777324,0.45012553321539867,-1,-1,43.25331539116611,29.541874550223824,0,0,1,6.904978645276572,0.1937505157777438,0,0.45591192880706355,0.0,-0.41986020527834267,0.5272288592020202,1.7710896529160083,-0.005763652200874603,-0.040778464475599185,-0.03521779539868419,-0.04319853360824466,-0.04759947502372153,0.016406914523380615,0.014437581284823486,1.136403265873021,0.012560370192285003,-0.7684838174905629,-0.6923142895649401
2016-03-29,1,-1.7077828439394684,-3.6504656484378755,-2.9599431492628905,0.411647499337458,-1,-1,43.544905076441076,30.390500642472787,0,0,1,7.1030494157063515,0.21985800385724574,0,0.8549783729310584,0.48,-0.4921124321872775,0.3291830335448399,1.8218937335764565,0.00096611887933018,-0.04779414835300977,-0.005763652200874603,-0.040778464475599185,-0.040778464475599185,0.014803198762034724,0.014431345253615802,1.0257670717375258,0.016409315826250187,-0.28986041782355965,0.2941170959309769
2016-03-30,1,-0.2865299737102624,-2.225231224372191,-2.1572800067921145,1.0258087556178435,-1,-1,45.93837681230521,37.42532943636882,0,0,1,7.193360460917944,0.298498781012804,0,0.7429414366992582,0.2,-0.4860754345777031,0.19591294985694624,1.8450580279117748,0.007722075905074233,-0.032437404715671025,0.00096611887933018,-0.039851742440668914,-0.04779414835300977,0.016774279462411033,0.014557731413482307,1.1522591663475754,0.007662813621247411,1.061787847685602,2.8199664825478976e-14
2016-03-31,0,-0.46252327028758045,-2.6117423506228215,-3.107198470538385,-0.1746011520314136,-1,-1,43.224776402075825,32.20437417278718,0,0,1,7.384762326714593,0.21753006178570952,0,1.0674636099207837,0.66,-0.5065304970381959,0.026645326686593675,1.894151570625791,-0.010536505294538756,-0.04263213312368208,0.007722075905074233,0.0028818842944580148,-0.032437404715671025,0.016418106995660552,0.014707294683257799,1.1163240656590825,0.012584687876797451,-0.6705099086569012,-0.6923020375157649
