Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2015-12-08,70.39725981117276,70.45763585049579,68.2841369001301,68.34451293945312,4088531,69.55201263427735,69.83577346801758,70.50895729064942,36.04553544696423,-0.6722661614677463,-0.5600939950853413,-0.11217216638240501,72.66977061505939,70.50895729064942,68.34814396623945,4.321626648819944,1.1084738468708943,-0.01821336254491468,-0.006890526323580337,-0.032718175323478205,0.9693025619103386,-0.046335396294420295,1
2015-12-09,68.404885971777,68.58601409451538,66.53326236058709,67.43888854980469,5203933,68.92411346435547,69.6667236328125,70.26141929626465,32.47292419601834,-0.8208154258414453,-0.6122382812365621,-0.2085771446048832,72.62820584452487,70.26141929626465,67.89463274800443,4.733573096520445,1.2141358812606695,-0.013250871952964816,-0.034129699088617516,-0.011353694826147454,0.9598281564088755,-0.06839043971832126,1
2015-12-10,67.19738786267992,67.92188591480199,66.53326104211621,67.25775909423828,3541987,68.45318756103515,69.34069900512695,70.04104995727539,31.794177804130882,-0.9422952285629975,-0.6782496707018493,-0.26404555786114825,72.65212889970235,70.04104995727539,67.42997101484843,5.222157884853914,1.339455235257731,-0.00268583097173436,-0.0444823989146943,-0.024454120422777947,0.960262005427747,-0.06149972522950953,1
2015-12-11,67.13701054589446,67.13701054589446,65.4465103149414,65.4465103149414,3493175,67.62001190185546,68.87581176757813,69.80256843566895,25.952484162576752,-1.1712203871227729,-0.7768438139860341,-0.3943765731367388,73.08982672291322,69.80256843566895,66.51531014842467,6.574516574488541,1.6863279202125734,-0.026929960255723695,-0.03382486312551136,-0.046232820393866225,0.9375945868705082,-0.06792783512995781,2
2015-12-14,65.80875693003286,67.07663450732659,65.4465103149414,65.4465103149414,4633085,66.78683624267578,68.41092453002929,69.5640869140625,25.952484162576752,-1.3372304642038273,-0.8889211440295928,-0.4483093201742345,73.35082870105366,69.5640869140625,65.77734512707134,7.573483573982315,1.942557549194591,0.0,-0.05984392116160975,-0.06632209137111977,0.9408088744957175,-0.06792783512995781,2
2015-12-15,65.98987719005342,68.4048751718568,65.98987719005342,68.16337585449219,4587610,66.7506088256836,68.15131072998047,69.40409240722656,43.88776408971244,-1.2353262312495588,-0.9582021614735861,-0.2771240697759727,73.14334495507956,69.40409240722656,65.66483985937356,7.478505095705998,1.9181960835382152,0.04151276403396742,-0.05984392116160975,-0.06632209137111977,0.9821232940349612,-0.04483945755947949,1
2015-12-16,65.98987719005342,68.4048751718568,65.98987719005342,68.16337585449219,4587610,66.8955062866211,67.90980987548828,69.25617294311523,43.88776408971244,-1.1414089406871142,-0.9948435173162917,-0.14656542337082246,72.94565590647078,69.25617294311523,65.56668997975969,7.378965926711089,1.8926648253948875,0.0,-0.002650353000853256,-0.036689596339073094,0.9842209431710783,-0.04159611725805168,1
2015-12-17,69.31049964953877,69.73312705148041,67.68037568810072,67.921875,3605480,67.02832946777343,67.74075851440429,69.0629726409912,42.81858640731267,-1.0740845340157676,-1.010691720656187,-0.06339281335958069,72.60404093975771,69.0629726409912,65.5219043422247,7.082136597533008,1.8165297088947212,-0.0035429708617676914,0.010742871364975981,-0.03421739623926445,0.9834774323004752,-0.05382682480687084,1
2015-12-18,67.19739101100056,67.4388903730226,66.41251207423117,66.95588684082031,5260972,67.33020477294922,67.47510833740235,68.81241607666016,38.75192914952961,-1.086156096654932,-1.025784595855936,-0.060371500798996,72.20200549208995,68.81241607666016,65.42282666123036,6.779178830859593,1.7388226813439736,-0.014222047892224476,0.00987419020058633,-0.024284666056935134,0.9730204323334384,-0.06963094229841826,2
2015-12-21,67.19739101100056,67.4388903730226,66.41251207423117,66.95588684082031,263230,67.632080078125,67.20945816040039,68.56185951232911,38.7519291495296,-1.0832360263961078,-1.0372748819639703,-0.0459611444321375,71.71419822801676,68.56185951232911,65.40952079664146,6.304677431375296,1.6171156403677254,0.0,0.023062750307319524,-0.03816133626545126,0.9765762964579454,-0.06963094229841826,1
2015-12-22,67.13701480352655,67.6200135263841,66.65401608066901,67.3181381225586,2528043,67.46303253173828,67.10682067871093,68.47129707336425,41.18148450927247,-1.0397061138165213,-1.0377611283344805,-0.0019449854820408063,71.65710690267301,68.47129707336425,65.2854872440555,6.3716196586175045,1.6342859593654435,0.005410297717353574,0.023062750307319524,-0.03816133626545126,0.9831585058251475,-0.026200851193260877,1
2015-12-23,68.10301192221647,68.52563940880604,67.80113651984054,68.46526336669922,1755470,67.52341003417969,67.20945816040039,68.43809089660644,48.190107032669516,-0.9022444122478959,-1.0106577851171636,0.10841337286926778,71.60958336931883,68.43809089660644,65.26659842389405,6.342984945424774,1.6269413104019639,0.017040359049327547,-0.012400174160063893,-0.015017662322120873,1.0003970372308286,-0.009606964055664524,0
2015-12-28,68.10301192221647,68.52563940880604,67.80113651984054,68.46526336669922,1755470,67.63208770751953,67.33020858764648,68.33545379638672,48.190107032669516,-0.7842645103095407,-0.9653791301556391,0.18111461984609845,71.36054318870146,68.33545379638672,65.31036440407198,6.05017878462948,1.5518381148186793,0.0,0.004428881469302093,0.015219331738193453,1.0018995933018793,-0.02910947344004111,0
2015-12-29,68.58601528873942,68.8275146484375,68.40488716284725,68.8275146484375,2537365,68.00641326904297,67.66830902099609,68.27206039428711,50.356558441511666,-0.653995088762656,-0.9031023218770425,0.24910723311438654,71.1984994884394,68.27206039428711,65.34562130013482,5.852878188304572,1.5012315796479685,0.005291022979026172,0.008000196795203696,0.017953382460587752,1.008135894111625,-0.01808775404781826,0
2015-12-30,68.88787861474333,69.12937793210793,67.68037721976297,68.16337585449219,2552250,68.24791107177734,67.93999557495117,68.17546005249024,46.51618099058607,-0.5974589490191278,-0.8419736473054596,0.24451469828633188,70.97977474495215,68.17546005249024,65.37114536002832,5.60862938492383,1.4385830834501323,-0.009649321166653402,0.02795314789970238,0.051660574677336424,0.9998227485668781,-0.027562540666480784,0
2016-01-04,67.25774838482755,67.43887647513563,65.86912373325166,65.98987579345703,3122797,67.98225860595703,67.72264556884765,67.93697814941406,36.662018253924,-0.7197402239007147,-0.8175269626245107,0.09778673872379606,70.63078128286915,67.93697814941406,65.24317501595897,5.387606266910183,1.3818918498520378,-0.03188662582784796,0.018034097831345797,0.04151276403396742,0.9713395795780796,-0.06740631473668224,0
2016-01-05,66.5332707231289,66.65402282013174,65.44652108273785,65.56726837158203,1424816,67.4026596069336,67.46303482055664,67.68642234802246,35.1048177082218,-0.8410547467193368,-0.822232519443476,-0.018822227275860803,70.2812560563921,67.68642234802246,65.09158863965283,5.189667416739269,1.3311216060240472,-0.006404125129705118,-0.019731121004614605,-0.03188662582784796,0.9686915942233673,-0.07100071885286219,0
2016-01-07,63.0315149674143,65.02389082738556,61.28064329133161,64.29939270019531,8431326,66.56948547363281,67.10078659057618,67.42077255249023,30.868676579183074,-1.0276581472522963,-0.8633176450052401,-0.1643405022470562,70.24980197555675,67.42077255249023,64.59174312942372,5.658058846133031,1.4512614727391013,-0.019337021396124476,-0.042327960963146505,-0.038086545015787454,0.953702994876471,-0.07632256293267325,1
2016-01-08,64.60126294175534,65.92951180584252,63.69563674926758,63.69563674926758,4744152,65.54310989379883,66.7747615814209,67.12493495941162,29.06974611544686,-1.2103090566070875,-0.9327159273256096,-0.27759312928147795,70.20194960216344,67.12493495941162,64.0479203166598,6.15402928550364,1.5784752062562015,-0.009389761327028845,-0.060846485672472306,-0.053333072736944986,0.948911709006234,-0.08499567360989713,0
2016-01-11,63.514512609659995,64.7823854161603,63.39376052896567,63.756011962890625,2916029,64.66163711547851,66.45477409362793,66.83211612701416,29.512123313607034,-1.33480266875722,-1.0131332756119318,-0.3216693931452883,70.01919801096061,66.83211612701416,63.645034243067705,6.374163767892902,1.6349385096259155,0.0009478704775447433,-0.0745614297622531,-0.04869250853630824,0.9539726655029536,-0.08412836802208623,0
2016-01-12,63.75600679899805,64.4805048000095,63.45413142987053,63.57487869262695,3302763,64.1786376953125,66.08044815063477,66.59363441467285,28.929186251372997,-1.4315783503345472,-1.0968222905564549,-0.3347560597780923,69.99869640289485,66.59363441467285,63.18857242645085,6.810123976444004,1.7467599437119041,-0.0028410382752469543,-0.06465882647904542,-0.04779079225008265,0.9546690047993421,-0.06978810795025525,0
2016-01-13,64.29938521456413,64.90313598768087,63.63525840250413,63.9371337890625,2738853,63.8526107788086,65.6276351928711,66.41854667663574,31.829331333129957,-1.46218762763435,-1.169895357972034,-0.29229226966231603,69.98790691115576,66.41854667663574,62.84918644211572,7.138720469040038,1.8310431657055635,0.005698085531346209,-0.0365964789566936,-0.055605510406670944,0.9626397593483307,-0.051924858728300105,0
2016-01-14,63.09188908338187,63.75601595244255,62.30701493422909,63.39376449584961,4433411,63.671485137939456,65.12048530578613,66.22534694671631,29.861000641574364,-1.5128518468846863,-1.2384866557545644,-0.2743651911301219,70.00424015678163,66.22534694671631,62.446453736651,7.557786420130633,1.938531314184294,-0.008498493144931119,-0.024862017634793787,-0.06613762008602964,0.9572432220982557,-0.05745054028598595,0
2016-01-15,63.393759727478034,63.75601115682304,60.556133948617735,60.858009338378906,4179465,63.10395965576172,64.32353477478027,65.99592189788818,22.780913623317076,-1.7375880215726625,-1.3383069289181841,-0.3992810926544783,70.43549797917504,65.99592189788818,61.55634581660132,8.879152162573718,2.277454475917681,-0.0400000722095738,-0.014084552999875433,-0.07407404312003762,0.9221480295788749,-0.07011070497848904,1
2016-01-18,60.858004822929495,61.40137952255154,60.01275475594437,60.556129455566406,2917730,62.463983154296876,63.5628101348877,65.75140285491943,22.10884768510988,-1.9179433853095702,-1.4542342201964615,-0.46370916511310867,70.7841531246676,65.75140285491943,60.71865258517128,10.06550053949632,2.581746414106165,-0.004960396932045641,-0.04454979266568526,-0.115789526191173,0.9209861208464798,-0.07472332498465584,1
2016-01-19,61.58250973611212,61.763637861767265,60.31463689731691,60.616512298583984,4036581,61.872309875488284,63.02547378540039,65.37405967712402,22.600708022422353,-2.0325736755714487,-1.569902111271459,-0.4626715642999897,70.74704034313339,65.37405967712402,60.00107901111466,10.74596133201873,2.7562809247488396,0.0009971384162172914,-0.0501895022729264,-0.11160313443343695,0.9272257619912685,-0.1107172797899334,2
2016-01-20,59.77126126493667,59.77126126493667,58.38263636262371,58.50338363647461,5321399,60.785559844970706,62.31908531188965,64.89106006622315,18.256034160425784,-2.267789167476842,-1.7094795225125357,-0.5583096449643061,70.87612043721643,64.89106006622315,58.90599969522986,11.97012074198657,3.0702711882809277,-0.0348606111103944,-0.04653357513029843,-0.08142708908395646,0.9015630747404999,-0.14171821886637026,2
2016-01-21,58.3524439453481,60.43538603584465,57.86944525012236,59.74107360839844,5163977,60.05502166748047,61.86325340270996,64.48201999664306,27.09611839461968,-2.3274979549133405,-1.8330832089926967,-0.49441474592064383,70.6964384570415,64.48201999664306,58.26760153624463,12.428836920796869,3.1879294055835743,0.021155869882920397,-0.08498582639807706,-0.10773492491825432,0.9264764598179238,-0.12044428089774561,2
2016-01-22,60.97876277400257,62.06551227805407,60.73726341845313,61.88438415527344,3762278,60.26029663085937,61.68212814331055,64.22844486236572,39.33160198616902,-2.1767778107904903,-1.9018221293522555,-0.2749556814382348,70.43226097556376,64.22844486236572,58.024628749167675,12.407632226396089,3.182490516229127,0.03587666604260176,-0.057619087878750475,-0.07089210178159322,0.9635043209886938,-0.07574394014978503,2
2016-01-25,61.88438331254454,62.1258874729633,61.03913317555292,61.52213668823242,3083531,60.45349807739258,61.458740615844725,63.956757354736325,38.16573486291389,-2.062782876887944,-1.9340142788593933,-0.12876859802855067,70.13487282765178,63.956757354736325,57.778641881820874,12.356230945830902,3.1693063659467917,-0.005853616740082668,0.01686507376847879,-0.028436054436883684,0.9619333317197388,-0.08115418089384718,2
2016-01-26,60.49575896601053,63.2126375213302,60.2844500360121,63.03150939941406,3373673,60.93649749755859,61.40440368652344,63.7424259185791,45.424768758218306,-1.8295573092416788,-1.9131228849358504,0.08356557569417156,69.73381970976702,63.7424259185791,57.75103212739119,11.982787582375828,3.0735201642880994,0.024533814858064718,0.015952261832963277,-0.03503787652148693,0.9888470432538429,-0.06367717293874564,1
2016-01-27,62.91075597858635,63.15225530938358,61.88437781250117,62.850379943847656,7718174,61.8058967590332,61.295728302001955,63.46168174743652,44.745908751070345,-1.6404301423361787,-1.8585843364159162,0.21815419407973757,69.05450222502178,63.46168174743652,57.86886126985127,11.185640955170506,2.86905636855051,-0.0028736334777997863,0.03984058153881098,-0.008546918285758487,0.9903673872680886,-0.08201068902310804,0
2016-01-28,62.7296263477367,63.33337706411523,61.70325301478766,62.60887908935547,3735186,62.37945785522461,61.21723976135254,63.16886253356934,43.80589473790459,-1.4928242519014887,-1.7854323195130308,0.2926080676115421,68.27522691510923,63.16886253356934,58.06249815202945,10.212728763079781,2.6195096566593126,-0.0038424724672778687,0.07430333148564872,-0.016997224942866485,0.9911351349105537,-0.08553803767579216,2
2016-01-29,63.81638183089965,65.26537781013612,63.09187903312385,64.78237915039062,6991061,62.95905685424805,61.60967674255371,62.966605758666994,53.312169398298195,-1.1867817488070997,-1.6657022053718447,0.4789204565647449,67.44186490291943,62.966605758666994,58.491346614414546,8.950518288504888,2.2957595009870717,0.03471552426187241,0.048003916028617866,-0.012381113706309788,1.0288370854653175,-0.05877206984312788,1
2016-02-01,65.80875268937179,65.80875268937179,63.33337854102114,63.63525390625,2968170,63.38168029785156,61.91758918762207,62.740199661254884,48.63577332820361,-1.0249888470685065,-1.5375595337111772,0.5125706866426707,66.549535523018,62.740199661254884,58.93086379949178,7.618671723526212,1.9541480649952947,-0.01770736516912419,0.04682918048995788,0.06448403184191709,1.0142660407494344,-0.0664304238379908,0
2016-02-02,63.212639014952686,63.393762332990455,61.94476136421379,62.427764892578125,2873788,63.260931396484374,62.098714447021486,62.562094116210936,44.23703639242583,-0.9828711519586051,-1.4266218573606628,0.44375070540205774,66.06803157587957,62.562094116210936,59.056156656542306,7.0118749193372665,1.7985079686922172,-0.01897515825820062,0.034347266394955334,0.05084744481469761,0.9978528656124699,-0.053979657607297615,1
2016-02-03,62.427764710057616,62.60888802756583,60.49576021856524,61.03913497924805,4057213,62.89868240356445,62.35228958129883,62.335687446594235,39.78111862792607,-1.0494460431557115,-1.3511866945196727,0.3017406513639611,65.61352575811341,62.335687446594235,59.05784913507505,6.555676623038359,1.6814955746270173,-0.02224378713092723,-0.009578455483433945,0.029880514818673376,0.9792004785628297,-0.06906088212600536,2
2016-02-04,62.125887589978774,64.54088592529297,61.884383429105135,64.54088592529297,5117717,63.28508377075195,62.832270812988284,62.34776210784912,52.715680152869346,-0.8103044033190301,-1.2430102362795443,0.43270583296051424,65.65608391930763,62.34776210784912,59.0394402963906,6.616643622917032,1.697133280143792,0.05736894776171786,-0.028818361419896354,0.04334366980429638,1.0351756621777408,0.0037557621457429136,0
2016-02-05,64.42013314768985,64.96351269561697,63.45413574728158,63.81638717651367,3059064,63.09188537597656,63.0254711151123,62.35379962921142,50.30802986508275,-0.6715032534542331,-1.1287088397144822,0.4572055862602491,65.67236349181549,62.35379962921142,59.035235766607364,6.637127725208124,1.7023873415219286,-0.011225423053813022,0.030858352106577946,0.08034358987850143,1.0234562698023146,0.0018957409550894866,1
2016-02-08,63.514507094093176,64.29938112597416,60.375006158411594,60.556129455566406,4301866,62.476060485839845,62.928870391845706,62.19380550384521,41.1909737846282,-0.8151809940806913,-1.066003270587724,0.2508222765070327,65.53499651222427,62.19380550384521,58.85261449546615,6.682382016758119,1.7139948223892414,-0.05108809610186049,-0.014911338338384095,0.03121955639717866,0.9736681806972312,-0.0501895022729264,2
2016-02-09,62.60888617748479,63.9975110591026,60.73726259134549,61.52213668823242,9536662,62.294934844970705,62.77793312072754,62.09116840362549,44.40581700110214,-0.841398806563042,-1.0210823777827878,0.17968357121974576,65.3820915303676,62.09116840362549,58.80024527688337,6.58184625348423,1.688207943206899,0.015952261832963277,-0.04838708517168622,-0.015701782881198056,0.9908355450537819,-0.03228857131319385,2
2016-02-10,60.79762921489589,63.212632170764714,60.495753845412295,62.79000473022461,6193978,62.64510879516602,62.77189559936524,62.03381195068359,48.39331205596151,-0.7512107667642169,-0.9671080555790736,0.2158972888148567,65.23274501918915,62.03381195068359,58.834878882178025,6.397866137011128,1.641018039028023,0.02060832263380563,-0.014506817694082907,-0.023946320270027854,1.0121900098633658,-0.017941515217470116,2
2016-02-11,62.12588559525849,62.1862568253805,59.34863110780514,59.861820220947266,8492384,61.709295654296874,62.49718971252442,61.857214736938474,41.067179838658866,-0.9055771834252795,-0.9548018811483149,0.04922469772303539,65.12555405576025,61.857214736938474,58.58887541811671,6.53667863764354,1.6766226941899356,-0.04663456424088841,0.028684380136969834,-0.0009606181168194672,0.9677419275265292,-0.05571437984462302,2
2016-02-12,60.918386442323474,63.031509399414055,60.435387733529865,63.03150939941406,6788432,61.552320098876955,62.32210273742676,61.96588973999023,49.90744879833846,-0.7633468667615162,-0.9165108782709552,0.15316401150943904,65.23864273753902,61.96588973999023,58.69313674244143,6.545505995097592,1.6788868636034324,0.05295009685251162,-0.07249769874187639,-0.043876506149991834,1.0171968749887266,0.03571428123700526,2
2016-02-15,64.60126478048542,65.80876159667969,64.2993893743973,65.80876159667969,6363083,62.60284652709961,62.53945350646973,62.2285213470459,56.118599406797294,-0.4216665645591817,-0.8175420155286006,0.3958754509694189,65.83283248072253,62.2285213470459,58.624210213369274,7.208622267353256,1.8489725986658587,0.044061330971259416,-0.012299000489148115,-0.02702694427001462,1.05753375095749,0.08673989220145661,2
2016-02-16,66.11063533975921,66.53326282091471,65.26538518560632,65.92951202392578,4950758,63.48432159423828,62.88962821960449,62.49417133331299,56.37189248653418,-0.13953049240315352,-0.6819397109035112,0.5424092185003577,66.35791703549577,62.49417133331299,58.6304256311302,7.727491404365573,1.9820597242007973,0.0018348685542228793,0.08673989220145661,0.034155716478035725,1.054970577532589,0.08764938007602763,1
2016-02-17,66.59363398968112,67.55963134765625,66.23138257636158,67.55963134765625,4093286,64.43824691772461,63.54167785644531,62.94698371887207,59.749645975564576,0.21314438758822973,-0.5029228912051631,0.7160672787933928,66.95383714371899,62.94698371887207,58.940130294025145,8.01370684969384,2.055472436935601,0.024725184119956722,0.07163885347526255,0.05609278399400086,1.0732782947850965,0.15479869963513382,0
