Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-22,1,4.579303858590115,4.761901035379614,1.0487627566294353,-6.416164487145198,1,-1,48.981503371813595,61.49881194400629,0,0,1,16.60411382790926,0.5587338506208351,0,1.40448450547416,0.86,0.434246950644011,-0.9190499872729968,4.258865335748168,0.04183109948327801,0.07843124892953246,0.03008123315811595,0.023424733102308748,0.0071541810706767794,0.023631641282017488,0.021511469424226843,1.098560066538404,0.03939391627456178,2.2099449871852537,0.23076877932550244
2016-01-25,1,0.739812364925513,1.6195618791279152,-1.7236715546545798,-8.912352500976471,1,-1,43.233621136211596,49.2841828440769,0,0,1,16.336422146710504,0.4021766294227851,0,0.9435053655276952,0.38,0.5281393645788865,-0.7385987853839034,4.190203868262363,-0.030302986014556055,0.03392558896872511,0.04183109948327801,0.05095551510776275,0.07843124892953246,0.031470540527735305,0.02247114013229608,1.4004870399301663,0.03593754768371567,4.5672489036166765e-06,-0.7826089840977082
2016-01-26,1,3.161018025747985,4.594262815717159,1.9152486641060344,-5.451678882026399,1,-1,50.29963300477391,59.77119578309652,0,0,1,15.776042931504179,0.6123538209612316,0,1.0526711248560003,0.6,0.7944048878998013,-0.40087563924499575,4.046469632322328,0.03515634354534103,0.054936550724860256,-0.030302986014556055,0.04065038808493204,0.03392558896872511,0.033944105830339126,0.0238502465150503,1.4232182383909224,0.055094305074439895,-1.4062434744335253,0.8904125623807935
2016-01-27,0,1.53490400230523,4.0012397981647725,2.099072188142733,-5.322832587856525,1,-1,50.00167877060722,59.137017010185026,0,0,1,14.192815875817274,0.6364208592160785,0,0.7909464135040187,0.26,0.9394273782405094,-0.11585141113624772,3.6403804609297534,-0.0015097146627964797,0.07560953188003872,0.03515634354534103,0.045777571673984996,0.054936550724860256,0.03032551645709668,0.0228939297368231,1.3246094840729965,0.027966718540397367,0.15091062791621865,0.08108197275684259
2016-01-28,1,-0.3661913217850446,2.278951998738201,1.0796747625420748,-6.284536037388419,1,-1,47.43033763094655,53.508155299846166,0,0,1,13.087829278422959,0.5758732430811281,0,1.169231392766625,0.8,0.9305738332245141,0.06433545211718848,3.3569573788620533,-0.01284946609821469,0.030781349554250825,-0.0015097146627964797,0.002272581858903333,0.07560953188003872,0.03107444149643454,0.02267263018915991,1.370570650038285,0.03828483741445522,0.07558848038170209,-0.3599975585937528
2016-01-29,1,-0.3977986967857015,1.3466148645547147,1.0987272644587351,-6.320154122525581,-1,-1,46.820228094187236,52.145642869367514,0,0,1,11.596607840274345,0.5868576762846028,0,1.1902043715943162,0.84,0.8826728000731805,0.20818455552802256,2.974467150435609,-0.0030627827376604744,-0.013636384304318239,-0.01284946609821469,0.02031242751871476,0.030781349554250825,0.023976103400842497,0.022626188326082444,1.059661621096114,0.037634479801265365,1.5314010693552866,-0.26530624955236426
2016-02-01,2,-1.8348646555978243,-0.41107912901649485,0.042847860366899415,-7.3419296124844715,1,-1,44.07283337540526,45.99660873915002,0,0,1,10.211085962479956,0.5038337179300685,0,0.99048165981079,0.62,0.7471972822499087,0.264700120252585,2.619088287196256,-0.013824906035996398,0.003124911557131904,-0.0030627827376604744,-0.017358644835338444,-0.013636384304318239,0.020005051714782493,0.02270393738214447,0.8811269771434219,0.03271031758009859,0.3840248430548412,-0.14286025689233461
2016-02-02,2,1.8476040773311255,2.844795058863605,4.092685348658315,-3.4606664714198954,1,-1,52.42414288244335,60.92791976649251,0,0,1,9.085494868306142,0.9109408515488931,0,3.1635896893117144,0.98,0.8711414653817839,0.5310623971165646,2.3303802632157162,0.03894071297484558,0.006792179089174066,-0.013824906035996398,-0.02947835848481728,0.003124911557131904,0.02163583118340607,0.024573347993824858,0.8804592353000914,0.11844080790602024,0.3893985671284315,0.6962014314286613
2016-02-03,2,1.3729998630638143,1.6832432880036563,3.6540148434844406,-3.5348800799816784,1,1,51.594467116658244,59.02403175686621,0,0,1,9.303209124012483,0.858476220795572,0,1.8465505235657902,0.96,0.8993485091513447,0.7366858116358838,2.3862227915394714,-0.0037480205389920362,0.004535262939206586,0.03894071297484558,0.02143939709768916,0.006792179089174066,0.021737592155865713,0.02282124799680578,0.9525154872734505,0.05718590257750698,0.14994480759798948,-0.5526327413195613
2016-02-04,1,6.639698434979516,7.591116890953177,10.365693968513519,3.4563042098455004,1,1,63.341069416294744,75.68765440963,0,0,1,12.756489824787622,1.0,0,1.4970835494174657,0.94,1.3137593821306097,1.292098431296357,3.2719706022066606,0.07072997245143542,0.08958662075788881,-0.0037480205389920362,0.020737317894965912,0.004535262939206586,0.03587554549627803,0.02658693365120077,1.3493675489974282,0.06184120072405784,2.031614677353443,0.6590910273149646
2016-02-05,0,6.2472407804817385,8.49867686996933,11.654770392263982,5.529159716282522,1,1,65.81229118072653,78.50800730472811,0,0,1,16.12597797091877,1.0,0,1.6133323197934146,0.94,1.6366036180856305,1.815637137933907,4.136226076091185,0.01827104174251848,0.11290308374141822,0.07072997245143542,0.10825556938038239,0.08958662075788881,0.033992132737916445,0.02671301304418083,1.2724933979441642,0.05521049231868918,-1.4871641328143742e-05,0.22499847412109308
2016-02-08,1,0.5917116745660935,3.4969117162769603,6.963348717952654,1.7815310142057612,1,1,57.05089878388044,61.03410225448722,0,0,1,17.157574954338173,0.8765077858160201,0,0.9642946619446815,0.86,1.5134352348807516,1.9781881164061397,4.40082511935735,-0.037957180527458334,0.08566970209993996,0.01827104174251848,0.08620688269941024,0.11290308374141822,0.041292816024829045,0.028504102366182362,1.448662213401934,0.057388811694931895,0.6901346017493131,-0.7750015258789122
2016-02-09,1,-0.6731589913940854,2.505359519603148,5.881899763092163,1.4853254708846744,1,1,56.02857021791298,59.08154053944398,0,0,1,17.576697096314604,0.8120463116421276,0,1.1544913803454804,0.9,1.3317772556005985,2.04829478635099,4.5083276804941885,-0.005021456383041412,0.03973022286461236,-0.037957180527458334,0.0489088639281543,0.08566970209993996,0.040184406047208195,0.027804939088384013,1.445225465859622,0.039653930216396516,0.14348508863096318,-0.20000110973011698
2016-02-10,2,-1.4344498828765755,2.088855385524395,5.48314970711324,1.7699777865342956,1,1,56.14947107533764,59.29857588114918,0,0,1,18.00952448386346,0.7851794492633903,0,0.7726285111579491,0.6,1.1562890058064335,2.0782832706995693,4.619345562947871,0.0007210374717712131,0.04439431867302379,-0.005021456383041412,-0.025298776844047133,0.03973022286461236,0.03989377482007189,0.027756014522237787,1.4373019868580008,0.02521613777410974,0.720981849486849,-0.7714233398437569
2016-02-11,2,-2.5508775811180042,-0.36630652700346683,2.9561953138187955,-0.07789134777426382,-1,1,51.85088070409175,50.54195652490686,0,0,1,17.792399035765186,0.6562316334968598,0,0.9381646658095306,0.84,0.8594890576069742,1.9671610628173168,4.563654060588962,-0.020173035501744208,-0.04427284064747938,0.0007210374717712131,-0.04209785089000728,0.04439431867302379,0.021314612747281324,0.02814686914973579,0.7572640720320185,0.024999955121208492,-0.7925220432241158,5.773159728050814e-15
2016-02-12,2,2.1729841781260855,3.1377210029937506,6.706751883875237,4.430199749818832,-1,1,59.08010652911013,63.87746186626101,0,0,1,17.619640837763342,0.8605750251581721,0,0.8274529770038979,0.68,0.9000225040924952,2.0649412717061386,4.519342517765182,0.044117824375567105,-0.02001360992044865,-0.020173035501744208,-0.024390249528193353,-0.04427284064747938,0.030629823928923175,0.028476225384986675,1.0756279498009567,0.03239430172342633,1.4706054674847153,0.8260892640936754
2016-02-15,1,3.5540956120231932,4.126301980452333,8.170567164087279,6.819986036862839,1,1,62.23499937417929,68.92757866434104,0,0,1,18.027785088523615,0.9327649799359213,0,0.6620684125206908,0.38,1.0160706038398342,2.2001181333280293,4.624029309217194,0.021830896352359463,0.04088960607504655,0.044117824375567105,0.023792459281782863,-0.02001360992044865,0.02505801867965315,0.028639814521148905,0.8749364860987212,0.027567193878312943,0.7042122893797751,0.7499999999999976
2016-02-16,1,1.7717916570553276,2.3010614618790624,6.338861018201652,5.831021047460587,1,1,59.83122253609499,63.88556346383933,0,0,1,18.03183008111418,0.8379230601193095,0,0.8645660802743722,0.72,0.9620816976330943,2.20030708167032,4.625066827925259,-0.010337701906278363,0.03532805427678931,0.021830896352359463,0.04538900170388471,0.04088960607504655,0.025864139476076166,0.028896086309553492,0.8950741356114057,0.04944283107904922,1.9986169166917307,-0.4929562330084575
2016-02-17,1,4.480730343142759,5.385420643876301,9.770843530562756,10.359153300017521,1,1,65.6428627386803,73.19003599376416,0,0,1,18.413449384820495,1.0,0,0.937880338366059,0.84,1.1474076072070134,2.3390331039500007,4.722950114010382,0.042479029736552265,0.07853012484705091,-0.010337701906278363,0.055882435688990206,0.03532805427678931,0.02969446786806191,0.02914817228369637,1.0187420185062892,0.038744176152275704,0.4178196199906294,0.9655151548634755
2016-02-18,1,1.0448171448437764,3.143420838889234,6.994686660121066,8.387893471679623,1,1,61.40787931261665,64.59601765904415,0,0,1,18.398920131595105,0.8718048284139298,0,0.5390495346405088,0.2,1.0706346411616539,2.2952782239055587,4.719223439190074,-0.01803599423600777,0.08088244159954838,0.042479029736552265,0.054225175909834666,0.07853012484705091,0.02905973708002189,0.02941137352622028,0.9880442018158416,0.03469381527024889,1.068814332522681,-0.7254909000607267
2016-02-19,0,-0.6844610016331008,1.7959883188639274,5.110652540051377,7.035892895999882,1,1,58.54545624762303,58.91640061746025,0,0,1,18.637653940987462,0.7694571821666029,0,0.5831888033727145,0.22,0.8675095169952158,2.164552349439567,4.780457369276919,-0.012925169919230872,0.021830896352359463,-0.01803599423600777,0.013094417490286059,0.08088244159954838,0.02633618903910951,0.028620864480367412,0.9201744782088925,0.026188855216497223,-0.06803555142986488,-0.578946100378668
2016-02-22,0,1.822876522106754,4.269687276407429,7.597203790592422,10.393334780131651,1,1,63.03763722167768,67.08966449764623,0,0,1,18.761140449271608,0.9010507142575088,0,0.7940026915433812,0.58,0.8891425457669606,2.1512104271136367,4.8121309903454526,0.031702192283589614,0.031702192283589614,-0.012925169919230872,0.010445686297427592,0.021830896352359463,0.02825098353372854,0.02793121841969662,1.0114483052342045,0.02805609241057172,0.758089805109182,0.9523780113423777
2016-02-23,0,-1.01694228033464,1.1781065672493432,4.43117850536857,7.63151994499783,1,1,57.62825029169695,56.53521269803792,0,0,1,18.697593651307585,0.7358523441226814,0,0.3594789240027576,0.06,0.6714369528704782,2.0013229381971476,4.795831580581598,-0.024715976191135858,0.016713142857825325,0.031702192283589614,0.0,0.031702192283589614,0.03100102151474117,0.02810085584721414,1.103205599263431,0.022602760628478134,-0.6679922164058539,-1.0
2016-02-24,1,-3.6533339119371275,-2.872954360681159,0.06777092088678847,3.4798237852811544,-1,1,50.44638356273193,44.07347413238491,0,0,1,18.043537659099854,0.5037486005807156,0,0.755825555166282,0.48,0.22274407436676613,1.7214636652333108,4.6280697583174195,-0.03904102021812217,-0.0627920594830692,-0.024715976191135858,-0.006802674961523536,0.016713142857825325,0.026637681900761115,0.029777853748158715,0.8945467368482939,0.04775478832862537,0.2054872535096515,-0.8208936188626059
2016-02-25,1,-1.645003201490372,-1.9161758732204812,1.0725298201933322,4.995212247182852,-1,1,52.67498641943447,48.70219040492447,0,0,1,16.946254189697754,0.5634295222398065,0,0.5109711896338122,0.16,0.0020823765641071468,1.5461862827904809,4.34662248689056,0.014255145446332662,-0.03197268897560834,-0.03904102021812217,-0.03308051314309457,-0.0627920594830692,0.02881655732817999,0.0296179056456309,0.9729437885636211,0.023190463675236403,1.211684866228919,0.27272979483884585
2016-02-26,1,-2.2117229385783763,-2.9943511648310004,-0.5024496410486942,3.720959779541435,-1,1,50.592166400131305,45.008106889205884,0,0,1,15.476943627689423,0.46734390840945966,0,0.9028512979136211,0.72,-0.2321762765037283,1.3544118523837274,3.9697522796129014,-0.011946780612377972,-0.031013179583832762,0.014255145446332662,-0.04943202397754243,-0.03197268897560834,0.02876227713050365,0.02980663682198868,0.9649621761179512,0.030583126645122215,1.335181390744911,-0.7674412002668568
2016-02-29,2,-0.2812995727015394,-1.9431596992333544,-0.12678012725750887,4.524475285287437,-1,1,52.03393241246473,48.24119765836444,0,0,1,12.978074702106085,0.49012693367274385,0,0.7057932522167388,0.4,-0.3304046156214151,1.2222984838174615,3.328805924026207,0.008534915483648042,-0.052772158145648174,-0.011946780612377972,-0.036986430590980834,-0.031013179583832762,0.022326486454637015,0.02951022988170083,0.7565676900565785,0.03243999115463726,-0.6401117185908278,0.7391338961405121
2016-03-01,2,1.3265567404859018,-0.6984305651371122,0.7790018694754155,5.7639879854612746,-1,1,54.19318013503329,53.0696553804082,0,0,1,11.72787806172721,0.5673732372493323,0,0.7003340757419225,0.28,-0.31021284183030695,1.1495010052042312,3.008137251806627,0.012693955161907411,-0.01643840543936237,0.008534915483648042,0.010691225398596682,-0.052772158145648174,0.022671809643748656,0.02850591689674644,0.7953369725264418,0.02576599436614916,0.2115676135597037,0.6756803569734782
2016-03-02,2,1.0810167947931302,-0.027758118412539213,0.6676358289252098,5.960277508684132,1,1,54.68142618528029,54.1779494026476,0,0,1,9.934207587978733,0.568432603070931,0,0.8437278586857059,0.42,-0.2797476470348901,1.087748941326147,2.5480704825965614,0.0027856606433462883,0.026372076369780784,0.012693955161907411,0.009135520871259128,-0.01643840543936237,0.010595953848319524,0.0284489665851341,0.37245478905572615,0.025694423251681673,0.5571133863758894,-0.2972950681078731
2016-03-03,1,3.2850792136349143,2.9268967910563464,3.522848459406056,9.023053524888658,1,1,59.76184684916822,64.8348114124722,0,0,1,10.456284108972596,0.8437939708425977,0,0.918986466135857,0.46,-0.06209189862577924,1.1283744213231666,2.6819802847644714,0.0305554333675635,0.042867097799301535,0.0027856606433462883,0.02418231135640614,0.026372076369780784,0.015449547702555038,0.02468873695691742,0.6257731097996206,0.05929921437797512,0.41666312931777627,-0.06818422207078456
2016-03-04,0,3.6493446468359414,4.365255943030881,5.178909556208015,10.756028642934433,1,1,62.53723646235688,69.85413689253251,0,0,1,11.486029667051696,0.9610926857319848,0,0.7181744708957982,0.24,0.18439677705646407,1.202886420679126,2.946104447450724,0.01819420630096058,0.07468020556550226,0.0305554333675635,0.046544477065659784,0.042867097799301535,0.010576860608926536,0.024686141453760725,0.4284533744869732,0.02117800674375832,0.8760181462529045,0.5625014901175456
2016-03-07,0,0.8294774939170942,2.530419216151172,2.911074005170169,8.503198810715231,1,1,58.06448377755112,59.567320763230825,0,0,1,11.475815139840932,0.7602152427262012,0,0.7060297685023867,0.18,0.18575931476403928,1.173769924658597,2.9434844765019674,-0.01853088693952276,0.04583927832999879,0.01819420630096058,0.05222858076027492,0.07468020556550226,0.01843424562804773,0.023361899621804808,0.789073060259284,0.03169249394149928,-0.19855549627269334,-0.4893626691859999
2016-03-08,0,-0.948516053798642,1.064561028563084,1.1904748437201929,6.82605109778402,1,1,54.893449018230726,52.767995271014286,0,0,1,10.97682709044173,0.6115411488743613,0,1.1301492357916054,0.58,0.06478698394848648,1.0845100853551581,2.815496742343771,-0.014160518981980008,0.01810586122464586,-0.01853088693952276,0.029861008615853724,0.04583927832999879,0.020888508526620206,0.02362233512721409,0.8842694176561579,0.021887804480427365,-0.5394483683631379,-0.5625014901175222
2016-03-09,1,-1.948856010395046,-0.15161212065064833,0.0794158818520534,5.8142957126159525,1,1,52.965066012057314,48.74915873929737,0,0,1,10.331004494369921,0.5079226844771036,0,0.9419070356108847,0.32,-0.09032659900895568,0.9698382287712025,2.649846741629492,-0.00889204444446079,0.006249748336152994,-0.014160518981980008,-0.014824812541225585,0.01810586122464586,0.02166434467266525,0.023766370065266506,0.911554630057988,0.025534831636262467,-0.3420067753886616,0.18918852043235357
2016-03-10,1,-4.3966571234452445,-3.6244373667182512,-3.700891591158821,1.92161769921301,-1,1,45.88759766706186,35.7859121784731,0,0,1,9.27791442544543,0.08837367555336122,1,1.4226328491985951,0.86,-0.4402128811961876,0.7443269263318159,2.3797348382513923,-0.03657680913935735,-0.059299177942456205,-0.00889204444446079,-0.041032683289792926,0.006249748336152994,0.019828572347523596,0.024845630840833428,0.7980707946016661,0.03581661734522005,-1.0351907959777609,-0.9599975585937479
2016-03-11,1,-1.4143052372869493,-1.9377958687861403,-1.9141200933328966,3.7653265282929698,-1,1,49.45575722813075,44.267911525584964,0,0,1,9.2528016739914,0.2865122179183418,1,0.8876261791807037,0.22,-0.5339526036538351,0.6205241690498855,2.373293553413109,0.018624653053101792,-0.058901491910571924,-0.03657680913935735,-0.058664872993219874,-0.059299177942456205,0.019992658052678625,0.02314524575144036,0.8637911330638801,0.012658249580785652,1.4326724226372787,0.8888822955961557
2016-03-14,1,0.43242906095635175,-0.8469232732280852,-0.6348213697130854,4.9746431451668975,-1,-1,51.82420164262498,49.64066411068315,0,0,1,9.271937611945475,0.4293693269542704,1,0.5270835454566024,0.04,-0.4973556143074387,0.5570348125786361,2.3782018179350417,0.01265832230084718,-0.028995183200485775,0.018624653053101792,-0.02735974201011737,-0.058901491910571924,0.022157723805145288,0.022784736143477785,0.9724810357958882,0.011805534362792969,0.56259728404244,0.6470545996355914
2016-03-15,2,-1.1104851270789158,-2.925349280721715,-2.814710722008464,2.5166506376645144,-1,-1,47.43565136509972,41.15475528280338,0,0,1,9.607867753310359,0.19808526611556782,1,0.6908800161262463,0.06,-0.611535722984605,0.4196615975681689,2.4643660811483605,-0.022916761098757288,-0.03761966359122193,0.01265832230084718,-0.006210931576864587,-0.028995183200485775,0.02331254499334675,0.023250090689615265,1.0026861961342532,0.024875622430095258,-0.3472296919050747,-0.7142857142857224
2016-03-16,1,-1.147148768689611,-3.3910040556343986,-3.23698577078188,1.5982076285768636,-1,-1,46.03622459919847,38.58937004249267,0,0,1,9.553383759436286,0.1520285728703294,1,1.671204308069417,0.88,-0.7128981946726467,0.2766618836446537,2.4503912315858796,-0.007818060173765407,-0.03657680913935735,-0.022916761098757288,0.00787966385997163,-0.03761966359122193,0.023300541832321026,0.02093119845459901,1.1131967375332694,0.021489970407132086,0.4264362434116894,-0.7333272298177012
2016-03-17,2,-0.07062401333319568,-1.6062868839768503,-1.7326988551093787,2.777536461735568,1,-1,48.843538388802855,45.44257460854215,0,0,1,9.525922705593246,0.31355641975169557,1,0.8907187378793698,0.2,-0.6630039483659401,0.20124827824768074,2.443347619893775,0.013610314526288025,0.013610314526288025,-0.007818060173765407,-0.018284117704473912,-0.03657680913935735,0.017596583786349203,0.02095297305379516,0.8398132208336887,0.036042445961241155,0.859600974271752,0.9607819671248339
2016-03-18,1,2.5010418880719665,1.8214706199474624,1.2948129002543558,5.700116228366806,1,1,54.71833827079285,58.08127463943124,0,0,1,9.576343531059024,0.6386306700828522,1,1.3627139189044388,0.76,-0.4058397817613695,0.24197089907443992,2.4562802887493183,0.031095285276689477,0.02601955812019252,0.013610314526288025,-0.017361214226612187,0.013610314526288025,0.02095750911568879,0.02199730989718216,0.9527305481282251,0.0315284872923253,0.35334930388778657,0.9565191431206099
2016-03-21,1,0.3801299542488419,-0.084071584012619,-0.7516625660796205,3.0972649396652727,-1,-1,50.073756786976574,48.29239065642002,0,0,1,8.860587963807262,0.4132357754815739,1,1.109823702024402,0.46,-0.38111335656408074,0.18115540760655466,2.2726928594031333,-0.022618036057540647,-0.009722244240870537,0.031095285276689477,0.0369579364398025,0.02601955812019252,0.02363830564271464,0.021284647075520486,1.1105801077576287,0.023842873428885115,-0.6168452273560731,-0.7058818249544465
2016-03-22,1,1.7340266812188687,1.9979006164037276,1.2843299104866397,4.887547842543998,1,-1,53.786176749907476,55.9107787198285,0,0,1,8.812821819034554,0.6490274751728436,1,1.363276860552741,0.82,-0.22084917299655038,0.19747543632620237,2.260441101778293,0.020336555766395925,0.03411516474234877,-0.022618036057540647,0.021490055161408783,-0.009722244240870537,0.021788269090165104,0.021161123813438907,1.0296366715801697,0.04536086669082906,-0.42076225510087173,1.0
2016-03-23,1,0.5136767106822979,1.5143025140524424,0.6394237864170583,4.1157386464723915,1,1,52.76624481861743,53.68338288817509,0,0,1,8.55709983005005,0.5765326245289081,1,0.7688834287124394,0.12,-0.14707154233849362,0.18153708940695829,2.194849795565725,-0.004811007802713374,0.037249306106203806,0.020336555766395925,0.028268585763278065,0.03411516474234877,0.021316103332177986,0.019119489238025623,1.114888743459927,0.02278997046560285,0.3436393636457319,-0.27272643201953506
2016-03-24,1,-0.055295843802178286,1.0199778148657321,0.4201524005784175,3.691592613009752,1,1,52.46014952565149,52.97982297958087,0,0,1,8.503817593799226,0.5506435699354955,1,0.5181694026209794,0.04,-0.10832043533432556,0.15163169995747883,2.181183190329716,-0.0013812504339306697,0.021908114200811513,-0.004811007802713374,-0.0075392718925269,0.037249306106203806,0.021300085653320172,0.018899817211422944,1.1269995585167099,0.016597572987343844,-1.2431015488899233,1.0
2016-03-29,2,-0.4854410063908206,0.16053300980960025,-0.4440150908917049,2.592332381169099,-1,1,50.71755802291552,48.87018041150654,0,0,1,8.220180004420342,0.4445776534341004,1,0.8099905592545485,0.18,-0.13419292610283673,0.08121906212522685,2.1084316836946293,-0.007607199789557373,-0.016449527516384732,-0.0013812504339306697,0.014025148672032639,0.021908114200811513,0.015462493957831683,0.018768150707686792,0.8238688083157162,0.026480857503538933,1.2448082883092901,-0.631580849432007
2016-03-30,1,1.817425227368694,2.951407283781299,2.3919071368717986,5.374898972818358,1,1,56.88665259884457,62.45953702858219,0,0,1,8.386207559962259,0.7932683593496049,1,1.0171404643088129,0.36,0.050946384958516666,0.14485616725025274,2.1510168531535347,0.030661976821445336,0.03716674920482643,-0.007607199789557373,-0.013745757625445942,-0.016449527516384732,0.01702866136009623,0.019845252550592864,0.8580722929417953,0.029749790926725507,1.18466671059166,0.3181808723877946
2016-03-31,1,0.76987593242671,1.6291272961107848,1.3866420981639023,4.137082026119911,1,1,54.707713577630784,57.21768975562441,0,0,1,8.469900058961997,0.6685091015345888,1,0.8737359990187695,0.24,0.09958349414792622,0.14343573806341434,2.1724835262049464,-0.008789547474288506,0.007560218257344653,0.030661976821445336,0.0214087525726816,0.03716674920482643,0.016487127794806107,0.019834190238378426,0.8312478400506679,0.013642564234190805,9.3964311127919e-06,-0.5999908447265376
