Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2015-11-23,109.26786015436872,112.25759747807754,108.84075016732824,111.616943359375,221800,110.13629150390625,108.56311798095703,108.66989555358887,56.78186779529141,0.42241974241584046,0.03932486152564548,0.383094880890195,113.49079912849042,108.66989555358887,103.84899197868732,9.6418071498031,2.4730713526694585,0.0,0.05305589680037004,-0.01134932142958267,1.0271192660191049,0.025507129833144182,0
2015-11-24,111.18982647998956,111.18982647998956,108.41364432188873,109.0542984008789,2498887,110.16476898193359,108.66989669799804,108.83362007141113,50.39394094717038,0.3712166258044931,0.10570321438141501,0.2655134114230781,113.4696658385752,108.83362007141113,104.19757430424707,9.272091534328126,2.3782412981931693,-0.022959282716111473,0.05305589680037004,0.016202370601885896,1.0020276669040593,0.03095572224020149,1
2015-11-25,109.19664368825032,109.9084862438761,108.48480113262455,108.9119110107422,2981632,110.09358520507813,108.71260681152344,108.91904067993164,50.056977605993275,0.31551129675843015,0.14766483085681806,0.1678464659016121,113.49435492951419,108.91904067993164,104.3437264303491,9.150628499165094,2.34708668702921,-0.0013056559184241312,0.0013073628845119423,0.009888153235465102,0.9999345415719333,0.01593616056276903,1
2015-11-26,107.91535800278342,108.20009073893227,106.06456263224284,106.77640533447266,3717672,109.59530029296874,108.74108123779297,109.02581787109375,45.17783378296408,0.09791822094575764,0.13771550887460599,-0.039797287928848346,113.2855724242392,109.02581787109375,104.7660633179483,8.519509106290911,2.1852079783617055,-0.01960764122538361,-0.0032573071563630762,0.003936967173045813,0.9793680746400758,0.02040831652569075,1
2015-11-27,106.42046839139276,106.91875603757656,104.99678319552127,105.70862579345705,2666790,108.41363677978515,108.71260681152344,108.95819244384765,42.92487333649624,-0.15885555649215632,0.07840129580125353,-0.23725685229340987,113.38040596635486,108.95819244384765,104.53597892134044,8.844427045014413,2.268547671195314,-0.010000145047689424,-0.022801080271663943,0.002673864411818938,0.9701760227707036,-0.012633048895662746,1
2015-11-30,105.7086328827794,108.91192478831816,105.06797884641436,108.27127075195312,2981615,107.74450225830078,108.94039688110351,109.01869926452636,49.4413808063001,-0.15379375515757943,0.03196228560948694,-0.18575604076706637,113.36794454713633,109.01869926452636,104.66945398191639,8.698490565219942,2.231115753933156,0.02424253403410237,-0.05293387713453901,-0.0026864346566625175,0.9931440338435918,0.011303228020631995,0
2015-12-01,108.91192071169418,110.9762599621406,106.77639285460214,107.4882354736328,2473135,107.43128967285156,108.79802932739258,108.92971954345703,47.65111049019864,-0.21053967369128657,-0.01653810625066776,-0.1940015674406188,113.3274821148217,108.92971954345703,104.53195697209235,8.79552514272936,2.256004597915253,-0.007232161153019501,-0.029974594418427647,0.021490973393845314,0.9867668430997001,-0.016286535781816935,0
2015-12-02,107.5594122232463,108.3424325007484,106.13572714212778,107.98651123046876,2411755,107.24620971679687,108.6698974609375,108.652099609375,48.91865567474941,-0.21285092073001977,-0.05580066914653817,-0.1570502515834816,112.52004810132003,108.652099609375,104.78415111742997,7.735896983890058,1.984215709858009,0.004635630631020904,-0.014360396153201838,-0.013071807517627598,0.9938741323794096,-0.04890304729839956,0
2015-12-03,107.48824841556213,108.8407452098228,105.49508666992188,105.49508666992188,3294687,106.98994598388671,108.29262313842773,108.40295524597168,43.27620451898806,-0.4109821940862872,-0.126836974134488,-0.2841452199517992,112.40786680657753,108.40295524597168,104.39804368536583,8.009823121211696,2.054476281598584,-0.023071627485303225,-0.008496772957938159,-0.011726403514939365,0.9731753754364749,-0.04510299284510155,0
2015-12-04,107.48824841556213,108.8407452098228,105.49508666992188,105.49508666992188,3294687,106.94723815917969,107.68043746948243,108.03279647827148,43.27620451898806,-0.5615296909427627,-0.21377551749614296,-0.34775417344661974,111.65782473755232,108.03279647827148,104.40776821899064,7.250056518561678,1.8596002598595323,0.0,-0.012000016862687035,-0.03452748378660353,0.9765098202483353,-0.06557386465732307,0
2015-12-07,105.5662643018155,106.0645519709183,103.71546911731188,104.99678802490234,2928932,106.29234161376954,107.01842193603515,107.7907699584961,42.14852167644715,-0.712831129496351,-0.31358663989618457,-0.3992444896001664,111.545597799202,107.7907699584961,104.0359421177902,7.5096556814118,1.9261860401854454,-0.004723429884262109,-0.002020072836368181,-0.054847019683584075,0.9740795808892584,-0.04406999793076105,0
2015-12-08,105.35270984016977,105.63744254904918,100.93928768139882,102.43415069580078,2718596,105.28152465820312,106.35640716552734,107.51315193176269,36.8328809223135,-1.0276756203769537,-0.45640443599233843,-0.5712711843846152,111.93146112128935,107.51315193176269,103.09484274223604,8.836618379053306,2.2665447906366256,-0.024406816411315146,-0.030243320359216508,-0.05931138351600995,0.952759256475101,-0.05141716749065017,0
2015-12-09,101.79348643126056,103.21717155617328,99.23084886167544,102.22059631347656,3575220,104.12834167480469,105.68727569580078,107.1999412536621,36.42066274062606,-1.2796729286839081,-0.6210581345306524,-0.6586147941532557,112.15397572481389,107.1999412536621,102.24590678251032,9.908068942303572,2.54136606144268,-0.002084796729153515,-0.04701988785620914,-0.060705059792716676,0.9535508612975528,-0.057742771261722003,0
2015-12-10,102.07821701322489,104.28493325622152,101.29519672773162,103.14598083496094,2823689,103.6585205078125,105.32423324584961,107.03265724182128,39.57636989027813,-1.388703702097331,-0.7745872480439882,-0.6141164540533428,112.28785549031382,107.03265724182128,101.77745899332875,10.510396496985067,2.695859819434576,0.009052818657470318,-0.05339476987719671,-0.06143785959834702,0.9636870044431477,-0.03141729787237857,0
2015-12-11,102.71888066783038,103.35953460892276,99.08847937002632,99.15966796875,2878596,102.39143676757813,104.66933746337891,106.69097213745117,32.16916553501777,-1.7762974574654464,-0.9749292899282799,-0.8013681675371666,112.96240596367346,106.69097213745117,100.41953831122888,12.542867652444585,3.2171776711193227,-0.03864729225454988,-0.0222674430545845,-0.03400025022512754,0.9294101082985868,-0.06447292018153628,0
2015-12-14,99.51560983436282,100.29863027310095,97.02416042937736,97.1665267944336,3921236,100.82538452148438,103.55886306762696,106.24962997436523,29.22400195573826,-2.218722089309395,-1.223687849804503,-0.9950342395048921,113.77275649880141,106.24962997436523,98.72650344992906,15.046253048872359,3.8592824770345695,-0.020100321180427372,-0.060054158929642276,-0.06195291799084579,0.9145116723500768,-0.08327731495887458,1
2015-12-15,97.16653458968452,98.59022007817808,96.66824684108344,98.23429870605467,2819548,99.98541412353515,102.63346939086914,105.71574935913085,32.77480676762768,-2.4548881060457575,-1.469927901052754,-0.9849602049930035,113.8943114370394,105.71574935913085,97.5371872812223,16.357124155817104,4.195513821559375,0.010989092096294284,-0.07457619778437063,-0.10256408630282199,0.9292305006734553,-0.09803897668854944,1
2015-12-16,97.9495360705576,99.15966619421778,97.09531634858106,98.02071380615234,3190920,99.14543762207032,101.6368896484375,105.1533935546875,32.42438643238749,-2.628980639879316,-1.7017384488180665,-0.9272421910612496,113.81036534999052,105.1533935546875,96.49642175938448,17.313943590606044,4.44093282829633,-0.002174239575338466,-0.041000505800242615,-0.08609255447167652,0.9321688106544499,-0.10293163229903057,2
2015-12-17,99.80032977010038,100.8680936639214,97.73599058678882,97.87835693359376,2689628,98.09191284179687,100.87521667480469,104.58391990661622,32.17744537758951,-2.746774134683733,-1.9107455859912,-0.836028548692533,113.57533103108403,104.58391990661622,95.5925087821484,17.982822248935634,4.61249658420081,-0.0014523141796345396,-0.041086460642868694,-0.09228742840897097,0.9358834228148084,-0.1042344574095444,1
2015-12-18,96.8105932205772,97.59362442225076,95.95638427629626,96.59703826904295,3262728,97.57938690185547,99.9854118347168,103.8329246520996,29.96534793172681,-2.9099736706948534,-2.1105912029319307,-0.7993824677629227,112.8581598513112,103.8329246520996,94.80768945288801,18.050470398423187,4.629847968434017,-0.013090929442349797,-0.051069599210032735,-0.0721998528723874,0.9303122164062982,-0.13456653298569732,2
2015-12-21,96.8105932205772,97.59362442225076,95.95638427629626,96.59703826904295,62600,97.46548919677734,99.14543685913085,103.08192939758301,29.965347931726797,-3.004674461920729,-2.2894078547296903,-0.7152666071910385,111.88830866573404,103.08192939758301,94.27555012943198,17.612758536302067,4.51757724468723,0.0,-0.025843467936123576,-0.08434561913503669,0.9370899325765617,-0.13456653298569732,1
2015-12-22,97.30888125125628,98.09191245602788,96.16993960832744,97.66480255126952,1711809,97.3515899658203,98.66850204467774,102.51245460510253,34.328659046704374,-2.9594511566132837,-2.423416515106409,-0.5360346415068746,111.17214998132343,102.51245460510253,93.85275922888164,17.31939075244179,4.442329995827276,0.01105379938515938,-0.005860953809694758,-0.08000006394354842,0.9527115795587269,-0.1044387613933574,1
2015-12-23,98.94611795380172,100.58335804914944,98.7325630088684,100.29861450195312,2110632,97.80717010498046,98.47630386352539,102.08178977966308,43.65391957377472,-2.6801891959148776,-2.4747710512681027,-0.20541814464677488,110.26946615238231,102.08178977966308,93.89411340694386,16.375352745438448,4.200189356144507,0.026967872579284347,-0.005797324990218011,-0.046560137533573354,0.982531896417972,-0.0790849818798931,0
2015-12-28,100.512171202822,100.79691475499271,98.0919107495781,98.3054656982422,1015850,97.89259185791016,97.99225234985352,101.65824279785156,39.12607962643006,-2.589848371208859,-2.497786515256254,-0.09206185595260497,109.70589573975144,101.65824279785156,93.61058985595167,16.095305883799767,4.128358851741839,-0.019872146924543088,0.023238972736982833,-0.018802295044624495,0.9670191318742702,-0.07933344084487193,0
2015-12-29,98.66140747070312,99.15969521310907,97.80718749874076,98.66140747070312,1943302,98.30546569824219,97.94242630004882,101.30588188171387,40.31662275229193,-2.461160365773253,-2.490461285359654,0.02930091958640091,109.22946496803127,101.30588188171387,93.38229879539648,15.847166172634786,4.064712358754861,0.003620772964481045,0.004363669130022396,-0.04692878091356578,0.9738961414491365,-0.06666644533364197,0
2015-12-30,98.51901149893015,99.0884877513226,97.59362480838053,97.66480255126952,1990886,98.51901855468749,97.99225387573242,100.77555847167969,38.07148775565194,-2.4117902654491843,-2.47472708137756,0.06293681592837563,108.16517013700022,100.77555847167969,93.38594680635916,14.77922333064106,3.7907907994673917,-0.010101263959056528,0.021370936818067454,-0.005024830238478661,0.9691318414148569,-0.0979619812995709,0
2016-01-04,98.51901149893015,99.0884877513226,97.59362480838053,97.66480255126952,1990886,98.5190185546875,97.9353042602539,100.28438682556153,38.07148775565194,-2.3456251980676655,-2.448906704715581,0.10328150664791558,107.10822124568067,100.28438682556153,93.46055240544239,13.647668840238282,3.5005531966278975,0.0,0.01105379938515938,0.005128059767846693,0.973878443522334,-0.09139077294438425,0
2016-01-05,98.51901537130487,98.51901537130487,93.60730558280522,93.74967193603516,1378788,97.2092300415039,97.5082000732422,99.57254486083984,30.366872217624746,-2.57937381033085,-2.4750001258386347,-0.10437368449221518,105.9923420484458,99.57254486083984,93.15274767323388,12.83959437521193,3.293286469630437,-0.040087426718331765,0.0,-0.005797324990218011,0.9415213005458223,-0.13183905223170722,0
2016-01-07,89.19388042143295,92.041250836407,87.62782343464039,91.04467010498048,4460150,95.75707092285157,96.82483139038087,98.85002403259277,26.392745704337358,-2.9488992359735136,-2.5697799478656105,-0.3791192881079031,105.68049106020149,98.85002403259277,92.01955700498405,13.660934055217439,3.5039556524789863,-0.028853453832886844,-0.06529444697155251,-0.04357285010761791,0.9210384215481959,-0.13697715240667607,1
2016-01-08,91.25821997986358,93.03782649609282,90.8311155021542,91.18704223632812,3180851,94.26219787597657,96.28383178710938,98.13462181091309,26.93473993968354,-3.1934504480251036,-2.6945140478975094,-0.4989364001275942,105.02816697804474,98.13462181091309,91.24107664378144,13.787090334263297,3.5363140552991554,0.0015637612963337322,-0.0738595310208835,-0.06981816044633482,0.9292035833391029,-0.13562759067975794,0
2016-01-11,90.47519683243937,92.7530964980742,89.83453738176306,91.4005889892578,2207490,93.00935516357421,95.76418685913086,97.45481185913086,27.793560921941207,-3.3316227341791063,-2.821935785153829,-0.5096869490252773,104.18712002706691,97.45481185913086,90.7225036911948,13.464616335872108,3.45360121993423,0.002341854146077349,-0.07575773978892875,-0.05600581684136996,0.9378766142545704,-0.1294915710413913,0
2016-01-12,91.258232939867,93.18020607797165,89.19389343261719,89.19389343261719,3745149,91.31517333984375,94.91709594726562,96.79279899597168,24.578552295695914,-3.577942857659366,-2.9731371996549365,-0.6048056580044294,104.02195667470123,96.79279899597168,89.56364131724213,14.4583153574591,3.7084796410933416,-0.02414312184465206,-0.06413992962022619,-0.05379512014966714,0.9214930692967073,-0.1292562799930197,1
2016-01-13,90.40401458740234,92.25480978196582,89.90572691559113,90.40401458740234,2825960,90.64604187011719,93.92763595581054,96.20196990966797,29.40141670551199,-3.63362055051536,-3.105233869827021,-0.5283866806883388,103.49138149133199,96.20196990966797,88.91255832800394,14.578823163328053,3.739389241113046,0.013567309467204192,-0.08673451332894977,-0.08673451332894977,0.9397314282887367,-0.11559883381854563,0
2016-01-14,89.62098786404498,90.54638002098618,88.05493082541423,89.5498046875,3223879,90.3470687866211,93.05206985473633,95.52216110229492,28.038451876046068,-3.7039759936224925,-3.2249822945861157,-0.4789936990363768,102.62802938358583,95.52216110229492,88.416292821004,14.21173656258182,3.6452335146865096,-0.009448804943020472,-0.035687136600494274,-0.09865141172371927,0.9374767452298415,-0.13181489028850812,1
2016-01-15,89.33625839163265,90.11928427142934,86.70244258751778,87.12954711914062,3530568,89.53556976318359,91.89888381958008,94.92065505981445,24.56392395518081,-3.909956206710902,-3.361977077011073,-0.5479791296998289,102.6979957754987,94.92065505981445,87.1433143441302,15.554681431368493,3.989691605541252,-0.02702694413243334,-0.016419032720496496,-0.08906586168482755,0.9179197832572453,-0.12132070524278726,2
2016-01-18,87.1295482760851,88.62441687207897,86.70244373879096,88.12612915039062,2654726,88.88067779541015,90.94501647949218,94.4686351776123,28.4933091513917,-3.9472793887549784,-3.4790375393598545,-0.4682418493951239,102.70842092781903,94.4686351776123,86.22884942740556,16.47957150041347,4.2269209027659205,0.01143793425079176,-0.04449640012088285,-0.11688319320790974,0.9328612505590135,-0.09304024690693036,2
2016-01-19,89.83452937885066,91.4717694479556,88.98032047466498,89.40742492675781,4072348,88.92338409423829,90.11927871704101,94.02729148864746,33.30357517802621,-3.8293263282672854,-3.5490952971413408,-0.2802310311259446,102.35808122797808,94.02729148864746,85.69650174931685,16.661579478661224,4.273604964163169,0.014539340246984,-0.0358253691259256,-0.09766746209179633,0.950866748486024,-0.08985531423916826,2
2016-01-20,87.62783143508231,89.6209930799115,86.77362240497183,87.55664825439453,3740921,88.35391082763672,89.49997634887696,93.50408821105957,30.148712299821128,-3.840914219660405,-3.6074590816451537,-0.23345513801525142,102.07680373264482,93.50408821105957,84.93137268947432,17.145431043170504,4.397710271865432,-0.02070048068020558,0.0023940147236867215,-0.0845481423072244,0.9363937976354537,-0.10675361508233605,2
2016-01-21,87.55664461267784,90.40401516918767,87.20072329311411,90.19046020507812,3111163,88.48204193115234,89.41455535888672,93.11969337463378,39.00406659991521,-3.5961172926955243,-3.605190723855228,0.009073431159703826,101.56182548648576,93.11969337463378,84.67756126278181,16.88426422370395,4.330722396101524,0.03008123315811595,-0.031496016476734945,-0.06605915043485255,0.9685433546503323,-0.07854542075866211,2
2016-01-22,92.18361975929956,95.38691156560724,91.68533209513409,93.96322631835938,3697703,89.8487777709961,89.69217376708984,92.98800277709961,48.981503371813595,-3.0623820355502147,-3.4966289861942257,0.434246950644011,101.29005969105424,92.98800277709961,84.68594586314498,16.60411382790926,4.258865335748168,0.04183109948327801,0.0071541810706767794,-0.00938231638290743,1.0104876275662944,-0.0272659700326201,1
2016-01-25,93.9632306098938,94.03441922025011,90.75993865728378,91.11585998535156,2603933,90.44672393798828,89.66370086669922,92.71394386291504,43.233621136211596,-2.8364547804706177,-3.3645941450495043,0.5281393645788865,100.8821549362703,92.71394386291504,84.54573278955979,16.336422146710504,4.190203868262363,-0.030302986014556055,0.07843124892953246,0.030444940574300583,0.9827632844534542,-0.056742715738604343,1
2016-01-26,89.83454915013357,94.60389320486804,89.4074446040412,94.31916046142578,2971517,91.42907104492187,90.17622756958008,92.54666175842286,50.29963300477391,-2.371588035174753,-3.1659929230745543,0.7944048878998013,100.43468322417495,92.54666175842286,84.65864029267077,15.776042931504179,4.046469632322328,0.03515634354534103,0.03392558896872511,-0.00311517690481955,1.0191524866410604,-0.034256374890917596,1
2016-01-27,94.46149809872342,95.38689552619928,92.7530804340408,94.17676544189452,2237738,92.75309448242187,90.55350265502929,92.24056930541992,50.00167877060722,-1.991708700273918,-2.9311360785144274,0.9394273782405094,99.33697724332856,92.24056930541992,85.14416136751129,14.192815875817274,3.6403804609297534,-0.0015097146627964797,0.054936550724860256,0.057462084359850785,1.0209907218814274,-0.06103622757360616,1
2016-01-28,94.24795222776469,95.38690468818676,91.82769182668729,92.96664428710938,3450300,93.30833129882812,90.89518661499024,91.97362823486328,47.43033763094655,-1.7679187869837847,-2.698492620208299,0.9305738332245141,98.51754287407476,91.97362823486328,85.4297135956518,13.087829278422959,3.3569573788620533,-0.01284946609821469,0.07560953188003872,0.04173211634141194,1.0107967476254207,-0.05430849010492289,2
2016-01-29,94.3903364718659,94.88862413726976,91.40058875572976,92.6819076538086,3611462,93.05206756591797,91.45042266845704,91.67465324401856,46.820228094187236,-1.5951516201168232,-2.4778244201900037,0.8826728000731805,97.47295716415573,91.67465324401856,85.87634932388139,11.596607840274345,2.974467150435609,-0.0030627827376604744,0.030781349554250825,0.03815574597323845,1.0109872726445874,-0.06060626916020939,2
2016-02-01,93.03782920421637,93.10901781168012,90.11927551883343,91.4005889892578,3058302,93.10901336669922,91.77786865234376,91.36144256591797,44.07283337540526,-1.5438278173776183,-2.291025099627527,0.7471972822499087,96.46698554715795,91.36144256591797,86.25589958467799,10.211085962479956,2.619088287196256,-0.013824906035996398,-0.013636384304318239,0.06372534597334356,1.000428478603669,-0.06413992962022619,2
2016-02-02,91.75650157312892,96.66822175070232,85.42110713843704,94.95979309082033,11229558,93.23713989257813,92.33310546875,91.2261920928955,52.42414288244335,-1.202098267900297,-2.073239733282081,0.8711414653817839,95.76893952704857,91.2261920928955,86.68344465874243,9.085494868306142,2.3303802632157162,0.03894071297484558,0.003124911557131904,0.037156514990907885,1.0409268534865832,-0.027696871234948572,2
2016-02-03,95.1021803698658,98.80375989907112,93.39375152894722,94.6038818359375,7081037,93.32256317138672,93.0378288269043,91.26890258789062,51.594467116658244,-0.9490540968429002,-1.8484026059942449,0.8993485091513447,95.92050714989686,91.26890258789062,86.61729802588438,9.303209124012483,2.3862227915394714,-0.0037480205389920362,0.006792179089174066,0.06210186870509915,1.0365401484348444,0.009111604150307429,2
2016-02-04,96.52586818466251,102.36297577252226,96.09875824770772,101.2952117919922,5844551,94.98827667236328,94.1483039855957,91.78142967224122,63.341069416294744,-0.2062033783309829,-1.5199627604615926,1.3137593821306097,98.15967458463503,91.78142967224122,85.4031847598474,12.756489824787622,3.2719706022066606,0.07072997245143542,0.004535262939206586,0.08048770392703175,1.1036569396851352,0.11258804798998301,0
2016-02-05,101.29519672773162,105.35269707795756,99.65795669536529,103.14598083496094,6571928,97.08109130859376,95.06657943725585,92.37937660217285,65.81229118072653,0.5257917621454453,-1.1108118559401852,1.6366036180856305,100.44236558763224,92.37937660217285,84.31638761671347,16.12597797091877,4.136226076091185,0.01827104174251848,0.08958662075788881,0.12312556740107228,1.11654770392264,0.1311473462165711,0
2016-02-08,103.85782693901672,104.28493682707808,98.5901962494902,99.23085021972656,4015225,98.6471435546875,95.87807846069336,92.7708896636963,57.05089878388044,0.7809821876607543,-0.7324530472199973,1.5134352348807516,101.34967714086538,92.7708896636963,84.19210218652721,17.157574954338173,4.40082511935735,-0.037957180527458334,0.11290308374141822,0.09772710959805941,1.0696334871795266,0.08566970209993996,2
2016-02-09,99.3732316931136,101.08164959504802,97.16651527974686,98.7325668334961,4872246,99.40169830322266,96.3194190979004,93.24782333374023,56.02857021791298,0.9322685222807507,-0.39950873331984765,1.3317772556005985,102.03617188189753,93.24782333374023,84.45947478558293,17.576697096314604,4.5083276804941885,-0.005021456383041412,0.08566970209993996,0.08906232389926005,1.0588189976309217,0.10694312170692521,2
2016-02-10,99.44441071989807,101.01046229386178,98.51901315196528,98.8037567138672,3278157,100.24167327880859,96.78211822509766,93.66781044006348,56.14947107533764,1.0458525239381942,-0.11043648186823929,1.1562890058064335,102.6725726819952,93.66781044006348,84.66304819813175,18.00952448386346,4.619345562947871,0.0007210374717712131,0.03973022286461236,0.04679225674273568,1.0548314970711323,0.09291337519468246,2
2016-02-11,98.02071516237628,98.02071516237628,95.60045488156902,96.81058502197266,4017743,99.3447479248047,97.166512298584,94.03084945678711,51.85088070409175,0.9639248401404785,0.10443578253350429,0.8594890576069742,102.9270489746697,94.03084945678711,85.13464993890452,17.792399035765186,4.563654060588962,-0.020173035501744208,0.04439431867302379,0.049130921520419646,1.0295619531381879,0.0810809175945213,2
2016-02-12,98.23428677840973,101.366390128051,98.0919204192182,101.08165740966795,3544177,98.9318832397461,98.00648727416993,94.72845497131348,59.08010652911013,1.2294639126491234,0.3294414085566281,0.9000225040924952,103.53827539019515,94.72845497131348,85.91863455243181,17.619640837763342,4.519342517765182,0.044117824375567105,-0.04427284064747938,0.041347525925449435,1.0670675188387524,0.1601306416920687,2
2016-02-15,101.7934868634556,103.64428187844248,100.79691161652764,103.28836059570312,2841995,99.7433853149414,99.19526443481445,95.4865665435791,62.23499937417929,1.5995296633564209,0.5834590595165867,1.0160706038398342,104.50045908784091,95.4865665435791,86.4726739993173,18.027785088523615,4.624029309217194,0.021830896352359463,-0.02001360992044865,0.09062987554415303,1.0817056716408728,0.1720514856545845,2
2016-02-16,105.3526992435424,105.9933532050109,100.939277528684,102.22059631347656,3694921,100.4409912109375,99.92134475708008,96.12722511291504,59.83122253609499,1.7860611815579546,0.8239794839248603,0.9620816976330943,105.14314015347213,96.12722511291504,87.11131007235795,18.03183008111418,4.625066827925259,-0.010337701906278363,0.04088960607504655,0.13006230854641965,1.0633886101820165,0.14331216224172927,1
2016-02-17,102.64769402054569,106.63401666404188,102.50532768224696,106.56282806396484,4021399,101.99280548095703,101.11723937988282,97.07753410339356,65.6428627386803,2.2582389929336273,1.1108313857266139,1.1474076072070134,106.28425879580381,97.07753410339356,87.87080941098331,18.413449384820495,4.722950114010382,0.042479029736552265,0.03532805427678931,0.07646186861119153,1.0977084353056277,0.2170729486394698,0
2016-02-18,107.701786843454,107.77296458587185,104.14257386688152,104.64086151123048,2289156,103.5588607788086,101.45180435180666,97.80005416870117,61.40787931261665,2.4491246871786814,1.3784900460170275,1.0706346411616539,106.99951423449872,97.80005416870117,88.60059410290361,18.398920131595105,4.719223439190074,-0.01803599423600777,0.07853012484705091,0.12641073490796706,1.0699468666012106,0.16022095101072265,0
