Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_3d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-29,0,0.21045523968635788,1.0147424328436758,-1.0202835845400235,-6.977498865615665,-1,-1,42.733674308631834,48.551745378602725,0,0,1,6.7839683887122675,0.41386301461696207,0,1.2308000336577904,0.8,0.16995192805548953,-0.9345514778988202,1.740051177012199,0.016364288209647526,-0.002792321960117139,-0.0059150694362593015,-0.020216043612392043,-0.014721284021683712,0.010061158063519704,0.013632091472471084,0.017998664844257634,0.757394595123,0.0196010005748883,1.9565973953120857,0.17857668350581002
2016-02-01,0,-0.9142015729076901,-0.4240256779498538,-1.847752105917802,-8.044921961899492,-1,-1,39.62907022742913,41.69265504870628,0,0,1,5.284862524732205,0.30082294243540225,0,0.8487439777035235,0.46,0.1601145269336144,-0.8702425692395187,1.355538636030332,-0.013650653021890502,-0.01777613468731487,-0.012267691760725175,0.016364288209647526,-0.002792321960117139,-0.0059150694362593015,0.014612810329143884,0.018111503698661147,0.8068247988831597,0.03797012829295853,1.5050826878668828,-0.6822458694244702
2016-02-02,0,-1.5205253670795364,-1.4438550716443943,-2.629205766856415,-8.833213212043823,-1,-1,37.16839796998849,36.58965019720554,0,0,1,4.911149667423558,0.19617301093839964,0,0.8613073787791363,0.48,0.11678759726854326,-0.8487112740080538,1.259683310656693,-0.011710674907180918,-0.009249585470951782,-0.027923420912473018,-0.013650653021890502,-0.01777613468731487,-0.012267691760725175,0.014552926512302743,0.016282930102994097,0.8937535455996803,0.017594233021487812,-0.17745957467457404,-0.6326550948848669
2016-02-03,1,-2.2196791051018416,-3.0260069904038867,-3.797198009605021,-10.000455841901157,-1,-1,34.062518793964514,30.626292400606886,0,0,1,4.812396764766632,0.05408383249658166,0,0.8129898099782963,0.44,0.039281516484137136,-0.878329928550014,1.2343537255737993,-0.01615775598381075,-0.04095202635733852,-0.04496331793840658,-0.011710674907180918,-0.009249585470951782,-0.027923420912473018,0.014571625244321238,0.016510244998184976,0.8825808003408274,0.028832094512716632,2.3707484928020653e-05,-0.3417700981585132
2016-02-04,0,-1.2323431309365378,-2.3344641592246997,-2.9310672014009387,-9.144221722394072,-1,-1,36.23051528113011,35.27569409954185,0,0,1,4.896458215930878,0.16264368876389856,0,0.8780677552896176,0.46,0.022834915559831748,-0.8544912685882313,1.2559150328586435,0.006204486550970056,-0.021646461415177454,-0.019210114590847982,-0.01615775598381075,-0.04095202635733852,-0.04496331793840658,0.014309228243640483,0.016089234963953637,0.8893666029304013,0.02974251666290684,1.4598603104580414,0.146342734222064
2016-02-05,1,-1.3015272130627087,-2.7950951451732147,-3.5795753066110345,-9.707899012132904,-1,-1,34.30147204627943,31.378919880455257,0,0,1,5.085183395088379,0.10453597009550052,0,0.8211307256587316,0.32,-0.010248189782562811,-0.8560604496385652,1.3043220199358914,-0.009793499307173548,-0.019748560178432295,-0.04445233700932005,0.006204486550970056,-0.021646461415177454,-0.019210114590847982,0.008831952192994463,0.01616771263134299,0.5462709781142879,0.022344344701522478,-2.03924930634107e-05,-1.0
2016-02-08,2,-4.436593805061686,-6.517193926562549,-7.599417715868532,-13.55480266405526,-1,-1,26.970336196142966,19.47845810415133,0,0,1,6.248475726087776,0.0,0,1.6027809215916529,0.9,-0.17989351067154535,-1.0349984250269268,1.6027002071239065,-0.04688618500912212,-0.050364837308956356,-0.0766499909297581,-0.009793499307173548,-0.019748560178432295,-0.04445233700932005,0.019386791777887505,0.01887221876260556,1.027266164183172,0.05457333214171697,0.14654072876303864,-1.0
2016-02-09,2,-2.7746869107196703,-5.231487955473471,-6.619518783235365,-12.810869951797185,-1,-1,28.512833061866132,22.685371970121423,0,0,1,6.682113763047127,0.0,0,1.6776464850238695,0.98,-0.2485528522612337,-1.1288741406280494,1.7139260167641561,0.004611616070900215,-0.05186815580704007,-0.061400218277156804,-0.04688618500912212,-0.050364837308956356,-0.0766499909297581,0.021480999991205035,0.018510164993927887,1.160497488717778,0.020657972542351327,-0.07688359707074376,0.2592584220133751
2016-02-10,2,-0.08224045897705184,-2.3989495065601623,-4.019822568311711,-10.492442354616498,-1,-1,35.70380050178957,37.06389322334055,0,0,1,6.343799568852958,0.14984254132839703,0,1.1889804722411335,0.78,-0.1902344106099232,-1.08077355537384,1.6271502569025669,0.02257081783571846,-0.020879024068088614,-0.024452596689920725,0.004611616070900215,-0.05186815580704007,-0.061400218277156804,0.02624367008286703,0.019468424539857913,1.3480120093507353,0.03741115023074862,0.22954227759439386,0.21999511718750142
2016-02-11,2,-2.631378026750847,-5.393455965328628,-7.272333445641332,-13.589466868281983,-1,-1,29.93306364762759,26.739083748797214,0,0,1,7.1245565986415045,0.0,0,1.0993312239831283,0.64,-0.2626221619577265,-1.1885782972757015,1.8274102096029068,-0.0392816827002781,-0.013067021340813945,-0.06855289130466768,0.02257081783571846,-0.020879024068088614,-0.024452596689920725,0.029248410477171236,0.020354185210162117,1.4369727982316163,0.03154208134170866,-0.8978627389540795,-1.0
2016-02-12,2,1.0301348757292448,-1.6892563649785304,-4.089252025145923,-10.502447078031746,-1,-1,38.137170847831726,41.27925170027607,0,0,1,7.362216832815918,0.19571923510144,0,1.0734264115714236,0.58,-0.17827942237551375,-1.1135803214931195,1.888368773456514,0.03115258243940011,0.013006890781568137,-0.03003657230599044,-0.0392816827002781,-0.013067021340813945,-0.06855289130466768,0.03566378986687313,0.021560199084261825,1.6541493762414476,0.026812713107323388,1.0514001051360697,0.9718292908322703
2016-02-15,1,3.4209295043097665,1.9883766963584355,-0.681709991658094,-7.071905613854086,1,-1,45.89737596932969,53.5212049692903,0,0,1,7.33391314475044,0.4491354497271801,0,0.965800922877698,0.52,0.014213098071113262,-0.8704523997192402,1.8811090306466778,0.034365535086154475,0.024691294092431315,0.05265155548114375,0.03115258243940011,0.013006890781568137,-0.03003657230599044,0.030226303542635446,0.02308795075173977,1.3091808739395276,0.016794473187371074,2.907854907621062,0.5217371113160394
2016-02-16,1,1.5894428031602108,1.1911386803146575,-1.524375706338753,-7.662955674381407,1,-1,44.003000660713504,49.671159582835024,0,0,1,7.265124931155768,0.38542812855341435,0,0.8453476813859687,0.42,0.11241533653865443,-0.7006040107666167,1.8634652261399907,-0.010587774760591806,0.05529589185000017,0.036725338677368935,0.034365535086154475,0.024691294092431315,0.05265155548114375,0.031717192042033736,0.023055845939119312,1.3756681114969869,0.025461232090348177,0.766706334345628,-0.6231916107545832
2016-02-17,1,4.619269530496561,5.051561982442573,2.39849618088567,-3.4870467585155156,1,1,52.20738270449959,61.990792782669516,0,0,1,7.362342128068718,0.6781455709131308,0,1.1862137906665735,0.8,0.3246596460302509,-0.3122869185348188,1.888400911010761,0.04132849888550427,0.06571006624500386,0.05574266530155314,-0.010587774760591806,0.05529589185000017,0.036725338677368935,0.034876175450691965,0.02399186985527099,1.4536664153765284,0.03649900023034177,0.8487079104342561,1.0
2016-02-18,1,2.5118256862430903,4.59846191304992,2.1196269925447786,-3.362419955200184,1,1,51.769757579954636,61.05663376145168,0,0,1,7.422484668818171,0.6562507338856485,0,0.9581490659664463,0.5,0.44709544022112113,0.04539446929995389,1.903827147222846,-0.0021262884973793916,0.028112425556628073,0.0965730879132003,0.04132849888550427,0.06571006624500386,0.05574266530155314,0.023473137727313968,0.023809687501274764,0.9858650066724824,0.019531249576671638,0.9921880732148062,-0.3090931285511378
2016-02-19,1,1.4164549087556977,4.431201583476261,2.3993633210187695,-2.89891848954332,1,-1,52.129867931840025,61.618940568218726,0,0,1,7.214285505440031,0.681801334771816,0,1.0950066242545358,0.66,0.51973361607988,0.40889549527402025,1.8504251885857936,0.0017756713162688786,0.04095945959367375,0.06533238630196525,-0.0021262884973793916,0.028112425556628073,0.0965730879132003,0.023292441224155764,0.022606935750223225,1.0303227948053848,0.018078608562901027,-0.4971466648871805,0.33333732257832316
2016-02-22,1,2.328562369531837,5.332601095275129,4.283458553923623,-0.8117301046186508,1,1,55.88932060085429,67.43373793240548,0,0,1,7.312701995867229,0.8203144764468794,0,0.795582829876461,0.36,0.6169481483021153,0.9062765017593131,1.8756684857524186,0.018787635635492572,0.018426584662641243,0.04928811545919842,0.0017756713162688786,0.04095945959367375,0.06533238630196525,0.020597967652420345,0.022955097536256453,0.8973156232460726,0.010438413582849653,1.1343445313792837,0.46665445963543184
2016-02-23,1,-0.1765245270128733,2.807511310640466,2.648861472251739,-2.182604503991369,1,-1,51.99009556564856,58.29640962393823,0,0,1,7.162215478929511,0.7021027537684275,0,0.6835816748543293,0.16,0.5964378772506628,1.2463325549626223,1.837069508587721,-0.016353151820583833,0.003906695364329638,0.04317383722827506,0.018787635635492572,0.018426584662641243,0.04928811545919842,0.02213138643854823,0.023244455582343202,0.9521146391296651,0.0191014986321606,-0.13914636100217614,-0.7777752660401157
2016-02-24,1,-2.227900337965169,-0.07613765124690065,0.2765270557731885,-4.3666513366413175,-1,-1,46.69054927791532,47.0581473342154,0,0,1,6.850957111961634,0.5220117650958688,0,1.0020018956214234,0.58,0.47146261702904846,1.3521717326928684,1.7572334219841157,-0.025115268030004967,-0.023041447645461455,-0.023387674693597038,-0.016353151820583833,0.003906695364329638,0.04317383722827506,0.016976178433329398,0.02388317848865719,0.7108006349067766,0.028301841873105936,-0.17689507631996312,-0.7692319730818853
2016-02-25,1,-0.24132989836405072,1.027888515200871,2.2776884809492888,-2.2444473020956432,-1,0,50.8684801176564,54.913242309350764,0,0,1,6.850957111961634,0.6813057447996849,0,0.8092413336499281,0.38,0.4460397696314725,1.606759069351606,1.7572334219841157,0.019956429325310276,-0.021920641943404484,-0.0017754665020142113,-0.025115268030004967,-0.023041447645461455,-0.023387674693597038,0.020324920635718825,0.02393639326043463,0.8491221051800922,0.01672007152251882,1.2336668811628972,0.9574443217972832
2016-02-26,1,0.9066961959201225,1.6592254339334866,3.675393726821638,-0.8049857687502681,1,-1,53.575600012131304,59.72945909418158,0,0,1,6.812302239857203,0.7941814182362246,0,0.8182573943259113,0.34,0.4618036651983093,1.877899400136851,1.747318656488673,0.013518256649905025,0.007781692868258361,0.009925493206188296,0.019956429325310276,-0.021920641943404484,-0.0017754665020142113,0.02126545430202156,0.023843975590952627,0.8918585837711785,0.007371028952280884,0.9960803935398564,0.8095127374188029
2016-02-29,1,1.1423296523946693,1.325661425905376,3.6859309084138183,-0.6183821745980316,-1,1,53.72016258914337,59.99193139602173,0,0,1,6.941791959118106,0.7896953743334428,0,0.8868658618683967,0.52,0.45591836754983806,2.0329409417520896,1.7805320686834925,0.0007021359237975311,0.034470291231523786,-0.008002685913124141,0.013518256649905025,0.007781692868258361,0.009925493206188296,0.01916418607502586,0.023622331923556724,0.811274100162605,0.02139602235329593,9.229523892494505e-06,0.8688545913900418
2016-03-01,1,2.2101451921546813,2.217361527357732,5.075954866797327,1.0259712522411322,1,1,56.89935783991779,65.72468703663776,0,0,1,7.366042208604682,0.8767188498194884,0,0.8249948301976533,0.44,0.4889164147807633,2.216093552932576,1.8893499616434815,0.0154331849823659,0.029882681645247322,0.02405349440356952,0.0007021359237975311,0.034470291231523786,-0.008002685913124141,0.018237713465260704,0.02364255845433716,0.7713933963824058,0.021761721279954665,0.210457113950453,0.9365042458062594
2016-03-02,1,1.216702501286829,1.9545730359732851,4.781214054461435,1.1346727071976244,1,1,56.89935783991779,65.72468703663776,0,0,1,7.743907593928014,0.83847901408002,0,0.816557219044811,0.38,0.4877253388611359,2.28783009125265,1.9862703879794923,0.0,0.016146157099758307,0.05043546259486176,0.0154331849823659,0.029882681645247322,0.02405349440356952,0.009047761757337115,0.02325493713821071,0.3890684246344633,0.021761615865177022,0.34542314335060853,-0.2698437303209721
2016-03-03,1,0.4867873346118957,1.5139261249615152,4.34908481821512,1.118960930680038,1,1,56.38883690351353,64.29959363657898,0,0,1,8.047776361537913,0.7969748979990535,0,0.5547119726934056,0.1,0.45772447704824526,2.2821233225083173,2.0642110823401305,-0.0017271493223788292,0.013679380245002593,0.028103920469514154,0.0,0.016146157099758307,0.05043546259486176,0.008191846898160741,0.02326527816239731,0.35210612316687784,0.009342602792495765,0.2072526209522065,-0.48147478355222995
2016-03-04,1,0.9758443236845059,2.149406903793883,5.003690736170918,2.2417544872559816,1,1,58.6274685943303,68.72933514497441,0,0,1,8.405861137708314,0.8282294445509177,0,0.7055462196477663,0.2,0.451982993519215,2.3017115746778587,2.1560578894806524,0.009688583892943914,0.007944700939459537,0.02421913442869683,-0.0017271493223788292,0.013679380245002593,0.028103920469514154,0.007406030841259846,0.023125761714076112,0.32025024441689925,0.01370801976468207,0.34602521529279295,0.3499908447265565
2016-03-07,1,-0.4281137830295877,0.9238557650680339,3.2563059033392037,1.2164320607850554,1,1,54.93961474757506,58.45422771162292,0,0,1,7.93851012331865,0.727328276857322,0,0.757947914765596,0.22,0.3822085489401605,2.2001483648936815,2.036184883583447,-0.011651753498309714,-0.0037996222558145387,0.011574922453414294,0.009688583892943914,0.007944700939459537,0.02421913442869683,0.010526386847849876,0.0202400871094687,0.5200761632555144,0.017337032267048642,-0.1713459659493901,-0.20000000000000573
2016-03-08,1,-0.9342716167475555,0.0628952302430158,2.049530713905292,0.6171142939450234,-1,1,52.733146527233785,52.76925091613945,0,0,1,7.313486296459615,0.656001511556054,0,0.9214629041099676,0.48,0.2915465842354061,2.049188690560138,1.87586965460975,-0.0072817881701257026,-0.009342729347830314,-0.011053742381546883,-0.011651753498309714,-0.0037996222558145387,0.011574922453414294,0.008086440414962157,0.020436760675219445,0.39568112302491043,0.015368473922765687,-0.31208589939795084,0.22726610671458292
2016-03-09,1,0.2836579207923969,0.8172477348093781,2.9182041955684026,2.0444086339369854,1,1,55.99575705493231,60.46002239476516,0,0,1,7.064458520209399,0.7308773691644441,0,0.802324997203652,0.16,0.264060154493422,1.992533597538445,1.8119953777345896,0.012574362632864267,-0.006511343774297185,0.0013816264861616911,-0.0072817881701257026,-0.009342729347830314,-0.011053742381546883,0.01052664063501802,0.020097603441688715,0.5237759151512799,0.016212529513572486,1.1647043299836107e-05,0.9574443217972923
2016-03-10,1,-0.4709821674079974,-0.27066891575205754,1.4794632129490595,1.3434857910539177,-1,1,53.24708094593475,53.4134626946961,0,0,1,5.474072641106943,0.6518765603193231,0,1.3683079379511707,0.88,0.19976630441355547,1.8776618379048389,1.4040700068793306,-0.008623699064084778,-0.0034675403968089658,-0.005536400176393119,0.012574362632864267,-0.006511343774297185,0.0013816264861616911,0.011286422455009737,0.01761817884633089,0.6406123217077124,0.03305497634569094,-0.06898657543454183,-0.978946083470389
2016-03-11,1,0.8869275448910882,0.8275408852968538,2.3442255520103745,2.846658937002782,-1,1,56.72438518114283,61.3928520039063,0,0,1,4.494825053425856,0.7944443492186187,0,1.1223202815063618,0.62,0.19509357672777505,1.84886050735356,1.1528983003062319,0.013222128467080152,0.01711515692301746,-0.0020561375356248357,-0.008623699064084778,-0.0034675403968089658,-0.005536400176393119,0.01220118040454358,0.016691526172110782,0.7309805154264476,0.010988947648731914,1.2874160085156776,-0.37499642370084896
2016-03-14,1,1.2430929910548563,1.236097513265573,2.698816548592457,3.6951083588202294,1,1,58.47488913903342,65.06676198503915,0,0,1,4.292475939198255,0.856166083307644,0,0.9250765658058828,0.24,0.20479650275696332,1.841616605369933,1.100996847615949,0.0068680011870521085,0.011383205837148358,0.01664342062924229,0.013222128467080152,0.01711515692301746,-0.0020561375356248357,0.010622246602752065,0.015202265612110329,0.6987278655551342,0.01637103544722722,0.9271784049208275,-0.12499523161629755
2016-03-15,1,-0.14466865696438275,0.08285445814051438,1.2079298404254712,2.6027624760076375,1,1,54.55368330072765,54.992718957750085,0,0,1,3.4432977204834287,0.6993835663966077,0,1.129752880581038,0.62,0.15542218804201308,1.7438447858498236,0.8831872302500391,-0.01125508686663046,0.008698714157221232,0.012574362632864267,0.0068680011870521085,0.011383205837148358,0.01664342062924229,0.011709601035534657,0.015235553179990285,0.7685707829049186,0.011728161324827138,-0.17052285723179703,-0.7058818249544372
2016-03-16,1,-0.6691180945377051,-0.5215866966804521,0.44290742442064407,2.003213554311276,-1,1,52.375882358561775,49.81213771869405,0,0,1,3.363588947877531,0.5749155088885556,0,0.8407525476965411,0.12,0.08898063084144159,1.6134538931506555,0.8627423614588056,-0.006554151880239334,-0.010989277248310114,-0.006554151880239334,-0.01125508686663046,0.008698714157221232,0.012574362632864267,0.010699882607241641,0.012490913367070793,0.8566133070339946,0.015277756585015163,0.31043073132009663,-0.5909112977618165
2016-03-17,1,-0.8760442670164619,-0.6739261868788655,0.1323899690803785,1.8202914254937759,0,1,51.67440588517554,48.141439576963975,0,0,1,3.2320242046023964,0.5233281980416008,1,0.8932732865601278,0.18,0.031584557315319006,1.4852814931563088,0.8289967168343254,-0.0020832007982743983,-0.019781725448637322,0.0,-0.006554151880239334,-0.010989277248310114,-0.006554151880239334,0.00994937080975545,0.012490332794329507,0.7965657099442834,0.030619304035679015,1.1458446761703287,0.06817913843209067
2016-03-18,0,0.324296590769613,0.5358678015115346,1.1636558828673973,3.0248464242268103,-1,1,55.32595554914683,57.553895170203894,0,0,1,3.164552098998641,0.7097349193184763,1,1.1543486106495493,0.6,0.03344552102593579,1.4305580340292308,0.8116904869045591,0.011830205766150792,0.003104486567672593,-0.001373758687086002,-0.0020832007982743983,-0.019781725448637322,0.0,0.009497520509173154,0.012719453524933722,0.7466924966984887,0.01753784840990609,0.38274642960375926,0.84312786849932
2016-03-21,1,0.5459269169441551,0.5146691837057518,1.1698872793417256,3.0949787094943537,-1,1,55.53879822695627,58.07615093862895,0,0,1,3.22330692954084,0.7071441371503331,1,0.741954803307518,0.02,0.03175316259895744,1.3746284764870764,0.8267607829587433,0.0006878242480790053,0.010416871797004568,-0.0075033475308464714,0.011830205766150792,0.003104486567672593,-0.001373758687086002,0.008710971534369139,0.012058685713762155,0.7223815050115796,0.017869352884718658,-0.2750965525969387,-0.07692217403296742
2016-03-22,1,0.22109480016559513,0.07243101515486904,0.7274052989486285,2.810349151925375,1,1,54.285467551563585,54.5524395467277,0,0,1,3.1189411667366755,0.6332778117522019,1,1.6116282392345018,0.94,0.01392006826836567,1.3008261030617359,0.7999915296247619,-0.003092949487660923,0.009394474826788901,0.0006897606389328903,0.0006878242480790053,0.010416871797004568,-0.0075033475308464714,0.007020785864160617,0.011419808737409979,0.6147901445285446,0.022750796155311188,0.03434759847213208,0.696969977204311
2016-03-23,1,-0.3107543196553858,-0.36923759210215057,0.013876784549719388,2.367194903831433,1,1,52.308240691200915,49.14197657544135,0,0,1,2.1507890587563026,0.5036954402643241,1,0.6384040600775526,0.0,-0.019456184766576845,1.2071641162502722,0.5516657535463917,-0.004825592819399094,-0.007221229043557376,0.002430923839842336,-0.003092949487660923,0.009394474826788901,0.0006897606389328903,0.006639897191634938,0.009719155460485346,0.6831763540186608,0.01766541699990766,0.3102667975923977,-0.490189507949528
2016-03-24,1,-1.6194963756338048,-1.7826355941900307,-1.5649956994516139,0.8327584727138904,-1,1,46.567092269913054,36.03608222500496,0,0,1,1.8461733360546049,0.014201142997197498,1,0.7268797187081083,0.04,-0.09877118222918979,1.0502601739365307,0.473533469247213,-0.015241002218259414,-0.02302416016637021,-0.010786397527718372,-0.004825592819399094,-0.007221229043557376,0.002430923839842336,0.009784162402278142,0.009552209527714956,1.0242826409837633,0.012662702279597732,-0.969889713702347,-0.5555630907472588
2016-03-29,1,-1.342334987414432,-1.7353095581302311,-1.7523274488237441,0.606397233458478,-1,-1,45.82844106229628,34.56937528586438,0,0,1,1.935915202871172,0.0,1,0.7404711161998195,0.06,-0.15437715646573102,0.9103560761084806,0.4965517724045895,-0.00211044749615219,-0.022061301384501797,-0.024415446903624183,-0.015241002218259414,-0.02302416016637021,-0.010786397527718372,0.006107604431183758,0.00906757115102709,0.673565647234204,0.01621422413820925,-0.17587922673194822,-0.34782262558714405
2016-03-30,0,1.1407892347272695,0.8077095737492591,0.6071692516107012,3.0460206907678256,-1,1,54.9374028387613,58.1083561579646,0,0,1,1.8454708514369855,0.6886933477431892,1,0.9682887372732929,0.24,-0.09435231572297464,0.912740531564151,0.4733532857446269,0.025026479587169304,0.007273754490741524,-0.0006873514710702411,-0.00211044749615219,-0.022061301384501797,-0.024415446903624183,0.014965858150376234,0.010679080927844867,1.401418179288625,0.020976533156804363,0.7754733698074578,1.0
2016-03-31,0,0.14634835667968557,-0.2845049869834197,-0.5329851198527229,1.8073076398136771,-1,-1,50.55356949765613,48.383733910497455,0,0,1,1.8648132177878551,0.3361388643284014,1,1.0651162087815857,0.52,-0.09774334488250463,0.8470995239757816,0.4783144980331497,-0.011691888321512467,0.010904012541639752,-0.009307040073110229,0.025026479587169304,0.007273754490741524,-0.0006873514710702411,0.015869905698155752,0.010476010336094296,1.5148806834866515,0.010090445226414682,-0.2751014358085899,-0.8620813032085481
2016-04-01,1,0.432270779812348,-0.045101216001269075,-0.26655464250708116,1.9555948784789918,-1,-1,51.41320420246816,50.37842907978701,0,0,1,1.8672941382261712,0.41817905267205263,1,1.03885373616505,0.5,-0.08856409050072389,0.7993692614033616,0.47895084069889043,0.00243566404572948,0.015509414399609733,-0.002078481938376897,-0.011691888321512467,0.010904012541639752,-0.009307040073110229,0.015852440620424603,0.01049397075825264,1.510623670068641,0.01631382196271981,-0.8350717804630186,0.74467891695344
2016-04-04,1,0.11126540201134247,-0.13182700310232404,-0.3168230514827199,1.8156229852640644,1,-1,51.139595162925836,49.73761626769628,0,0,1,1.8745630906007023,0.40314434166195595,1,0.6500882928477701,0.0,-0.08318248641562515,0.7499401716840162,0.4808152876435403,-0.000694337072254525,-0.009972592147392767,0.012662617353871086,0.00243566404572948,0.015509414399609733,-0.002078481938376897,0.013603977347451467,0.010488549596030884,1.2970313219093261,0.015630427563044696,-0.381823084239689,0.1999918619791714
