Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2015-12-02,64.6130426786446,65.56585931804265,64.57333946122783,65.36735534667969,176896,64.2398666381836,63.52525291442871,62.86721210479736,71.79753999407134,1.0572252050717026,0.9375886742712454,0.11963653080045722,64.87994578345474,62.86721210479736,60.85447842613998,4.025467357314767,1.0325105914075945,0.012295953571462404,0.04062697585951147,0.021671049289783362,1.0397686354806808,0.05241274216076386,0
2015-12-03,65.24827126878526,65.80408008010299,64.25575120724525,64.31529998779297,572868,64.39469909667969,63.672146224975585,62.9882999420166,62.095765737757056,1.0393788651104714,0.9579467124390906,0.08143215267138082,65.0431073045107,62.9882999420166,60.93349257952251,4.109614724988191,1.0540939358120676,-0.016094507010526615,0.03749182102257098,0.038801169595960916,1.0210674053276232,0.03912777678377122,0
2015-12-04,64.31530317537658,64.31530317537658,62.469218192561506,63.38233184814453,304400,64.3311782836914,63.68802680969238,63.02998523712158,54.99829326342191,0.93912710767475,0.9541827914862225,-0.015055683811472487,65.08124636767289,63.02998523712158,60.978724106570276,4.102522261102614,1.0522747572096798,-0.014506161672658169,0.01218363914402465,0.023373397355160197,1.0055901426868086,0.013328924328709801,0
2015-12-07,63.75949328107342,64.31530211073749,63.38233079894932,63.77933883666992,904324,64.28353805541992,63.773384475708006,63.09549140930176,57.238120577905065,0.8815500534103293,0.939656243871044,-0.058106190460714635,65.15459839806333,63.09549140930176,61.03638442054019,4.118213977523141,1.056299597548308,0.006263685430137889,-0.004985940101647102,0.0025118157308328115,1.0108382930712438,0.02097230508435244,0
2015-12-08,63.52128547571191,63.52128547571191,62.01265373409139,62.369964599609375,596128,63.842858123779294,63.805144500732425,63.11732730865479,48.08785291737596,0.7139649571879616,0.8945179865344275,-0.1805530293464659,65.13552690283896,63.11732730865479,61.09912771447062,4.0363991883683425,1.03531454691,-0.022097661449105965,-0.0037208730832077874,0.013564820363428876,0.9881591515212507,0.007051430547354132,0
2015-12-09,62.36997175145694,62.36997175145694,60.96059185678126,61.71490478515625,486060,63.11236801147461,63.6761173248291,63.07564125061035,44.52504724859411,0.522274256063767,0.8200692404402954,-0.2977949843765284,65.17203153658774,63.07564125061035,60.97925096463297,4.192780571954771,1.0754255254671994,-0.010502808822457244,-0.03412242313109071,0.005118261867605778,0.9784269103179203,-0.013329168279537451,0
2015-12-10,61.4766930366077,61.55609342737762,60.70252256748186,60.78192901611328,303736,62.40569381713867,63.40019645690918,63.02700824737549,39.98154816370169,0.29171197296800955,0.7143977869458382,-0.4226858139778287,65.28279612547828,63.02700824737549,60.7712203692727,4.511575756205588,1.1571947649147842,-0.01511751127690908,-0.05587575850594606,-0.020478821420780502,0.964379092492373,-0.015750409470370985,1
2015-12-11,60.702530525449575,60.702530525449575,58.459437388361934,58.896148681640625,461844,61.50845718383789,62.919817733764646,62.90492897033691,32.71485973053609,-0.0426849646628753,0.5629812366240955,-0.6056662012869708,65.71046570250562,62.90492897033691,60.09939223816821,5.611073464337409,1.4392099765924082,-0.031025345279396044,-0.054938264648541235,-0.04342397349619331,0.9362723978181957,-0.03980560370747044,2
2015-12-14,59.33284304675895,59.59090187564038,58.12196746256771,58.16167068481445,356196,60.3849235534668,62.33423080444336,62.73917770385742,30.39753116022851,-0.3627812663750447,0.3778287360242675,-0.7406100023993122,66.18197778279647,62.73917770385742,59.29637762491838,6.885600157878088,1.7661191757742578,-0.012470730485219739,-0.0707797115646075,-0.07541274826398159,0.9270390976329049,-0.053923283853984594,2
2015-12-15,58.16166906012197,59.55119698988598,58.16166906012197,59.29314422607422,499544,59.76955947875977,61.806208801269534,62.54365119934082,37.71674070477796,-0.5191747101074498,0.19842804679792403,-0.7176027569053738,66.28955934731447,62.54365119934082,58.79774305136718,7.491816295947288,1.9216103343601747,0.019453938099394774,-0.08807974893313875,-0.09147288844936552,0.9480281865395658,-0.06187187901063129,1
2015-12-16,59.55120329075434,59.92835970002345,59.154195268815975,59.35269927978515,275440,59.29711837768555,61.204743194580075,62.3649980545044,38.08579371114252,-0.6310378345578087,0.0325348705267775,-0.6635727050845862,66.3539068199719,62.3649980545044,58.3760892890369,7.977817530934999,2.0462670209061873,0.0010044171967649174,-0.04933176398747585,-0.0817708677939828,0.9516988876984069,-0.05678219497295378,2
2015-12-17,60.54372625842879,60.7819335061969,59.86881380023509,60.02761459350586,659212,59.14625549316406,60.775974655151366,62.224060440063475,42.26121590484005,-0.657649171029135,-0.105501937784405,-0.55214723324473,66.33237744263725,62.224060440063475,58.1157434374897,8.216634005147554,2.107522154072033,0.011371265703337352,-0.038276094139567785,-0.09201314685282047,0.9647010202962677,-0.044851475568926547,1
2015-12-18,59.69015929659637,60.60327291262117,59.69015929659637,60.563575744628906,308568,59.479740905761716,60.4940990447998,62.09106292724609,45.409650477261835,-0.6282491955706035,-0.21005138934164475,-0.4181978062289588,66.23342588131452,62.09106292724609,57.94869997317766,8.284725908136856,2.1249873586768597,0.008928576535190746,-0.012410175767989418,-0.06666664689585389,0.9753992424899057,-0.042072159283026545,1
2015-12-21,60.16655716175947,61.178928664806214,60.02760195351084,60.126853942871094,316648,59.87277755737305,60.12885055541992,61.951117515563965,43.33601571843626,-0.6328936981798279,-0.2946198511092814,-0.3382738470705465,66.15981218134209,61.951117515563965,57.74242284978584,8.417389331556251,2.1590148088123113,-0.007210964616740645,0.028311308978817173,-0.044472268869327536,0.9705531773137981,-0.044479528524284384,1
2015-12-22,60.34522709326916,60.34522709326916,59.33285529559249,59.61075973510742,265788,59.936300659179686,59.85293006896973,61.829037284851076,40.95584146344233,-0.6704899980151566,-0.3697938804904565,-0.30069611752470016,66.15880646838308,61.829037284851076,57.49926810131908,8.659538367063995,2.2211247259146196,-0.008583422779013694,0.033788287628569336,-0.05726752519577438,0.9641223986793798,-0.03934748723692727,1
2015-12-23,59.90851279219667,60.86133575439453,59.90851279219667,60.86133575439453,177840,60.23802795410156,59.76757316589355,61.72184524536133,48.35755635647677,-0.5925438268545236,-0.4143438697632699,-0.17819995709125364,66.035958038078,61.72184524536133,57.407732452644666,8.628225585433327,2.2130931668904625,0.02097903171917781,0.005356698707395191,-0.044239320676466076,0.9860582669305165,-0.03402642302400838,0
2015-12-28,61.05984333135801,61.05984333135801,59.88867071813618,60.26582717895508,208544,60.28567047119141,59.715962982177736,61.55807971954346,45.4366077140972,-0.572227210716953,-0.44592053795400655,-0.1263066727629465,65.83199189888761,61.55807971954346,57.2841675401993,8.54782435868831,2.192470687360093,-0.009784678039973072,0.025418161143737628,-0.0138308409246225,0.9790075885005537,-0.05154629953374357,0
2015-12-29,60.26582225879487,60.94073472166435,60.26582225879487,60.901031494140625,184648,60.35316162109375,59.91645126342773,61.41813449859619,48.976880183607385,-0.49911695685399593,-0.45655982173400445,-0.042557135119991485,65.58428614497443,61.41813449859619,57.25198285221795,8.332303292756478,2.137190700343997,0.01054004142844267,0.003968383335942072,-0.008491040766761215,0.9915806136302074,-0.043938889087176136,0
2015-12-30,61.02013655249644,61.119388565775665,60.36507568799839,60.86133575439453,197608,60.500057983398435,60.186417770385745,61.26032428741455,48.763944085108236,-0.43931551261799484,-0.4531109599108025,0.013795447292807683,65.25630057470866,61.26032428741455,57.264348000120435,7.991952574588225,2.0498925831046813,-0.0006518073466442731,0.005571925788111054,0.03404098327952254,0.9934869993317684,-0.049302179132720725,0
2016-01-04,59.92835140613882,59.92835140613882,58.26091915633712,58.47927474975586,272716,60.27376098632813,60.1050308227539,60.95561981201172,38.068138902722595,-0.5774780451379655,-0.47798437695623514,-0.09949366818173039,64.8218903349299,60.95561981201172,57.08934928909353,7.732541045836371,1.9833549299095043,-0.039139150909396125,0.012215537041424085,0.04641656674908656,0.959374622555017,-0.09437466327022503,1
2016-01-05,58.7969000848219,59.03510130221103,57.86392865759216,58.00288391113281,95784,59.70207061767578,59.97004928588867,60.587396240234376,36.35092147048006,-0.7171467851490334,-0.5258168585947948,-0.19132992655423864,64.08835912716042,60.587396240234376,57.086433353308344,7.001925773852072,1.7959560667198289,-0.008146319198752305,-0.01898122067860819,-0.013726198651486943,0.9573424096514439,-0.11266283294603185,1
2016-01-07,57.18900655369302,57.56616296152378,55.045159608684806,56.87139892578125,605068,59.02318496704102,59.654427719116214,60.215201187133786,32.59059144196881,-0.908662158232481,-0.602385918522332,-0.30627623971014895,63.63351925943417,60.215201187133786,56.7968831148334,6.836636144600774,1.7535601713608246,-0.019507391858051948,-0.046966630091672346,-0.022742274319983102,0.9444691341151409,-0.11574075007695794,1
2016-01-08,57.268405540185725,58.28077717898487,56.67289352416992,56.67289352416992,491884,58.177557373046874,59.265359497070314,59.87972927093506,31.965843372670278,-1.0641898796288842,-0.6947467107436425,-0.36944316888524176,63.30583175162923,59.87972927093506,56.45362679024089,6.852204961388338,1.7575534886087303,-0.0034904258618709827,-0.05632426222400155,-0.05257939515167853,0.9464453866807695,-0.10585660275247544,0
2016-01-11,56.77214155749831,57.12944631898149,56.196481193837144,56.63318634033203,307548,57.33192749023438,58.915992736816406,59.52242164611816,31.834384296389075,-1.1770820876430008,-0.7912137861235142,-0.3858683015194866,62.7308668303507,59.52242164611816,56.31397646188562,6.416890368465076,1.6458976514372226,-0.0007006380187903893,-0.06942637696337706,-0.0642412897954433,0.951459715080753,-0.11204494475300542,0
2016-01-12,56.99049540770009,58.121964489521105,56.97064379759217,57.48675537109375,273848,57.13342361450195,58.70359230041504,59.27826118469238,37.75993468170571,-1.1840253810674568,-0.8697761051123027,-0.31424927595515406,62.32173788721355,59.27826118469238,56.234784482171214,6.086953405042337,1.5612706059311119,0.015071887808541629,-0.06947184713666432,-0.05810494601727434,0.969778030296522,-0.07829424403018193,0
2016-01-13,58.04257560761848,58.915992104679574,57.50661837567425,57.72496795654297,873176,57.077840423583986,58.38995552062988,59.07876434326172,39.34462129292912,-1.156969403218099,-0.9272147647334621,-0.22975463848463695,61.97680713853104,59.07876434326172,56.18072154799239,5.796085590538652,1.486664585681337,0.004143782057475454,-0.016972156082805223,-0.03563122452141387,0.9770848899470397,-0.06465110563652599,0
2016-01-14,57.228698041154885,57.228698041154885,55.72007255956069,56.07737731933594,419020,56.919036102294925,57.97111053466797,58.84353675842285,33.07255800839944,-1.2540185950139744,-0.9925755307895646,-0.26144306422440977,61.90928867425752,58.84353675842285,55.77778484258818,6.131503831669335,1.572697549254978,-0.028542079719253932,-0.004791416147784,-0.05153300956962814,0.9529912783719452,-0.0774004999994351,0
2016-01-15,56.17662838167952,56.3552807586003,54.290840503142576,54.86650085449219,349524,56.55775756835938,57.36765747070312,58.64205436706543,29.367255805393285,-1.4123576103399955,-1.0765319466996508,-0.3358256636403447,62.163313162819186,58.64205436706543,55.12079557131167,7.042517591507519,1.8063676482663984,-0.02159295820751994,-0.01396170344748393,-0.0694995830254157,0.9356169637417466,-0.06841954724290111,2
2016-01-18,54.62831497192383,55.402479526849255,54.251152444519334,54.62831497192383,191844,56.15678329467774,56.74435539245606,58.4653865814209,28.686434279113683,-1.5393177342294848,-1.1690891042056177,-0.3702286300238671,62.396071581611416,58.4653865814209,54.53470158123039,7.861370000381029,2.01639885953065,-0.004341189593993544,-0.03187401520106503,-0.09908749476975653,0.9343702003209465,-0.060750588339154366,2
2016-01-19,55.18411636352539,55.83917719217791,54.945909121545306,55.18411636352539,184456,55.69625549316406,56.414839553833005,58.259935188293454,32.61232905656097,-1.5769084013743466,-1.2506529636393635,-0.3262554377349831,62.41899202559249,58.259935188293454,54.10087835099442,8.318113674598067,2.133551140080276,0.010174236417272109,-0.03540099891890436,-0.10241347327018935,0.9472052480864053,-0.06930021870457459,1
2016-01-20,54.42979986751784,54.50920025688557,53.397576632153225,53.55637741088867,296108,54.8625373840332,55.97018890380859,57.970119094848634,27.787652795444785,-1.7182374342323783,-1.3441698577579666,-0.3740675764744117,62.56877594059735,57.970119094848634,53.37146224909992,9.197313691497428,2.359061186203189,-0.029496512038246436,-0.040055122135597254,-0.056347456433601284,0.9238617799501437,-0.09765894288266408,2
2016-01-21,53.49682413190381,54.66799643564974,52.94101539523617,54.27098846435547,331992,54.50125961303711,55.710147857666016,57.682287788391115,32.50834917527514,-1.7523782456339703,-1.4258115353331675,-0.32656671030080275,62.44740198218908,57.682287788391115,52.91717359459315,9.530228387595926,2.444452004025207,0.013343155157494069,-0.07221468791100127,-0.07666009343702129,0.9408605404738786,-0.09589963166341076,1
2016-01-22,55.58111734305863,56.216332535838,55.08485736678132,56.07737731933594,237676,54.74343490600586,55.65059623718262,57.457977867126466,42.70460102696416,-1.615057226299065,-1.463660673526347,-0.1513965527727179,62.07964823423489,57.457977867126466,52.836307500018044,9.243340734216844,2.370866873563345,0.03328461312560904,-0.03221243469882484,-0.04572439768572234,0.9759719955515452,-0.07407420004739118,1
2016-01-25,56.57363693307455,56.61334015406673,55.38261299764141,55.73991775512695,265616,54.965755462646484,55.56126937866211,57.238631057739255,41.444930132898484,-1.515984173807773,-1.4741253735826323,-0.04185880022514077,61.747860603815504,57.238631057739255,52.729401511663006,9.018459092152497,2.3131859494284974,-0.006017748695473113,0.022069504086929648,-0.010507954822882137,0.9738164020537025,-0.0729613458890156,1
2016-01-26,55.16426019640429,55.93842458213721,54.5885998099804,55.89872741699219,396472,55.10867767333984,55.40246658325195,57.053029441833495,42.30739700598771,-1.4084180864500482,-1.4609839161561156,0.05256582970606738,61.46086663492475,57.053029441833495,52.64519224874224,8.815674386182508,2.261172769813707,0.0028491190561654722,0.02034847283454444,-0.015772882349177064,0.9797679100280181,-0.06227117947515526,0
2016-01-27,55.89873105496302,55.93842822269159,55.184115399370064,55.600975036621094,321460,55.51759719848633,55.190067291259766,56.790011405944824,41.08551393473154,-1.3318446399577866,-1.4351560609164498,0.10331142095866319,60.873314943164225,56.790011405944824,52.706707868725424,8.1666070744388,2.0946905170899193,-0.0053266396952103,0.012949578620762736,-0.02762424046809353,0.9790625791422317,-0.08643189723935052,0
2016-01-28,56.09722639521224,56.23617554757486,54.29083895161204,54.39009094238281,371636,55.5414176940918,55.021338653564456,56.496224594116214,36.47225366268533,-1.3532682248394607,-1.4187784937010521,0.06551026886159139,60.37743440583137,56.496224594116214,52.615014782401055,7.762419623430318,1.9910186233601257,-0.021778108988929512,0.038176548238991526,-0.03679504718860782,0.962720807153674,-0.0974969814837966,1
2016-01-29,55.640678683615675,55.81933716171468,54.88636577245564,55.72008514404297,313552,55.4699592590332,55.10669708251953,56.23717727661133,43.920518033228845,-1.2485348211261282,-1.3847297591860674,0.1361949380599392,59.55913171272563,56.23717727661133,52.91522284049702,6.643908872228607,1.7041266690332604,0.024452876960052494,0.002194588331582814,-0.030088539400563885,0.990805154924029,-0.08507156977457964,0
2016-02-01,56.71260103086826,56.71260103086826,54.68785760037738,55.10471725463867,668416,55.342919158935544,55.154337310791014,55.94934635162353,41.49630475791086,-1.201339594908596,-1.3480517263305734,0.14671213142197725,58.53467409193897,55.94934635162353,53.3640186113081,5.17065548063087,1.3262451473044308,-0.011043915094772316,-0.006371413792380931,0.015557476351818256,0.9849036824902897,-0.09458580605241151,0
2016-02-02,55.02532161351288,55.1047220169337,54.112201829517254,54.40995788574219,680716,55.04516525268555,55.076921463012695,55.74588050842285,38.886621220453094,-1.2060951981554524,-1.3196604206955491,0.11356522254009671,58.13589347016372,55.74588050842285,53.35586754668198,4.780025923481745,1.2260507799745308,-0.012607983554039581,-0.011395791850264403,0.00872079402338688,0.9760354915825786,-0.06958562467518736,0
2016-02-03,54.390101753973234,54.40995336764561,53.00057360697392,53.457130432128906,484164,54.61639633178711,55.06699676513672,55.518592834472656,35.581640557579604,-1.2720854511509927,-1.310145426786638,0.03805997563564523,57.871120352005406,55.518592834472656,53.16606531693991,4.705055035065499,1.206821152836613,-0.017512004982877638,-0.026633334962066435,-0.014028646806327982,0.962868972409118,-0.07837116316437875,0
2016-02-04,54.09234711432181,54.29085114042942,52.90132295767619,53.655635833740234,233960,54.469505310058594,55.00546150207519,55.357804679870604,36.78700351593582,-1.2934553272879015,-1.3068074068868907,0.013352079598989208,57.75761285788956,55.357804679870604,52.957996501851646,4.799616356037916,1.231075619902183,0.003713356852615979,-0.038557680024139174,-0.0018531309165729093,0.9692515110385271,-0.05654446967688764,0
2016-02-05,53.695336504294445,54.33055178072473,53.199076462665104,53.31818008422851,235656,53.9891242980957,54.72954177856445,55.19006900787353,35.568564749748276,-1.3223774230566292,-1.3099214101208385,-0.012456012935790683,57.666489859262676,55.19006900787353,52.71364815648439,4.9528417027782865,1.2703770920887731,-0.006289288054611486,-0.013503472708302877,-0.01133851894036153,0.9660828667676068,-0.05919432080013154,0
2016-02-08,53.55637702026252,53.55637702026252,50.73762384216843,50.81702423095703,602620,53.131585693359376,54.237252426147464,54.899260902404784,28.1313750232255,-1.5294897607654008,-1.353835080249751,-0.1756546805156498,57.9328346057297,54.899260902404784,51.865687199079865,6.067147406649838,1.5561904745330806,-0.04691000047864191,-0.043106629388760864,-0.049203393008111274,0.925641318219114,-0.1026988323493454,2
2016-02-09,50.81702861783834,51.37283744520119,50.201664950346824,50.757476806640625,527128,52.40108947753906,53.723127365112305,54.56279697418213,27.98136567066939,-1.679077400958299,-1.4188835443914607,-0.26019385656683824,57.85545351375775,54.56279697418213,51.2701404346065,6.585313079151248,1.6890971652281006,-0.0011718006950932613,-0.07780990879361982,-0.08831899511938401,0.9302579710247975,-0.1170578948318386,2
2016-02-10,50.75748175525165,52.56386667815668,50.658229736555846,51.888954162597656,359564,52.08745422363281,53.35192527770996,54.270996284484866,35.06673048644612,-1.686880607460914,-1.4724829570053515,-0.21439765045556247,57.422348141934975,54.270996284484866,51.11964442703476,6.302703714900218,1.6166093927735754,0.02229183614204011,-0.06712890840260466,-0.09197437666154662,0.9561083767579887,-0.10110033838977328,2
2016-02-11,51.76984698429442,51.76984698429442,50.0031623840332,50.0031623840332,390652,51.35695953369141,52.913232421875,53.967285537719725,29.80386287134337,-1.8242040523560092,-1.542827176075483,-0.2813768762805262,57.51021319862484,53.967285537719725,50.42435787681461,7.085855321810229,1.81748354154617,-0.036342836524613564,-0.029335212287952217,-0.06676179458325227,0.9265458117044658,-0.10831845613450786,2
2016-02-12,50.261210520821706,51.630889892578125,50.221510327929614,51.630889892578125,366940,51.019501495361325,52.504312896728514,53.805504989624026,38.397867186095446,-1.7811577871066362,-1.5904932982817137,-0.19066448882492248,57.463055524118616,53.805504989624026,50.14795445512944,7.315101068989179,1.8762838350244675,0.03255249130132376,-0.06807250334381931,-0.08065676086103302,0.9595837805543269,-0.05897243147499076,2
2016-02-15,53.00056738303939,53.576227764766074,52.80206338535011,53.39757537841797,211704,51.53561172485352,52.33359870910645,53.74396800994873,46.10966225951628,-1.586201810766127,-1.5896350007785964,0.0034331900124693338,57.38545215423066,53.74396800994873,50.1024838656668,7.282968288563865,1.8680419507472978,0.03421760673727614,-0.031645682372971384,-0.07338817305992607,0.9935547626206789,-0.022529334725744254,2
2016-02-16,53.59607889855757,53.85413167010985,52.56385569662606,52.78221130371094,194012,51.94055862426758,52.17082405090332,53.62387275695801,44.04152362642121,-1.4644710226039948,-1.564602205143676,0.10013118253968134,57.22566467629897,53.62387275695801,50.02208083761705,7.203583838681922,1.847680268979531,-0.011524195065900855,0.050781232992562764,-0.030979958908635807,0.9843043515886707,-0.04352529709802555,2
2016-02-17,53.00056964946331,54.82680892944337,53.00056964946331,54.82680892944336,149628,52.52812957763672,52.30779190063477,53.687394332885745,51.78030476644685,-1.1893069646110916,-1.4895431570371593,0.3002361924260677,57.32679882132379,53.687394332885745,50.0479898444477,7.278808976876093,1.8669751098094913,0.038736490481001695,0.039890369349593335,-0.029916336003226185,1.0212231308804585,0.023721386321704285,0
2016-02-18,55.38262791100755,55.54142872201593,54.40995931339034,54.62831497192383,188420,53.45316009521484,52.405059814453125,53.70526065826416,51.04229686021093,-0.9760035087821848,-1.3868352273861646,0.4108317186039798,57.359427884304765,53.70526065826416,50.05109343222355,7.308334452081212,1.87454823440836,-0.0036203813680817376,0.05661811486197488,0.025621998155203052,1.0171874096195757,0.006584116443780097,1
