Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2016-01-05,2013.780029296875,2021.93994140625,2004.1700439453125,2016.7099609375,3706620000,2043.0060302734375,2045.693017578125,2044.7835205078125,42.82186488530647,-6.793962905759145,-4.2712458573194745,-2.52271704843967,2089.6114649223764,2044.7835205078125,1999.9555760932487,89.65588882912766,22.996250268909513,0.0020122259542274534,-0.023449874227284062,-0.014315159121723098,0.9862706446483193,-0.03584660373627879,0
2016-01-06,2011.7099609375,2011.7099609375,1979.050048828125,1990.260009765625,4336660000,2025.3860107421874,2042.6040161132812,2040.443017578125,38.37177241277592,-10.455164541789827,-5.5080295942135455,-4.947134947576282,2088.6121274723414,2040.443017578125,1992.2739076839082,96.33821978843321,24.71023199533854,-0.013115396702646942,-0.01934842648310231,0.005564514391398934,0.9754058273717127,-0.04179447767128963,0
2016-01-07,1985.3199462890625,1985.3199462890625,1938.8299560546875,1943.0899658203125,5076590000,2001.331982421875,2033.016015625,2034.4180114746093,31.987519147316007,-16.96733269623428,-7.799890214617693,-9.167442481616586,2097.3737603647064,2034.4180114746093,1971.4622625845122,125.91149778019417,32.29561775027433,-0.023700443014411654,-0.0423892362741386,-0.015283385337707678,0.9551085149958443,-0.05839343907369032,1
2016-01-08,1945.969970703125,1960.4000244140625,1918.4599609375,1922.030029296875,4664940000,1976.95,2018.7900146484376,2028.1385131835937,29.618155521538995,-23.556093762740147,-10.951130924242184,-12.604962838497963,2107.4924743723222,2028.1385131835937,1948.7845519948653,158.70792237745695,40.70772316592044,-0.010838374390218508,-0.058288488358843704,-0.04702374545013477,0.9476818357341092,-0.06133460608892172,0
2016-01-11,1926.1199951171875,1935.6500244140625,1901.0999755859375,1923.6700439453125,4607290000,1959.152001953125,2005.0580200195313,2021.710516357422,30.052663437484654,-28.318955609127443,-14.424695861219236,-13.894259747908206,2112.2556820890095,2021.710516357422,1931.1653506258344,181.09033146317506,46.44868996328567,0.0008532721255336551,-0.05964456667229656,-0.06891473924382863,0.9515061767652314,-0.06264402028376626,0
2016-01-12,1927.8299560546875,1947.3800048828125,1914.3499755859375,1938.6800537109375,4887260000,1943.5460205078125,1993.276025390625,2018.0260192871094,34.06477039930863,-30.530439688564684,-17.645844626688326,-12.884595061876357,2115.5221086485094,2018.0260192871094,1920.5299299257097,194.99217872279974,50.01443854887793,0.00780279851675636,-0.04421511269817868,-0.06662814809374529,0.9606813961674281,-0.03661848545995572,0
2016-01-13,1940.3399658203125,1950.3299560546875,1886.4100341796875,1890.280029296875,5087030000,1923.5500244140626,1974.468017578125,2011.4430236816406,28.406666888075208,-35.776129280259056,-21.271901557402472,-14.504227722856584,2123.6610612275076,2011.4430236816406,1899.2249861357739,224.43607509173376,57.5666386177692,-0.02496545230421965,-0.0386916853379794,-0.057291488591812545,0.9397631486657797,-0.06511563939817433,1
2016-01-14,1891.6800537109375,1934.469970703125,1878.9300537109375,1921.8399658203125,5241110000,1919.3000244140626,1960.3160034179687,2005.364520263672,35.88493039448558,-36.96069309205018,-24.409659864332014,-12.551033227718165,2123.0354970549784,2005.364520263672,1887.6935434723657,235.34195358261263,60.36393742829743,0.016695905386662213,-0.050234632650094646,-0.09049446121168392,0.9583494404137671,-0.05949372192849123,1
2016-01-15,1916.6800537109375,1916.6800537109375,1857.8299560546875,1880.3299560546875,5468460000,1910.960009765625,1943.9550048828125,1995.7275146484376,31.25987612890033,-40.77890548325195,-27.683508988116003,-13.095396495135944,2120.966851403732,1995.7275146484376,1870.4881778931433,250.4786735105888,64.24642417021731,-0.021599098001850003,-0.010936189457922962,-0.0685872238648585,0.9421776982344816,-0.09297327439454173,1
2016-01-19,1888.6600341796875,1901.43994140625,1864.5999755859375,1881.3299560546875,4928350000,1902.4919921875,1930.8219970703126,1987.69951171875,31.488961376988485,-43.2258934765498,-30.791985885802763,-12.433907590747037,2120.433309780667,1987.69951171875,1854.965713656833,265.467596123834,68.0910017007846,0.0005318215543925753,-0.021695848975597065,-0.0800463761371566,0.9464860986094998,-0.07863305929403575,1
2016-01-20,1876.1800537109375,1876.1800537109375,1812.2900390625,1859.3299560546875,6416070000,1886.62197265625,1915.0839965820312,1980.3885070800782,29.184613103796423,-46.405432292078785,-33.91467516705797,-12.490757125020814,2124.0425297243955,1980.3885070800782,1836.7344844357606,287.30804528863496,73.69295871151014,-0.011693855152413501,-0.022010057298489927,-0.06525199283272254,0.9388713120720531,-0.07290772566801629,1
2016-01-21,1861.4599609375,1889.8499755859375,1848.97998046875,1868.989990234375,5078810000,1882.36396484375,1902.9569946289062,1972.7805053710938,31.553169815356085,-47.59708610424673,-36.65115735449572,-10.945928749751005,2122.9623188968635,1972.7805053710938,1822.5986918453239,300.36362705153965,77.04164477716463,0.005195438361131455,-0.04092996031210072,-0.07803799650478838,0.9473887161525884,-0.07528388904420846,1
2016-01-22,1877.4000244140625,1908.8499755859375,1877.4000244140625,1906.9000244140625,4901760000,1879.3759765625,1899.3380004882813,1966.1770080566407,40.03028931670183,-44.96413880196155,-38.31375364398889,-6.650385157972664,2115.749702412258,1966.1770080566407,1816.604313701023,299.145388711235,76.72917323595648,0.020283701024494727,-0.011262902179852818,-0.060931747076368614,0.969851654556185,-0.06477287463116443,1
2016-01-25,1906.280029296875,1906.280029296875,1875.969970703125,1877.0799560546875,4401380000,1878.7259765625,1894.8429931640626,1956.81650390625,36.22932058674428,-44.767685385227196,-39.60453999223655,-5.163145392990643,2104.071175511118,1956.81650390625,1809.5618323013825,294.50934320973533,75.54005265500128,-0.015637982053378963,-0.007773769758125049,-0.018624943797170834,0.9592519034399034,-0.09068981560984235,2
2016-01-26,1878.7900390625,1906.72998046875,1878.7900390625,1903.6300048828125,4357940000,1883.185986328125,1892.8389892578125,1948.948504638672,41.55072279552916,-41.985643224742034,-40.08076063873765,-1.9048825860043834,2089.7734113295046,1948.948504638672,1808.1235979478395,281.6498133816651,72.24165284960296,0.014144335590226431,-0.0017284200517759807,-0.023386769486963388,0.9767472051478029,-0.07635164949717566,1
2016-01-27,1902.52001953125,1916.989990234375,1872.699951171875,1882.949951171875,4754040000,1887.9099853515625,1887.2659790039063,1940.2710021972657,38.83257976316495,-40.97720258905497,-40.26004902880111,-0.7171535602538555,2074.763214354883,1940.2710021972657,1805.7787900396486,268.9844243152345,68.99304909887951,-0.010863483795639506,0.011853342767629282,-0.010417607284354924,0.9704571933711954,-0.08439097925024308,1
2016-01-28,1885.219970703125,1902.9599609375,1873.6500244140625,1893.3599853515625,4693010000,1892.783984375,1887.573974609375,1931.02099609375,40.92748489974152,-38.88970702722736,-39.98598062848637,1.096273601259007,2050.905578852927,1931.02099609375,1811.1364133345726,239.7691655183546,61.49949332983852,0.005528577205787588,0.01270349839751228,-0.028746415599823383,0.9804968403666393,-0.08901254475086995,1
2016-01-29,1894.0,1940.239990234375,1894.0,1940.239990234375,5497570000,1899.4519775390625,1889.4139770507813,1924.864990234375,49.34172284451985,-33.07130177272529,-38.603044857334154,5.531743084608863,2028.4748229914485,1924.864990234375,1821.2551574773015,207.21966551414698,53.15072273596037,0.0247602174153414,0.013039125540812213,0.0016293649654823827,1.0079875731950052,-0.059669718700404606,0
2016-02-01,1936.93994140625,1947.199951171875,1920.300048828125,1939.3800048828125,4322530000,1911.9119873046875,1895.3189819335937,1919.6369934082031,49.20326697990928,-28.204444045559512,-36.52332469497923,8.318880649419718,2008.13579549853,1919.6369934082031,1831.1381913178764,176.99760418065352,45.398927565071865,-0.00044323658717015935,0.017483856202978876,0.009574170972247886,1.010284762974669,-0.051156070883129456,0
2016-02-02,1935.260009765625,1935.260009765625,1897.2900390625,1903.030029296875,4463190000,1911.7919921875,1897.4889892578126,1914.1554931640626,43.63033949686594,-26.969673861096226,-34.612594528202635,7.642920667106409,1991.8494544496161,1914.1554931640626,1836.461531878509,155.38792257110708,39.85616118335993,-0.018743090830274922,0.03318987485171876,0.031404088754733106,0.9941877951363306,-0.05447020511215894,0
2016-02-03,1907.0699462890625,1918.010009765625,1872.22998046875,1912.530029296875,5172950000,1917.7080078125,1902.8089965820313,1908.9464965820312,45.3717878717856,-24.93707985490869,-32.67749159354385,7.74041173863516,1970.791962811761,1908.9464965820312,1847.1010303523012,123.69093245945987,31.7260547631582,0.004992038934619414,-0.0003151744742405649,0.01153443242231389,1.0018772305673627,-0.05165836122126122,0
2016-02-04,1911.6700439453125,1927.3499755859375,1900.52001953125,1915.449951171875,5193320000,1922.1260009765624,1907.4549926757813,1905.2059936523438,45.92475081028973,-22.827480186472258,-30.707489312129532,7.880009125657274,1954.7537256243863,1905.2059936523438,1855.6582616803012,99.09546394408517,25.41745019911655,0.0015267325638141926,0.015709434075287243,0.02861249724340098,1.0053768241091312,-0.037588083077928935,0
2016-02-05,1913.0699462890625,1913.0699462890625,1872.6500244140625,1880.050048828125,4929940000,1910.0880126953125,1904.7699951171876,1902.0539978027343,40.56389416650206,-23.738441542766168,-29.31367975825686,5.5752382154906925,1949.5383391668583,1902.0539978027343,1854.5696564386103,94.96868272824804,24.35895315130642,-0.018481246310869337,0.01166707123379429,0.024858325181117635,0.9884314803890802,-0.0324431282653318,1
2016-02-08,1873.25,1873.25,1828.4599609375,1853.43994140625,5636460000,1892.9,1902.4059936523438,1898.624493408203,37.06168711759155,-26.304377766761036,-28.711819359957698,2.407441593196662,1949.6203128665597,1898.624493408203,1847.6286739498464,101.99163891671333,26.160303405558455,-0.014153935656373462,-0.031021905387579984,-0.01408043171753992,0.9762014278448274,-0.03568627276636094,2
2016-02-09,1848.4599609375,1868.25,1834.93994140625,1852.2099609375,5183220000,1882.735986328125,1897.2639892578125,1895.0514892578126,36.903087858243076,-28.113079771480443,-28.59207144226225,0.4789916707818058,1948.4828846368205,1895.0514892578126,1841.6200938788047,106.86279075801576,27.409727490282386,-0.0006636203533073592,-0.04431316361939874,-0.01259403712249152,0.977392947598964,-0.03714778593799428,2
2016-02-10,1857.0999755859375,1881.5999755859375,1850.3199462890625,1851.8599853515625,4471170000,1870.6019775390625,1894.1549926757812,1890.7104858398438,36.854760419462835,-29.23769529460924,-28.72119621273165,-0.5164990818775905,1943.3597749531564,1890.7104858398438,1838.0611967265313,105.29857822662507,27.008515441465644,-0.00018895027740828407,-0.026704816832633926,-0.027011574630269597,0.9794519040438789,-0.04478308227971284,2
2016-02-11,1847.0,1847.0,1810.0999755859375,1829.0799560546875,5500800000,1853.327978515625,1887.7269897460938,1887.6504821777344,33.75603095959927,-31.602821528211734,-29.297521275827666,-2.305300252384068,1946.7615685849505,1887.6504821777344,1828.5393957705182,118.22217281443227,30.32334751101944,-0.012301161792504733,-0.03172240070270549,-0.016511307589967217,0.9689717314322536,-0.032376194158360794,2
2016-02-12,1833.4000244140625,1864.780029296875,1833.4000244140625,1864.780029296875,4696920000,1850.273974609375,1880.1809936523437,1884.7974853515625,41.98806126466025,-30.247825452276174,-29.48758211111737,-0.7602433411588052,1942.5243381787059,1884.7974853515625,1827.0706325244191,115.45370565428675,29.613250667327385,0.019518049565855122,-0.0450912304257004,-0.03395024178930206,0.9893795189083915,-0.029690264297881908,2
2016-02-16,1871.43994140625,1895.77001953125,1871.43994140625,1895.5799560546875,4570670000,1858.7019775390625,1875.8009887695312,1885.5599853515625,47.9927408932079,-26.384540062218775,-28.866973701337653,2.4824336391188773,1943.4333339985499,1885.5599853515625,1827.6866367045752,115.74669729397465,29.68840143724277,0.01651665412216241,-0.008122134589325536,-0.038892075886130306,1.0053140556550666,0.008110278704487328,1
